,Good,Good_Poor,Good_Weak,Poor,Weak,Weak_Poor
0,0.39071604873534943,15.714560908198251,7.563761708650329,15.714560908198251,7.563761708650329,15.714560908198251
1,0.39071604873534943,0.39071604873534943,0.39071604873534943,41.542135876012416,9.355528466191302,7.563761708650329
2,0.3936070680095882,0.39071604873534943,0.39071604873534943,24.15283169085927,9.803948062438582,9.355528466191302
3,0.3936070680095882,0.3936070680095882,0.3936070680095882,19.410923747923963,9.139472571400594,9.803948062438582
4,0.3936070680095882,0.3936070680095882,0.3936070680095882,8.787758611946895,7.293542829661085,9.139472571400594
5,0.3898414320030555,0.3898414320030555,0.3936070680095882,8.787758611946895,5.672816432440153,6.997064140160812
6,0.35192304387289275,0.37366701625044635,0.3910491468649792,8.787758611946895,5.16231912641878,6.997064140160812
7,0.33689487932457424,0.341636123070254,0.3691361103540881,8.787758611946895,3.9905911229744744,5.483742447284304
8,0.2847768705717409,0.302623497639391,0.35560374383195925,8.787758611946895,3.8279524328063244,4.882064362236865
9,0.12645104103115617,0.17566318998272656,0.2879472055355408,8.787758611946895,3.6606373306801308,4.616003060452598
10,0.06202206556881685,0.1526920892600667,0.19121919737507637,8.787758611946895,3.4800747780055405,4.365005256247859
11,0.04029093544734629,0.043991645439350816,0.150719946954112,8.787758611946895,3.343735964164846,4.107950811306164
12,0.02840251231057829,0.029324777465509537,0.042375028252906934,8.993209769629733,3.232260574784254,3.9396334334433947
13,0.020526374986883367,0.02314487263381674,0.03946739681492227,8.868856167229701,3.1776555983657144,4.104305246514073
14,0.0169995323259988,0.016630503715926535,0.016969734557935698,8.433330625022181,3.14474602228487,4.046414852895447
15,0.01622579637044542,0.015544990773467108,0.013424936908635554,8.14971883963623,3.0642060803130287,3.984967200338702
16,0.013566671299980992,0.01394519648370339,0.009491245041482143,7.6945599379519605,2.936940039167758,3.9445961230640223
17,0.008831072957935471,0.01051531489085162,0.008971535230577938,7.126203860200789,2.8598105741089923,3.8590324281723616
18,0.004467678783885166,0.004813143882629964,0.005588771111135722,6.729635380780352,2.7871905233878027,3.7807311589352763
19,0.0027215948432399275,0.0033313745193180753,0.00429892216990167,6.392724866960909,2.6759806526711136,3.6953195215575056
20,0.0019541929139241226,0.0021172049085778177,0.002635256902420779,6.128973494849234,2.3745577687864436,3.323088226244347
21,0.0016492890584562062,0.0016136319314253899,0.0016505247276314234,5.767477006033224,2.1526483790431343,2.796164934946968
22,0.0013173981254138995,0.0005492353294710375,0.0011300111690607628,5.515837991919273,1.9355067847796121,2.5517711007978754
23,0.0013051492343146653,0.0004976785426195326,0.0009390697898021301,5.140020478047478,1.8317561772997808,2.47551007965313
24,0.0010038883476337574,0.0003680688867301507,0.00030314140146688447,4.783646958803453,1.7388557994877059,2.386522944420027
25,0.001002959868016379,0.0002593534498666698,0.0002568018299114436,4.562950171097298,1.6833615045314425,2.3236770258295656
26,0.0010001460822976398,0.00015594472187344636,0.0002538323839202899,4.2802487427354245,1.4148109084565625,2.122164444269782
27,0.0010000923971159223,0.0001565311235281705,0.00024114968041769833,3.8100038644833307,1.3082070690229937,2.090936117985547
28,0.0010002480229647445,0.0001550748128525416,0.00023982629363106172,3.452492781877539,1.2391597774026708,1.9029777986058507
29,0.0009933814479221746,8.194501102263715e-05,0.0002243037346680812,3.1461432322792953,1.217071558446678,1.9026223646149876
30,0.0009934560164438387,7.353343879271046e-05,0.00022243994619979183,2.8375961250080786,0.8461757386624559,1.7075168283930346
31,0.000993871314993828,7.307063893564501e-05,0.00016072170926142442,2.5784775565693603,0.6938120515775696,1.4007702378746838
32,0.000993977780263684,6.048208466388418e-05,0.00013878348203924686,2.4067365357102917,0.5831546307125253,1.3735741440993903
33,0.0009949696880493652,5.745107521616913e-05,0.0001342929671387352,2.235674061608446,0.5387038309036626,1.0276702291382638
34,0.0009949696880493652,5.79216422588536e-05,0.00013429749956184859,1.9547646042428846,0.48509298625044267,1.013194681466879
35,0.0009949696880493652,4.8807079866781844e-05,0.00010803275957144379,1.8060387891644951,0.4042287899378561,0.526209225950866
36,0.0009951411809238024,4.8807079866781844e-05,0.00010883876664740932,1.665432705614206,0.34638272003801196,0.26477372928587883
37,9.598082908646695e-05,4.901293776285083e-05,0.00010725845954365697,1.4905746762487202,0.33317562079908314,0.13580758917325544
38,8.064625046688016e-05,4.668800463049753e-05,0.00010332533009154972,1.3346575722485592,0.2876362035921454,0.07872484265882462
39,8.07659603297779e-05,4.609936605458108e-05,9.825127935058787e-05,1.229946228881545,0.23426120974518003,0.05194353944022519
40,2.9614270261253797e-05,4.20885424178805e-05,9.83143155411871e-05,1.1234715501108818,0.19427225924379635,0.012366439220135637
41,2.7977871770776756e-05,4.20885424178805e-05,9.83143155411871e-05,1.0967083279652192,0.16033489339112114,0.005701199966810472
42,2.7977871770776756e-05,4.2088025152188784e-05,9.718466584041938e-05,0.9819707464831136,0.12751809739164544,0.0014202079732280825
43,2.811656218117331e-05,4.238102262989538e-05,9.725825508982022e-05,0.8620280245043025,0.10377797237381833,0.0011914097719189169
44,2.5416170359900037e-05,4.139271536374301e-05,8.799818108717605e-05,0.7858887125141425,0.07890106704854101,0.0011215776130581647
45,2.5714346813566348e-05,4.0479628387515386e-05,8.810042368365827e-05,0.6955165401248835,0.05951643505050598,0.0008122538648083887
46,2.576221956296594e-05,4.038758329547244e-05,8.760723152255802e-05,0.6636900090306322,0.044756494359525334,0.0008105432026041449
47,2.576221956296594e-05,4.028678654751532e-05,8.762659409150916e-05,0.6370516931680184,0.03156746834100672,0.0008108666927328822
48,2.5436741055326842e-05,4.058353460949082e-05,8.764904708328428e-05,0.5431079448254025,0.019892278509776738,0.000738210814776611
49,2.5247116742092827e-05,4.005700896171588e-05,7.863229648366183e-05,0.48606187885147,0.014144178798142545,0.0007386531420451242
50,2.5247116742092827e-05,4.018701261811225e-05,7.863229648366183e-05,0.4265070565915865,0.008260076031427126,0.0004971463333402025
51,2.283153178948449e-05,2.388786500672083e-05,7.665721962179374e-05,0.3740954435323082,0.0028578925030046565,0.0004972279487275333
52,2.2977103984070805e-05,2.388786500672083e-05,7.670862621534362e-05,0.3735577049182502,0.0027925107836086335,0.0004972279487275333
53,2.274603390032238e-05,2.395048277922374e-05,7.58721944777859e-05,0.3315709559497995,0.0027931510693202082,0.0004972279487275333
54,2.288197094638286e-05,2.395048277922374e-05,7.58721944777859e-05,0.28295445218823595,0.0007768535293642835,0.0004976477297254127
55,2.288197094638286e-05,2.401778612754092e-05,7.574653041288728e-05,0.24419238064828744,0.0007772000276166876,0.0004296558609807648
56,2.2916681436284667e-05,2.3951358495930392e-05,3.890709562157812e-05,0.20981276972918134,0.00048734720537924866,0.00036748149204954235
57,2.2916681436284667e-05,2.3769582889990814e-05,3.890709562157812e-05,0.1730388053965006,0.0004874437411878199,0.00036748149204954235
58,2.3024086234707243e-05,2.031296481172036e-05,3.044346435549091e-05,0.17305105308689847,0.0003539857777603709,0.00036748149204954235
59,2.316086109676059e-05,2.0358062970069257e-05,1.299797849999492e-05,0.1442256532594289,0.0003331220867451612,0.00036769150774431866
60,6.021524259736709e-06,1.6207442157267094e-05,6.110628758230497e-06,0.12058115366379825,0.00010221649223433548,0.0003668472181895396
61,6.025097292491219e-06,1.6207442157267094e-05,6.110628758230497e-06,0.09813583979787466,0.00010221649223433548,0.00036234028609082654
62,6.025097292491219e-06,1.6207442157267094e-05,6.110628758230497e-06,0.0927929373462271,0.00010176548513732117,0.00036234028609082654
63,6.025097292491219e-06,1.6207442157267094e-05,6.110628758230497e-06,0.07942072176808536,0.00010213235139478242,0.0003626254148375692
64,6.025097292491219e-06,1.6207442157267094e-05,6.110628758230497e-06,0.059342380098296114,0.00010213235139478242,0.0003626254148375692
65,6.025097292491219e-06,1.622257514514989e-05,6.110628758230497e-06,0.05101212628054749,0.00010293264435328417,0.00036213679123861146
66,6.025097292491219e-06,1.62266731142671e-05,6.110628758230497e-06,0.03473694845189655,0.00010293264435328417,0.0003619011616522589
67,5.9198924724972825e-06,1.62266731142671e-05,6.110628758230497e-06,0.026132432523922795,0.00010293264435328417,0.0003619011616522589
68,5.9198924724972825e-06,1.62266731142671e-05,6.110628758230497e-06,0.02403772871138175,0.00010311677198543171,0.0003620930228183825
69,5.9198924724972825e-06,1.62266731142671e-05,6.110628758230497e-06,0.018760947323573543,0.00010311677198543171,0.00036229849946962147
70,5.9198924724972825e-06,1.62266731142671e-05,6.110628758230497e-06,0.01229716588335302,0.00010311677198543171,0.00036229849946962147
71,5.9198924724972825e-06,1.62266731142671e-05,6.110628758230497e-06,0.009245951710165397,0.00010311677198543171,0.00036229849946962147
72,5.9198924724972825e-06,1.62266731142671e-05,6.110628758230497e-06,0.005268938020216203,0.00010311677198543171,0.00036229849946962147
73,5.9198924724972825e-06,1.62266731142671e-05,6.110628758230497e-06,0.0034216243169176218,0.00010311677198543171,0.00036229849946962147
74,5.9198924724972825e-06,1.62266731142671e-05,6.110628758230497e-06,0.0022056547674752206,0.00010317839915609435,0.00036229849946962147
75,5.9198924724972825e-06,1.62266731142671e-05,6.110628758230497e-06,0.0014881247138152673,0.00010317839915609435,0.00036229849946962147
