,Good,Poor,Weak
0,1.2529205294885013,37.46070418954332,10.555825667340674
1,1.2529205294885013,19.14383991181917,10.555825667340674
2,1.2529205294885013,19.14383991181917,10.555825667340674
3,1.2529205294885013,17.088451781196223,10.555825667340674
4,0.7844720799352826,0.7844720799352826,0.7844720799352826
5,0.7844720799352826,0.7844720799352826,0.7844720799352826
6,0.7844720799352826,0.7844720799352826,0.7844720799352826
7,0.0073680684568462,0.6461709328151206,0.6647186456988579
8,0.0073680684568462,0.461177531407174,0.6647186456988579
9,0.0073680684568462,0.3606814411837997,0.232125943373751
10,0.0073680684568462,0.1059024589774159,0.1583883217137321
11,0.0073680684568462,0.0321427960641031,0.0194978769207599
12,0.0056330374895654,0.0060426291387193,0.0194978769207599
13,0.0008379095172403,2.129339003581607e-05,0.0170716024259813
14,0.0003920399614536,2.129339003581607e-05,0.0067127775958968
15,0.0003920399614536,2.129339003581607e-05,0.0067127775958968
16,0.0003920399614536,2.129339003581607e-05,0.0001203447485552
17,0.0003005474352294,2.129339003581607e-05,3.012557639868041e-05
18,0.0003005474352294,2.129339003581607e-05,3.012557639868041e-05
19,0.0003005474352294,2.129339003581607e-05,3.012557639868041e-05
20,0.0001396069295091,2.129339003581607e-05,3.012557639868041e-05
21,0.0001396069295091,2.129339003581607e-05,3.012557639868041e-05
22,5.628742373286128e-06,2.129339003581607e-05,3.012557639868041e-05
23,5.628742373286128e-06,2.129339003581607e-05,3.012557639868041e-05
24,5.628742373286128e-06,2.129339003581607e-05,3.012557639868041e-05
25,5.628742373286128e-06,2.129339003581607e-05,3.012557639868041e-05
26,5.628742373286128e-06,2.129339003581607e-05,3.012557639868041e-05
27,5.628742373286128e-06,2.129339003581607e-05,3.012557639868041e-05
28,5.628742373286128e-06,2.129339003581607e-05,3.012557639868041e-05
29,5.628742373286128e-06,2.129339003581607e-05,3.012557639868041e-05
30,5.628742373286128e-06,2.129339003581607e-05,3.012557639868041e-05
31,5.628742373286128e-06,2.129339003581607e-05,3.012557639868041e-05
32,5.628742373286128e-06,2.129339003581607e-05,3.012557639868041e-05
33,5.628742373286128e-06,2.129339003581607e-05,3.012557639868041e-05
34,5.628742373286128e-06,2.129339003581607e-05,3.012557639868041e-05
35,5.628742373286128e-06,2.129339003581607e-05,3.012557639868041e-05
36,5.628742373286128e-06,2.129339003581607e-05,3.012557639868041e-05
37,5.628742373286128e-06,2.129339003581607e-05,3.012557639868041e-05
38,5.628742373286128e-06,2.129339003581607e-05,3.012557639868041e-05
39,5.628742373286128e-06,2.129339003581607e-05,3.012557639868041e-05
40,5.628742373286128e-06,2.129339003581607e-05,3.012557639868041e-05
41,5.628742373286128e-06,2.129339003581607e-05,3.012557639868041e-05
42,5.628742373286128e-06,2.129339003581607e-05,3.012557639868041e-05
43,5.628742373286128e-06,7.706424195021628e-07,3.012557639868041e-05
44,5.628742373286128e-06,7.706424195021628e-07,3.012557639868041e-05
45,5.628742373286128e-06,7.706424195021628e-07,3.012557639868041e-05
46,5.628742373286128e-06,7.706424195021628e-07,3.012557639868041e-05
47,5.628742373286128e-06,7.706424195021628e-07,3.012557639868041e-05
48,5.628742373286128e-06,7.706424195021628e-07,3.012557639868041e-05
49,5.628742373286128e-06,7.706424195021628e-07,3.012557639868041e-05
50,5.628742373286128e-06,7.706424195021628e-07,3.012557639868041e-05
51,5.628742373286128e-06,7.706424195021628e-07,3.012557639868041e-05
52,5.628742373286128e-06,7.706424195021628e-07,3.012557639868041e-05
53,5.628742373286128e-06,7.706424195021628e-07,3.012557639868041e-05
54,5.628742373286128e-06,7.706424195021628e-07,3.012557639868041e-05
