,Good,Poor,Weak
0,0.1753522609735217,37.39160323003071,9.973679203054044
1,0.1753522609735217,4.813587005218131,4.813587005218131
2,0.1753522609735217,4.59675431006429,4.59675431006429
3,0.1753522609735217,4.59675431006429,4.59675431006429
4,0.1753522609735217,4.59675431006429,4.59675431006429
5,0.1753522609735217,4.59675431006429,4.59675431006429
6,0.1753522609735217,4.59675431006429,2.7622675100974643
7,0.0342280991256602,4.465654158046483,2.7622675100974643
8,0.0342280991256602,4.465654158046483,2.3489382362396407
9,0.0202002383323765,3.949885085604069,2.0971520000000003
10,0.006006355799793,2.8818274147334626,2.097152
11,0.006006355799793,2.090094773385556,2.097152
12,0.0021131214294886,1.6242829209029788,2.097152
13,0.0021131214294886,1.1227568983596197,0.9114703441581082
14,0.0021131214294886,0.7464908541956412,0.4307202494664535
15,8.990611818484375e-05,0.7464908541956412,0.1336541080560443
16,1.182749859251496e-05,0.4595625092502306,0.0469159566533939
17,1.182749859251496e-05,0.3439240262987529,0.0117049993811193
18,1.182749859251496e-05,0.1429159494850852,0.0117049993811193
19,1.182749859251496e-05,0.0656430794507362,0.0048167904484126
20,1.182749859251496e-05,0.0029287326487928,0.0048167904484126
21,1.182749859251496e-05,0.0029287326487928,0.0048167904484126
22,1.182749859251496e-05,0.0029287326487928,0.0048167904484126
23,1.182749859251496e-05,0.0029287326487928,0.0048167904484126
24,1.182749859251496e-05,0.0029287326487928,0.0001086607007732
25,1.182749859251496e-05,0.0029287326487928,0.0001086607007732
26,1.182749859251496e-05,0.0029287326487928,0.0001086607007732
27,1.182749859251496e-05,0.0029287326487928,0.0001086607007732
28,1.182749859251496e-05,0.0029287326487928,0.0001086607007732
29,1.182749859251496e-05,0.0003525505720643,0.0001086607007732
30,1.182749859251496e-05,0.0002703203263003,0.0001086607007732
31,1.182749859251496e-05,7.933621375661201e-05,0.0001086607007732
32,1.182749859251496e-05,4.739662411312958e-05,0.0001086607007732
33,1.182749859251496e-05,4.739662411312958e-05,0.0001086607007732
34,1.182749859251496e-05,4.739662411312958e-05,0.0001086607007732
35,1.182749859251496e-05,4.739662411312958e-05,0.0001086607007732
36,1.182749859251496e-05,4.739662411312958e-05,0.0001086607007732
37,1.182749859251496e-05,4.739662411312958e-05,0.0001086607007732
38,1.182749859251496e-05,4.739662411312958e-05,0.0001086607007732
39,1.182749859251496e-05,4.739662411312958e-05,4.01077262077994e-05
40,1.182749859251496e-05,4.739662411312958e-05,4.01077262077994e-05
41,1.182749859251496e-05,4.739662411312958e-05,4.01077262077994e-05
42,1.182749859251496e-05,4.739662411312958e-05,4.01077262077994e-05
43,1.182749859251496e-05,4.739662411312958e-05,4.01077262077994e-05
44,1.182749859251496e-05,4.739662411312958e-05,4.01077262077994e-05
45,1.182749859251496e-05,4.739662411312958e-05,4.01077262077994e-05
46,1.182749859251496e-05,4.739662411312958e-05,4.01077262077994e-05
47,1.182749859251496e-05,4.739662411312958e-05,4.01077262077994e-05
48,1.182749859251496e-05,4.739662411312958e-05,4.01077262077994e-05
49,1.182749859251496e-05,4.739662411312958e-05,4.01077262077994e-05
50,1.182749859251496e-05,4.739662411312958e-05,8.5213824724645e-06
51,1.182749859251496e-05,4.739662411312958e-05,8.5213824724645e-06
52,1.182749859251496e-05,4.739662411312958e-05,8.5213824724645e-06
53,1.182749859251496e-05,4.739662411312958e-05,8.5213824724645e-06
54,1.182749859251496e-05,4.739662411312958e-05,8.5213824724645e-06
