,Good,Good_Poor,Good_Weak,Poor,Weak,Weak_Poor
0,0.6451771777248684,105.63244203400376,9.109742165852497,105.63244203400376,9.109742165852497,105.63244203400376
1,0.6451771777248684,0.6451771777248684,0.6451771777248684,81.41634645667006,9.172936748808057,9.109742165852497
2,0.6451771777248684,0.6451771777248684,0.6451771777248684,52.395703080651316,9.172936748808057,9.172936748808057
3,0.6451771777248684,0.6451771777248684,0.6451771777248684,41.568567420682136,8.756492775020304,9.172936748808057
4,0.6451771777248684,0.6451771777248684,0.6451771777248684,38.031419047885706,8.85684983843305,8.756492775020304
5,0.5320213627823633,0.5320213627823633,0.5320213627823633,38.031419047885706,8.800396697710305,8.805560708158557
6,0.6699826349798461,0.5453454825449512,0.5471486397467122,38.031419047885706,11.91447553345995,8.788349079826638
7,0.5552278203624754,0.5707289845277026,0.5741351520783231,38.031419047885706,10.816978676163743,10.318616060514204
8,0.452236337954136,0.5429830364462308,0.5417187445095268,38.031419047885706,10.710424694198244,10.371102015244734
9,0.46347819847446436,0.3762816821219848,0.44920099539485486,38.031419047885706,10.83003053431893,10.057775157315103
10,0.490125368484075,0.4563149647199054,0.4574485238469481,38.031419047885706,10.35195198602269,9.312899481128035
11,0.5072859538307375,0.4556929804646851,0.5229668665657337,38.031419047885706,10.280890898433704,9.322800143369678
12,0.5439316194732187,0.5099688961589696,0.541115366686553,38.031419047885706,10.199090853445087,9.29059078633099
13,0.5095386995053883,0.4980371262522014,0.5128649428585361,38.031419047885706,10.46167195030045,9.386188661660764
14,0.517886503951793,0.5014126909152923,0.5155107026874187,38.031419047885706,10.782542869315579,9.44008645863778
15,0.46344310273412676,0.47424430772761,0.48894560042940877,36.14850902445991,11.278699031492053,9.537331939690255
16,0.44214834391535895,0.4529064690595444,0.4600378254308395,35.80901839379592,12.17937952334908,9.878374943945193
17,0.442264406926712,0.46859192331296606,0.4570392641202969,35.80901839379592,13.147690498495944,11.24153506847166
18,0.4061737459193932,0.4613281409796047,0.45491765689232033,35.80901839379592,13.431434443463823,14.810293118093684
19,0.4171546277300498,0.44433531875300397,0.45217355250295393,35.80901839379592,14.172809562368093,15.2470016094959
20,0.4102844671047304,0.42036320640923974,0.407872605996277,35.80901839379592,15.77245536303135,16.198450111762615
21,0.4182099633483023,0.41533365866486627,0.377286964076106,35.80901839379592,16.044305557009654,16.689772735882045
22,0.40697965514732953,0.39757100351901686,0.35764395790716935,35.80901839379592,16.120890152552438,16.848069607841065
23,0.40787584469006716,0.39391135241675296,0.3547341303488088,35.80901839379592,16.382902791726963,17.674877923843724
24,0.39732871894065697,0.39090471425046475,0.3487762688742111,35.80901839379592,16.78690317553965,18.458107005726163
25,0.3843625768628372,0.3999971289458921,0.35262189645206854,35.80901839379592,16.785618093021103,19.608361100809592
26,0.3699535904464974,0.3930266524172297,0.35777833843128454,36.0221534177128,16.981018697722927,19.958611716235666
27,0.3704220029118354,0.3643112460744535,0.34483406026262886,36.271018010872226,17.202733122914083,19.795675715545414
28,0.34544839945432265,0.3670515035246537,0.34068926713701714,35.90153251020398,17.54783470630387,20.00372341343339
