,No Hypothesis
0,20.846688769510404
1,20.78970523167747
2,20.78970523167747
3,20.78970523167747
4,20.78970523167747
5,20.485438947635625
6,20.485438947635625
7,20.15988718890908
8,20.15988718890908
9,20.15988718890908
10,20.15988718890908
11,20.15988718890908
12,20.15988718890908
13,20.15988718890908
14,20.15988718890908
15,20.15988718890908
16,20.15988718890908
17,20.15988718890908
18,20.15988718890908
19,20.15988718890908
20,20.15988718890908
21,20.15988718890908
22,20.15988718890908
23,20.15988718890908
24,20.15988718890908
25,19.83759711886151
26,19.83759711886151
27,19.83759711886151
28,19.83759711886151
29,19.83759711886151
30,19.83759711886151
31,19.83759711886151
32,19.83759711886151
33,19.83759711886151
34,19.83759711886151
35,19.83759711886151
36,19.83759711886151
37,19.83759711886151
38,19.83759711886151
39,19.83759711886151
40,19.83759711886151
41,19.83759711886151
42,19.83759711886151
43,19.83759711886151
44,19.83759711886151
45,19.83759711886151
46,19.83759711886151
47,19.83759711886151
48,19.83759711886151
49,19.83759711886151
50,19.83759711886151
51,19.83759711886151
52,19.83759711886151
53,19.83759711886151
54,19.83759711886151
55,19.83759711886151
56,19.83759711886151
57,19.83759711886151
58,19.83759711886151
59,19.83759711886151
60,19.83759711886151
61,19.83759711886151
62,19.83759711886151
63,19.83759711886151
64,19.83759711886151
65,19.83759711886151
66,19.83759711886151
67,19.83759711886151
68,19.83759711886151
69,19.83759711886151
70,19.83759711886151
71,19.83759711886151
72,19.83759711886151
73,19.83759711886151
74,19.83759711886151
75,19.83759711886151
76,19.83759711886151
77,19.83759711886151
78,19.83759711886151
79,19.83759711886151
80,19.83759711886151
81,19.83759711886151
82,19.83759711886151
83,19.83759711886151
84,19.83759711886151
85,19.83759711886151
86,19.83759711886151
87,19.83759711886151
88,19.83759711886151
89,19.83759711886151
90,19.83759711886151
91,19.83759711886151
92,19.83759711886151
93,19.83759711886151
94,19.83759711886151
95,19.83759711886151
96,19.83759711886151
97,19.83759711886151
98,19.83759711886151
99,19.83759711886151
100,19.83759711886151
101,19.83759711886151
102,19.83759711886151
103,19.83759711886151
104,19.83759711886151
