,No Hypothesis
0,89.13674259156362
1,23.231817007408495
2,23.231817007408495
3,23.231817007408495
4,23.231817007408495
5,23.231817007408495
6,14.081893720776758
7,14.081893720776758
8,6.047059503644864
9,3.0962536703226973
10,3.0962536703226973
11,3.0962536703226973
12,3.0962536703226973
13,3.0962536703226973
14,3.0962536703226973
15,3.0962536703226973
16,3.0962536703226973
17,3.0962536703226973
18,3.0962536703226973
19,3.0962536703226973
20,2.4176315277309697
21,2.4176315277309697
22,2.4176315277309697
23,2.4176315277309697
24,2.4176315277309697
25,2.4176315277309697
26,1.3507597029085854
27,1.3507597029085854
28,1.3507597029085854
29,1.3507597029085854
30,1.3507597029085854
31,1.3507597029085854
32,1.3507597029085854
33,1.3507597029085854
34,1.2916346415723106
35,1.2916346415723106
36,1.2237785617512555
37,1.2237785617512555
38,1.2237785617512555
39,1.2237785617512555
40,1.2237785617512555
41,1.1856208569887996
42,1.02285581395118
43,1.02285581395118
44,0.9874234505713819
45,0.9874234505713819
46,0.88151770851992
47,0.88151770851992
48,0.88151770851992
49,0.88151770851992
50,0.7964636106251639
51,0.7964636106251639
52,0.7964636106251639
53,0.7964636106251639
54,0.7964636106251639
55,0.7964636106251639
56,0.7964636106251639
57,0.7964636106251639
58,0.7964636106251639
59,0.7964636106251639
60,0.7964636106251639
61,0.7964636106251639
62,0.7964636106251639
63,0.7964636106251639
64,0.7964636106251639
65,0.7964636106251639
66,0.7964636106251639
67,0.7961394817703485
68,0.7961394817703485
69,0.7961394817703485
70,0.7961394817703485
71,0.7961394817703485
72,0.7961394817703485
73,0.7961394817703485
74,0.7961394817703485
75,0.7961394817703485
76,0.7961394817703485
77,0.7961394817703485
78,0.7961394817703485
79,0.7961394817703485
80,0.7961394817703485
81,0.7961394817703485
82,0.7961394817703485
83,0.7961394817703485
84,0.7961394817703485
85,0.7961394817703485
86,0.7961394817703485
87,0.7961394817703485
88,0.7961394817703485
89,0.7961394817703485
90,0.7961394817703485
91,0.7961394817703485
92,0.7961394817703485
93,0.7961394817703485
94,0.7961394817703485
95,0.7961394817703485
96,0.7961394817703485
97,0.7961394817703485
98,0.7961394817703485
99,0.7961394817703485
100,0.7961394817703485
101,0.7961394817703485
102,0.7961394817703485
103,0.7961394817703485
104,0.7961394817703485
