,No Hypothesis
0,25.788577903394284
1,25.709196548719348
2,25.709196548719348
3,25.709196548719348
4,25.709196548719348
5,25.709196548719348
6,25.709196548719348
7,2.2580634673619002
8,2.2580634673619002
9,2.2580634673619002
10,2.2580634673619002
11,2.2580634673619002
12,2.2580634673619002
13,2.2580634673619002
14,2.2580634673619002
15,2.2580634673619002
16,2.2580634673619002
17,2.2580634673619002
18,2.2580634673619002
19,2.2580634673619002
20,2.2580634673619002
21,2.2580634673619002
22,2.2580634673619002
23,2.2580634673619002
24,2.2580634673619002
25,1.9543612148331793
26,1.9543612148331793
27,1.9543612148331793
28,1.9543612148331793
29,1.9543612148331793
30,0.9551790736191084
31,0.9551790736191084
32,0.9551790736191084
33,0.9551790736191084
34,0.9551790736191084
35,0.9551790736191084
36,0.9419496371713156
37,0.9419496371713156
38,0.9419496371713156
39,0.9233093536083576
40,0.9233093536083576
41,0.9233093536083576
42,0.9233093536083576
43,0.9233093536083576
44,0.9233093536083576
45,0.8567133447380408
46,0.8567133447380408
47,0.8281586972011455
48,0.8281586972011455
49,0.8281586972011455
50,0.8281586972011455
51,0.8281586972011455
52,0.8024287319501309
53,0.8024287319501309
54,0.7974762514853744
55,0.7974762514853744
56,0.7974762514853744
57,0.7974762514853744
58,0.7974762514853744
59,0.7974762514853744
60,0.7974761010473614
61,0.7974761010473614
62,0.7974761010473614
63,0.7974761010473614
64,0.7974761010473614
65,0.7962502708149756
66,0.7962502708149756
67,0.7962502708149756
68,0.7962502708149756
69,0.7962502708149756
70,0.7962502708149756
71,0.7962502708149756
72,0.7962502708149756
73,0.7962502708149756
74,0.7962502708149756
75,0.7962502708149756
76,0.7962502708149756
77,0.7962502708149756
78,0.7962502708149756
79,0.7962502708149756
80,0.7962502708149756
81,0.7962502708149756
82,0.7962502708149756
83,0.7958665243839398
84,0.7958665243839398
85,0.7958665243839398
86,0.7958665243839398
87,0.7958665243839398
88,0.7958665243839398
89,0.7958665243839398
90,0.7958665243839398
91,0.7958665243839398
92,0.7958665243839398
93,0.7958665243839398
94,0.7958665243839398
95,0.7958665243839398
96,0.7958665243839398
97,0.7958665243839398
98,0.7958665243839398
99,0.7958665243839398
100,0.7958665243839398
101,0.7958665243839398
102,0.7958665243839398
103,0.7958665243839398
104,0.7958665243839398
