,No Hypothesis
0,138.92432235161664
1,116.02967276285662
2,36.06497265080558
3,25.7056572720115
4,14.440554759237116
5,14.440554759237116
6,8.083549963202005
7,3.396065414601303
8,3.396065414601303
9,3.396065414601303
10,3.396065414601303
11,3.396065414601303
12,3.396065414601303
13,3.396065414601303
14,3.396065414601303
15,3.396065414601303
16,3.396065414601303
17,3.396065414601303
18,3.396065414601303
19,3.396065414601303
20,3.396065414601303
21,1.7785372100641241
22,1.7785372100641241
23,1.7785372100641241
24,1.7785372100641241
25,1.7785372100641241
26,1.7785372100641241
27,0.9807211166142498
28,0.9807211166142498
29,0.9807211166142498
30,0.9807211166142498
31,0.9807211166142498
32,0.9807211166142498
33,0.8450584217123411
34,0.8450584217123411
35,0.8450584217123411
36,0.8450584217123411
37,0.8450584217123411
38,0.8450584217123411
39,0.8450584217123411
40,0.8450584217123411
41,0.8450584217123411
42,0.8450584217123411
43,0.8450584217123411
44,0.8450584217123411
45,0.7969754042066021
46,0.7969754042066021
47,0.7969754042066021
48,0.7969754042066021
49,0.7969754042066021
50,0.7969754042066021
51,0.7964481304672412
52,0.7964481304672412
53,0.7964481304672412
54,0.7964481304672412
55,0.7964481304672412
56,0.7964481304672412
57,0.7964481304672412
58,0.7964481304672412
59,0.7964481304672412
60,0.7964481304672412
61,0.7964481304672412
62,0.7964481304672412
63,0.7964481304672412
64,0.7964481304672412
65,0.7964481304672412
66,0.7964481304672412
67,0.7964481304672412
68,0.7964481304672412
69,0.7964481304672412
70,0.7964481304672412
71,0.7958920674439058
72,0.7958920674439058
73,0.7958920674439058
74,0.7958920674439058
75,0.7958920674439058
76,0.7958920674439058
77,0.7958920674439058
78,0.7958920674439058
79,0.7958920674439058
80,0.7958920674439058
81,0.7958920674439058
82,0.7958920674439058
83,0.7958920674439058
84,0.7958920674439058
85,0.7958920674439058
86,0.7958920674439058
87,0.795806312915474
88,0.795806312915474
89,0.795806312915474
90,0.795806312915474
91,0.795806312915474
92,0.7957886210900286
93,0.7957886210900286
94,0.7957886210900286
95,0.7957886210900286
96,0.7957886210900286
97,0.7957886210900286
98,0.7957886210900286
99,0.7957886210900286
100,0.7957886210900286
101,0.7957886210900286
102,0.7957886210900286
103,0.7957886210900286
104,0.7957886210900286
