,No Hypothesis
0,136.3401696218496
1,29.573620110257934
2,10.863093488145077
3,10.863093488145077
4,10.863093488145077
5,10.863093488145077
6,10.863093488145077
7,10.863093488145077
8,10.863093488145077
9,9.989742886777108
10,6.628083488837124
11,6.628083488837124
12,2.3977219049665344
13,2.3977219049665344
14,2.3977219049665344
15,2.3977219049665344
16,2.3977219049665344
17,2.3977219049665344
18,2.250730434856807
19,2.250730434856807
20,2.250730434856807
21,2.250730434856807
22,1.4541233343658484
23,1.4541233343658484
24,1.2698246109096973
25,1.2698246109096973
26,1.2698246109096973
27,1.2698246109096973
28,1.2698246109096973
29,1.2698246109096973
30,0.9483545781001268
31,0.9483545781001268
32,0.9483545781001268
33,0.8014933887993583
34,0.8014933887993583
35,0.8014933887993583
36,0.8014933887993583
37,0.8014933887993583
38,0.8014933887993583
39,0.8014933887993583
40,0.8014933887993583
41,0.8014933887993583
42,0.8014933887993583
43,0.8014933887993583
44,0.8014933887993583
45,0.8014933887993583
46,0.8014933887993583
47,0.8014933887993583
48,0.8014933887993583
49,0.8014933887993583
50,0.8014933887993583
51,0.7999761437886217
52,0.7999761437886217
53,0.7999761437886217
54,0.7999761437886217
55,0.7999761437886217
56,0.7999761437886217
57,0.7999761437886217
58,0.7958711061278565
59,0.7958711061278565
60,0.7958711061278565
61,0.7958711061278565
62,0.7958711061278565
63,0.7958711061278565
64,0.7958711061278565
65,0.7958711061278565
66,0.7958711061278565
67,0.7958711061278565
68,0.7958711061278565
69,0.7958711061278565
70,0.7958711061278565
71,0.7958711061278565
72,0.7958711061278565
73,0.7958711061278565
74,0.7958711061278565
75,0.7958711061278565
76,0.7958711061278565
77,0.7958711061278565
78,0.7958711061278565
79,0.7958711061278565
80,0.7958711061278565
81,0.7958711061278565
82,0.7958711061278565
83,0.7958711061278565
84,0.7958711061278565
85,0.7958711061278565
86,0.7958711061278565
87,0.7958711061278565
88,0.7958711061278565
89,0.7958711061278565
90,0.7958711061278565
91,0.7957873351604663
92,0.7957873351604663
93,0.7957873351604663
94,0.7957873351604663
95,0.7957873351604663
96,0.7957873351604663
97,0.7957873351604663
98,0.7957873351604663
99,0.7957873351604663
100,0.7957826762805293
101,0.7957826762805293
102,0.7957826762805293
103,0.7957826762805293
104,0.7957826762805293
