,No Hypothesis
0,22.55387876981277
1,17.305901061965173
2,17.305901061965173
3,12.096129825984223
4,12.096129825984223
5,12.096129825984223
6,12.096129825984223
7,12.096129825984223
8,12.096129825984223
9,6.200844704888132
10,6.200844704888132
11,6.200844704888132
12,2.5919557588406033
13,2.5919557588406033
14,2.5919557588406033
15,2.5919557588406033
16,2.5919557588406033
17,2.5919557588406033
18,2.5919557588406033
19,2.5919557588406033
20,2.5919557588406033
21,2.5919557588406033
22,2.5919557588406033
23,2.5919557588406033
24,2.5919557588406033
25,2.5919557588406033
26,2.5919557588406033
27,2.5919557588406033
28,2.5919557588406033
29,2.5919557588406033
30,1.1894224603017516
31,1.1894224603017516
32,1.1894224603017516
33,1.1894224603017516
34,1.1894224603017516
35,1.1894224603017516
36,1.1894224603017516
37,1.1894224603017516
38,1.1894224603017516
39,0.9548131666796317
40,0.9548131666796317
41,0.8208583331305854
42,0.8208583331305854
43,0.8208583331305854
44,0.8208583331305854
45,0.8208583331305854
46,0.8208583331305854
47,0.8208583331305854
48,0.8208583331305854
49,0.8208583331305854
50,0.8208583331305854
51,0.8208583331305854
52,0.8208583331305854
53,0.8208583331305854
54,0.8026677895797012
55,0.8026677895797012
56,0.8026677895797012
57,0.8026677895797012
58,0.8026677895797012
59,0.8026677895797012
60,0.8026677895797012
61,0.8026677895797012
62,0.8001524584039685
63,0.8001524584039685
64,0.7974728052446103
65,0.7968611159340507
66,0.7968611159340507
67,0.7968330270081101
68,0.7968330270081101
69,0.7968330270081101
70,0.7962652874756612
71,0.7962652874756612
72,0.7962652874756612
73,0.7962652874756612
74,0.7962652874756612
75,0.7962652874756612
76,0.7962402474371171
77,0.7962402474371171
78,0.7962402474371171
79,0.7962402474371171
80,0.7962402474371171
81,0.7962402474371171
82,0.7962402474371171
83,0.7962402474371171
84,0.7962402474371171
85,0.7962402474371171
86,0.7958474844773566
87,0.7958474844773566
88,0.7958474844773566
89,0.7958474844773566
90,0.7958474844773566
91,0.7958474844773566
92,0.7958474844773566
93,0.7958474844773566
94,0.7958474844773566
95,0.7958474844773566
96,0.7958474844773566
97,0.7958474844773566
98,0.7958474844773566
99,0.7958474844773566
100,0.7958474844773566
101,0.7958474844773566
102,0.7958474844773566
103,0.7958474844773566
104,0.7958474844773566
