,No Hypothesis
0,73.46719714764536
1,46.61832164895848
2,43.90027670880013
3,43.90027670880013
4,11.369544978620079
5,11.369544978620079
6,11.369544978620079
7,11.358776393381243
8,5.590706071782629
9,5.590706071782629
10,5.590706071782629
11,5.590706071782629
12,3.680898714923635
13,3.680898714923635
14,3.680898714923635
15,3.680898714923635
16,2.35907690993037
17,2.35907690993037
18,2.35907690993037
19,2.35907690993037
20,2.35907690993037
21,2.35907690993037
22,2.35907690993037
23,2.35907690993037
24,2.35907690993037
25,2.35907690993037
26,1.1774225339587017
27,1.1774225339587017
28,1.1774225339587017
29,1.1774225339587017
30,1.1774225339587017
31,1.1774225339587017
32,1.1774225339587017
33,1.1774225339587017
34,0.9867520578510827
35,0.9867520578510827
36,0.9867520578510827
37,0.9867520578510827
38,0.9867520578510827
39,0.9867520578510827
40,0.9867520578510827
41,0.8843052525946851
42,0.8843052525946851
43,0.8843052525946851
44,0.8843052525946851
45,0.8843052525946851
46,0.8843052525946851
47,0.8283412252755258
48,0.8283412252755258
49,0.8283412252755258
50,0.8283412252755258
51,0.8283412252755258
52,0.8283412252755258
53,0.8036139521368417
54,0.8036139521368417
55,0.8036139521368417
56,0.8036139521368417
57,0.8036139521368417
58,0.8036139521368417
59,0.8036139521368417
60,0.7958197678629111
61,0.7958197678629111
62,0.7958197678629111
63,0.7958197678629111
64,0.7957764287517497
65,0.7957764287517497
66,0.7957764287517497
67,0.7957764287517497
68,0.7957764287517497
69,0.7957764287517497
70,0.7957764287517497
71,0.7957764287517497
72,0.7957764287517497
73,0.7957764287517497
74,0.7957764287517497
75,0.7957764287517497
76,0.7957764287517497
77,0.7957764287517497
78,0.7957764287517497
79,0.7957764287517497
80,0.7957764287517497
81,0.7957764287517497
82,0.7957764287517497
83,0.7957764287517497
84,0.7957764287517497
85,0.7957764287517497
86,0.7957764287517497
87,0.7957764287517497
88,0.7957764287517497
89,0.7957764287517497
90,0.7957764287517497
91,0.7957764287517497
92,0.7957764287517497
93,0.7957764287517497
94,0.7957764287517497
95,0.7957764287517497
96,0.7957764287517497
97,0.7957764287517497
98,0.7957764287517497
99,0.7957764287517497
100,0.7957764287517497
101,0.7957764287517497
102,0.7957764287517497
103,0.7957764287517497
104,0.7957764287517497
