,No Hypothesis
0,95.70397800355818
1,15.717034893814033
2,15.717034893814033
3,15.717034893814033
4,15.717034893814033
5,8.553341480230765
6,8.553341480230765
7,8.553341480230765
8,8.553341480230765
9,8.553341480230765
10,8.553341480230765
11,2.4139644988798183
12,2.4139644988798183
13,2.4139644988798183
14,2.4139644988798183
15,2.4139644988798183
16,2.4139644988798183
17,2.3668408422641107
18,2.3668408422641107
19,2.3668408422641107
20,2.3668408422641107
21,2.3668408422641107
22,2.3668408422641107
23,2.3668408422641107
24,1.5041028375082521
25,1.5041028375082521
26,1.0241776712172235
27,1.0241776712172235
28,1.0241776712172235
29,1.0241776712172235
30,0.8274368080416277
31,0.8274368080416277
32,0.8274368080416277
33,0.8274368080416277
34,0.8274368080416277
35,0.8274368080416277
36,0.8274368080416277
37,0.8274368080416277
38,0.8274368080416277
39,0.8274368080416277
40,0.8274368080416277
41,0.8274368080416277
42,0.8274368080416277
43,0.8274368080416277
44,0.8274368080416277
45,0.8274368080416277
46,0.8274368080416277
47,0.8195004697892276
48,0.8195004697892276
49,0.8104643107449157
50,0.8104643107449157
51,0.8104643107449157
52,0.8104643107449157
53,0.7976949657136554
54,0.7976949657136554
55,0.7976949657136554
56,0.7976949657136554
57,0.7976949657136554
58,0.7976949657136554
59,0.7976949657136554
60,0.7976949657136554
61,0.7976949657136554
62,0.7976949657136554
63,0.7976949657136554
64,0.7976949657136554
65,0.7974936057875521
66,0.7974936057875521
67,0.7974936057875521
68,0.7974936057875521
69,0.7974936057875521
70,0.7974936057875521
71,0.7974936057875521
72,0.7964379530171477
73,0.7964379530171477
74,0.7964379530171477
75,0.7958115657878384
76,0.7958115657878384
77,0.7958115657878384
78,0.7958115657878384
79,0.7958115657878384
80,0.7958115657878384
81,0.7958115657878384
82,0.7958115657878384
83,0.7958115657878384
84,0.7958115657878384
85,0.7958115657878384
86,0.7958115657878384
87,0.7958115657878384
88,0.7958115657878384
89,0.7958115657878384
90,0.7958115657878384
91,0.7958115657878384
92,0.7958115657878384
93,0.7958115657878384
94,0.7958115657878384
95,0.7958115657878384
96,0.7958115657878384
97,0.7958115657878384
98,0.7958115657878384
99,0.7958115657878384
100,0.7958115657878384
101,0.7958115657878384
102,0.7958115657878384
103,0.7958115657878384
104,0.7958115657878384
