,No Hypothesis
0,28.607181321282717
1,13.97820073753409
2,8.156076015388317
3,2.1722580089566477
4,2.1722580089566477
5,2.1722580089566477
6,2.1722580089566477
7,2.1722580089566477
8,2.1722580089566477
9,2.1722580089566477
10,2.1722580089566477
11,2.1722580089566477
12,2.1722580089566477
13,2.1722580089566477
14,2.1722580089566477
15,2.1722580089566477
16,2.1722580089566477
17,2.1722580089566477
18,2.1722580089566477
19,2.1722580089566477
20,2.1722580089566477
21,2.1722580089566477
22,1.2449240827354031
23,1.2449240827354031
24,1.2449240827354031
25,1.2449240827354031
26,1.2449240827354031
27,1.2449240827354031
28,1.2449240827354031
29,1.2449240827354031
30,0.9914083843563534
31,0.8110570948273159
32,0.8110570948273159
33,0.8110570948273159
34,0.8110570948273159
35,0.8110570948273159
36,0.8110570948273159
37,0.8110570948273159
38,0.8110570948273159
39,0.8110570948273159
40,0.8110570948273159
41,0.8110570948273159
42,0.8110570948273159
43,0.8110570948273159
44,0.8110570948273159
45,0.8110570948273159
46,0.8110570948273159
47,0.8110570948273159
48,0.8110570948273159
49,0.8110570948273159
50,0.8110570948273159
51,0.8110570948273159
52,0.8032105203197615
53,0.8032105203197615
54,0.8032105203197615
55,0.7963088136627026
56,0.7963088136627026
57,0.7963088136627026
58,0.795783681908623
59,0.795783681908623
60,0.795783681908623
61,0.795783681908623
62,0.795783681908623
63,0.795783681908623
64,0.795783681908623
65,0.795783681908623
66,0.795783681908623
67,0.795783681908623
68,0.795783681908623
69,0.795783681908623
70,0.795783681908623
71,0.795783681908623
72,0.795783681908623
73,0.795783681908623
74,0.795783681908623
75,0.795783681908623
76,0.795783681908623
77,0.795783681908623
78,0.795783681908623
79,0.795783681908623
80,0.795783681908623
81,0.795783681908623
82,0.795783681908623
83,0.795783681908623
84,0.795783681908623
85,0.795783681908623
86,0.795783681908623
87,0.795783681908623
88,0.795783681908623
89,0.795783681908623
90,0.795783681908623
91,0.795783681908623
92,0.795783681908623
93,0.795783681908623
94,0.795783681908623
95,0.795783681908623
96,0.795783681908623
97,0.795783681908623
98,0.795783681908623
99,0.795783681908623
100,0.795783681908623
101,0.795783681908623
102,0.795783681908623
103,0.795783681908623
104,0.795783681908623
