,Good,Poor,Weak
0,3.577580457727202,21.91520729123673,17.153633919394455
1,3.577580457727202,21.510257424678,17.153633919394455
2,3.577580457727202,20.845753977934613,17.153633919394455
3,3.577580457727202,20.845753977934613,17.153633919394455
4,3.577580457727202,19.467799251923065,17.153633919394455
5,3.577580457727202,19.467799251923065,17.153633919394455
6,3.577580457727202,19.467799251923065,17.153633919394455
7,3.577580457727202,15.961117396472654,17.153633919394455
8,3.577580457727202,15.961117396472654,15.80974819367572
9,2.9514872007598116,15.961117396472654,15.304071171376153
10,2.9514872007598116,15.961117396472654,14.23816369761157
11,2.9514872007598116,15.859976479330069,14.23816369761157
12,2.9514872007598116,15.831852605768187,13.0624891308273
13,2.9514872007598116,15.831852605768187,13.0624891308273
14,2.9514872007598116,15.368959616950136,11.048308590868876
15,2.9514872007598116,14.50812030100232,10.552231134671857
16,2.9514872007598116,14.50812030100232,9.57539588754574
17,2.9514872007598116,14.50812030100232,7.771929603161812
18,2.9514872007598116,13.072110413209703,7.698173307510556
19,2.9514872007598116,12.696785298350516,6.763777810728792
20,2.9514872007598116,12.696785298350516,6.0272635384000495
21,2.9514872007598116,12.448019143000009,4.779920710889016
22,2.9514872007598116,11.985308090433843,4.779920710889016
23,2.9514872007598116,11.404639158272223,4.58523362488582
24,2.9514872007598116,9.677528583846629,4.12625559008988
25,2.9514872007598116,8.965242487755981,4.12625559008988
26,2.9514872007598116,8.131641791358488,4.12625559008988
27,2.9514872007598116,7.490742143081791,3.349318551029069
28,2.9514872007598116,7.476446069008295,2.6479808635248445
29,2.9514872007598116,7.190210287811025,2.6479808635248445
30,2.9514872007598116,6.356384135621923,2.6479808635248445
31,2.9514872007598116,6.356384135621923,2.6479808635248445
32,2.9514872007598116,6.356384135621923,2.6479808635248445
33,2.9514872007598116,6.356384135621923,2.6479808635248445
34,2.9514872007598116,5.883060721839907,2.6479808635248445
35,2.9514872007598116,5.883060721839907,2.6479808635248445
36,2.9514872007598116,5.515057349897372,2.0541819980770386
37,2.9514872007598116,5.515057349897372,2.0541819980770386
38,2.9514872007598116,5.515057349897372,2.0541819980770386
39,2.9514872007598116,5.515057349897372,2.0276733891184886
40,2.9514872007598116,4.892920250193473,2.0276733891184886
41,2.9514872007598116,4.892920250193473,2.0276733891184886
42,2.9514872007598116,4.892920250193473,2.0276733891184886
43,2.9514872007598116,4.892920250193473,2.0276733891184886
44,2.9514872007598116,4.829166766257892,2.0276733891184886
45,2.9514872007598116,4.829166766257892,2.0276733891184886
46,2.9514872007598116,4.829166766257892,2.0276733891184886
47,2.9514872007598116,3.4858192505633747,1.8777710324715577
48,2.9514872007598116,3.4858192505633747,1.8777710324715577
49,2.9514872007598116,3.4858192505633747,1.8777710324715577
50,2.9514872007598116,3.4858192505633747,1.8777710324715577
51,2.9514872007598116,3.4858192505633747,0.45222052696611653
52,2.9514872007598116,3.347940399826439,0.45222052696611653
53,2.9514872007598116,3.347940399826439,0.45222052696611653
54,2.9514872007598116,3.347940399826439,0.45222052696611653
