,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
244,0.0,1.0,0.0,0.5,0.75,4.1,0.0,0.0,0.0,1.25,18.99874579410366,Perfect Hindsight
245,0.0,1.0,0.0,0.25,0.5,3.2,0.0,0.0,0.25,1.5,9.479824216861378,Global
246,0.0,2.0,0.0,0.0,0.0,4.2,0.75,0.0,0.25,1.0,2.990920713978647,Global
247,0.0,1.25,0.0,1.0,1.0,4.2,0.0,0.25,0.0,0.0,3.65722222326613,Global
248,0.25,1.5,0.0,0.0,0.5,3.8000000000000003,0.75,0.0,0.0,0.75,5.328018478309506,Global
249,0.0,0.5,0.0,1.25,0.5,3.0,1.25,0.0,0.25,0.0,2.5340211405255983,Global
250,0.0,1.0,0.0,0.5,1.0,3.7,0.0,0.0,0.0,0.75,18.302279189655472,Perfect Hindsight
251,0.0,1.25,0.0,1.0,0.75,4.1,0.0,0.0,0.0,0.0,20.321453780906825,Perfect Hindsight
252,0.25,0.75,0.0,0.5,1.25,1.4,0.5,0.0,0.0,0.0,1.5677547833240828,Global
253,0.0,0.5,0.25,1.0,0.75,3.4000000000000004,0.75,0.0,0.0,0.75,1.4889785587685345,Global
254,0.0,1.25,0.0,0.5,0.0,1.8,0.0,0.0,0.0,1.5,6.1345563487080135,Global
255,0.25,0.5,0.0,1.5,0.0,3.2,1.0,0.0,0.0,0.0,1.6261424888255878,Global
256,0.25,0.25,0.0,0.5,1.25,4.800000000000001,0.0,0.0,0.5,0.25,0.35258017123084673,Global
257,0.0,1.75,0.0,0.5,0.75,4.7,0.0,0.0,0.0,0.0,18.894865199597042,Perfect Hindsight
258,0.0,1.0,0.0,1.25,0.5,3.7,0.0,0.0,0.0,1.0,20.401844133547158,Perfect Hindsight
259,0.0,1.5,0.0,0.75,0.25,3.4000000000000004,0.0,0.0,0.5,0.75,4.889324023779105,Global
260,0.0,2.0,0.0,0.75,0.0,3.6,0.25,0.25,0.25,0.0,1.3214819402379954,Global
261,0.0,0.5,0.25,1.5,0.5,3.2,0.0,0.0,0.0,0.75,1.619061984332614,Global
262,0.0,1.25,0.0,0.5,0.0,2.6,0.25,0.0,0.25,1.25,3.5575103113213857,Global
263,0.0,1.5,0.0,0.75,0.25,4.4,0.0,0.0,0.25,0.25,9.031183491524994,Global
264,0.0,1.25,0.0,0.75,0.75,4.1,0.0,0.0,0.0,0.75,22.878375375522417,Perfect Hindsight
265,0.0,1.0,0.0,1.0,0.5,3.9,0.0,0.0,0.0,0.5,20.804402489912867,Perfect Hindsight
266,0.0,0.5,0.0,0.5,0.0,2.6,1.25,0.0,0.0,0.75,1.9807077214565452,Global
267,0.0,2.5,0.0,0.25,0.25,2.6,0.25,0.0,0.25,0.0,5.330461153569302,Global
268,0.0,0.5,0.0,0.5,0.75,3.6,1.0,0.0,0.25,0.25,5.26043907244084,Global
269,0.0,2.25,0.25,0.0,0.75,4.800000000000001,0.25,0.0,0.0,0.0,2.2787282900295485,Global
270,0.0,0.5,0.0,0.25,0.25,3.6,0.5,0.0,0.0,0.5,7.826454703666785,Global
271,0.0,1.0,0.0,1.0,0.75,4.5,0.0,0.0,0.0,0.25,22.850974150577564,Perfect Hindsight
272,0.0,1.75,0.0,0.5,1.25,4.7,0.0,0.0,0.0,0.25,19.36568649216703,Perfect Hindsight
273,0.0,1.5,0.0,0.5,1.0,3.0,0.0,0.0,0.5,0.5,4.684114281474428,Global
274,0.0,0.75,0.0,1.25,0.5,4.800000000000001,0.0,0.25,0.0,0.0,2.6640766717292848,Global
275,0.0,1.25,0.0,1.0,0.25,3.4000000000000004,0.0,0.0,0.25,1.25,8.194616120495272,Global
276,0.0,1.25,0.0,0.25,1.0,4.0,0.25,0.0,0.0,1.25,12.323938491175376,Global
277,0.0,1.25,0.0,0.5,0.25,1.0,0.0,0.0,0.0,0.5,5.02422161273237,Global
278,0.0,1.75,0.0,1.0,0.75,4.5,0.0,0.0,0.0,0.0,21.64456916381822,Perfect Hindsight
279,0.0,1.5,0.0,1.0,0.75,3.9,0.0,0.0,0.0,0.0,19.48796638639791,Perfect Hindsight
280,0.0,0.75,0.0,0.0,0.5,3.0,0.0,0.0,0.0,0.25,10.715350343350266,Global
281,0.0,1.25,0.0,1.0,0.75,4.2,0.25,0.0,0.25,0.0,12.386164270691296,Global
282,0.0,0.5,0.0,1.5,0.25,4.2,1.25,0.0,0.0,0.25,3.5038671749265182,Global
283,0.25,1.5,0.0,1.0,0.5,2.2,0.0,0.0,0.0,0.25,4.464284415313496,Global
284,0.0,1.0,0.0,1.25,0.75,3.6,0.25,0.0,0.25,0.0,11.707102974332495,Global
285,0.0,1.25,0.0,0.75,0.75,4.1,0.0,0.0,0.0,0.0,18.82431458066062,Perfect Hindsight
286,0.0,1.0,0.0,1.75,0.75,4.7,0.0,0.0,0.0,0.25,19.81931923108417,Perfect Hindsight
287,0.0,0.25,0.0,0.0,0.75,4.0,0.0,0.0,0.0,2.25,5.1941458185811324,Global
288,0.0,0.75,0.0,0.0,1.0,2.8,0.0,0.0,0.25,0.75,7.162170276479402,Global
289,0.0,1.0,0.25,0.5,1.25,2.8,0.0,0.0,0.25,0.5,1.4237110949476615,Global
290,0.0,0.5,0.0,0.5,0.0,4.800000000000001,0.75,0.25,0.0,1.5,1.009512800773721,Global
291,0.0,0.75,0.25,0.75,0.75,4.4,0.0,0.25,0.0,0.75,0.7330020110598623,Global
292,0.0,1.25,0.0,0.75,0.75,4.1,0.0,0.0,0.0,1.25,19.08600888762403,Perfect Hindsight
293,0.0,1.25,0.0,1.25,0.5,4.5,0.0,0.0,0.0,0.75,18.780814582061893,Perfect Hindsight
294,0.25,0.75,0.25,0.5,0.0,3.0,0.5,0.0,0.0,0.5,0.6545862853974361,Global
295,0.25,1.0,0.0,0.0,1.0,4.0,1.25,0.0,0.25,0.25,2.172657013246483,Global
296,0.25,0.5,0.0,0.0,0.0,4.800000000000001,0.25,0.0,0.0,1.5,2.891764591863729,Global
297,0.0,0.25,0.0,0.0,2.0,2.6,0.0,0.0,0.0,0.25,1.1256005112300302,Global
298,0.0,0.0,0.0,0.75,1.0,4.6,1.0,0.0,0.25,0.0,2.0744189016738774,Global
299,0.0,1.75,0.0,0.75,1.0,4.5,0.0,0.0,0.0,0.0,21.407759771172437,Perfect Hindsight
300,0.0,1.5,0.0,0.5,1.0,4.5,0.0,0.0,0.0,0.25,19.66163119071189,Perfect Hindsight
301,0.0,1.25,0.0,1.0,0.0,4.6,0.25,0.0,0.0,1.5,7.454733080330955,Global
302,0.0,0.25,0.0,0.75,1.0,4.6,0.5,0.0,0.0,0.75,7.825065139398243,Global
303,0.25,0.25,0.0,1.25,0.0,4.2,0.0,0.0,0.0,1.75,2.2172162887688707,Global
304,0.0,0.5,0.25,0.0,0.25,2.8,0.5,0.0,0.0,2.25,0.6676396107426069,Global
