,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
54,0.0,3.75,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.75,7.86829958939515,Global
55,0.0,0.5,0.0,1.5,0.5,2.0,0.0,0.0,0.0,1.25,6.522171244667682,Global
56,0.0,3.75,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.75,7.369760670545812,Global
57,0.0,1.0,0.0,1.0,1.0,3.5,0.0,0.0,0.0,0.0,18.398032632951615,Perfect Hindsight
58,0.0,1.0,0.0,1.25,0.75,3.7,0.0,0.0,0.0,0.5,26.77604270768137,Perfect Hindsight
59,0.0,1.0,0.0,1.5,0.5,4.0,0.0,0.0,0.0,0.5,20.057724044981516,Global
60,0.0,3.75,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.75,7.1626667873117995,Global
61,0.0,0.5,0.0,0.5,0.75,4.0,0.75,0.0,0.25,1.0,7.273854212963508,Global
62,0.0,1.5,0.0,0.5,0.25,2.2,0.25,0.0,0.0,1.5,6.736993920688793,Global
63,0.0,3.75,0.0,0.0,0.0,4.800000000000001,0.0,0.0,0.0,0.75,8.226318076045402,Global
64,0.0,1.5,0.0,0.75,0.75,4.7,0.0,0.0,0.0,0.25,21.70667224447435,Perfect Hindsight
65,0.0,1.5,0.0,0.5,1.0,4.7,0.0,0.0,0.0,0.5,20.361823852814055,Perfect Hindsight
66,0.0,3.75,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.75,6.356686120126902,Global
67,0.0,2.0,0.0,0.0,0.75,2.8,0.0,0.0,0.0,0.0,8.604467717212273,Global
68,0.0,3.75,0.0,0.0,0.0,2.4000000000000004,0.0,0.0,0.0,0.75,6.654248837526474,Global
69,0.0,3.75,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.75,8.188592473219316,Global
70,0.0,3.75,0.0,0.0,0.0,3.4000000000000004,0.0,0.0,0.0,0.75,7.709925057185558,Global
71,0.0,1.0,0.0,1.25,1.0,3.7,0.0,0.0,0.0,0.5,24.26933245671181,Perfect Hindsight
72,0.0,1.0,0.0,0.75,0.5,3.5,0.0,0.0,0.0,0.75,20.890337858412874,Perfect Hindsight
73,0.25,1.0,0.0,0.0,1.0,4.2,1.0,0.0,0.0,0.0,3.5621678401833012,Global
74,0.0,3.75,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.75,8.371894278147998,Global
75,0.0,0.5,0.0,1.25,0.0,3.6,1.0,0.0,0.0,0.0,3.055159216718434,Global
76,0.0,1.0,0.0,1.0,0.75,4.800000000000001,0.0,0.0,0.0,0.5,22.880345023250356,Global
77,0.0,1.75,0.0,0.5,0.0,1.2,0.0,0.0,0.0,1.25,5.07322198055787,Global
78,0.0,1.25,0.0,1.25,0.75,3.9,0.0,0.0,0.0,0.5,24.05904747438344,Perfect Hindsight
79,0.0,1.0,0.0,1.0,1.0,4.7,0.0,0.0,0.0,0.25,20.04088036449766,Perfect Hindsight
80,0.0,0.5,0.0,1.25,0.25,2.4000000000000004,0.0,0.0,0.25,1.75,4.116680812632936,Global
81,0.0,3.75,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.75,5.34445982372716,Global
82,0.25,2.25,0.0,0.0,0.75,4.6,0.0,0.0,0.25,0.25,4.377052134371803,Global
83,0.0,0.0,0.0,0.25,0.75,2.8,0.75,0.0,0.0,1.25,2.764621005399296,Global
84,0.25,2.0,0.0,0.25,0.0,3.4000000000000004,1.0,0.0,0.25,0.0,1.5102025661160536,Global
85,0.0,1.0,0.0,1.75,0.75,3.5,0.0,0.0,0.0,0.25,20.669024528892887,Perfect Hindsight
86,0.0,1.25,0.0,0.75,0.5,4.5,0.0,0.0,0.0,0.25,16.76464717641223,Perfect Hindsight
87,0.0,0.25,0.0,1.25,0.75,2.6,0.75,0.0,0.0,0.0,4.639690031859646,Global
88,0.0,1.5,0.0,0.0,0.5,3.6,0.25,0.0,0.0,1.0,11.473369740792286,Global
89,0.0,0.5,0.0,1.0,0.25,4.0,1.0,0.0,0.0,1.25,5.412994470369321,Global
90,0.0,3.75,0.0,0.0,0.0,3.8000000000000003,0.0,0.0,0.0,0.75,8.031617337209248,Global
91,0.0,0.75,0.0,1.5,0.75,2.2,0.0,0.0,0.0,0.5,11.805051035495149,Global
92,0.0,1.0,0.0,0.5,0.75,4.3,0.0,0.0,0.0,0.75,21.426497265783787,Perfect Hindsight
93,0.0,1.0,0.0,0.5,0.75,3.7,0.0,0.0,0.0,0.75,22.407806285062897,Perfect Hindsight
94,0.0,0.75,0.0,1.0,0.75,3.8000000000000003,0.0,0.0,0.0,0.5,25.14530681810172,Global
95,0.0,0.75,0.0,1.25,0.25,3.8000000000000003,0.5,0.0,0.0,0.75,10.971976415590454,Global
96,0.0,0.25,0.0,2.5,0.25,4.6,0.25,0.0,0.0,0.5,5.439695091988034,Global
97,0.0,1.75,0.0,0.0,0.0,3.4000000000000004,0.25,0.0,0.0,1.0,7.001300096283099,Global
98,0.25,1.0,0.0,1.0,0.5,3.2,0.0,0.0,0.0,0.25,7.046546274237256,Global
99,0.0,1.5,0.0,0.75,0.75,3.9,0.0,0.0,0.0,0.25,19.759784570911137,Perfect Hindsight
100,0.0,1.25,0.0,0.5,1.0,3.7,0.0,0.0,0.0,0.75,17.777652419807993,Perfect Hindsight
101,0.0,2.0,0.0,0.0,0.25,4.0,0.75,0.0,0.25,0.5,4.78054225822917,Global
102,0.25,0.75,0.0,1.0,0.5,4.6,0.25,0.0,0.25,0.25,5.556396235981943,Global
103,0.25,0.25,0.0,0.5,0.25,3.2,0.5,0.0,0.0,0.5,2.71398601863081,Global
104,0.0,2.5,0.0,0.25,0.25,3.2,0.0,0.0,0.0,0.25,10.193827150770826,Global
105,0.0,1.0,0.0,0.0,0.25,4.4,1.0,0.0,0.25,0.25,5.312139561647473,Global
106,0.0,1.5,0.0,1.5,0.75,3.9,0.0,0.0,0.0,0.5,20.53185973140873,Perfect Hindsight
107,0.0,1.5,0.0,0.75,1.0,4.7,0.0,0.0,0.0,0.5,21.987674584751204,Perfect Hindsight
108,0.25,0.25,0.0,0.75,1.25,2.6,0.0,0.0,0.0,0.25,2.3146575370748117,Global
109,0.25,1.0,0.0,0.5,0.0,3.4000000000000004,0.25,0.0,0.0,0.75,3.050857545095554,Global
110,0.25,0.75,0.0,0.5,0.75,3.6,0.0,0.0,0.75,0.5,1.2235916831481226,Global
111,0.0,0.5,0.0,3.25,0.0,2.6,0.0,0.0,0.0,0.25,1.2099184858777745,Global
112,0.0,1.75,0.0,0.25,0.25,2.6,0.75,0.25,0.0,0.25,1.4724031441846122,Global
113,0.0,1.0,0.0,1.25,0.75,4.5,0.0,0.0,0.0,0.5,25.53495351085352,Perfect Hindsight
114,0.0,1.0,0.0,1.25,1.0,4.5,0.0,0.0,0.0,0.0,19.824168902306212,Perfect Hindsight
115,0.0,0.5,0.25,0.5,1.0,4.0,0.25,0.0,0.25,0.5,1.2969903479791935,Global
116,0.0,1.25,0.0,0.75,0.5,4.6,0.0,0.0,0.0,1.5,15.89202765710175,Global
117,0.25,0.75,0.0,1.0,0.75,2.6,0.0,0.0,0.0,1.0,6.217532090514752,Global
118,0.0,1.25,0.0,0.5,1.0,2.2,0.25,0.25,0.25,0.25,1.635643163913056,Global
119,0.0,1.0,0.0,0.0,1.25,4.800000000000001,1.0,0.0,0.0,0.0,3.4118451080580305,Global
120,0.0,1.5,0.0,0.75,0.75,4.1,0.0,0.0,0.0,0.5,21.125764413620004,Perfect Hindsight
121,0.0,1.0,0.0,1.25,0.75,3.9,0.0,0.0,0.0,0.25,24.68374099561744,Perfect Hindsight
122,0.25,0.25,0.0,1.0,1.0,4.2,1.0,0.0,0.25,0.0,2.008164964202153,Global
123,0.25,1.5,0.0,0.25,0.5,2.2,0.25,0.0,0.25,0.0,2.7567859917430515,Global
124,0.5,1.0,0.0,0.0,0.75,3.6,0.5,0.0,0.25,0.0,1.102444417198747,Global
125,0.0,1.5,0.25,0.0,0.0,3.8000000000000003,0.0,0.0,0.0,1.75,1.7182019059344893,Global
126,0.0,3.75,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.75,5.697017660304864,Global
127,0.0,1.25,0.0,1.5,1.0,4.3,0.0,0.0,0.0,0.0,21.727602924003385,Perfect Hindsight
128,0.0,1.0,0.0,0.75,0.75,4.5,0.0,0.0,0.0,0.25,20.860236750390733,Perfect Hindsight
129,0.0,0.5,0.0,0.25,1.25,3.4000000000000004,0.5,0.0,0.0,1.25,4.604930755446284,Global
130,0.0,0.5,0.0,0.5,0.25,2.0,1.0,0.0,0.0,1.25,2.2261140800603014,Global
131,0.0,1.75,0.0,0.0,0.5,2.0,0.25,0.0,0.25,0.75,5.119894643862712,Global
132,0.0,1.75,0.25,0.25,0.5,1.8,0.0,0.0,0.25,0.25,1.0767640998175239,Global
133,0.0,0.5,0.0,0.75,0.25,4.0,0.0,0.0,0.25,0.5,7.023451702874228,Global
134,0.0,1.25,0.0,1.75,0.75,4.3,0.0,0.0,0.0,0.25,20.76518105164297,Perfect Hindsight
135,0.0,1.5,0.0,1.25,0.75,3.5,0.0,0.0,0.0,0.0,18.160016895599675,Perfect Hindsight
136,0.25,1.25,0.0,0.0,0.25,2.0,0.0,0.0,0.0,2.0,3.8282374619276265,Global
137,0.25,1.5,0.0,0.25,0.0,2.6,0.75,0.0,0.0,0.25,2.3666159266782154,Global
138,0.0,0.5,0.0,1.0,0.5,4.2,0.0,0.0,0.25,0.75,9.922727038267091,Global
139,0.0,2.25,0.25,0.0,0.0,2.6,0.0,0.0,0.0,0.75,1.3305605540530228,Global
140,0.0,0.75,0.0,0.25,0.5,3.0,0.75,0.0,0.0,0.25,8.699551432823105,Global
141,0.0,1.0,0.0,0.75,0.75,3.9,0.0,0.0,0.0,1.25,21.188078946722158,Perfect Hindsight
142,0.0,1.0,0.0,0.5,0.5,3.7,0.0,0.0,0.0,1.0,19.321676447071596,Perfect Hindsight
143,0.25,1.0,0.0,1.0,0.25,1.8,0.5,0.25,0.0,0.5,0.644291705249868,Global
144,0.0,1.0,0.0,0.0,0.0,3.4000000000000004,0.25,0.0,0.25,0.0,3.3188106673169955,Global
145,0.0,0.75,0.0,0.5,0.5,4.800000000000001,0.0,0.0,0.25,0.25,8.217588914673437,Global
146,0.25,0.5,0.0,1.5,0.0,2.8,0.0,0.0,0.25,0.75,1.90679997895527,Global
147,0.0,0.75,0.0,0.5,1.0,4.4,0.25,0.0,0.75,0.0,2.190604286076809,Global
148,0.0,1.75,0.0,0.75,0.75,4.3,0.0,0.0,0.0,0.25,21.21851382981886,Perfect Hindsight
149,0.0,1.0,0.0,0.75,1.0,3.5,0.0,0.0,0.0,0.25,19.449676192824597,Perfect Hindsight
150,0.0,1.75,0.0,0.25,0.25,2.4000000000000004,0.0,0.25,0.0,0.0,1.6518251161116382,Global
151,0.25,0.75,0.0,1.75,0.0,4.6,0.0,0.0,0.0,0.25,3.327947232316222,Global
152,0.0,1.5,0.0,0.0,0.0,3.4000000000000004,0.25,0.0,0.0,1.0,6.962727483448534,Global
153,0.0,0.75,0.0,1.0,0.75,4.800000000000001,0.5,0.0,0.25,0.25,11.207332440584354,Global
154,0.0,0.5,0.25,0.5,0.0,3.8000000000000003,0.75,0.0,0.0,0.0,0.9291807197031471,Global
155,0.0,1.0,0.0,1.25,0.5,4.5,0.0,0.0,0.0,0.75,20.68349810176752,Perfect Hindsight
156,0.0,1.25,0.0,1.25,0.75,4.9,0.0,0.0,0.0,0.25,21.446594986327668,Perfect Hindsight
157,0.0,0.5,0.0,0.5,0.75,4.800000000000001,0.75,0.0,0.0,1.0,11.317396217665431,Global
158,0.25,1.0,0.0,0.75,0.25,4.0,0.0,0.0,0.5,0.25,2.367324562380005,Global
159,0.0,0.25,0.0,0.5,1.0,4.0,1.0,0.0,0.25,0.25,2.97626337626044,Global
160,0.0,0.75,0.0,0.0,1.0,3.0,1.25,0.0,0.0,0.0,2.253393495558771,Global
161,0.0,0.5,0.0,1.0,0.25,2.4000000000000004,0.5,0.0,0.75,0.5,2.186047434518811,Global
162,0.0,1.0,0.0,1.0,0.75,4.9,0.0,0.0,0.0,0.75,22.363862824685068,Perfect Hindsight
163,0.0,1.5,0.0,1.0,0.5,4.3,0.0,0.0,0.0,1.0,16.605305866076403,Perfect Hindsight
164,0.25,1.25,0.0,1.0,0.75,3.6,0.25,0.0,0.0,0.0,7.482098517373086,Global
165,0.0,0.5,0.0,0.25,0.0,4.800000000000001,1.0,0.0,0.25,0.75,3.0640452148127677,Global
166,0.25,0.25,0.0,1.5,1.0,2.8,0.0,0.0,0.25,0.5,2.4475732323604413,Global
167,0.0,1.25,0.0,0.75,0.25,4.6,1.0,0.0,0.5,0.0,2.902665834938378,Global
168,0.25,0.5,0.0,1.75,0.75,2.4000000000000004,0.0,0.0,0.0,0.25,4.192253195114875,Global
169,0.0,1.75,0.0,1.0,0.75,3.7,0.0,0.0,0.0,0.25,19.101854910415653,Perfect Hindsight
170,0.0,1.5,0.0,0.75,1.0,3.7,0.0,0.0,0.0,0.25,18.836231835391253,Perfect Hindsight
171,0.25,1.5,0.0,1.25,1.0,4.0,0.0,0.0,0.0,0.0,9.062120544309218,Global
172,0.0,0.25,0.0,1.5,0.5,4.800000000000001,0.25,0.25,0.0,0.25,1.9734280737035146,Global
173,0.0,0.75,0.0,0.25,0.5,4.6,0.75,0.0,0.25,0.75,9.038970703602857,Global
174,0.0,0.0,0.0,2.25,0.0,4.6,0.0,0.0,0.25,0.75,1.7751363264109812,Global
175,0.0,0.75,0.0,0.5,0.25,1.2,0.0,0.0,0.25,1.5,4.091679791374837,Global
176,0.0,1.5,0.0,0.5,0.75,4.5,0.0,0.0,0.0,0.25,19.808161579724747,Perfect Hindsight
177,0.0,1.5,0.0,1.0,0.75,4.5,0.0,0.0,0.0,0.5,22.630103298102448,Perfect Hindsight
178,0.25,1.0,0.0,1.75,0.25,2.4000000000000004,0.25,0.0,0.0,0.0,3.174906202741263,Global
179,0.0,2.0,0.0,0.0,0.25,4.6,0.25,0.25,0.0,1.0,2.192146793690184,Global
180,0.25,1.25,0.0,1.25,0.25,3.4000000000000004,0.0,0.0,0.0,0.75,5.561213355144907,Global
181,0.25,0.25,0.0,1.25,0.25,3.6,0.0,0.0,0.0,2.0,2.598549702598401,Global
182,0.0,1.75,0.0,0.25,0.5,4.4,0.0,0.0,0.25,0.75,11.0676931244967,Global
183,0.0,1.0,0.0,1.0,0.75,3.9,0.0,0.0,0.0,0.75,28.424041653337124,Perfect Hindsight
184,0.0,1.75,0.0,0.5,0.75,4.5,0.0,0.0,0.0,0.0,18.63615928564246,Perfect Hindsight
185,0.0,1.0,0.0,0.5,0.5,3.9,0.0,0.0,0.0,0.5,18.235769917306854,Perfect Hindsight
186,0.0,1.5,0.0,1.75,0.0,2.6,0.0,0.0,0.5,0.25,2.148192596389678,Global
187,0.25,1.25,0.0,0.5,0.5,1.8,1.25,0.0,0.0,0.0,1.7004823705189,Global
188,0.25,0.5,0.0,0.0,0.5,4.6,0.0,0.0,0.25,1.0,3.0371137531220764,Global
189,0.25,0.25,0.0,0.0,0.5,3.6,1.25,0.0,0.0,0.5,1.8171290340258361,Global
190,0.0,0.5,0.0,2.0,0.5,3.6,0.0,0.0,0.25,0.0,7.229228121666893,Global
191,0.0,1.0,0.0,1.0,0.5,3.7,0.0,0.0,0.0,0.75,21.69278645833583,Perfect Hindsight
192,0.0,1.25,0.0,0.5,0.75,4.5,0.0,0.0,0.0,1.0,19.30536525436071,Perfect Hindsight
193,0.0,0.75,0.0,0.0,0.25,4.800000000000001,0.5,0.25,0.5,0.5,0.8656580318545135,Global
194,0.0,1.0,0.0,0.0,0.5,2.0,1.5,0.0,0.0,1.0,1.6619561259368587,Global
195,0.0,0.5,0.0,1.25,0.0,4.6,0.75,0.0,0.5,0.25,2.663417357713106,Global
196,0.0,0.75,0.0,0.0,0.25,3.0,0.5,0.25,0.25,1.75,0.9147749514547554,Global
197,0.0,1.0,0.0,0.0,0.75,1.4,0.25,0.0,0.25,1.0,3.3820577122490145,Global
198,0.0,1.25,0.0,1.0,0.75,4.3,0.0,0.0,0.0,0.25,22.833184326929075,Perfect Hindsight
199,0.0,1.0,0.0,0.5,0.75,4.1,0.0,0.0,0.0,0.25,19.16309380459462,Perfect Hindsight
200,0.0,0.25,0.0,0.25,0.75,4.6,0.25,0.0,0.25,0.5,5.039172645360776,Global
201,0.0,0.25,0.0,1.5,0.25,2.6,0.5,0.0,0.25,0.0,2.928923222854617,Global
202,0.0,1.75,0.0,0.25,0.75,4.2,0.0,0.25,0.5,0.25,1.2930915743173188,Global
203,0.0,0.25,0.0,0.75,1.0,3.8000000000000003,0.25,0.0,0.0,1.25,6.578056246067451,Global
204,0.25,0.5,0.0,0.0,0.75,4.4,0.0,0.0,0.0,1.25,4.399740580454196,Global
205,0.0,1.75,0.0,0.75,1.0,4.7,0.0,0.0,0.0,0.0,21.71231635632723,Perfect Hindsight
206,0.0,1.25,0.0,1.5,0.75,3.9,0.0,0.0,0.0,0.0,20.635841443906216,Perfect Hindsight
207,0.0,3.0,0.0,0.25,0.0,2.6,0.0,0.0,0.0,0.75,7.289232216394947,Global
208,0.0,0.75,0.0,1.0,0.5,2.0,0.5,0.0,0.0,0.75,5.010323826119226,Global
209,0.0,0.5,0.0,1.0,1.0,4.2,0.25,0.0,0.5,1.0,3.404669298946618,Global
210,0.0,0.75,0.0,0.75,0.75,3.0,0.5,0.0,0.25,0.0,7.0984962490681225,Global
211,0.0,1.0,0.0,0.5,0.25,4.6,0.0,0.0,0.5,0.25,3.9184403734534095,Global
212,0.0,1.5,0.0,0.5,1.0,4.7,0.0,0.0,0.0,0.0,18.45294082597441,Perfect Hindsight
213,0.0,1.5,0.0,0.25,0.75,4.5,0.0,0.0,0.0,0.75,19.114227178804903,Perfect Hindsight
214,0.0,1.5,0.0,1.0,0.75,4.6,0.0,0.0,0.0,0.25,22.588541985497,Global
215,0.25,1.25,0.0,0.25,0.75,4.2,0.0,0.0,0.0,0.75,7.7793493843984525,Global
216,0.25,0.25,0.0,0.25,1.0,4.6,0.75,0.0,0.0,1.0,3.04518094535264,Global
217,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.25,2.9076706090037963,Global
218,0.0,1.5,0.0,1.25,0.25,4.800000000000001,0.5,0.0,0.0,0.0,9.597082648413355,Global
219,0.0,2.0,0.0,0.5,0.75,4.3,0.0,0.0,0.0,0.25,17.93449230180733,Perfect Hindsight
220,0.0,1.25,0.0,1.0,0.75,4.9,0.0,0.0,0.0,0.0,19.355671352070246,Perfect Hindsight
221,0.0,3.75,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.75,6.035940741116669,Global
222,0.0,0.5,0.0,1.0,0.75,4.0,0.0,0.0,0.25,0.0,8.390227139891975,Global
223,0.0,1.75,0.0,1.25,0.0,2.6,0.25,0.0,0.0,0.75,5.680032297011144,Global
224,0.25,1.25,0.0,0.25,0.75,4.4,0.0,0.0,0.25,0.75,5.657456954442745,Global
225,0.0,0.25,0.0,1.75,1.25,3.8000000000000003,0.25,0.0,0.0,0.25,6.3750733412626985,Global
226,0.0,1.75,0.0,0.5,1.0,4.3,0.0,0.0,0.0,0.25,20.066056461348914,Perfect Hindsight
227,0.0,1.0,0.0,1.0,1.0,3.9,0.0,0.0,0.0,0.5,24.17430891765571,Perfect Hindsight
228,0.25,0.75,0.0,0.75,0.75,3.6,0.5,0.0,0.25,0.75,5.110662215067784,Global
229,0.0,0.0,0.0,1.25,1.5,4.4,0.0,0.0,0.0,1.0,1.6190337402305708,Global
230,0.25,0.5,0.0,1.0,0.25,2.0,0.0,0.0,0.0,1.0,3.1049381140376973,Global
231,0.0,1.75,0.0,0.5,0.5,3.0,1.0,0.0,0.0,0.0,6.561957580290324,Global
232,0.0,1.0,0.0,0.25,1.0,3.6,0.0,0.0,0.25,1.25,8.698577575610276,Global
233,0.0,1.0,0.0,0.75,1.0,3.5,0.0,0.0,0.0,0.5,21.11315061318397,Perfect Hindsight
234,0.0,1.0,0.0,0.5,0.75,3.7,0.0,0.0,0.0,1.0,21.416518517270582,Perfect Hindsight
235,0.0,0.5,0.0,1.25,0.25,4.2,0.5,0.0,0.0,0.75,10.941731521565373,Global
236,0.0,1.25,0.0,1.5,0.0,3.0,0.75,0.0,0.0,0.25,4.21807313754886,Global
237,0.0,1.75,0.0,0.0,0.75,3.6,0.0,0.0,0.25,0.0,8.062846787888544,Global
238,0.0,0.75,0.0,1.0,0.25,2.4000000000000004,0.25,0.0,0.0,1.75,3.7621186643630056,Global
239,0.5,0.75,0.0,0.0,0.5,3.6,0.0,0.0,0.0,1.25,0.7404595434201329,Global
240,0.0,1.75,0.0,0.75,1.0,4.3,0.0,0.0,0.0,0.0,20.768370172404964,Perfect Hindsight
241,0.0,2.0,0.0,0.75,0.75,4.3,0.0,0.0,0.0,0.0,18.45734687717279,Perfect Hindsight
242,0.0,0.75,0.0,0.5,1.25,1.0,0.0,0.0,0.25,1.25,2.9304215255476302,Global
243,0.0,1.0,0.0,0.5,1.25,3.8000000000000003,0.0,0.0,0.0,0.25,12.519544144202108,Global
244,0.0,0.5,0.0,1.5,0.5,2.0,0.0,0.0,0.25,1.0,4.9961563759647,Global
