,Good,Good_Poor,Good_Weak,Poor,Weak,Weak_Poor
0,2349.9784573402476,10779867.55421602,80376.44390149297,10779867.55421602,80376.44390149297,10779867.55421602
1,2349.9784573402476,2349.9784573402476,2349.9784573402476,2618884.076382085,80376.44390149297,80376.44390149297
2,2349.9784573402476,2349.9784573402476,2349.9784573402476,2026465.391845208,80376.44390149297,80376.44390149297
3,2349.9784573402476,2349.9784573402476,2349.9784573402476,1683036.9624746386,80376.44390149297,80376.44390149297
4,2349.9784573402476,2349.9784573402476,2349.9784573402476,1598570.5658072263,80376.44390149297,80376.44390149297
5,2298.614306998123,2298.614306998123,2298.614306998123,1598570.5658072263,71760.07022547488,71760.07022547488
6,1941.7449871807225,1941.7449871807225,2262.0178145838745,1598570.5658072263,64934.80308079145,69747.12764028896
7,1786.9202998996327,1786.9202998996327,1867.616925533686,1598570.5658072263,62264.32188665389,59960.84932449948
8,1618.2844874709826,1618.2844874709826,1664.3338036571743,1598570.5658072263,61472.16138397045,59406.14182603894
9,1492.1716842600156,1492.1716842600156,1607.1763950950815,1598570.5658072263,60199.70686620037,57964.25727310779
10,1364.7550936091536,1367.340363825073,1445.1118740557097,1523549.6556301997,56614.38465170214,55198.68683990978
11,1276.2536538720458,1279.2785354529044,1346.260159437728,1513003.1452282094,55845.57009383471,54599.996620386664
12,1128.309746439083,1131.3346280199416,1284.040105909305,1481883.0145290773,55381.622064261785,54069.974722083396
13,1092.4096610621507,1095.4345426430093,1174.0693697596485,1415492.941127047,54431.6468165912,52852.53901637665
14,1021.408490938204,1028.1481507748983,1061.4827652172767,1325448.8045327736,53354.82279189762,51856.180163914716
15,945.5271318474894,952.444549035741,983.2287803569801,1210571.0418128807,52194.43699926554,51178.90752262123
16,897.1842679065585,904.3848683961118,907.4063529405998,1113335.5931450338,51245.1392743953,49681.01219995364
17,869.7916611442539,879.8678783239924,869.7980643714385,1025763.7816845616,50239.45552976946,48977.88647205433
18,796.8816871131162,806.9915021694173,814.4351018220258,950738.68504118,48553.49470854364,48431.28371443253
19,737.7273261699769,748.1810779670787,751.0474565750601,886461.4983461468,47028.153199095155,47804.59147550187
20,711.7495023868807,719.343425494864,724.5401041663866,833380.446597806,45554.65992967374,46762.903980239185
21,678.7840173245588,693.34744197802,671.1319485908822,782592.8860557668,44608.32271278279,45429.42318799552
22,649.8654947722481,657.2025630323637,639.9526224169981,738278.3770502937,43166.50540581954,44494.09993143415
