,Good,Good_Poor,Good_Weak,Poor,Weak,Weak_Poor
0,0.6887225119035708,34.002375298812176,8.569850735375182,34.002375298812176,8.569850735375182,34.002375298812176
1,0.6887225119035708,0.6887225119035708,0.6887225119035708,17.51077486011345,7.756734374462976,8.569850735375182
2,0.6843602314263196,0.6887225119035708,0.6887225119035708,12.111029634901838,6.904459253040727,7.756734374462976
3,0.6543522444374393,0.6843602314263196,0.6843602314263196,8.62545548276299,5.760300258426355,6.904459253040727
4,0.6515185111655241,0.6543522444374393,0.6543522444374393,5.808030550789636,4.689334217127375,5.760300258426355
5,0.6515185111655241,0.6543522444374393,0.6543522444374393,5.808030550789636,3.965059965661163,4.888474564331498
6,0.5366132105433108,0.6488871071122153,0.6543522444374393,5.808030550789636,3.3936204979425946,4.701450159255432
7,0.48746398073583336,0.6288011870334629,0.6336630014970184,5.808030550789636,2.846946535518989,3.1826702362258557
8,0.32819868910661376,0.5787741016276907,0.5840031084065626,5.808030550789636,2.5864712804396532,2.747653333961142
9,0.142544865428523,0.42166077299077487,0.48200830326701877,5.808030550789636,2.2171065438562043,2.4784873773271654
10,0.08137361481408605,0.19404829100156407,0.2910210727423113,5.808030550789636,2.0715461239432575,2.185347968092433
11,0.050210343680465154,0.056801754232653295,0.13857521630331882,5.808030550789636,1.9282244133448012,2.062866829802158
12,0.02895012249428005,0.04005435280043816,0.06566020269354021,5.808030550789636,1.8837910284332875,1.982665636208406
13,0.015254842848953627,0.029112304326363487,0.06064271598005355,5.808030550789636,1.8522090915202565,1.956032124903868
14,0.010416247558798336,0.019818291240116682,0.035393054669026675,5.5422201963198106,1.6697292469919984,1.8323748994467162
15,0.008756215523999156,0.011089214988642961,0.023010700303898207,5.257846464422507,1.548839055359174,1.7144047601044818
16,0.004881108959382144,0.008709905380930834,0.015160166721149308,4.713163454172201,1.4677741203999077,1.6674134153683895
17,0.003243633495420015,0.0059400244207315316,0.010513257894157841,3.9074593557013038,1.4142269554037543,1.5516071224455918
18,0.001726854292109156,0.004440572312039012,0.00941735790585827,3.232733538068659,1.356720994896139,1.523598320901751
19,0.0006707463421245276,0.002164822637112969,0.00780026938153746,2.745144414841629,1.2418259382985561,1.3916872933081026
20,0.00010477316378961967,0.000744609519305947,0.004832008282898385,2.333295540066418,0.9294279912445385,1.0272852242606154
21,5.948323656460011e-05,0.00024474318212668934,0.0037267606700012975,1.9082225383386267,0.48917303478467816,0.6940057111372506
22,5.604731934798616e-05,8.823550801703722e-05,0.0016508820442544454,1.5027503142135499,0.3078028174738301,0.2895828097987462
23,4.530119070821535e-05,5.0021637525034596e-05,0.0012819282472659372,1.1994021327996993,0.11852600306959067,0.18797402325474366
24,3.9860009455472776e-05,3.7390652832075e-05,0.0009979267045594933,0.9623073986605049,0.07277769190539883,0.0813921907828806
25,3.894678476247171e-05,3.1631982983245964e-05,0.00042249849699246687,0.7477633149670847,0.05467168935308846,0.05963376296664671
26,3.801608099485107e-05,2.8174055968000987e-05,0.0003253611044892604,0.5800549215422763,0.011814843941983883,0.0069073381904023205
27,3.7912492173887067e-05,2.792836396547861e-05,0.0002738399827134965,0.4491602428758847,0.003872245030632646,0.004616264237992675
28,3.417016764924284e-05,2.6477211364191985e-05,8.626292277716212e-05,0.3574544601393108,0.0035053885095110778,0.001640383538861565
29,2.8536072640032843e-05,2.5846621802000673e-05,5.986154043684017e-05,0.2894003787211381,0.002220036031471272,0.001189627251287247
