,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
33,0.0,1.5,0.0,1.25,0.75,4.6,0.0,0.0,0.0,0.5,22.298555165129958,Global
34,0.0,1.5,0.0,1.25,0.75,4.4,0.0,0.0,0.0,0.75,21.300186709556755,Global
35,0.0,1.5,0.0,1.25,0.75,3.6,0.0,0.0,0.0,0.0,18.674051653116656,Global
36,0.0,1.5,0.0,1.25,0.75,4.4,0.0,0.0,0.0,0.25,22.36023763179048,Global
37,0.0,1.5,0.0,1.0,0.75,4.4,0.0,0.0,0.0,0.5,22.52827609439785,Global
38,0.0,1.5,0.0,0.75,0.75,4.4,0.0,0.0,0.0,0.75,21.277573812952056,Global
39,0.0,1.5,0.0,1.0,0.75,4.4,0.0,0.0,0.0,1.0,19.904249352487348,Global
40,0.0,1.5,0.0,1.0,0.75,4.4,0.0,0.0,0.0,0.25,22.423950641487835,Global
41,0.0,2.5,0.0,1.0,1.0,4.4,0.0,0.0,0.0,0.0,13.669835117276047,Global
42,0.0,2.5,0.0,1.0,1.0,4.2,0.0,0.0,0.0,0.0,13.681278159337884,Global
43,0.0,1.25,0.0,0.0,0.5,5.0,0.0,0.0,0.0,0.0,9.872357429012252,What they knew
44,0.0,1.25,0.0,0.75,0.25,5.0,0.25,0.0,0.0,0.75,12.870192940966813,What they knew
45,0.0,2.5,0.0,1.0,1.0,2.8,0.0,0.0,0.0,0.0,11.479850660044203,Global
46,0.0,1.5,0.0,1.0,0.75,4.4,0.0,0.25,0.0,0.25,4.003941729880989,Global
47,0.0,2.5,0.0,1.0,1.0,1.6,0.0,0.0,0.0,0.0,7.984393178556502,Global
48,0.25,1.5,0.0,1.0,0.75,4.4,0.0,0.0,0.0,0.25,9.474977665344868,Global
49,0.0,2.5,0.0,1.0,1.0,4.800000000000001,0.0,0.0,0.0,0.0,13.337803980054174,Global
50,0.0,1.5,0.0,0.75,0.5,5.0,0.0,0.0,0.0,0.5,17.576362163338157,What they knew
51,0.0,1.0,0.0,0.75,0.5,5.0,0.0,0.0,0.0,1.0,17.32379973420589,What they knew
52,0.0,2.5,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,13.597324988303107,Global
53,0.0,2.5,0.0,1.0,1.0,3.6,0.0,0.0,0.0,0.0,13.162370934171559,Global
54,0.0,1.0,0.0,0.5,1.0,4.0,0.0,0.0,0.0,0.5,18.465487812121122,Global
55,0.0,1.25,0.0,1.0,0.75,4.4,0.0,0.0,0.0,0.25,22.754712358711622,Global
56,0.0,2.5,0.0,1.0,1.0,3.4000000000000004,0.0,0.0,0.0,0.0,12.826338789676312,Global
57,0.0,2.5,0.0,1.0,1.0,2.4000000000000004,0.0,0.0,0.0,0.0,10.397540493829336,Global
58,0.0,2.5,0.0,1.0,1.0,3.8000000000000003,0.0,0.0,0.0,0.0,13.422395950419673,Global
59,0.0,2.5,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,11.973671222009997,Global
60,0.0,2.5,0.0,1.0,1.0,3.2,0.0,0.0,0.0,0.0,12.42603657235622,Global
61,0.0,1.0,0.0,0.75,0.5,5.0,0.0,0.0,0.0,2.0,13.08801534240748,What they knew
62,0.0,1.0,0.0,0.75,0.5,5.0,0.0,0.0,0.0,0.5,16.4131210320445,What they knew
63,0.0,2.5,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.1292674350185985,Global
64,0.0,2.5,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,9.22044092490986,Global
65,0.0,0.25,0.0,0.0,0.0,4.2,0.5,0.0,0.0,2.75,2.6154415103565065,Global
66,0.0,1.25,0.0,0.25,0.5,2.6,0.0,0.0,0.0,1.25,13.715472226366495,Global
67,0.0,0.25,0.0,1.75,1.0,3.8000000000000003,0.0,0.0,0.0,0.75,8.528082257571178,Global
68,0.0,2.5,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,13.003338393293152,What they knew
69,0.0,1.25,0.0,0.25,0.75,5.0,0.0,0.0,0.0,1.0,16.63754172148112,What they knew
70,0.0,1.25,0.25,1.0,0.75,4.4,0.0,0.0,0.0,0.25,2.960344826541086,Global
71,0.0,2.5,0.0,1.0,1.0,1.8,0.0,0.0,0.0,0.0,8.607022190682404,Global
72,0.0,2.5,0.0,1.0,1.0,2.2,0.0,0.0,0.0,0.0,9.818840206359422,Global
73,0.0,1.5,0.0,1.5,0.25,2.6,0.25,0.0,0.0,0.25,7.78666262873157,Global
74,0.25,0.0,0.0,1.75,1.0,2.6,0.5,0.0,0.0,0.0,1.5374911872777166,Global
75,0.0,1.0,0.0,1.25,0.25,5.0,0.5,0.0,0.0,0.75,12.86564637786632,What they knew
76,0.0,1.25,0.0,0.5,1.75,5.0,0.0,0.0,0.0,0.0,10.60254796083505,What they knew
77,0.25,0.75,0.0,1.0,0.0,2.6,0.5,0.0,0.0,0.25,1.9628914894645138,Global
78,0.25,0.75,0.0,1.0,0.5,3.4000000000000004,0.0,0.0,0.0,1.0,7.39394500596268,Global
79,0.0,1.0,0.0,1.0,0.5,3.8000000000000003,0.25,0.25,0.5,0.5,1.4012684244651836,Global
80,0.0,0.75,0.0,0.75,1.0,3.2,0.75,0.25,0.0,0.25,1.8406057411301653,Global
81,0.0,0.75,0.0,1.5,0.25,3.8000000000000003,0.25,0.0,0.25,0.25,8.607975457440265,Global
82,0.5,1.25,0.0,0.75,0.75,5.0,0.0,0.0,0.0,0.5,1.3641152726466432,What they knew
83,0.0,1.25,0.0,0.75,0.75,5.0,0.0,0.0,0.0,0.5,20.401881536199916,What they knew
84,0.0,1.25,0.0,1.0,0.75,4.2,0.0,0.0,0.0,0.25,22.829788645551947,Global
85,0.0,1.5,0.0,0.0,1.5,4.2,0.0,0.0,0.0,0.0,13.499597133437,Global
86,0.0,1.0,0.0,0.25,1.0,1.6,0.5,0.0,0.5,0.0,1.6596444319402113,Global
87,0.0,0.25,0.0,0.75,0.0,2.0,0.25,0.0,0.0,1.75,2.9983073657780515,Global
88,0.0,2.5,0.0,1.0,1.0,1.4,0.0,0.0,0.0,0.0,7.359268441342754,Global
89,0.0,0.5,0.0,0.25,0.25,3.8000000000000003,1.25,0.0,0.25,1.0,2.3706324070244698,Global
90,0.25,1.75,0.0,0.25,1.25,5.0,0.0,0.0,0.0,0.25,8.021486832016262,What they knew
91,0.0,1.25,0.0,0.0,1.5,5.0,0.75,0.0,0.25,0.0,2.8456252384481893,What they knew
92,0.25,1.0,0.0,0.25,1.0,4.4,0.5,0.0,0.0,0.25,6.15830261390696,Global
93,0.25,1.0,0.0,0.75,0.0,4.6,0.75,0.0,0.0,0.5,4.137682512481312,Global
94,0.0,0.75,0.0,1.0,0.25,2.4000000000000004,0.0,0.0,0.0,1.25,9.387651317527757,Global
95,0.25,1.75,0.0,0.25,0.0,3.4000000000000004,0.0,0.0,0.0,0.5,3.407094857429893,Global
96,0.0,0.5,0.0,0.0,0.25,3.0,0.75,0.0,0.0,2.25,1.9564454074999809,Global
97,0.25,1.0,0.0,0.5,0.25,5.0,0.25,0.0,0.25,1.25,4.212329784204776,What they knew
98,0.25,1.25,0.0,0.25,0.75,5.0,0.25,0.25,0.0,0.75,1.894632534120102,What they knew
99,0.0,1.75,0.0,0.25,1.5,3.0,0.25,0.0,0.0,0.25,11.28476854472178,Global
100,0.0,1.25,0.0,0.25,0.75,2.0,0.0,0.0,0.0,1.5,10.816424053821263,Global
101,0.0,0.5,0.0,0.25,0.75,1.2,0.0,0.0,0.0,0.5,5.365115766509102,Global
102,0.0,0.25,0.0,0.75,0.75,1.2,0.0,0.0,0.25,0.5,2.7576327778321854,Global
103,0.0,0.0,0.0,1.25,0.5,3.8000000000000003,0.0,0.0,0.0,1.75,3.830596147580146,Global
104,0.0,1.0,0.0,1.75,0.0,5.0,0.25,0.0,0.25,0.5,5.3531709571372375,What they knew
105,0.0,2.75,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.5,9.612386675087079,What they knew
106,0.0,0.75,0.0,0.0,1.25,4.800000000000001,0.25,0.0,0.25,1.5,4.188190144182947,Global
107,0.0,1.0,0.0,0.0,0.25,2.2,0.5,0.0,0.0,0.75,4.439991306077524,Global
108,0.25,1.75,0.0,0.75,0.25,4.2,0.0,0.0,0.25,0.5,4.527344940882342,Global
109,0.0,0.25,0.25,0.5,0.5,1.8,0.25,0.0,0.0,1.5,0.7295243799766244,Global
110,0.0,0.0,0.0,1.75,1.5,3.2,0.0,0.0,0.0,0.0,2.1874712971842287,Global
111,0.25,1.0,0.0,0.5,0.25,5.0,1.0,0.0,0.0,0.5,4.614068767213306,What they knew
112,0.0,1.0,0.0,0.25,0.75,5.0,0.25,0.0,0.0,1.25,15.334453405950223,What they knew
113,0.0,0.75,0.0,0.75,0.25,4.800000000000001,1.0,0.0,0.0,1.0,7.9014841519621175,Global
114,0.0,1.75,0.0,0.0,0.25,3.6,0.25,0.25,0.0,1.25,2.0745324217809156,Global
115,0.0,2.5,0.0,0.25,0.25,1.4,0.5,0.0,0.25,0.0,3.191075486233921,Global
116,0.25,0.5,0.0,1.0,0.25,2.8,0.25,0.0,0.0,2.0,2.43704041740723,Global
117,0.0,0.0,0.0,1.25,0.0,1.4,0.0,0.0,0.0,0.5,1.6061443969847018,Global
118,0.0,1.0,0.0,1.75,0.5,5.0,0.0,0.0,0.0,0.0,13.958196642916006,What they knew
119,0.0,1.0,0.0,2.0,0.5,5.0,0.0,0.25,0.25,0.0,1.826538742236009,What they knew
120,0.0,0.75,0.0,0.25,1.25,2.0,1.25,0.0,0.0,0.0,1.1024423771238698,Global
121,0.25,0.5,0.0,0.25,0.75,3.6,0.0,0.25,0.0,1.75,1.1249927800009425,Global
122,0.0,0.0,0.0,0.75,0.5,4.4,1.25,0.0,0.0,1.5,1.4906130326943212,Global
123,0.25,0.25,0.0,0.5,2.0,4.800000000000001,0.5,0.25,0.0,0.0,0.2012877450532885,Global
124,0.0,0.0,0.0,1.25,0.5,3.8000000000000003,0.75,0.0,0.5,0.5,2.355645827724101,Global
125,0.0,1.0,0.0,0.75,0.5,5.0,1.0,0.0,0.25,0.25,7.991691775563975,What they knew
126,0.0,1.0,0.0,0.25,1.0,5.0,0.0,0.0,0.0,0.75,11.856683399821549,What they knew
127,0.25,1.5,0.0,1.0,0.5,2.6,0.25,0.0,0.0,0.25,4.922156771685885,Global
128,0.0,1.0,0.0,0.5,0.75,2.4000000000000004,0.25,0.0,0.0,1.5,7.215169286023672,Global
129,0.25,0.0,0.0,1.5,0.25,4.2,0.75,0.0,0.0,1.0,2.020328036383781,Global
130,0.25,1.0,0.0,0.25,1.5,4.2,0.0,0.0,0.0,0.5,4.553523028546403,Global
131,0.25,0.75,0.0,1.25,0.75,3.4000000000000004,0.25,0.0,0.0,0.0,6.943026657329808,Global
132,0.0,1.25,0.0,1.25,0.75,5.0,0.25,0.0,0.0,0.5,19.234281449299193,What they knew
133,0.0,2.5,0.0,0.0,0.5,5.0,0.25,0.0,0.25,0.5,6.723558233223642,What they knew
134,0.0,0.25,0.25,0.0,0.75,4.2,0.75,0.25,0.0,1.25,0.2983610027751379,Global
135,0.0,0.75,0.0,0.5,0.75,4.800000000000001,1.25,0.0,0.0,0.25,5.152294947751155,Global
136,0.0,1.0,0.0,0.5,1.0,4.6,0.25,0.0,0.0,0.0,12.904210369969286,Global
137,0.25,0.5,0.0,1.5,0.0,4.0,0.5,0.0,0.25,0.25,2.4844012765885486,Global
138,0.0,2.5,0.0,0.0,0.5,2.2,0.25,0.0,0.25,0.0,5.697036694591751,Global
139,0.0,1.5,0.0,0.25,0.5,5.0,0.25,0.0,0.25,0.75,10.609826761044157,What they knew
140,0.0,1.25,0.0,1.0,0.5,5.0,0.5,0.0,0.0,0.0,14.383157859332115,What they knew
141,0.0,1.25,0.0,0.0,1.75,1.8,0.25,0.0,0.5,0.0,1.6705826189732078,Global
142,0.0,1.25,0.0,0.25,0.5,3.6,0.5,0.0,0.0,0.5,13.195657730812176,Global
143,0.0,0.5,0.0,1.0,0.0,4.800000000000001,0.25,0.0,0.0,1.5,6.091846617069111,Global
144,0.0,0.5,0.0,1.0,0.25,3.2,0.25,0.0,0.25,0.5,6.458957722036057,Global
145,0.25,0.25,0.0,0.75,0.5,4.0,0.5,0.0,0.0,0.5,4.737783624298933,Global
146,0.0,1.0,0.0,0.0,0.25,5.0,0.5,0.0,0.25,1.25,6.596167128846703,What they knew
147,0.0,1.75,0.0,0.25,0.75,5.0,0.0,0.0,0.0,0.5,19.401780008735482,What they knew
148,0.0,0.75,0.0,0.75,0.0,3.8000000000000003,0.25,0.0,0.0,1.75,5.556845584379465,Global
149,0.25,0.5,0.0,0.5,1.0,1.6,0.25,0.0,0.0,0.5,2.39972141031844,Global
150,0.0,0.75,0.25,0.5,1.25,3.8000000000000003,0.5,0.0,0.25,0.0,1.0748638375360358,Global
151,0.0,2.0,0.0,0.5,1.0,4.6,0.0,0.0,0.0,0.0,18.625992603436906,Global
152,0.0,0.5,0.0,2.75,0.5,3.6,0.0,0.0,0.0,0.25,5.628289799729829,Global
153,0.0,2.25,0.0,1.0,0.5,5.0,0.0,0.0,0.0,0.0,13.358755089500175,What they knew
154,0.0,1.0,0.25,0.75,1.75,5.0,0.0,0.0,0.0,0.0,1.3709031982251685,What they knew
155,0.0,1.0,0.0,0.75,0.5,1.8,0.0,0.25,0.0,1.25,1.9099698615442324,Global
156,0.25,0.0,0.0,0.25,0.25,4.800000000000001,0.25,0.0,0.0,1.75,1.8678335866172315,Global
157,0.0,0.75,0.0,1.0,1.25,3.2,0.0,0.0,0.25,0.0,7.424027262271528,Global
158,0.25,2.0,0.0,0.25,0.25,2.6,0.0,0.0,0.0,1.0,3.79743213572365,Global
159,0.0,0.75,0.0,0.25,0.5,3.0,0.0,0.0,0.0,0.0,10.347809079318061,Global
160,0.25,2.25,0.0,0.0,0.5,5.0,0.0,0.0,0.0,0.75,5.335108553609369,What they knew
161,0.0,1.0,0.0,0.5,0.75,5.0,0.5,0.0,0.25,1.0,10.665652163063937,What they knew
162,0.0,1.25,0.0,0.75,1.0,4.800000000000001,0.0,0.0,0.25,0.75,12.47991048465303,Global
163,0.0,0.5,0.0,1.0,1.0,4.0,0.25,0.0,0.25,0.0,7.568259806741772,Global
164,0.0,2.0,0.0,0.25,1.0,1.4,0.0,0.0,0.5,0.0,1.9920361185175988,Global
165,0.0,2.0,0.0,1.0,0.75,3.2,0.25,0.0,0.0,0.0,14.37925300400325,Global
166,0.25,0.75,0.25,0.75,0.5,4.6,0.25,0.0,0.0,0.5,1.3966204796399708,Global
167,0.25,1.0,0.0,1.0,0.75,5.0,0.25,0.0,0.25,0.25,6.046927403166114,What they knew
168,0.0,1.75,0.0,1.0,0.75,5.0,0.25,0.0,0.0,0.25,19.07765827028532,What they knew
169,0.0,0.5,0.0,0.25,0.0,4.6,0.25,0.0,0.0,1.75,6.267089974900834,Global
170,0.0,2.25,0.0,0.0,0.75,3.6,0.75,0.0,0.25,0.0,4.896199394529985,Global
171,0.25,0.75,0.0,0.5,0.5,3.0,0.0,0.0,0.0,1.5,5.434656736990784,Global
172,0.25,0.25,0.0,0.75,0.5,4.4,0.5,0.0,0.0,1.75,2.924818523577998,Global
173,0.0,0.75,0.0,1.0,0.25,2.6,0.25,0.0,0.0,1.25,6.0695779904396225,Global
174,0.25,1.0,0.0,0.75,0.75,5.0,0.0,0.0,0.0,0.0,7.14080883655849,What they knew
175,0.0,2.5,0.0,0.0,0.25,5.0,0.25,0.0,0.0,0.5,8.095588176502773,What they knew
176,0.0,1.75,0.0,0.0,0.25,4.6,0.25,0.0,0.0,0.75,10.248822260606955,Global
177,0.0,1.75,0.0,0.5,0.0,1.8,0.5,0.0,0.25,0.0,2.8000483167500128,Global
178,0.0,0.25,0.0,0.0,1.75,2.0,0.0,0.0,0.25,1.5,1.1572525381691698,Global
179,0.0,0.75,0.0,0.25,1.5,3.6,0.0,0.0,0.0,0.5,6.526901479844977,Global
180,0.25,0.75,0.0,0.75,0.0,3.8000000000000003,0.0,0.0,0.0,1.5,3.7988609981497246,Global
181,0.25,1.75,0.0,1.0,0.25,5.0,0.25,0.0,0.0,0.0,5.201046159976128,What they knew
182,0.0,1.0,0.25,0.0,1.0,5.0,0.0,0.0,0.0,1.5,1.8865873311951697,What they knew
183,0.25,1.25,0.0,0.5,0.5,2.6,0.0,0.0,0.0,0.0,4.419281086061239,Global
184,0.0,1.25,0.0,0.25,0.0,3.6,1.25,0.0,0.0,0.75,4.198506564958651,Global
185,0.0,1.25,0.0,1.25,1.25,3.0,0.0,0.0,0.25,0.0,9.36858005395447,Global
186,0.0,1.0,0.0,0.5,0.5,3.4000000000000004,0.5,0.0,0.25,1.0,7.627253337128634,Global
187,0.0,2.5,0.0,0.25,0.25,4.4,0.25,0.0,0.0,0.0,9.495194547344706,Global
188,0.25,1.25,0.0,0.0,1.0,5.0,0.25,0.0,0.0,1.25,6.279353012299811,What they knew
189,0.0,2.0,0.25,0.25,0.75,5.0,0.0,0.0,0.0,0.25,3.0169051266687794,What they knew
190,0.0,1.25,0.0,0.25,0.75,1.0,0.0,0.0,0.25,0.25,3.8045223126637224,Global
191,0.0,0.75,0.0,2.0,0.25,2.4000000000000004,0.0,0.0,0.0,0.5,6.349297713046081,Global
192,0.0,0.5,0.0,1.5,0.75,2.4000000000000004,0.25,0.0,0.25,0.25,6.1051245993528465,Global
193,0.0,1.0,0.0,0.25,1.25,2.0,0.25,0.0,0.0,0.25,6.392731313313263,Global
194,0.25,0.5,0.0,0.5,1.25,4.0,0.75,0.0,0.25,0.0,2.2742204217084465,Global
195,0.0,1.0,0.0,1.0,0.25,5.0,0.5,0.25,0.0,1.0,2.441520289978663,What they knew
196,0.0,2.0,0.0,0.0,0.25,5.0,0.25,0.25,0.25,0.25,1.5143311135199036,What they knew
197,0.0,0.25,0.0,0.0,0.75,2.4000000000000004,0.25,0.0,0.25,1.5,2.897710741251817,Global
198,0.25,1.25,0.0,0.0,1.25,1.6,0.5,0.0,0.0,0.0,1.9910198959651249,Global
199,0.0,0.75,0.0,0.0,1.0,2.4000000000000004,0.25,0.0,0.0,0.75,7.16400070891369,Global
200,0.0,0.5,0.0,1.75,0.25,4.2,0.25,0.0,0.0,0.25,12.599363613162332,Global
201,0.0,2.0,0.0,0.25,0.0,2.8,0.0,0.0,0.25,0.5,4.761415158777643,Global
202,0.0,1.25,0.0,0.5,0.5,5.0,0.0,0.0,0.75,0.5,2.1116990032116685,What they knew
203,0.0,1.5,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.5,5.304504972760116,What they knew
204,0.0,0.5,0.25,1.5,0.25,4.6,0.0,0.25,0.25,0.25,0.3571969144996009,Global
205,0.25,0.25,0.0,1.0,1.25,3.6,0.0,0.0,0.0,0.25,2.6719243154560255,Global
206,0.25,1.0,0.0,1.5,0.75,4.0,0.0,0.0,0.0,0.0,8.771685553158667,Global
207,0.25,0.5,0.0,1.75,0.25,3.8000000000000003,0.0,0.25,0.0,0.25,1.0187184217175103,Global
208,0.0,1.25,0.25,1.0,0.25,4.0,0.75,0.0,0.0,0.5,1.7432624226603917,Global
209,0.25,1.25,0.0,0.25,0.25,5.0,0.75,0.0,0.75,0.0,1.2514420155982222,What they knew
210,0.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,1.5,8.861580653465074,What they knew
211,0.0,0.5,0.0,1.25,0.0,4.6,0.75,0.0,0.25,0.75,4.549561170423271,Global
212,0.25,0.5,0.0,1.0,0.5,3.6,1.25,0.0,0.0,0.0,2.749247553446251,Global
213,0.0,0.0,0.0,0.0,0.25,4.4,1.0,0.0,0.0,0.25,2.463362743439193,Global
214,0.0,2.0,0.25,0.0,0.0,3.4000000000000004,1.0,0.0,0.0,0.5,0.6484692452796978,Global
215,0.25,2.25,0.0,0.25,0.5,2.6,0.0,0.0,0.0,0.0,3.821511626147072,Global
216,0.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.75,4.3239809985666415,What they knew
217,0.0,1.0,0.0,0.5,1.0,5.0,0.0,0.25,0.0,0.25,2.8707018365197823,What they knew
218,0.0,0.0,0.25,0.75,0.0,2.6,0.0,0.0,0.0,3.25,0.5334431651984,Global
219,0.25,1.5,0.25,0.0,1.25,4.800000000000001,0.0,0.0,0.0,0.25,1.3457358843634866,Global
220,0.0,1.5,0.0,0.25,0.25,1.8,0.0,0.0,0.0,0.5,7.498458153927279,Global
221,0.0,0.75,0.25,2.0,0.0,1.2,0.25,0.0,0.0,0.5,0.3599042533000639,Global
222,0.0,1.5,0.0,0.5,0.0,4.6,0.5,0.0,0.0,0.25,7.353332641412952,Global
223,0.25,1.0,0.0,0.0,0.0,5.0,0.25,0.0,0.0,2.5,3.8408070772810508,What they knew
224,0.0,1.5,0.0,1.25,0.75,5.0,0.0,0.0,0.0,0.75,20.576407964682463,What they knew
225,0.25,0.75,0.0,0.5,0.75,4.2,0.75,0.0,0.25,0.5,5.558982651282635,Global
226,0.0,0.5,0.0,0.5,0.5,4.800000000000001,0.0,0.0,0.25,0.5,6.977520023235919,Global
227,0.25,1.25,0.0,0.25,0.75,3.8000000000000003,0.5,0.0,0.0,0.5,6.867699941096276,Global
228,0.25,2.0,0.25,1.0,0.25,1.8,0.0,0.0,0.0,0.0,0.6493405706277258,Global
229,0.0,0.75,0.0,0.0,0.75,1.2,0.0,0.25,0.25,0.0,0.754837925477082,Global
230,0.0,1.25,0.0,0.0,0.0,5.0,1.0,0.0,0.5,0.0,1.5952362005048673,What they knew
231,0.25,1.0,0.25,0.25,1.5,5.0,0.25,0.0,0.0,0.25,0.9012874936870618,What they knew
232,0.0,0.5,0.0,0.5,1.0,2.2,0.0,0.0,0.25,0.5,5.770574159455949,Global
233,0.0,1.25,0.0,0.0,2.0,1.4,0.25,0.0,0.25,0.0,3.482807109359233,Global
234,0.25,1.0,0.0,1.0,1.25,3.4000000000000004,0.25,0.0,0.25,0.0,4.04365218562709,Global
235,0.0,0.25,0.0,2.25,0.5,4.6,0.0,0.0,0.0,0.5,7.262643739245883,Global
236,0.0,0.0,0.0,1.5,0.5,3.2,0.75,0.0,0.0,0.5,4.110695559731297,Global
237,0.0,2.25,0.0,1.0,0.0,5.0,0.25,0.0,0.25,0.0,4.31989779058662,What they knew
238,0.0,2.0,0.0,0.5,0.0,5.0,1.25,0.0,0.0,0.0,1.5541671741397507,What they knew
239,0.0,1.5,0.25,0.0,1.25,2.4000000000000004,0.0,0.0,0.0,0.5,1.8032630966931071,Global
240,0.0,0.25,0.0,2.75,0.5,4.0,0.0,0.0,0.25,0.25,2.9516338305696888,Global
241,0.0,1.75,0.0,1.0,0.25,3.4000000000000004,0.0,0.0,0.0,0.0,11.767446031098268,Global
242,0.25,0.5,0.0,0.0,0.75,4.0,1.0,0.0,0.0,0.75,3.5470463030277966,Global
243,0.0,2.25,0.0,0.25,0.5,4.0,0.0,0.0,0.25,0.25,8.592330775020137,Global
244,0.0,1.0,0.0,0.0,0.25,5.0,0.0,0.0,0.0,2.25,12.581991439721321,What they knew
245,0.0,1.25,0.0,0.5,2.0,5.0,0.0,0.0,0.25,0.0,6.596768350527052,What they knew
246,0.25,0.75,0.0,0.5,1.25,3.0,0.25,0.0,0.0,0.25,4.119373676086233,Global
247,0.0,2.25,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.25,4.916494291478678,Global
248,0.25,1.75,0.0,0.5,0.0,3.0,0.75,0.0,0.0,0.5,2.7549941254365757,Global
249,0.0,0.25,0.0,2.0,0.5,4.6,0.25,0.0,0.25,0.75,6.236023869910513,Global
250,0.25,1.75,0.0,0.0,1.25,4.6,0.0,0.0,0.25,0.25,5.256734640433578,Global
