,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
0,0.0,1.0,0.0,0.25,1.25,5.0,0.0,0.0,0.75,0.25,1.1202895292417565,What they knew
1,0.0,0.0,0.25,0.25,1.75,2.6,0.25,0.0,1.0,0.25,0.03416066727745073,Global
2,0.25,0.5,0.25,0.0,0.0,2.4000000000000004,0.5,1.0,0.0,1.0,0.06186491730158932,Global
3,0.25,0.5,0.5,0.0,0.0,3.8000000000000003,0.0,0.5,0.5,1.25,0.010829049884856275,Global
4,0.25,0.5,0.0,1.0,0.0,1.8,0.5,0.25,0.25,0.0,0.30796527715063526,Global
5,0.5,1.25,0.25,0.0,0.25,5.0,0.0,0.0,0.0,0.0,0.22680988998611454,What they knew
6,0.0,1.25,0.0,0.0,1.25,5.0,0.0,0.0,0.5,0.5,3.4888306051246345,What they knew
7,0.0,1.25,0.0,0.0,0.0,5.0,0.0,0.0,0.75,0.75,1.1356927041326448,What they knew
8,0.75,1.25,0.0,0.0,0.0,5.0,0.5,0.25,0.25,0.5,0.1105628131356966,What they knew
9,0.25,0.0,0.0,0.25,1.25,1.0,0.25,0.5,0.5,0.25,0.16396930293985268,Global
10,0.25,0.0,0.25,1.5,0.0,1.0,0.25,0.0,0.25,0.5,0.12083058792076169,Global
11,0.0,1.0,0.0,0.0,0.25,3.0,0.0,1.0,0.25,0.0,0.03572974421909532,Global
12,0.0,0.5,0.0,0.75,0.5,1.0,0.25,0.0,0.5,0.75,1.3278766325872169,Global
13,0.5,0.25,0.25,0.25,0.0,4.2,0.0,0.0,0.5,0.5,0.10398423916378764,Global
14,0.0,1.0,0.25,0.0,0.0,5.0,0.0,0.0,0.25,0.0,0.7857903907569229,What they knew
15,0.0,1.5,0.0,0.0,0.0,5.0,1.25,0.0,0.5,0.75,0.9720966257159567,What they knew
16,0.25,0.5,0.25,0.25,1.5,5.0,0.0,0.0,0.0,0.5,0.5065416844757495,Global
17,0.0,2.5,0.0,0.0,1.25,4.6,0.0,0.0,0.0,0.0,16.01309155326458,Global
18,0.0,2.5,0.0,0.0,1.25,3.8000000000000003,0.0,0.0,0.0,0.0,15.45515165923358,Global
19,0.0,2.5,0.0,0.0,1.25,4.2,0.0,0.0,0.0,0.0,15.729974236070428,Global
20,0.0,2.5,0.0,0.0,1.25,4.800000000000001,0.0,0.0,0.0,0.0,16.071970349707097,Global
21,0.0,2.5,0.25,0.0,1.25,4.6,0.0,0.0,0.0,0.0,2.3848611940655693,Global
22,0.0,2.5,0.0,0.0,1.25,5.0,0.0,0.0,0.0,0.75,16.71994585826136,Global
23,0.0,2.5,0.0,0.0,1.25,5.0,0.0,0.0,0.0,1.0,15.74105805381074,Global
24,0.0,2.5,0.0,0.0,1.25,5.0,0.0,0.0,0.0,0.5,17.20295807267186,Global
25,0.0,2.5,0.0,0.0,1.25,5.0,0.25,0.0,0.0,0.25,12.70186400905273,Global
26,0.0,2.75,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.25,5.703886631392409,Global
27,0.25,2.5,0.0,0.0,1.25,5.0,0.0,0.0,0.0,0.25,7.38547301435025,Global
28,0.0,0.5,0.0,0.0,1.25,4.800000000000001,0.0,1.0,0.0,0.25,0.03220586136438751,Global
29,0.0,0.0,0.0,2.5,1.25,4.800000000000001,0.0,0.0,0.0,0.25,2.3405581226234617,Global
30,0.0,2.5,0.0,0.0,1.25,5.0,0.0,0.0,0.0,0.25,16.971758595208364,What they knew
31,0.0,2.5,0.0,0.0,1.25,5.0,0.0,0.0,0.75,0.25,1.013384391111301,What they knew
32,0.0,0.75,0.0,0.0,1.25,5.0,0.0,0.0,0.0,0.25,6.068280889198817,Global
33,0.0,2.5,0.0,0.0,1.25,4.4,0.0,0.0,0.0,0.25,16.986432131073652,Global
34,0.0,2.5,0.0,0.25,1.25,4.800000000000001,0.0,0.0,0.0,0.25,17.596261318393324,Global
35,0.0,2.5,0.0,0.0,1.25,4.800000000000001,0.0,0.0,0.0,0.25,17.09615217489945,Global
36,0.0,2.5,0.0,0.5,1.25,4.800000000000001,0.0,0.0,0.0,0.25,16.90632372382409,Global
