,Good,Poor,Weak
0,3.4827590899394396,21.715810687530475,17.729951038976655
1,3.4827590899394396,21.40454096859556,17.729951038976655
2,3.4827590899394396,21.139899958016844,17.729951038976655
3,3.4827590899394396,21.139899958016844,17.729951038976655
4,3.4827590899394396,20.81009488177457,17.729951038976655
5,3.4827590899394396,20.81009488177457,17.396680893286213
6,3.4827590899394396,20.81009488177457,17.396680893286213
7,3.4827590899394396,20.81009488177457,16.164941454575352
8,3.4827590899394396,20.81009488177457,14.71670418258075
9,2.766738952281554,20.81009488177457,14.71670418258075
10,2.766738952281554,20.81009488177457,13.410852801752997
11,2.766738952281554,20.81009488177457,13.410852801752997
12,2.766738952281554,20.81009488177457,13.410852801752997
13,2.766738952281554,20.81009488177457,13.410852801752997
14,2.766738952281554,20.81009488177457,13.410852801752997
15,2.766738952281554,20.81009488177457,13.410852801752997
16,2.766738952281554,20.81009488177457,11.725321689445556
17,2.766738952281554,20.81009488177457,9.723773727030617
18,2.766738952281554,20.81009488177457,9.52677922080054
19,2.656403023833353,20.81009488177457,8.791365370295694
20,2.656403023833353,20.81009488177457,7.57217820323217
21,2.656403023833353,19.78446844920087,7.57217820323217
22,2.656403023833353,19.770536830431418,7.214187324194846
23,2.656403023833353,19.770536830431418,6.20917802977128
24,2.656403023833353,19.770536830431418,6.20917802977128
25,2.656403023833353,19.770536830431418,6.20917802977128
26,2.656403023833353,19.770536830431418,6.20917802977128
27,2.656403023833353,19.770536830431418,6.20917802977128
28,2.656403023833353,19.41307661404277,5.968610438824175
29,2.656403023833353,19.41307661404277,5.968610438824175
30,2.656403023833353,19.41307661404277,5.968610438824175
31,2.656403023833353,19.41307661404277,5.968610438824175
32,2.656403023833353,19.41307661404277,5.968610438824175
33,2.656403023833353,19.41307661404277,4.873110276878727
34,2.656403023833353,19.41307661404277,4.66314101335853
35,2.656403023833353,18.462949748858808,4.66314101335853
36,2.656403023833353,17.677582388520847,4.66314101335853
37,2.656403023833353,17.677582388520847,4.66314101335853
38,2.656403023833353,17.57246115806403,4.601711175659332
39,2.656403023833353,17.57246115806403,4.601711175659332
40,2.656403023833353,17.57246115806403,4.601711175659332
41,2.656403023833353,17.57246115806403,4.601711175659332
42,2.656403023833353,17.459641613313927,4.200444898490105
43,2.656403023833353,17.459641613313927,3.0054215201837606
44,2.656403023833353,17.459641613313927,2.7644615113031574
45,2.656403023833353,15.630832359008837,1.2996280687918729
46,2.656403023833353,14.277171985653748,1.2996280687918729
47,2.656403023833353,13.552773022669838,1.2996280687918729
48,2.656403023833353,13.269749788060976,1.2996280687918729
49,2.656403023833353,13.269749788060976,1.2996280687918729
50,2.656403023833353,12.117504965963567,1.2996280687918729
51,2.656403023833353,12.117504965963567,1.2996280687918729
52,2.656403023833353,12.117504965963567,1.2996280687918729
53,2.656403023833353,12.117504965963567,1.2996280687918729
54,2.656403023833353,12.101070938559587,1.2996280687918729
