,Good,Good_Poor,Good_Weak,Poor,Weak,Weak_Poor
0,3.913763533981319,21.59859566410543,17.208260534306294,21.59859566410543,17.208260534306294,21.59859566410543
1,3.913763533981319,3.913763533981319,3.913763533981319,21.000190297848935,17.188419275161003,17.208260534306294
2,3.913763533981319,3.913763533981319,3.913763533981319,20.485072100054253,17.169106212868904,17.188419275161003
3,3.913763533981319,3.913763533981319,3.913763533981319,20.29522792787829,17.169106212868904,17.169106212868904
4,3.913763533981319,3.913763533981319,3.913763533981319,20.080301020531877,17.169106212868904,17.169106212868904
5,3.54415947619063,3.54415947619063,3.54415947619063,20.080301020531877,17.108318254704187,17.108318254704187
6,3.54415947619063,3.54415947619063,3.54415947619063,20.080301020531877,17.01115264205993,17.108318254704187
7,3.54415947619063,3.5412581679459922,3.5412581679459922,20.080301020531877,16.96489116607626,17.017785229994374
8,3.54415947619063,3.5412581679459922,3.5412581679459922,20.080301020531877,16.904380242325168,16.993707293630074
9,3.5441076475698856,3.5412581679459922,3.5412581679459922,20.080301020531877,16.873830300951496,16.950804978455924
10,3.5404010802794046,3.541093459363432,3.5409951208291504,19.925341659958065,16.679093209507833,16.673835169205695
11,3.509232163695157,3.5332868192304345,3.5331884806961535,19.774665601628698,16.484768331951578,16.613819248145266
12,3.5092321635657266,3.52945492263995,3.533188471069227,19.569671065407643,16.29519319154018,16.41618820810699
13,3.484541020803558,3.524804068325059,3.528537616754336,19.13455511924954,16.056662700961457,16.189205755495838
14,3.4537719957564725,3.522393522997386,3.51697136616522,18.893973420586406,15.131128487460332,15.633021001174395
15,3.451204445150653,3.458604770346638,3.465123784702896,18.44848346425025,14.800197591912983,15.070449548006303
16,3.2225814834362416,3.4557882808891005,3.4623072952453584,18.041506039686304,14.227122842550452,14.550324762769858
17,3.0969706793727387,3.2400966439931516,3.267260733977244,17.65898842130663,13.95892607921636,14.157228164846774
18,2.963050287796747,3.158826984080414,3.1935041396433825,17.20838224831899,13.771824779906002,13.842171705393552
19,2.9248243229559785,3.1160542158715416,3.1495859711415175,16.802626633606234,13.38508414393624,13.44901440815343
20,2.8540960440077545,3.0892104639815376,3.122742219251513,16.182306050613434,13.048686480339313,13.045621727701578
21,2.750062386850844,3.046969875417761,3.1031752093335747,15.605929499132184,12.916415211866127,12.681969933433981
22,2.714205836525195,2.979763662523278,3.039951985137242,14.978465218600881,12.601786972380005,12.086727063621074
23,2.705790466016166,2.920439143149396,3.0029361904859213,14.545194284071915,12.450887255552438,11.827923680834488
