,Poor,Weak,Good,Poor_Good,Weak_Good,Poor_Weak
0,191.10155738427383,26.204254127119817,1.0961178251482102,191.10155738427383,26.204254127119817,191.10155738427383
1,69.20698220968687,26.204254127119817,1.0961178251482102,1.0961178251482102,1.0961178251482102,26.204254127119817
2,69.20698220968687,26.204254127119817,1.0961178251482102,1.0961178251482102,1.0961178251482102,26.204254127119817
3,62.107699978881925,26.204254127119817,1.0961178251482102,1.0961178251482102,1.0961178251482102,26.204254127119817
4,4.431316530019381,4.431316530019381,1.0961178251482102,1.0961178251482102,1.0961178251482102,26.204254127119817
5,4.431316530019381,4.431316530019381,1.0961178251482102,1.0961178251482102,1.0961178251482102,26.204254127119817
6,4.431316530019381,4.431316530019381,1.0961178251482102,1.0961178251482102,1.0961178251482102,26.204254127119817
7,4.431316530019381,4.431316530019381,1.0961178251482102,1.0961178251482102,0.9906052348603499,26.204254127119817
8,4.431316530019381,4.431316530019381,1.0961178251482102,1.0961178251482102,0.9906052348603499,23.43930979294494
9,4.431316530019381,4.431316530019381,1.0961178251482102,1.0961178251482102,0.9906052348603499,23.238547656860348
10,4.431316530019381,4.431316530019381,0.8211337634996776,0.8211337634996776,0.9906052348603499,21.875023282518377
11,4.431316530019381,4.431316530019381,0.8211337634996776,0.8211337634996776,0.8255615831666893,20.9921450746076
12,4.1079652304531695,3.834616993243487,0.8211337634996776,0.8211337634996776,0.8255615831666893,20.04911476384607
13,4.1079652304531695,3.1494429909342654,0.8211337634996776,0.8211337634996776,0.8255615831666893,19.022590131782913
14,3.746819166362549,3.1494429909342654,0.8018898325197076,0.8018898325197076,0.8255615831666893,18.085309643928063
15,2.9239152474721886,3.0064609775118543,0.8018898325197076,0.8018898325197076,0.8164305845373983,17.16717920874119
16,2.6109295667254937,2.227170284830729,0.8018898325197076,0.8018898325197076,0.8164305845373983,16.23179978065142
17,2.4268087441454904,1.979309419540826,0.8018898325197076,0.8018898325197076,0.8062495644342318,15.33928035189017
18,2.1139929514292732,1.7421032938944299,0.8018898325197076,0.8018898325197076,0.8062495644342318,14.451112064948399
19,1.8670239751054722,1.7421032938944299,0.8018898325197076,0.8018898325197076,0.8062495644342318,13.59259032998957
20,1.5093126416690263,1.6348410115693668,0.8018898325197076,0.8018898325197076,0.801136433963257,12.737532752013202
21,1.2754284674176302,1.3789012639935878,0.7959463199178918,0.7959563089781072,0.8010721129324712,11.919339057397659
22,1.2475947390747495,1.2567247369430623,0.7959463199178918,0.7959563089781072,0.796030092147044,11.103341807914774
23,1.1577974501823078,1.2150690365592407,0.7959463199178918,0.7959563089781072,0.796030092147044,10.534619296208682
24,0.9793000673750789,1.1424164067881677,0.7959463199178918,0.7959563089781072,0.7957935197040433,9.814650464849738
25,0.9015330001351468,1.030591307852168,0.7959463199178918,0.7959563089781072,0.7957935197040433,8.994815847550372
26,0.8480273739346487,0.9477940094791784,0.7959463199178918,0.7959563089781072,0.7957935197040433,8.16697554352601
27,0.8207175829685636,0.9092520197731199,0.7959463199178918,0.7959563089781072,0.7957935197040433,7.714347689969381
28,0.8207175829685636,0.8736271925872805,0.7959463199178918,0.7959563089781072,0.7957935197040433,7.714347689969381
29,0.8062187671985794,0.8402155973072476,0.7959463199178918,0.7959563089781072,0.7957935197040433,7.714347689969381
30,0.7988135727614984,0.7976013692578006,0.7959463199178918,0.7959563089781072,0.7957935197040433,7.714347689969381
31,0.7988135727614984,0.7976013692578006,0.7959463199178918,0.7959563089781072,0.7957935197040433,7.714347689969381
32,0.7988135727614984,0.7974592895570278,0.795780157964161,0.7959563089781072,0.7957935197040433,7.714347689969381
33,0.7983426410001782,0.7974592895570278,0.795780157964161,0.7958398409690184,0.7957935197040433,7.714347689969381
34,0.7983426410001782,0.7974592895570278,0.795780157964161,0.7958398409690184,0.7957935197040433,3.9878781432014248
35,0.797347349019047,0.7974592895570278,0.795780157964161,0.7958398409690184,0.7957935197040433,2.650200345899865
36,0.797347349019047,0.796645567127213,0.795780157964161,0.7958398409690184,0.7957935197040433,1.7104467626065458
37,0.7957992975025876,0.796645567127213,0.795780157964161,0.7958398409690184,0.7957935197040433,1.3705668410441585
38,0.7957992975025876,0.796645567127213,0.795780157964161,0.7958398409690184,0.7957935197040433,1.1792727302532984
39,0.7957992975025876,0.7958627324427079,0.795780157964161,0.7958398409690184,0.7957935197040433,0.8865221136573682
40,0.7957992975025876,0.795844644090022,0.795780157964161,0.7958398409690184,0.7957935197040433,0.8378388767883463
41,0.7957992975025876,0.795844644090022,0.795780157964161,0.7958398409690184,0.7957935197040433,0.8017305352368085
42,0.7957992975025876,0.795844644090022,0.795780157964161,0.7958398409690184,0.7957935197040433,0.7969809856793441
43,0.7957992975025876,0.795844644090022,0.795780157964161,0.7958398409690184,0.7957935197040433,0.7958192685706429
44,0.7957992975025876,0.795844644090022,0.795780157964161,0.7958398409690184,0.7957893811595187,0.7958192685706429
45,0.7957992975025876,0.795844644090022,0.795780157964161,0.7958202009215646,0.7957893811595187,0.7958192685706429
46,0.7957992975025876,0.795844644090022,0.795780157964161,0.7958202009215646,0.7957893811595187,0.7958192685706429
47,0.7957992975025876,0.795844644090022,0.795780157964161,0.7958202009215646,0.7957893811595187,0.7958192685706429
