,Poor,Weak,Good,Poor_Good,Poor_Weak,Weak_Good
0,11238333.408617437,93042.42487665164,1757.3886708471048,11238333.408617437,11238333.408617437,93042.42487665164
1,2932060.457054457,93042.42487665164,1757.3886708471048,1757.3886708471048,93042.42487665164,1757.3886708471048
2,1336920.182648607,93042.42487665164,1757.3886708471048,1757.3886708471048,93042.42487665164,1757.3886708471048
3,1336920.182648607,93042.42487665164,1757.3886708471048,1757.3886708471048,93042.42487665164,1757.3886708471048
4,1228843.1774655778,93042.42487665164,1757.3886708471048,1757.3886708471048,93042.42487665164,1757.3886708471048
5,1228843.1774655778,69396.97275947849,1757.3886708471048,1757.3886708471048,69396.97275947849,1757.3886708471048
6,1228843.1774655778,69396.97275947849,1757.3886708471048,1757.3886708471048,69396.97275947849,1757.3886708471048
7,707627.0565306002,59840.11655898426,647.8494908199933,848.7448507511136,59840.11655898426,298.37862759364134
8,457042.3084411594,59840.11655898426,647.8494908199933,848.7448507511136,59840.11655898426,298.37862759364134
9,352822.90886808606,59840.11655898426,647.8494908199933,848.7448507511136,59840.11655898426,298.37862759364134
10,293106.04548341123,58932.29047907707,647.8494908199933,848.7448507511136,45843.02099310581,298.37862759364134
11,293106.04548341123,56898.763901350125,647.8494908199933,517.70072356988,45843.02099310581,298.37862759364134
12,278194.87262088107,56898.763901350125,647.8494908199933,517.70072356988,45843.02099310581,298.37862759364134
13,223532.1100736953,56898.763901350125,608.3534502985904,517.70072356988,45843.02099310581,298.37862759364134
14,192249.28080901917,51186.74323628907,591.9157362069267,517.70072356988,45843.02099310581,298.37862759364134
15,186953.02514042312,47665.62740587728,519.73013607365,517.70072356988,45843.02099310581,298.37862759364134
16,185712.92850838305,42532.82952006596,451.7658119279023,517.70072356988,44103.75854770185,298.37862759364134
17,173790.96925520257,41755.78064914059,399.8253308451828,483.7527574479434,44103.75854770185,298.37862759364134
18,172926.13469520648,36777.68799555651,370.5031908435338,483.7527574479434,44099.03275066884,298.37862759364134
19,161768.08434532591,35606.59388437282,356.2933661550142,483.21144345715777,43997.739531226456,241.27484250434333
20,145399.65158814064,35236.77436680007,353.1175142319209,476.97304465634704,43948.77168218693,241.27484250434333
21,144914.3560875169,34255.82716828962,343.11566355697465,396.64048130138553,43557.79911889475,241.27484250434333
22,144405.44650721858,33447.102064292565,317.7402642531703,341.73339013199023,43274.718345826295,224.46235502941013
23,135635.7821420881,33439.31697488124,304.32688035494954,300.56037957766154,42752.27661928041,224.46235502941013
24,124679.98952524691,33149.587583505934,302.6111317300256,269.68901539193325,41983.29458677892,223.39021421328067
25,102849.431220192,29783.870787966847,302.08683056032925,253.42563882271168,40721.30008472352,222.16998583299616
26,102849.431220192,27786.120219718498,297.6501002582945,251.4516343096601,39323.09764019986,222.16998583299616
27,102849.431220192,26714.20966342665,297.38633434654724,242.0514024863516,38017.052108142976,220.2349022369101
