,No Hypothesis
0,297.575490910422
1,143.20490401423683
2,143.20490401423683
3,143.20490401423683
4,143.20490401423683
5,143.20490401423683
6,143.20490401423683
7,143.20490401423683
8,143.20490401423683
9,143.20490401423683
10,143.20490401423683
11,143.20490401423683
12,143.20490401423683
13,143.20490401423683
14,143.20490401423683
15,141.10413174045507
16,141.10413174045507
17,141.10413174045507
18,141.10413174045507
19,135.26355888944266
20,135.26355888944266
21,135.26355888944266
22,135.26355888944266
23,135.26355888944266
24,135.26355888944266
25,129.67585641492897
26,129.67585641492897
27,129.67585641492897
28,129.67585641492897
29,129.67585641492897
30,129.67585641492897
31,129.67585641492897
32,129.67585641492897
33,129.67585641492897
34,129.67585641492897
35,129.67585641492897
36,129.67585641492897
37,129.67585641492897
38,129.67585641492897
39,129.67585641492897
40,129.67585641492897
41,129.67585641492897
42,129.67585641492897
43,129.67585641492897
44,129.67585641492897
45,129.67585641492897
46,129.67585641492897
47,129.67585641492897
48,118.19240882863218
49,118.19240882863218
50,118.19240882863218
51,105.407342123997
52,105.407342123997
53,105.407342123997
54,105.407342123997
55,105.407342123997
56,105.407342123997
57,105.407342123997
58,105.407342123997
59,105.407342123997
60,105.407342123997
61,105.407342123997
62,105.407342123997
63,105.407342123997
64,105.407342123997
65,105.407342123997
66,105.407342123997
67,105.407342123997
68,105.407342123997
69,105.407342123997
70,105.407342123997
71,105.407342123997
72,105.407342123997
73,105.407342123997
74,105.407342123997
75,105.407342123997
76,105.407342123997
77,105.407342123997
78,105.407342123997
79,105.407342123997
80,105.407342123997
81,105.407342123997
82,105.407342123997
83,105.407342123997
84,97.07674378251342
85,97.07674378251342
86,97.07674378251342
87,97.07674378251342
88,97.07674378251342
89,97.07674378251342
90,97.07674378251342
91,97.07674378251342
92,97.07674378251342
93,97.07674378251342
94,97.07674378251342
95,97.07674378251342
96,97.07674378251342
97,97.07674378251342
98,97.07674378251342
99,97.07674378251342
100,97.07674378251342
101,84.85364194675557
102,84.85364194675557
103,84.85364194675557
104,84.85364194675557
