,No Hypothesis
0,162.6841700912696
1,162.6841700912696
2,162.6841700912696
3,162.6841700912696
4,162.6841700912696
5,162.6841700912696
6,162.6841700912696
7,162.6841700912696
8,162.6841700912696
9,162.6841700912696
10,162.6841700912696
11,162.6841700912696
12,162.6841700912696
13,162.6841700912696
14,162.6841700912696
15,162.6841700912696
16,162.6841700912696
17,162.6841700912696
18,162.6841700912696
19,162.6841700912696
20,162.6841700912696
21,162.6841700912696
22,162.6841700912696
23,162.6841700912696
24,162.6841700912696
25,162.6841700912696
26,162.6841700912696
27,162.6841700912696
28,162.6841700912696
29,162.6841700912696
30,162.6841700912696
31,162.6841700912696
32,162.6841700912696
33,162.6841700912696
34,162.6841700912696
35,162.6841700912696
36,162.6841700912696
37,133.97787523238537
38,133.97787523238537
39,133.97787523238537
40,133.97787523238537
41,133.97787523238537
42,133.97787523238537
43,133.97787523238537
44,133.97787523238537
45,133.97787523238537
46,120.25532110584628
47,120.25532110584628
48,120.25532110584628
49,120.25532110584628
50,120.25532110584628
51,120.25532110584628
52,120.25532110584628
53,120.25532110584628
54,120.25532110584628
55,120.25532110584628
56,120.25532110584628
57,120.25532110584628
58,120.25532110584628
59,120.25532110584628
60,120.25532110584628
61,120.25532110584628
62,120.25532110584628
63,120.25532110584628
64,120.25532110584628
65,120.25532110584628
66,110.57874742690092
67,110.57874742690092
68,110.57874742690092
69,110.57874742690092
70,110.57874742690092
71,110.57874742690092
72,110.57874742690092
73,110.57874742690092
74,110.57874742690092
75,110.57874742690092
76,110.57874742690092
77,110.57874742690092
78,110.57874742690092
79,110.57874742690092
80,110.57874742690092
81,110.57874742690092
82,110.57874742690092
83,110.57874742690092
84,110.57874742690092
85,109.5177863815654
86,109.5177863815654
87,109.5177863815654
88,109.5177863815654
89,109.5177863815654
90,109.5177863815654
91,109.5177863815654
92,109.5177863815654
93,109.5177863815654
94,109.5177863815654
95,109.5177863815654
96,109.5177863815654
97,109.5177863815654
98,109.5177863815654
99,109.5177863815654
100,109.5177863815654
101,109.5177863815654
102,109.5177863815654
103,109.5177863815654
104,109.5177863815654
