,No Hypothesis
0,227.87631363483115
1,145.3795655961767
2,145.3795655961767
3,120.27916360403655
4,120.27916360403655
5,113.32262450257282
6,113.32262450257282
7,113.32262450257282
8,113.32262450257282
9,113.32262450257282
10,113.32262450257282
11,113.32262450257282
12,113.32262450257282
13,113.32262450257282
14,113.32262450257282
15,113.32262450257282
16,113.32262450257282
17,113.32262450257282
18,113.32262450257282
19,113.32262450257282
20,113.32262450257282
21,113.32262450257282
22,113.32262450257282
23,113.32262450257282
24,113.32262450257282
25,113.32262450257282
26,113.32262450257282
27,113.32262450257282
28,113.32262450257282
29,113.32262450257282
30,113.32262450257282
31,113.32262450257282
32,113.32262450257282
33,113.32262450257282
34,113.32262450257282
35,113.32262450257282
36,113.32262450257282
37,113.32262450257282
38,113.32262450257282
39,113.32262450257282
40,113.32262450257282
41,113.32262450257282
42,113.32262450257282
43,113.32262450257282
44,113.32262450257282
45,113.32262450257282
46,113.32262450257282
47,113.32262450257282
48,113.32262450257282
49,113.32262450257282
50,113.32262450257282
51,113.32262450257282
52,113.32262450257282
53,113.32262450257282
54,113.32262450257282
55,113.32262450257282
56,113.32262450257282
57,113.32262450257282
58,113.32262450257282
59,113.32262450257282
60,113.32262450257282
61,113.32262450257282
62,113.32262450257282
63,113.32262450257282
64,113.32262450257282
65,113.32262450257282
66,110.57874742690092
67,110.57874742690092
68,110.57874742690092
69,110.57874742690092
70,110.57874742690092
71,110.57874742690092
72,110.57874742690092
73,110.57874742690092
74,110.57874742690092
75,110.57874742690092
76,110.57874742690092
77,110.57874742690092
78,110.57874742690092
79,110.57874742690092
80,110.57874742690092
81,110.57874742690092
82,110.57874742690092
83,110.57874742690092
84,110.57874742690092
85,109.5177863815654
86,109.5177863815654
87,109.5177863815654
88,109.5177863815654
89,109.5177863815654
90,109.5177863815654
91,109.5177863815654
92,109.5177863815654
93,109.5177863815654
94,109.5177863815654
95,109.5177863815654
96,109.5177863815654
97,109.5177863815654
98,109.5177863815654
99,109.5177863815654
100,109.5177863815654
101,109.5177863815654
102,109.5177863815654
103,109.5177863815654
104,109.5177863815654
