,No Hypothesis
0,198.6636879181009
1,198.6636879181009
2,198.6636879181009
3,198.6636879181009
4,198.6636879181009
5,198.00732289089729
6,198.00732289089729
7,198.00732289089729
8,198.00732289089729
9,198.00732289089729
10,198.00732289089729
11,198.00732289089729
12,198.00732289089729
13,198.00732289089729
14,198.00732289089729
15,198.00732289089729
16,182.73272403467428
17,182.73272403467428
18,182.73272403467428
19,182.73272403467428
20,182.73272403467428
21,182.73272403467428
22,182.73272403467428
23,182.73272403467428
24,182.73272403467428
25,182.73272403467428
26,182.73272403467428
27,182.73272403467428
28,182.73272403467428
29,182.73272403467428
30,182.73272403467428
31,182.73272403467428
32,165.2448157679581
33,165.2448157679581
34,165.2448157679581
35,165.2448157679581
36,165.2448157679581
37,133.97787523238537
38,133.97787523238537
39,133.97787523238537
40,133.97787523238537
41,133.97787523238537
42,133.97787523238537
43,133.97787523238537
44,133.97787523238537
45,133.97787523238537
46,120.25532110584628
47,120.25532110584628
48,120.25532110584628
49,120.25532110584628
50,120.25532110584628
51,120.25532110584628
52,120.25532110584628
53,120.25532110584628
54,120.25532110584628
55,120.25532110584628
56,120.25532110584628
57,120.25532110584628
58,120.25532110584628
59,119.58579389885595
60,119.58579389885595
61,119.58579389885595
62,119.58579389885595
63,119.58579389885595
64,117.35900758994154
65,116.94016463950408
66,116.94016463950408
67,116.1474571442675
68,116.1474571442675
69,116.1474571442675
70,116.1474571442675
71,112.9841824627057
72,112.9841824627057
73,112.9841824627057
74,112.9841824627057
75,112.9841824627057
76,112.9841824627057
77,112.9841824627057
78,112.9841824627057
79,112.9841824627057
80,112.9841824627057
81,112.9841824627057
82,112.9841824627057
83,112.9841824627057
84,112.9841824627057
85,112.9841824627057
86,112.9841824627057
87,111.4818280511652
88,111.4818280511652
89,111.4818280511652
90,111.4818280511652
91,111.4818280511652
92,111.4818280511652
93,111.4818280511652
94,111.4818280511652
95,111.4818280511652
96,111.4818280511652
97,111.4818280511652
98,111.4818280511652
99,111.4818280511652
100,111.4818280511652
101,111.4818280511652
102,111.4818280511652
103,111.4818280511652
104,111.4818280511652
