,Good,Poor,Poor_Good,Poor_Weak,Weak,Weak_Good
0,821.4375230669366,733686.1650297092,733686.1650297092,733686.1650297092,17587.189538412378,17587.189538412378
1,821.4375230669366,880299.4117118487,821.4375230669366,17587.189538412378,17587.189538412378,821.4375230669366
2,821.4375230669366,682390.5578325315,821.4375230669366,17587.189538412378,17587.189538412378,821.4375230669366
3,821.4375230669366,615471.4527369885,821.4375230669366,17587.189538412378,17587.189538412378,821.4375230669366
4,821.4375230669366,550299.8049931905,821.4375230669366,17587.189538412378,17587.189538412378,821.4375230669366
5,782.263010359479,550299.8049931905,782.263010359479,13507.886021915585,13507.886021915585,782.263010359479
6,559.6177850470766,550299.8049931905,559.6177850470766,14668.997330320748,13797.81848226836,778.5962557319102
7,610.456182433134,550299.8049931905,610.456182433134,8617.848600546457,12840.482102981034,886.1203207246124
8,628.7041162426588,550299.8049931905,628.7041162426588,8812.241231128119,12303.242368994275,725.5340504116178
9,633.3490512025179,621291.4360123306,628.7173570156011,7413.453369205277,10935.331262705933,751.8315826757869
10,614.620410866994,630836.97821397,606.9105103871639,7660.060256188967,9051.30687759893,759.8064519516927
11,599.585633671963,620978.6949625417,590.4132495084386,8090.826196550202,8393.17693853635,694.4938404304422
12,483.97604238756173,594697.3129989089,463.58324954601034,7995.401290732918,8299.130077036847,675.9390752295279
13,489.4513211214635,565610.918378263,461.8238370502671,7953.578061871442,7950.280860979887,639.0362935113073
14,477.6122124915071,529354.3168533045,457.42656651025214,8105.2468553098615,7376.3645388365685,620.0809444329194
15,432.13075459628493,498171.683540744,438.23876986564017,8142.620478163612,7452.647669092191,569.7097702878834
16,400.1902458248675,472112.7732153744,388.34329619632695,8198.504871411325,7480.248077872035,503.3993718711768
17,391.3864527730169,446534.6902937323,378.44784647792784,8123.483719904721,6942.403932599799,493.2422916270138
18,369.38860887737417,424566.43229653814,362.2778225111025,8239.362830656692,7040.645436591964,469.65944826808504
19,333.78247363472343,404430.3782176152,327.2136188786582,8347.029725408629,7752.399236631347,448.0607786930877
20,324.88318727973797,392241.91149264295,319.45197865313963,8805.417910992293,8100.170356629314,446.53114789648583
21,308.0276146836963,384487.10983677924,304.11815858442606,9031.456703676147,8374.119067627338,432.0079205017795
22,294.0967707957555,376961.71469852154,291.89808588559873,9353.281640594185,8757.032828530473,421.82126900273977
23,295.90661393141613,361020.998520504,287.88338926753806,9977.08925326783,8667.521555441535,367.4317685806854
24,298.8235983841974,353413.9864906236,294.93040325054045,10347.683170731812,9126.58621321432,355.2889651815771
25,290.7852935562747,332171.6978326624,290.5193407582617,10656.56454176881,9267.693084227496,354.48824522015593
26,284.1687068828545,310817.33032595075,288.48946503410536,10923.73317123927,9249.441326019329,350.50039387608734
27,276.4489315008274,282360.9904178833,288.46519411445877,11259.607722605637,9502.430580134169,348.3391292951411
28,273.42591752037026,262193.52590710594,282.19127030609604,11674.675385610348,9968.636075366838,345.99568570178207
29,269.0219861755564,247325.42178144926,280.4917057549918,12108.102146544436,10208.423850035766,346.64191349891524
30,261.7238472468336,239065.11286143126,276.7992238612409,12400.029041888436,10339.470468260588,345.49753410112135
31,259.24989035493377,236659.42471773174,276.52329210777435,12734.893510539418,10348.87464913282,338.2763486568113
32,256.77024272378384,234967.78805083816,261.69265770201895,13069.591065277626,10439.097080351667,337.37647057888677
33,258.3845443521478,225125.9593312004,261.5740656095869,13362.074648957425,10666.16778085459,331.097204603916
34,258.8560271542322,208311.0108731242,260.6579047773634,13557.198880350248,11082.076237598567,313.3545169155191
35,244.0520233676537,193079.45963401094,246.8403730951308,13704.25275159997,11017.898970785025,310.31725398590294
36,243.31196805359946,187565.28764569727,245.45811496611822,13842.101212918646,11248.809543850386,305.50643773416164
37,243.6350577564883,182834.02863076676,244.50492233820995,13999.536863988686,11416.861459927406,303.35883964677276
38,233.92934113572915,175630.02353149783,238.87559515832126,14164.636991106401,11400.787035535219,277.7833688748369
39,230.14160530072502,169322.0825123187,236.18701142659714,14361.984876623477,11529.434340450192,273.17314995801735
40,222.55514878565046,161963.42331299855,231.6956707142872,14576.812249511602,11518.136501629797,270.8581262034603
41,217.998705769713,157171.36893586637,224.14298645057855,13561.446053250505,11469.175312462621,266.7665134450832
42,213.86580079032206,151375.76209640445,220.44370547283947,12619.055409788261,11310.73399764499,259.12803635486824
43,209.31338475115015,142017.4848997379,216.27125220739444,12715.718332532262,11289.79723537251,253.5768507544082
44,205.36963721276638,136556.223844461,213.445492285155,12687.985216900146,11194.679172813261,251.31678565873858
45,202.2726264989269,133595.03772588223,212.31071676805243,12811.396365514544,10781.401827745456,250.34811975640642
46,201.46791758739096,130880.55566226793,209.2705251527732,12875.319359102954,10367.61321618776,247.26050507829805
47,200.92970795101567,125629.68710440668,207.47580139869797,12928.370417123391,10104.136414249979,246.00522005400356
48,198.51369035177183,123324.6160188864,205.06928609438054,12919.46724174595,9927.479465585984,244.26356938365296
