,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
244,0.25,0.75,0.0,0.75,1.0,4.0,0.5,0.25,0.0,0.0,1.4077722060840019,Global
245,0.0,2.0,0.0,0.75,1.0,4.7,0.0,0.0,0.0,0.0,20.127009452275555,Perfect Hindsight
246,0.0,1.5,0.0,0.25,0.75,4.7,0.0,0.0,0.0,0.5,18.70983969118508,Perfect Hindsight
247,0.0,1.5,0.0,1.0,0.75,4.800000000000001,0.0,0.0,0.0,0.5,22.47123826867578,Global
248,0.25,0.0,0.0,2.0,0.5,4.800000000000001,0.5,0.0,0.25,0.0,1.9066898585011258,Global
249,0.25,1.75,0.0,0.5,0.75,4.4,0.25,0.0,0.0,0.25,7.963056807066712,Global
250,0.0,1.5,0.0,0.5,0.0,4.2,0.25,0.0,0.0,0.5,7.402906099423639,Global
251,0.0,1.75,0.0,0.0,0.25,4.800000000000001,0.0,0.0,0.25,1.0,7.734884605542781,Global
252,0.0,1.0,0.0,0.75,0.5,3.5,0.0,0.0,0.0,0.5,19.84617852738725,Perfect Hindsight
253,0.0,1.0,0.0,0.5,0.75,4.5,0.0,0.0,0.0,0.75,20.446152090333584,Perfect Hindsight
254,0.0,0.75,0.0,0.0,0.25,3.6,0.0,0.25,0.25,1.5,1.6396350624685176,Global
255,0.0,0.0,0.0,0.75,0.25,4.4,1.25,0.0,0.0,0.0,2.0592225204035173,Global
256,0.0,1.25,0.0,2.0,0.0,3.6,0.0,0.0,0.0,0.25,6.463771936194594,Global
257,0.25,0.75,0.0,0.5,1.25,3.6,0.5,0.0,0.0,1.0,3.7366849118328997,Global
258,0.0,1.25,0.0,0.25,0.75,4.4,0.75,0.0,0.5,0.75,3.8547111145117605,Global
259,0.0,1.75,0.0,0.75,0.75,4.7,0.0,0.0,0.0,0.0,20.924536809306716,Perfect Hindsight
260,0.0,1.0,0.0,1.25,0.5,4.5,0.0,0.0,0.0,0.5,20.077733373955855,Perfect Hindsight
261,0.0,1.0,0.0,2.0,0.0,4.2,0.0,0.0,0.25,0.25,4.809679083104062,Global
262,0.0,1.25,0.0,0.25,1.0,4.4,0.25,0.0,0.0,0.25,13.49088287620511,Global
263,0.0,0.75,0.0,0.25,1.5,4.4,0.5,0.0,0.25,0.75,3.4971947642372716,Global
264,0.0,1.0,0.0,0.25,0.25,3.2,0.75,0.0,0.25,0.5,6.097228465269595,Global
265,0.0,0.25,0.0,0.5,0.25,4.4,0.25,0.0,0.5,0.5,3.0269318617573022,Global
266,0.0,1.25,0.0,0.75,0.75,4.1,0.0,0.0,0.0,0.25,21.233058342984535,Perfect Hindsight
267,0.0,1.5,0.0,1.0,0.75,4.3,0.0,0.0,0.0,0.0,20.98199913646843,Perfect Hindsight
268,0.0,1.25,0.0,1.0,0.5,3.4000000000000004,0.25,0.0,0.0,0.0,12.541590358599072,Global
269,0.0,0.25,0.0,1.25,0.75,4.2,1.25,0.0,0.25,0.25,1.8697225518619396,Global
270,0.0,0.75,0.0,0.0,0.5,3.2,1.0,0.0,0.25,0.5,4.701871498218409,Global
271,0.0,1.25,0.0,0.25,0.25,1.4,1.0,0.0,0.25,0.0,2.4899746688391313,Global
272,0.0,0.5,0.0,0.75,1.25,2.6,0.0,0.25,0.25,1.0,1.150244179956694,Global
273,0.0,1.25,0.0,0.75,1.0,4.7,0.0,0.0,0.0,0.75,19.01202039746085,Perfect Hindsight
274,0.0,1.0,0.0,1.75,0.5,3.7,0.0,0.0,0.0,0.5,17.72848808761071,Perfect Hindsight
275,0.0,1.75,0.0,1.0,0.75,4.800000000000001,0.0,0.0,0.0,0.25,22.54376183151404,Global
276,0.0,0.0,0.0,0.0,0.75,4.2,0.75,0.0,0.0,0.0,3.8824121629243544,Global
277,0.25,1.75,0.0,0.25,0.75,2.6,0.25,0.0,0.0,0.0,3.8342563618615646,Global
278,0.0,1.75,0.0,0.25,0.75,3.2,0.0,0.0,0.0,0.25,12.289165299330621,Global
279,0.0,0.0,0.0,0.25,0.5,3.6,1.0,0.0,0.25,0.75,2.294631802716777,Global
280,0.0,1.5,0.0,0.5,1.0,4.5,0.0,0.0,0.0,0.75,19.791543247155097,Perfect Hindsight
281,0.0,1.0,0.0,0.75,0.5,4.3,0.0,0.0,0.0,1.0,19.79998791783575,Perfect Hindsight
282,0.0,0.75,0.0,0.0,0.0,3.2,0.75,0.0,0.25,1.25,2.5207479612770114,Global
283,0.0,2.0,0.0,0.5,0.5,2.0,0.0,0.0,0.25,0.5,6.374734015011139,Global
284,0.0,0.25,0.25,0.75,0.75,4.800000000000001,0.75,0.0,0.0,0.25,1.3257872349168829,Global
285,0.25,1.0,0.0,0.25,1.75,1.8,0.0,0.0,0.0,0.0,2.5104349126186554,Global
286,0.0,0.25,0.0,0.25,0.75,4.4,1.0,0.0,0.0,1.0,5.204593427292602,Global
287,0.0,1.0,0.0,0.75,0.75,4.7,0.0,0.0,0.0,0.75,22.081908446814612,Perfect Hindsight
288,0.0,2.0,0.0,0.75,0.75,4.7,0.0,0.0,0.0,0.0,18.948735032488038,Perfect Hindsight
289,0.0,0.25,0.0,1.75,0.5,4.6,0.25,0.25,0.5,0.25,0.7623011266775436,Global
290,0.25,1.0,0.0,0.5,0.0,4.2,0.25,0.0,0.0,1.25,3.8290400884818876,Global
291,0.25,1.0,0.25,0.25,0.25,2.8,0.5,0.0,0.0,1.25,0.7440880797917918,Global
292,0.0,1.5,0.0,0.25,0.25,1.6,1.25,0.0,0.0,0.25,3.505939606750516,Global
293,0.0,0.75,0.0,1.75,0.25,1.2,0.5,0.0,0.0,0.0,1.9119636019919781,Global
294,0.0,1.0,0.0,1.0,0.5,4.1,0.0,0.0,0.0,1.0,20.90955898879807,Perfect Hindsight
295,0.0,1.0,0.0,0.75,0.75,3.5,0.0,0.0,0.0,0.5,24.175952583543594,Perfect Hindsight
296,0.0,1.0,0.25,0.0,1.75,4.800000000000001,0.0,0.0,0.25,0.25,1.0937806294525572,Global
297,0.25,0.5,0.0,0.25,0.0,3.0,0.0,0.0,0.0,2.75,3.9773990608214533,Global
298,0.25,0.5,0.0,0.5,0.25,3.4000000000000004,1.0,0.0,0.0,1.25,2.5742046559228924,Global
299,0.0,0.5,0.0,1.0,1.25,4.2,0.0,0.0,0.0,0.5,8.904146000287081,Global
300,0.0,1.25,0.0,0.75,0.5,1.6,0.75,0.0,0.0,0.25,5.176479730793595,Global
301,0.0,1.25,0.0,1.0,1.0,3.9,0.0,0.0,0.0,0.0,20.133784053042273,Perfect Hindsight
302,0.0,1.25,0.0,1.0,0.75,4.9,0.0,0.0,0.0,0.75,21.977372232966722,Perfect Hindsight
303,0.25,1.0,0.0,0.0,1.25,3.8000000000000003,0.75,0.0,0.0,0.5,3.5131953848214814,Global
304,0.0,2.5,0.0,0.0,0.0,1.2,0.25,0.0,0.5,0.0,0.8459743182853532,Global
