,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
0,0.0,1.0,0.0,0.0,0.5,3.9,0.0,0.0,0.0,1.0,15.524455638128991,Perfect Hindsight
1,0.25,0.0,0.0,0.0,0.0,2.2,0.5,0.0,0.0,1.5,0.8346506900347971,Global
2,0.0,2.0,0.0,0.25,0.0,3.8000000000000003,0.75,0.0,0.0,0.0,4.032957916000955,Global
3,0.75,1.25,0.25,0.75,0.25,4.6,0.0,0.5,0.0,0.0,0.015504461801305477,Global
4,0.75,0.25,0.25,1.75,0.25,2.8,0.0,0.0,0.25,0.0,0.04029497712240513,Global
5,0.0,1.0,0.0,0.0,0.5,3.9,0.0,0.0,0.0,0.75,14.965802408692708,Perfect Hindsight
6,0.0,1.0,0.0,0.0,0.5,3.7,0.0,0.0,0.0,1.25,15.492197633168573,Perfect Hindsight
7,0.0,0.0,1.5,0.0,0.5,1.8,0.0,0.0,0.0,1.25,0.0010734029687528568,Global
8,0.0,0.75,0.0,0.0,0.5,2.0,2.0,0.0,0.0,1.25,0.24836570873877473,Global
9,0.0,0.0,0.0,0.25,1.25,3.6,0.0,1.0,0.25,1.25,0.021506534475712942,Global
10,0.0,0.25,0.0,0.0,0.25,4.800000000000001,0.0,0.25,0.0,1.25,1.278523308830549,Global
11,0.0,1.0,0.0,0.0,0.25,4.6,0.0,0.0,0.75,1.25,1.5757156859366566,Global
12,0.0,1.0,0.0,0.5,0.5,4.9,0.0,0.0,0.0,1.25,16.386487456548128,Perfect Hindsight
13,0.0,1.0,0.0,0.0,0.5,4.5,0.0,0.0,0.0,1.5,15.254941149664806,Perfect Hindsight
14,0.0,2.0,0.0,0.5,1.0,4.9,0.0,0.0,0.0,0.25,20.38801394593888,Perfect Hindsight
15,0.0,2.25,0.0,0.5,1.0,4.7,0.0,0.0,0.0,0.25,17.967483955565502,Perfect Hindsight
16,0.0,1.75,0.0,0.5,1.0,4.7,0.0,0.0,0.0,0.0,19.695018003537584,Perfect Hindsight
17,0.0,0.5,0.0,0.5,1.0,4.800000000000001,0.0,0.0,0.0,0.0,7.074393715170849,Global
18,0.0,1.75,0.0,1.0,0.75,4.800000000000001,0.0,0.0,0.0,0.75,21.182567124878744,Global
19,0.0,1.75,0.0,0.5,0.75,5.0,0.0,0.0,0.0,0.75,21.75586406919344,Global
20,0.0,1.5,0.0,0.5,1.0,4.6,0.0,0.0,0.0,0.75,19.905289076598702,Global
21,0.0,1.75,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.75,7.375977443367834,Global
22,0.0,1.75,0.0,0.5,0.75,4.2,0.0,0.0,0.0,0.75,19.72008977490715,Global
23,0.0,1.5,0.0,0.5,0.75,5.0,0.0,0.0,0.0,1.0,19.22497264845279,Global
24,0.0,1.75,0.0,0.75,0.75,4.800000000000001,0.0,0.0,0.0,0.25,22.118334001512135,Global
25,0.0,1.75,0.0,0.75,0.75,4.2,0.0,0.0,0.0,0.0,19.757280952332582,Global
26,0.0,1.75,0.0,0.25,0.75,5.0,0.0,0.0,0.0,0.75,20.4722338798136,Global
27,0.0,1.75,0.0,0.25,0.75,5.0,0.0,0.0,0.0,1.25,19.283725256714355,Global
28,0.0,1.75,0.0,0.0,0.75,4.800000000000001,0.0,0.0,0.0,0.25,15.094595942305856,Global
29,0.0,1.75,0.0,0.75,0.75,4.800000000000001,0.0,0.0,0.0,0.75,21.82614384809756,Global
30,0.0,1.75,0.0,0.75,0.5,4.9,0.0,0.0,0.0,0.75,17.422263706487897,Perfect Hindsight
31,0.0,1.5,0.0,0.75,0.75,4.7,0.0,0.0,0.0,0.75,21.436480421313448,Perfect Hindsight
32,0.0,1.75,0.0,0.75,0.75,4.4,0.0,0.0,0.0,0.75,20.930910212353048,Global
33,0.0,1.75,0.0,0.75,0.75,4.0,0.0,0.0,0.0,0.75,19.252386381486513,Global
34,0.0,1.75,0.0,0.5,0.75,4.800000000000001,0.0,0.0,0.0,0.75,21.657467685568783,Global
35,0.0,1.75,0.0,0.5,0.75,4.800000000000001,0.0,0.0,0.0,0.5,21.409293869942474,Global
36,0.0,0.0,0.0,0.75,0.5,3.6,0.75,0.0,0.0,1.25,4.171415256445409,Global
37,0.0,1.25,0.0,1.0,0.75,4.5,0.0,0.0,0.0,0.0,20.40506644307574,Perfect Hindsight
38,0.0,1.5,0.0,0.75,0.75,4.9,0.0,0.0,0.0,0.25,21.428403500370987,Perfect Hindsight
39,0.0,1.5,0.0,0.75,0.75,4.800000000000001,0.0,0.0,0.0,0.75,21.36586655036684,Global
40,0.0,1.5,0.0,0.75,0.75,4.800000000000001,0.0,0.0,0.0,1.0,19.82440866287334,Global
41,0.0,1.5,0.0,0.75,0.75,4.800000000000001,0.0,0.0,0.0,0.0,20.194169474067994,Global
42,0.0,1.5,0.0,0.75,0.75,4.800000000000001,0.0,0.0,0.0,0.5,21.975743473960442,Global
43,0.0,0.0,0.25,1.25,0.5,3.0,0.25,0.0,0.0,1.25,0.7913635419753294,Global
44,0.0,1.25,0.0,0.75,0.75,4.3,0.0,0.0,0.0,0.5,22.685815736878443,Perfect Hindsight
45,0.0,1.0,0.0,0.75,0.75,4.9,0.0,0.0,0.0,0.5,20.18952294022793,Perfect Hindsight
46,0.0,1.0,0.0,0.5,1.0,4.1,0.0,0.0,0.0,0.25,17.19041321587593,Perfect Hindsight
47,0.0,0.5,0.0,0.0,0.0,4.6,0.25,0.0,0.5,2.25,1.5626763463468656,Global
48,0.0,1.5,0.0,0.75,0.75,4.6,0.0,0.0,0.0,0.25,21.718971424271952,Global
49,0.0,0.75,0.0,0.0,0.0,2.0,0.5,0.0,0.0,0.75,2.688393340669574,Global
50,0.25,1.5,0.0,0.75,0.75,4.6,0.0,0.0,0.0,0.25,9.110823934950384,Global
51,0.25,0.5,0.0,0.5,0.75,4.0,0.75,0.0,0.0,0.75,5.749786562691433,Global
52,0.0,1.25,0.0,0.75,0.75,3.9,0.0,0.0,0.0,0.0,18.404917839593463,Perfect Hindsight
53,0.0,1.0,0.0,0.75,0.75,4.1,0.0,0.0,0.0,0.25,22.16439895001434,Perfect Hindsight
54,0.0,1.5,0.0,0.5,0.75,4.6,0.0,0.0,0.0,0.25,19.88405742213998,Global
55,0.0,0.75,0.0,0.5,1.0,1.4,0.25,0.0,0.25,0.0,3.297742624401707,Global
56,0.25,2.0,0.0,1.0,0.0,4.6,0.75,0.0,0.0,0.0,2.2963331044132267,Global
57,0.0,1.0,0.0,0.0,1.0,1.6,0.0,0.0,0.25,0.5,5.116873735713193,Global
58,0.0,0.25,0.0,2.0,0.75,2.8,0.5,0.0,0.25,0.0,3.5755717445803743,Global
59,0.0,2.0,0.0,0.75,0.75,4.7,0.0,0.0,0.0,0.5,20.62939489557649,Perfect Hindsight
60,0.0,1.25,0.0,0.75,0.75,4.5,0.0,0.0,0.0,0.5,22.330072048201743,Perfect Hindsight
61,0.0,0.75,0.0,0.5,0.25,4.4,1.0,0.0,0.25,0.5,6.65927074908298,Global
62,0.25,1.25,0.0,0.25,1.0,4.4,0.0,0.0,0.75,0.25,1.006561342461452,Global
63,0.0,0.0,0.0,3.25,1.0,3.8000000000000003,0.0,0.0,0.0,0.0,1.114475817966209,Global
64,0.0,0.0,0.0,1.25,0.75,2.8,0.0,0.0,0.25,0.75,3.536742267085991,Global
65,0.0,2.25,0.0,0.5,0.25,4.6,0.25,0.25,0.0,0.25,2.359246097852817,Global
66,0.0,1.0,0.0,0.75,0.75,4.3,0.0,0.0,0.0,0.25,21.668602175258986,Perfect Hindsight
