,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
0,0.0,1.0,0.0,0.75,0.5,4.1,0.0,0.0,0.0,1.0,20.26923317962127,Perfect Hindsight
1,0.0,1.0,0.75,0.0,0.25,2.8,0.0,1.5,0.25,0.0,0.0021514502693964666,Global
2,1.25,0.0,0.25,0.5,0.25,1.8,0.25,0.0,1.0,0.0,0.014973614925452624,Global
3,0.25,0.0,0.25,0.25,0.0,4.800000000000001,0.0,1.75,0.25,0.0,0.0024126391082735952,Global
4,0.75,0.0,0.0,0.0,0.0,3.4000000000000004,1.0,0.0,0.25,0.0,0.10921124673567034,Global
5,0.0,1.0,0.0,0.75,0.5,3.9,0.0,0.0,0.0,1.0,20.570947078371944,Perfect Hindsight
6,0.0,1.0,0.0,0.75,0.5,3.9,0.0,0.0,0.0,0.75,20.87745557970694,Perfect Hindsight
7,0.0,1.0,0.0,0.75,0.5,3.9,0.0,0.0,0.0,0.5,19.898235295257592,Perfect Hindsight
8,0.0,1.0,0.0,0.5,0.5,3.7,0.0,0.0,0.0,0.75,19.426428366946013,Perfect Hindsight
9,0.0,0.5,0.0,0.75,0.0,2.4000000000000004,0.0,0.0,0.0,1.0,6.668276213704916,Global
10,2.0,0.0,0.0,0.75,0.5,1.0,0.0,0.25,0.0,0.0,0.002352506322124558,Global
11,0.5,1.0,0.0,0.25,1.0,3.2,0.25,0.0,0.0,0.0,0.9191281394811827,Global
12,0.0,0.0,0.5,0.75,0.5,2.2,0.0,0.0,0.0,0.25,0.12908598952927425,Global
13,0.0,1.0,0.25,0.75,0.0,3.0,0.0,0.0,0.0,1.5,1.3102358287395228,Global
14,0.0,1.5,0.0,0.75,0.5,3.5,0.0,0.0,0.0,0.75,15.792107222880947,Perfect Hindsight
15,0.0,1.0,0.0,0.75,1.75,4.3,0.0,0.0,0.0,0.0,7.307234418187517,Perfect Hindsight
16,0.0,0.75,0.0,0.0,0.25,4.0,0.5,0.0,0.0,1.75,6.388986075915653,Global
17,0.0,0.75,0.0,0.0,0.25,4.0,0.0,0.0,0.0,1.25,11.725419444455435,Global
18,0.0,1.0,0.0,0.5,0.5,3.8000000000000003,0.0,0.0,0.75,0.75,2.613298793997303,Global
19,0.0,1.0,0.0,0.5,0.5,3.8000000000000003,0.0,1.5,0.0,0.75,0.016505095587696115,Global
20,0.0,1.0,0.0,0.5,0.5,3.8000000000000003,0.0,0.0,0.0,0.75,19.404048661351027,Global
21,0.0,1.0,0.0,0.75,0.5,3.5,0.0,0.0,0.0,1.25,18.58556904611968,Perfect Hindsight
22,0.0,1.0,0.0,0.75,0.5,3.5,0.0,0.0,0.0,0.75,20.890337858412874,Perfect Hindsight
23,0.0,1.0,0.0,0.75,0.5,4.1,0.0,0.0,0.0,0.75,20.471050923547647,Perfect Hindsight
24,0.0,1.25,0.0,0.75,0.5,4.5,0.0,0.0,0.0,0.75,18.00429061608017,Perfect Hindsight
25,0.0,1.0,0.0,0.75,0.5,3.6,0.25,0.0,0.0,0.75,16.74256829008354,Global
26,0.0,1.0,0.0,0.75,0.5,3.6,0.0,0.0,0.0,0.75,21.02171221492363,Global
27,0.0,1.0,0.0,0.0,0.0,1.4,0.25,0.25,0.0,1.25,0.8325445549795699,Global
28,0.0,0.75,0.0,0.0,0.75,4.800000000000001,0.0,0.0,0.0,1.75,11.497485531476627,Global
29,0.0,0.75,0.0,0.75,0.25,4.2,0.75,0.0,0.0,1.25,9.126716457877368,Global
30,0.0,1.75,0.0,0.25,0.0,4.4,0.75,0.0,0.25,0.5,4.266614350540305,Global
31,0.25,2.0,0.0,1.0,0.0,3.8000000000000003,0.75,0.0,0.0,0.0,2.3589491495265618,Global
32,0.0,1.25,0.0,0.5,0.75,3.5,0.0,0.0,0.0,0.5,19.140179756843857,Perfect Hindsight
33,0.0,1.0,0.0,0.75,0.75,3.9,0.0,0.0,0.0,0.5,25.183220932894834,Perfect Hindsight
34,0.0,1.0,0.0,0.75,0.75,4.5,0.0,0.0,0.0,1.0,22.167961733201185,Perfect Hindsight
35,0.0,1.0,0.0,0.75,0.75,3.5,0.0,0.0,0.0,0.5,24.175952583543594,Perfect Hindsight
36,0.0,0.75,0.0,0.75,0.75,3.8000000000000003,0.0,0.0,0.0,0.5,23.041806795266776,Global
37,0.0,0.75,0.0,0.75,0.75,3.6,0.0,0.0,0.0,0.5,22.76256406480002,Global
38,0.0,1.5,0.0,0.25,0.5,3.4000000000000004,0.25,0.0,0.0,0.5,11.186712548721424,Global
39,0.25,0.0,0.0,1.25,0.75,1.2,1.0,0.0,0.0,0.0,0.5273662525686266,Global
40,0.0,0.5,0.0,0.75,0.75,4.2,0.0,0.0,0.0,1.5,12.031790769887074,Global
41,0.0,1.0,0.0,0.75,0.75,4.1,0.0,0.0,0.0,0.25,22.16439895001434,Perfect Hindsight
42,0.0,1.0,0.0,0.75,0.75,4.1,0.0,0.0,0.0,0.5,24.909374113284816,Perfect Hindsight
43,0.0,0.75,0.0,0.75,0.0,3.0,0.0,0.0,0.5,0.5,2.6027231000472213,Global
44,0.0,0.5,0.0,0.5,1.75,4.2,0.0,0.0,0.25,0.5,2.1296246827117162,Global
45,0.0,1.25,0.0,0.0,0.75,4.4,0.0,0.0,0.0,1.75,15.707187950981467,Global
46,0.0,0.5,0.0,0.5,2.0,3.4000000000000004,0.0,0.0,0.0,0.5,2.230641497265605,Global
47,0.25,0.75,0.0,0.25,1.0,1.2,1.25,0.0,0.0,0.25,0.7027715514340453,Global
48,0.0,1.0,0.0,0.5,0.75,4.1,0.0,0.0,0.0,0.25,19.16309380459462,Perfect Hindsight
49,0.0,1.0,0.0,0.75,0.75,4.5,0.0,0.0,0.0,0.75,23.56892861360698,Perfect Hindsight
50,0.0,0.75,0.0,0.75,0.75,3.4000000000000004,0.0,0.0,0.0,0.5,22.020824544052743,Global
51,0.0,0.75,0.0,1.25,0.75,2.0,0.0,0.0,0.25,0.0,6.3322114768251385,Global
52,0.0,0.25,0.0,0.5,1.25,3.4000000000000004,0.75,0.0,0.25,0.5,2.8795592532070566,Global
53,0.0,0.5,0.0,1.75,0.0,4.6,1.25,0.0,0.0,0.25,1.9645097651982333,Global
54,0.25,0.5,0.0,0.75,0.5,3.8000000000000003,0.75,0.0,0.25,0.25,4.65922226978365,Global
