,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
52,0.0,1.0,0.0,0.75,0.5,3.8000000000000003,0.0,0.0,0.0,0.75,21.00188632251048,Global
53,0.0,0.75,0.0,0.75,0.5,3.8000000000000003,0.0,0.0,0.0,0.75,21.260618049891075,Global
54,0.0,0.25,0.0,1.0,0.75,4.4,0.5,0.0,0.0,0.75,10.464604058510863,Global
55,0.0,1.25,0.0,0.25,1.25,4.4,0.0,0.25,0.0,0.75,3.021918135068857,Global
56,0.0,1.75,0.25,0.25,1.0,4.0,0.0,0.0,0.0,0.0,2.9059704991762,Global
57,0.0,1.0,0.0,0.75,0.75,4.5,0.0,0.0,0.0,0.25,20.860236750390733,Perfect Hindsight
58,0.0,1.25,0.0,1.0,0.75,4.7,0.0,0.0,0.0,0.5,23.100022457547443,Perfect Hindsight
59,0.0,1.0,0.0,0.75,0.5,3.5,0.0,0.0,0.0,0.5,19.84617852738725,Perfect Hindsight
60,0.0,1.0,0.0,0.75,0.5,4.5,0.0,0.0,0.0,0.5,18.42612493165236,Perfect Hindsight
61,0.0,1.0,0.0,0.75,0.5,4.0,0.0,0.0,0.0,0.5,19.748920264545635,Global
62,0.0,0.25,0.0,1.0,0.25,4.800000000000001,0.0,0.0,0.25,1.0,4.89959176199326,Global
63,0.0,1.0,0.0,1.0,0.75,4.2,0.0,0.0,0.25,0.75,15.505382511255462,Global
64,0.0,1.0,0.0,0.5,0.0,3.6,1.0,0.0,0.25,0.25,4.378345525762565,Global
65,0.0,1.75,0.0,1.0,0.25,2.4000000000000004,0.0,0.0,0.25,0.25,6.615502666099751,Global
66,0.0,1.0,0.0,0.75,0.75,4.3,0.0,0.0,0.0,0.5,24.16075035227841,Perfect Hindsight
67,0.0,1.25,0.0,0.75,0.75,4.7,0.0,0.0,0.0,0.25,20.651753106384948,Perfect Hindsight
68,0.0,1.0,0.0,0.75,0.5,4.9,0.0,0.0,0.0,0.5,16.86133902296943,Perfect Hindsight
69,0.0,0.75,0.0,1.0,0.5,3.8000000000000003,0.0,0.0,0.0,0.5,21.30804530106168,Global
70,0.0,0.0,0.0,2.5,0.0,1.8,0.0,0.0,0.0,1.75,0.7666639327121901,Global
71,0.0,0.5,0.0,1.0,0.5,2.4000000000000004,0.0,0.25,0.0,0.5,1.9221265352947494,Global
72,0.25,0.75,0.0,1.0,0.0,3.2,0.25,0.0,0.0,1.0,2.7838783366531112,Global
73,0.0,1.0,0.0,0.25,1.5,2.6,0.0,0.0,0.0,0.75,8.687322572841955,Global
74,0.0,1.0,0.0,1.0,0.75,3.9,0.0,0.0,0.0,0.5,27.435261282933602,Perfect Hindsight
75,0.0,1.25,0.0,0.75,1.0,4.7,0.0,0.0,0.0,0.0,18.518358081313096,Perfect Hindsight
76,0.0,1.25,0.0,1.0,0.75,3.7,0.0,0.0,0.0,0.5,23.258639270639797,Perfect Hindsight
77,0.0,0.75,0.0,1.0,0.75,3.8000000000000003,0.0,0.0,0.0,0.5,25.14530681810172,Global
78,0.0,0.25,0.0,0.75,0.5,1.4,0.75,0.0,0.25,0.25,1.5405250029101092,Global
79,0.0,0.25,0.25,0.5,0.75,1.4,0.0,0.0,0.0,0.0,0.6244637665227056,Global
80,0.0,0.25,0.0,1.0,1.5,4.800000000000001,0.75,0.0,0.0,0.5,2.5038028626161832,Global
81,0.0,1.75,0.0,0.0,0.0,2.4000000000000004,0.25,0.0,0.25,0.5,3.4163758394106583,Global
82,0.0,1.0,0.0,1.25,1.0,3.5,0.0,0.0,0.0,0.0,19.395787696187377,Perfect Hindsight
83,0.0,1.25,0.0,0.75,1.0,3.9,0.0,0.0,0.0,0.25,20.193086602135256,Perfect Hindsight
84,0.25,1.25,0.0,0.25,1.0,2.0,0.0,0.0,0.0,0.0,3.367167666454983,Global
85,0.25,0.5,0.0,0.5,1.0,1.8,0.0,0.0,0.0,0.0,2.6473542439814515,Global
86,0.0,0.0,0.0,0.5,0.75,4.6,0.75,0.0,0.5,0.25,2.2712232494281164,Global
87,0.0,1.5,0.0,1.0,0.0,2.6,1.0,0.0,0.0,0.5,4.307352448178804,Global
88,0.25,0.25,0.0,2.0,0.5,2.8,0.5,0.0,0.25,0.25,1.9211815666702712,Global
89,0.0,1.5,0.0,0.75,0.75,4.1,0.0,0.0,0.0,0.5,21.125764413620004,Perfect Hindsight
90,0.0,1.0,0.0,0.5,0.5,3.9,0.0,0.0,0.0,1.25,18.393137958115023,Perfect Hindsight
91,0.0,1.0,0.25,1.5,0.0,4.800000000000001,0.25,0.0,0.0,0.0,1.2278455580407344,Global
92,0.0,0.5,0.0,0.5,0.75,3.0,0.25,0.25,0.25,1.5,1.3600286109415078,Global
93,0.0,1.25,0.0,0.75,1.5,1.0,0.5,0.0,0.0,0.25,2.6468904689262707,Global
94,0.0,0.75,0.0,0.5,0.75,2.8,0.0,0.0,0.25,0.75,10.178219720565831,Global
95,0.0,1.25,0.0,0.0,0.5,4.4,0.75,0.0,0.25,0.5,8.568123630295062,Global
96,0.0,1.25,0.0,0.75,0.75,4.3,0.0,0.0,0.0,0.0,19.0114170268384,Perfect Hindsight
97,0.0,1.25,0.0,1.5,0.75,4.1,0.0,0.0,0.0,0.0,20.86389824719641,Perfect Hindsight
98,0.0,2.5,0.0,0.25,0.5,3.6,0.75,0.0,0.0,0.0,6.4131697434604416,Global
99,0.0,0.25,0.0,0.5,0.5,4.4,0.75,0.0,0.0,0.5,9.299094116340495,Global
100,0.0,0.25,0.0,0.0,2.25,4.2,0.0,0.0,0.0,1.25,1.3360100914869455,Global
101,0.0,0.5,0.0,0.5,0.25,3.6,0.25,0.0,0.0,0.5,9.267259341025555,Global
102,0.0,0.0,0.0,0.25,0.5,3.6,0.0,0.0,0.0,0.5,4.3448840692022515,Global
103,0.0,1.0,0.0,1.25,0.75,4.1,0.0,0.0,0.0,0.25,24.69930547984556,Perfect Hindsight
104,0.0,1.5,0.0,1.0,0.75,4.5,0.0,0.0,0.0,0.0,21.32695585823686,Perfect Hindsight
105,0.0,0.75,0.0,1.75,0.25,1.6,0.0,0.0,0.0,0.75,4.51925648487229,Global
106,0.25,2.0,0.0,0.75,0.0,4.4,0.5,0.0,0.0,0.0,2.9911987178609447,Global
107,0.0,1.75,0.0,1.75,0.0,4.0,0.25,0.0,0.0,0.0,6.027618149939529,Global
108,0.0,0.5,0.0,1.0,0.5,1.6,0.25,0.0,0.0,1.25,4.451193150777959,Global
109,0.0,0.75,0.0,0.75,1.5,2.0,0.0,0.0,0.0,0.75,5.5164094910340395,Global
110,0.0,1.5,0.0,1.0,0.5,4.1,0.0,0.0,0.0,0.25,17.389174371429974,Perfect Hindsight
111,0.0,1.0,0.0,0.75,1.0,4.1,0.0,0.0,0.0,0.5,21.549380941531304,Perfect Hindsight
112,0.0,0.75,0.0,0.75,0.75,3.6,0.25,0.0,0.5,0.25,5.139630716005137,Global
113,0.0,0.75,0.0,1.0,0.75,4.2,0.5,0.0,0.0,1.0,15.771465622852666,Global
114,0.0,1.5,0.0,0.75,0.0,3.8000000000000003,0.5,0.0,0.0,0.0,6.1835332153151015,Global
115,0.0,0.5,0.0,0.5,0.25,3.8000000000000003,1.25,0.25,0.0,0.0,1.9764011525637473,Global
116,0.25,0.5,0.0,1.0,1.0,4.800000000000001,0.5,0.25,0.0,0.0,1.2006682573006309,Global
117,0.0,1.25,0.0,1.25,0.5,4.3,0.0,0.0,0.0,0.25,17.968609684193126,Perfect Hindsight
118,0.0,1.5,0.0,1.0,1.0,4.5,0.0,0.0,0.0,0.0,22.22705226753953,Perfect Hindsight
119,0.0,0.5,0.0,0.25,1.0,4.0,0.0,0.0,0.0,0.5,9.646355938240593,Global
120,0.25,0.5,0.0,0.0,1.5,4.800000000000001,0.25,0.0,0.0,0.5,2.0100926539642563,Global
121,0.0,1.0,0.0,0.25,1.25,2.0,0.0,0.0,0.5,0.75,2.456985265705229,Global
122,0.0,2.0,0.0,0.0,0.0,3.6,0.25,0.0,0.0,0.25,5.522470433647895,Global
123,0.25,0.75,0.0,0.25,2.0,2.8,0.25,0.0,0.0,0.5,1.9528766861410922,Global
124,0.0,1.0,0.0,1.25,0.75,3.9,0.0,0.0,0.0,0.5,27.302253527139502,Perfect Hindsight
125,0.0,1.0,0.0,1.25,1.0,4.1,0.0,0.0,0.0,0.0,20.655706835827516,Perfect Hindsight
126,0.25,2.0,0.0,0.0,0.25,4.4,0.0,0.0,0.0,0.25,3.9913134183631067,Global
127,0.0,0.75,0.0,0.75,0.5,1.6,0.5,0.0,0.25,0.25,3.1869707746075546,Global
128,0.0,2.25,0.0,0.25,0.5,4.2,0.0,0.0,0.0,0.5,12.973056213689302,Global
129,0.0,1.75,0.0,0.25,0.5,4.4,0.0,0.0,0.5,0.0,4.236400476832371,Global
130,0.0,0.5,0.0,0.5,0.75,4.0,0.0,0.25,0.0,0.75,2.526496813753634,Global
131,0.0,1.0,0.0,1.5,0.75,4.7,0.0,0.0,0.0,0.25,21.56391376423575,Perfect Hindsight
132,0.0,1.25,0.0,1.25,0.5,3.7,0.0,0.0,0.0,0.75,17.852685971743004,Perfect Hindsight
133,0.25,0.75,0.0,0.75,0.5,2.8,0.0,0.0,0.0,1.0,6.014108299104595,Global
134,0.0,0.25,0.0,0.5,1.0,2.2,0.0,0.0,0.0,0.5,5.886530605422644,Global
135,0.0,0.75,0.0,1.25,0.75,3.6,0.25,0.0,0.0,0.25,18.784764983210316,Global
136,0.0,0.25,0.0,0.5,0.25,2.6,0.5,0.0,0.0,0.0,3.5800172284264344,Global
137,0.25,1.0,0.0,1.25,1.0,2.0,0.0,0.0,0.0,0.0,4.437151202306124,Global
138,0.0,1.25,0.0,1.25,0.75,4.3,0.0,0.0,0.0,0.25,23.226983841701937,Perfect Hindsight
139,0.0,1.5,0.0,0.5,0.75,3.5,0.0,0.0,0.0,0.25,16.190626517633973,Perfect Hindsight
140,0.25,1.0,0.0,1.0,1.0,2.2,0.0,0.0,0.5,0.0,1.733781421013104,Global
141,0.0,1.5,0.0,1.25,0.75,3.6,0.25,0.0,0.0,0.25,16.14245051683126,Global
142,0.0,0.75,0.0,1.0,1.0,3.6,0.25,0.0,0.0,0.25,15.782369694222414,Global
143,0.25,1.5,0.0,0.0,0.75,4.0,0.0,0.0,0.25,0.0,4.12367753687338,Global
144,0.0,1.75,0.25,0.0,0.25,3.8000000000000003,0.5,0.0,0.0,1.0,1.638090515211015,Global
145,0.0,1.0,0.0,1.25,0.5,3.9,0.0,0.0,0.0,0.75,21.40725321100367,Perfect Hindsight
146,0.0,1.0,0.0,1.0,0.75,4.3,0.0,0.0,0.0,0.75,27.186757060020977,Perfect Hindsight
147,0.0,0.5,0.0,0.75,2.0,2.4000000000000004,0.0,0.0,0.0,0.5,1.9077076906932646,Global
148,0.0,0.75,0.0,0.75,0.0,2.8,0.25,0.0,0.25,1.0,3.6745517791481963,Global
149,0.0,1.5,0.0,0.0,1.25,3.2,0.5,0.25,0.25,0.0,1.4431478579746229,Global
150,0.0,1.0,0.0,0.25,0.5,2.6,0.25,0.0,0.25,1.0,5.746877231991388,Global
151,0.0,1.0,0.0,0.75,0.0,4.800000000000001,1.0,0.0,0.5,0.5,2.3202043188210952,Global
152,0.0,1.0,0.0,1.0,0.5,4.7,0.0,0.0,0.0,1.0,19.527915240461194,Perfect Hindsight
153,0.0,1.25,0.0,0.75,0.75,3.5,0.0,0.0,0.0,0.0,16.992638632795302,Perfect Hindsight
154,0.0,0.5,0.0,0.75,0.75,4.800000000000001,0.75,0.0,0.25,0.5,8.856858187097462,Global
155,0.0,0.0,0.0,0.75,0.75,4.0,0.25,0.0,0.25,0.5,4.083856369928756,Global
156,0.0,0.25,0.0,0.0,0.25,2.4000000000000004,1.25,0.0,0.25,0.0,1.2261106234209485,Global
157,0.0,2.25,0.0,0.5,0.25,4.800000000000001,0.25,0.0,0.0,0.25,10.610945214540807,Global
158,0.0,1.0,0.25,0.0,0.75,3.2,1.0,0.0,0.25,0.5,0.9294122632485393,Global
159,0.0,1.0,0.0,1.0,0.75,4.1,0.0,0.0,0.0,0.5,27.23235437882959,Perfect Hindsight
160,0.0,1.75,0.0,0.75,1.0,3.7,0.0,0.0,0.0,0.0,17.557085535236133,Perfect Hindsight
161,0.0,0.5,0.0,0.75,1.0,3.8000000000000003,0.5,0.0,0.0,1.0,9.889247802848246,Global
162,0.0,1.5,0.0,0.0,0.25,4.0,1.25,0.0,0.5,0.0,1.554427072577706,Global
163,0.0,2.25,0.0,0.0,1.0,4.0,0.0,0.0,0.25,0.0,9.337334837699181,Global
164,0.0,1.0,0.0,2.0,0.5,4.800000000000001,0.0,0.0,0.0,0.25,14.233805566678816,Global
165,0.0,0.25,0.0,2.0,0.25,4.4,0.75,0.0,0.0,0.25,5.135873063086789,Global
166,0.0,1.75,0.0,0.25,0.75,4.7,0.0,0.0,0.0,0.25,17.961011569339917,Perfect Hindsight
167,0.0,1.0,0.0,0.75,0.75,4.7,0.0,0.0,0.0,0.75,22.081908446814612,Perfect Hindsight
168,0.0,0.75,0.25,1.5,1.5,3.8000000000000003,0.0,0.0,0.0,0.0,1.3772114315520532,Global
169,0.0,1.5,0.0,0.25,0.25,1.2,0.25,0.0,0.0,0.25,4.565735289436624,Global
170,0.25,0.0,0.0,0.0,1.25,2.4000000000000004,1.25,0.0,0.0,0.75,0.3936179942349616,Global
171,0.25,1.5,0.0,0.25,0.0,4.2,0.5,0.25,0.0,0.75,0.9963905585218873,Global
172,0.25,0.25,0.0,0.5,0.5,4.0,0.0,0.0,0.0,0.25,3.506428960982869,Global
173,0.0,1.0,0.0,0.75,0.75,4.1,0.0,0.0,0.0,1.25,20.935621560173796,Perfect Hindsight
174,0.0,1.0,0.0,1.25,0.75,4.7,0.0,0.0,0.0,0.5,24.128256783149517,Perfect Hindsight
175,0.25,0.25,0.0,0.25,1.0,4.2,0.0,0.0,0.0,0.75,2.932422956044751,Global
176,0.0,0.5,0.0,1.25,1.25,4.800000000000001,0.0,0.0,0.0,0.0,7.768761611244004,Global
177,0.0,1.5,0.0,0.0,1.25,3.0,0.0,0.0,0.0,0.25,10.842978898298385,Global
178,0.25,0.25,0.0,0.0,0.0,4.800000000000001,0.5,0.0,0.25,1.25,1.4925096805844436,Global
179,0.0,0.75,0.0,0.0,0.75,4.800000000000001,1.0,0.0,0.25,0.75,5.225564288427941,Global
180,0.0,1.0,0.0,0.75,0.75,3.5,0.0,0.0,0.0,0.25,21.36179215329838,Perfect Hindsight
181,0.0,1.5,0.0,0.5,1.0,4.3,0.0,0.0,0.0,0.25,19.24763738821747,Perfect Hindsight
182,0.25,0.75,0.0,1.0,0.0,3.6,1.0,0.0,0.0,0.75,2.702720383304653,Global
183,0.0,0.25,0.0,0.75,0.0,4.4,1.25,0.0,0.25,0.5,2.034780643478974,Global
184,0.0,1.75,0.0,0.75,0.25,3.4000000000000004,0.5,0.25,0.0,0.0,2.049386498160281,Global
185,0.0,0.75,0.0,0.0,0.25,4.2,0.0,0.0,0.25,2.0,7.625295756990897,Global
186,0.0,0.0,0.0,2.5,0.0,4.6,0.0,0.0,0.0,1.75,1.1497732194673271,Global
187,0.0,1.5,0.0,0.25,0.75,4.9,0.0,0.0,0.0,0.75,19.06951926019495,Perfect Hindsight
188,0.0,1.0,0.0,1.25,1.0,4.7,0.0,0.0,0.0,0.25,20.966899060798262,Perfect Hindsight
189,0.0,1.5,0.0,0.25,0.25,3.4000000000000004,0.25,0.0,0.0,1.25,9.667347506077334,Global
190,0.0,0.25,0.0,0.0,1.5,1.6,0.0,0.0,0.0,1.75,1.668643852831386,Global
191,0.0,2.75,0.0,0.25,0.5,2.4000000000000004,0.25,0.0,0.0,0.0,9.322357830815104,Global
192,0.0,0.0,0.25,0.5,0.75,4.2,0.25,0.0,0.0,1.25,0.9002473873309569,Global
193,0.25,1.5,0.0,0.5,0.5,2.0,0.5,0.0,0.25,0.0,3.04178275919422,Global
194,0.0,1.5,0.0,1.5,0.75,4.3,0.0,0.0,0.0,0.25,21.416119738916954,Perfect Hindsight
195,0.0,1.5,0.0,0.5,0.75,4.5,0.0,0.0,0.0,0.25,19.808161579724747,Perfect Hindsight
196,0.0,0.75,0.0,0.0,1.0,4.6,0.5,0.0,0.0,0.25,9.619580634162398,Global
197,0.25,1.0,0.0,0.0,1.25,3.8000000000000003,0.25,0.0,0.0,0.5,4.7453628078955035,Global
198,0.25,0.75,0.25,0.75,0.75,3.6,0.0,0.0,0.0,1.0,1.2725761725994738,Global
199,0.0,0.25,0.0,1.25,0.5,3.0,1.25,0.0,0.25,0.25,1.7736220986599132,Global
200,0.0,0.25,0.0,1.5,1.5,4.2,0.25,0.0,0.0,0.0,3.716761086299421,Global
201,0.0,1.0,0.0,1.5,0.75,4.3,0.0,0.0,0.0,0.25,23.32107146350087,Perfect Hindsight
202,0.0,1.5,0.0,0.75,1.0,4.1,0.0,0.0,0.0,0.0,19.522137042663424,Perfect Hindsight
203,0.0,0.5,0.0,1.25,0.5,4.0,0.5,0.0,0.0,1.0,12.087973106574458,Global
204,0.25,1.5,0.25,0.75,0.25,3.4000000000000004,0.0,0.0,0.0,0.75,1.135075880963973,Global
205,0.0,0.5,0.0,0.25,2.0,3.6,0.0,0.0,0.0,0.0,2.1729351698251813,Global
206,0.25,1.5,0.0,0.0,0.5,3.0,0.0,0.0,0.0,1.25,5.015859268345647,Global
207,0.0,0.25,0.0,0.0,0.75,3.0,0.25,0.0,0.25,2.0,2.8278463339831603,Global
208,0.0,1.75,0.0,0.5,0.75,4.5,0.0,0.0,0.0,0.25,20.128392765968236,Perfect Hindsight
209,0.0,1.25,0.0,1.25,0.75,3.9,0.0,0.0,0.0,0.25,22.793033359640464,Perfect Hindsight
210,0.25,1.0,0.0,0.0,0.5,4.800000000000001,0.25,0.0,0.0,1.25,6.406304976569012,Global
211,0.25,0.25,0.0,1.5,0.75,3.0,0.0,0.0,0.25,0.25,2.8010315514523865,Global
212,0.0,0.25,0.0,0.5,0.0,4.6,0.25,0.0,0.0,2.25,4.244496754414523,Global
213,0.25,1.25,0.0,0.0,0.5,3.4000000000000004,0.0,0.0,0.0,1.25,5.789163117827475,Global
214,0.0,0.75,0.0,0.0,1.75,1.8,0.0,0.0,0.0,1.25,3.6493489350933768,Global
215,0.0,1.0,0.0,1.25,0.75,3.9,0.0,0.0,0.0,0.75,27.913429954895506,Perfect Hindsight
216,0.0,1.5,0.0,0.5,1.0,4.5,0.0,0.0,0.0,0.75,19.791543247155097,Perfect Hindsight
217,0.0,1.5,0.0,1.0,0.5,4.7,0.0,0.0,0.0,0.25,17.916669169673632,Perfect Hindsight
218,0.0,0.75,0.0,0.25,1.5,3.2,0.0,0.0,0.25,0.0,4.432867034863125,Global
219,0.25,1.75,0.0,0.25,1.0,1.4,0.5,0.0,0.0,0.25,2.7629944707878957,Global
220,0.0,1.25,0.25,0.0,0.5,4.6,0.75,0.0,0.0,0.25,1.7489670397482817,Global
221,0.0,1.25,0.0,0.0,0.25,3.4000000000000004,0.25,0.0,0.25,1.0,5.871143225585931,Global
222,0.0,1.25,0.0,0.75,0.5,1.4,0.0,0.0,0.0,1.0,7.689826370471525,Global
223,0.0,1.25,0.0,0.75,0.75,4.1,0.0,0.0,0.0,0.25,21.233058342984535,Perfect Hindsight
224,0.0,1.75,0.0,0.75,0.75,4.7,0.0,0.0,0.0,0.0,20.924536809306716,Perfect Hindsight
225,0.0,1.25,0.0,0.0,0.0,3.4000000000000004,0.0,0.0,0.25,0.0,3.659503803754272,Global
226,0.25,1.25,0.0,0.0,0.25,4.800000000000001,0.25,0.0,0.0,1.75,4.99660925303268,Global
227,0.25,2.0,0.0,0.0,1.0,3.8000000000000003,0.5,0.0,0.0,0.0,4.701600671266998,Global
228,0.25,0.5,0.0,0.0,0.5,4.6,0.0,0.0,0.0,1.75,4.413729084331248,Global
229,0.0,3.0,0.0,0.0,0.0,2.2,0.25,0.0,0.25,0.25,2.870232436404537,Global
230,0.0,1.25,0.0,1.0,1.0,4.7,0.0,0.0,0.0,0.25,21.797984595320077,Perfect Hindsight
231,0.0,1.25,0.0,1.25,1.0,3.7,0.0,0.0,0.0,0.0,20.445685654080965,Perfect Hindsight
232,0.5,0.75,0.0,2.0,0.5,3.0,0.0,0.0,0.0,0.25,0.8322080074030386,Global
233,0.0,0.75,0.0,0.5,0.75,3.6,0.0,0.0,0.25,0.0,8.991260511856666,Global
234,0.0,0.75,0.0,0.25,0.75,4.2,0.0,0.0,0.25,1.25,9.172641893127826,Global
235,0.0,0.75,0.0,0.5,0.5,3.4000000000000004,0.25,0.0,0.25,0.75,8.732051546707076,Global
236,0.0,0.75,0.0,0.75,0.5,4.2,0.5,0.0,0.25,0.25,10.820880761844194,Global
237,0.0,1.5,0.0,1.25,0.75,4.7,0.0,0.0,0.0,0.25,22.25619227947086,Perfect Hindsight
238,0.0,2.0,0.0,0.25,0.75,4.9,0.0,0.0,0.0,0.5,18.157058369519408,Perfect Hindsight
239,0.25,0.75,0.0,0.75,1.0,2.2,0.0,0.0,0.0,0.5,4.847841902809301,Global
240,0.0,1.25,0.0,0.0,1.75,3.8000000000000003,0.0,0.0,0.5,0.0,2.8448336567025674,Global
241,0.0,1.0,0.0,0.5,1.75,3.4000000000000004,0.0,0.0,0.25,0.25,5.371920646919764,Global
242,0.25,1.0,0.0,0.25,0.75,2.0,0.5,0.0,0.0,0.0,2.877598047037763,Global
243,0.25,1.5,0.0,0.25,0.25,3.6,0.25,0.0,0.25,0.75,3.7228195638780015,Global
