,Poor,Weak,Good,Poor_Good,Poor_Weak,Weak_Good
0,0.21823360068836353,0.31040261568024125,0.3336294802599247,0.21823360068836353,0.21823360068836353,0.31040261568024125
1,0.42557650250654977,0.31040261568024125,0.3336294802599247,0.3336294802599247,0.31040261568024125,0.3336294802599247
2,0.41614721023349405,0.31040261568024125,0.3336294802599247,0.3336294802599247,0.31040261568024125,0.3336294802599247
3,0.4995309405417328,0.31040261568024125,0.3336294802599247,0.3336294802599247,0.31040261568024125,0.3336294802599247
4,0.5026101334111502,0.31040261568024125,0.3336294802599247,0.3336294802599247,0.31040261568024125,0.3336294802599247
5,0.5026101334111502,0.2664912491578006,0.21884799034388686,0.21884799034388686,0.2664912491578006,0.21884799034388686
6,0.5026101334111502,0.2633123186844156,0.15036837507120274,0.21884799034388686,0.2664912491578006,0.21884799034388686
7,0.5026101334111502,0.25693151340676756,0.14834175929261623,0.1502790814124475,0.2585943621784383,0.1502790814124475
8,0.5026101334111502,0.2621904523875268,0.14834175929261623,0.14829515301842028,0.272324413294242,0.14829515301842028
9,0.5026101334111502,0.25589800070328983,0.14834175929261623,0.14829515301842028,0.2740321940343856,0.14829515301842028
10,0.5026101334111502,0.2503325203734504,0.14834175929261623,0.14829515301842028,0.2689279762917181,0.14829515301842028
11,0.5026101334111502,0.25566638168811323,0.14834175929261623,0.14829515301842028,0.26051819308208946,0.14829515301842028
12,0.5026101334111502,0.2469054158687904,0.14834175928856094,0.14829515301842028,0.2602485255907831,0.14829515301842028
13,0.5026101334111502,0.2524905381020165,0.1487050367526197,0.14829515301754076,0.27451963584550526,0.14829515301754076
14,0.6421571453386477,0.2494687678980889,0.14866190409925287,0.14817756223730988,0.24840871042591764,0.14817756223730988
15,0.6985197886985166,0.41610125163397366,0.14866190409924657,0.14817756223574807,0.7284000777724805,0.1479619108899911
16,0.7734977326444222,0.6467194688575192,0.22058557301635426,0.16308590022996627,0.9041161912450938,0.1479619108899911
17,1.161193416915927,0.7686598580609447,0.22058557301635426,0.16393721196124914,1.159263179603016,0.15118396309969342
18,1.453271304997238,0.9907620779341818,0.22058557301483311,0.16393721196124914,1.3205315029470561,0.15118396309969342
19,1.7812454133186926,1.0778532292211165,0.22058557299133416,0.16393721196124914,1.4378054733373218,0.15118396309969342
20,1.8771833914730995,1.265068902152401,0.22058557291037423,0.16393721196124914,1.5749930899552371,0.15118396309969342
21,2.2145390582356823,1.3164642644253728,0.22058557280892702,0.16393721196124914,1.7785212518228837,0.15118396309969342
22,2.5900139884564224,1.4839196770232488,0.22058557280892702,0.16393001785781966,1.8731586581511748,0.1511774634636265
23,2.889576176895996,1.5894804622165744,0.2205855727596568,0.16393001784200298,2.000255823960432,0.15117746344932204
24,3.0657604980836797,1.819390098890856,0.27760431913340794,0.16393001784200298,2.1537326051003123,0.15117746344932204
25,3.246340001061163,2.049214952693531,0.2776043183726942,0.16388039103336058,2.3501540151219924,0.15113290484673025
26,3.3180659176422775,2.217358360524689,0.2776043183726942,0.16388039103336058,2.6006358773255047,0.15113290484673025
27,3.6041370968915567,2.492755576038903,0.28002363560232524,0.16597454810720194,2.729213193484154,0.18196932825578718
28,3.913733293617953,2.5980948249942726,0.27920257852869257,0.16597454810720194,2.9472548212567786,0.18196932825578718
