,No Hypothesis
0,507.4097984358418
1,223.3527609655571
2,188.01579114092485
3,104.75220180230164
4,104.75220180230164
5,104.75220180230164
6,104.75220180230164
7,104.75220180230164
8,104.75220180230164
9,104.75220180230164
10,104.75220180230164
11,104.75220180230164
12,104.75220180230164
13,104.75220180230164
14,104.75220180230164
15,104.75220180230164
16,85.63769255241169
17,85.63769255241169
18,85.63769255241169
19,85.63769255241169
20,85.63769255241169
21,85.63769255241169
22,69.79274769814343
23,69.79274769814343
24,69.79274769814343
25,69.79274769814343
26,69.79274769814343
27,68.30927986832742
28,68.30927986832742
29,68.30927986832742
30,68.30927986832742
31,68.30927986832742
32,68.30927986832742
33,68.30927986832742
34,68.30927986832742
35,68.30927986832742
36,68.30927986832742
37,68.30927986832742
38,68.30927986832742
39,68.30927986832742
40,68.30927986832742
41,68.30927986832742
42,68.30927986832742
43,68.30927986832742
44,68.30927986832742
45,68.30927986832742
46,68.30927986832742
47,68.30927986832742
48,68.30927986832742
49,68.30927986832742
50,56.75534676509857
51,56.75534676509857
52,56.75534676509857
53,56.75534676509857
54,56.75534676509857
55,56.75534676509857
56,41.428532207558895
57,41.428532207558895
58,41.428532207558895
59,41.428532207558895
60,41.428532207558895
61,41.428532207558895
62,41.428532207558895
63,41.428532207558895
64,41.428532207558895
65,41.428532207558895
66,41.428532207558895
67,41.428532207558895
68,41.428532207558895
69,41.428532207558895
70,41.428532207558895
71,41.428532207558895
72,41.428532207558895
73,41.428532207558895
74,41.428532207558895
75,41.428532207558895
76,41.428532207558895
77,41.428532207558895
78,41.428532207558895
79,41.428532207558895
80,41.428532207558895
81,41.428532207558895
82,41.428532207558895
83,41.428532207558895
84,41.428532207558895
85,41.428532207558895
86,41.428532207558895
87,41.428532207558895
88,41.428532207558895
89,41.428532207558895
90,41.428532207558895
91,41.428532207558895
92,41.428532207558895
93,41.428532207558895
94,41.428532207558895
95,41.428532207558895
96,41.428532207558895
97,41.428532207558895
98,41.428532207558895
99,38.77675987525343
100,38.77675987525343
101,38.77675987525343
102,38.77675987525343
103,38.77675987525343
104,38.77675987525343
