,Good,Good_Poor,Good_Weak,Poor,Weak,Weak_Poor
0,3.913763533981319,21.59859566410543,17.208260534306294,21.59859566410543,17.208260534306294,21.59859566410543
1,3.913763533981319,3.913763533981319,3.913763533981319,21.000190297848935,17.188419275161003,17.208260534306294
2,3.913763533981319,3.913763533981319,3.913763533981319,20.485072100054253,17.169106212868904,17.188419275161003
3,3.913763533981319,3.913763533981319,3.913763533981319,20.29522792787829,17.169106212868904,17.169106212868904
4,3.913763533981319,3.913763533981319,3.913763533981319,20.080301020531877,17.169106212868904,17.169106212868904
5,3.54415947619063,3.54415947619063,3.54415947619063,20.080301020531877,17.108318254704187,17.108318254704187
6,3.54415947619063,3.54415947619063,3.54415947619063,20.080301020531877,17.01115264205993,17.108318254704187
7,3.54415947619063,3.5412581679459922,3.5412581679459922,20.080301020531877,16.96489116607626,17.017785229994374
8,3.54415947619063,3.5412581679459922,3.5412581679459922,20.080301020531877,16.904380242325168,16.993707293630074
9,3.5441076475698856,3.5412581679459922,3.5412581679459922,19.807216985934723,16.683112632257888,16.648704611320817
10,3.5404010802794046,3.541093459363432,3.5409619645292083,19.677464580161022,16.596278199460752,16.467663437115434
11,3.4604301619817157,3.5185479110331443,3.5331553243962115,19.27310875522068,16.359367669675873,16.16329227141516
12,3.4604301618522864,3.510762082873981,3.533155314769285,18.987190624059803,16.11743438250739,16.006832054915147
13,3.4357390190901174,3.5061112285590905,3.528231750408617,18.609224111849873,15.513048659142322,15.486177034668172
14,3.404765416873501,3.5015017423119428,3.49752653660853,18.128127402901892,14.475693260203268,14.85003467613217
15,3.4047654063538393,3.4377129896611955,3.4452128202628507,17.40827228977788,14.214733841882369,14.31502008732297
16,3.1819685836686635,3.3797635966291755,3.411897326066899,16.715905221999442,13.942712834848221,13.795109372010756
17,3.054278970352291,3.1823821657323093,3.2242575025030775,16.159817961642627,13.659455296738217,13.268986356806002
18,2.978701240137339,3.050251857162707,3.1212070687225606,15.440681367403355,13.321617273539372,12.90294627766662
19,2.9404752752965715,3.0237423945003084,3.0833870196433164,14.84298153579448,12.904586450022743,12.617292656081924
20,2.8532782076644647,2.9942400838438017,3.056543267753311,14.244562415227172,12.608109025145279,12.183070685151138
21,2.7628698496455026,2.9492997147850373,3.015520170400836,13.639692980689784,12.35477813561181,11.906173508259005
22,2.7270132993198537,2.884593355517828,2.933275108066394,12.949199957941607,12.02729354622088,11.465996685010511
23,2.709709676081534,2.858996521508193,2.8774792566853673,12.173142361958003,11.821066449277474,11.062608895089534
