,Good,Poor,Poor_Good,Poor_Weak,Weak,Weak_Good
0,0.39071604873534943,15.714560908198251,15.714560908198251,15.714560908198251,7.563761708650329,7.563761708650329
1,0.39071604873534943,41.542135876012416,0.39071604873534943,7.563761708650329,9.355528466191302,0.39071604873534943
2,0.3936070680095882,24.15283169085927,0.39071604873534943,9.355528466191302,9.803948062438582,0.39071604873534943
3,0.3936070680095882,19.410923747923963,0.3936070680095882,9.803948062438582,9.139472571400594,0.3936070680095882
4,0.3936070680095882,8.787758611946895,0.3936070680095882,9.139472571400594,7.293542829661085,0.3936070680095882
5,0.3898414320030555,8.787758611946895,0.3898414320030555,6.997064140160812,5.672816432440153,0.3936070680095882
6,0.35192304387289275,8.787758611946895,0.37366701625044635,6.997064140160812,5.16231912641878,0.3910491468649792
7,0.33689487932457424,8.787758611946895,0.341636123070254,5.483742447284304,3.9905911229744744,0.3691361103540881
8,0.2847768705717409,8.787758611946895,0.302623497639391,4.882064362236865,3.8279524328063244,0.35560374383195925
9,0.10717035210587922,8.96673944176182,0.1675303902209991,4.454229653175983,3.734337168142703,0.24917550489765466
10,0.05050985699973782,8.900772988585267,0.1520583016770259,4.549788204671532,3.5553852814901354,0.11323218233755777
11,0.03581409711093452,8.460716782081539,0.0352713088826738,4.479891181236104,3.429625318532468,0.05932820379880811
12,0.02227220785611574,8.181197619462212,0.02331685542037831,4.31165967879802,3.2252687550953465,0.03520610768027058
13,0.017246735588724554,7.68304963865073,0.017050377918158513,4.224019137601153,3.0670662661889057,0.03315002595269482
14,0.012875412246483755,6.964402098273108,0.012617585845868303,4.112954277711247,2.965889228893261,0.018533152698392376
15,0.011017127217252719,6.492797668913057,0.011327176398382318,4.016447001550164,2.880138219145968,0.013894218639422624
16,0.00855874045053848,6.122496823056541,0.010253924730037786,3.907185042829709,2.795003676910728,0.0057149331459795056
17,0.003973619070892828,5.920134854743069,0.00871359925014256,3.544128501081643,2.508172993287719,0.004879153569689973
18,0.002307345867044336,5.653736336963182,0.002350538002530189,3.050222030459486,2.225405007384548,0.0038578401434805477
19,0.0016788860291280956,5.306640480861153,0.0016543246879888633,2.799605427232255,2.015680868899877,0.0036891440591992246
20,0.0015896741328272105,4.910340481590358,0.0016298831579111567,2.579354960830908,1.856090026953065,0.0016833095291062053
21,0.0014529389388357522,4.508766934494121,0.00122776039703441,2.3972399374877513,1.7689267173649588,0.0015787128943046305
22,0.0013342370261413105,4.081879213603873,0.001008988679188804,2.2478694889934494,1.6919643222651255,0.00134383608123713
23,0.0013304120363790103,3.6327446056418307,0.0006679813811252865,2.1851548065523976,1.4792250225628631,0.0010000668335667926
24,0.0012981649654365155,3.358917821705666,0.0006322407606240402,2.0764071230052004,1.378250332453464,0.00048621147357865596
25,0.00037685797346178777,3.009223796610139,0.0005865256091610654,1.7826790429022334,1.2871604843306412,0.0004421277831961675
26,0.0002745352940516832,2.6739097566211556,0.0005004976123727177,1.7083993544009406,1.227357548521364,0.0004055968847824928
27,0.00025893409241745346,2.4421744596980224,0.0004922368447638851,1.4456513438261935,0.923413800390532,0.000351813997356191
