,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
25,0.0,1.25,0.0,0.0,1.75,4.800000000000001,0.0,0.0,0.0,1.75,10.358692579201211,Global
26,0.25,1.25,0.0,0.5,0.0,5.0,0.5,0.0,0.0,1.75,3.0775139784375427,Global
27,0.0,1.0,1.25,0.0,0.0,4.800000000000001,0.0,0.0,0.0,0.0,0.06036784851047934,Global
28,0.0,0.0,0.0,0.0,0.5,4.800000000000001,0.25,3.5,0.0,0.0,1.4579401717888466e-11,Global
29,0.0,0.0,0.0,0.25,0.75,4.800000000000001,1.0,0.25,0.0,1.75,0.5308364161177558,Global
30,0.0,1.0,0.0,0.25,0.0,5.0,0.25,0.75,0.0,0.25,0.05778645898151709,Global
31,0.0,1.25,0.0,0.5,0.0,4.800000000000001,0.0,0.0,0.0,0.75,8.092176972431789,Global
32,0.0,1.25,0.0,0.25,0.0,5.0,0.25,0.0,0.0,1.75,8.443172293514479,Global
33,0.0,1.25,0.25,0.0,0.0,5.0,0.0,0.0,0.0,1.75,1.591933749227303,Global
34,0.0,1.0,0.0,0.0,0.5,4.800000000000001,0.0,0.0,0.0,1.75,14.475135976797405,Global
35,0.0,0.75,0.0,0.0,0.5,4.800000000000001,0.0,0.0,0.0,1.75,12.602497672005093,Global
36,0.0,1.0,0.0,0.0,0.5,5.0,0.0,0.0,0.0,1.75,13.894751123565534,Global
37,0.0,0.75,0.0,0.0,0.75,5.0,0.0,0.0,0.0,2.0,10.842951621047222,Global
38,0.0,1.0,0.0,0.0,0.25,4.6,0.0,0.0,0.0,1.5,13.228586517414756,Global
39,0.0,1.0,0.0,0.0,0.5,4.800000000000001,0.0,0.0,0.0,1.5,14.626744710955217,Global
40,0.0,1.0,0.0,0.0,0.5,5.0,0.0,0.0,0.0,1.5,14.019067577081259,Global
41,0.25,1.0,0.0,0.0,0.5,4.800000000000001,0.0,0.0,0.0,1.5,6.3047455123313885,Global
42,0.0,0.5,0.0,0.0,0.0,3.2,0.25,0.25,0.0,1.75,1.217019066348106,Global
43,0.0,1.0,0.0,0.0,0.5,4.6,0.0,0.0,0.0,1.5,15.085328474550138,Global
44,0.0,1.0,0.0,0.0,0.75,4.2,0.0,0.0,0.0,1.5,15.233482029649394,Global
45,0.0,1.0,0.0,0.0,0.75,4.0,0.0,0.0,0.0,1.5,15.308480925548078,Global
46,0.0,1.0,0.0,0.0,0.5,4.0,0.0,0.0,0.0,1.5,15.505505945336296,Global
47,0.0,1.0,0.0,0.0,0.5,3.8000000000000003,0.0,0.0,0.0,1.5,15.351607798923094,Global
48,0.0,0.75,0.0,0.75,1.25,4.2,0.25,0.0,0.0,0.0,9.336790329921099,Global
49,0.0,1.0,0.0,0.0,0.5,4.0,0.0,0.0,0.0,1.25,15.651960555882319,Global
50,0.0,1.0,0.0,0.0,0.5,4.0,0.0,0.0,0.0,0.0,10.200270207390124,Global
51,0.0,1.0,0.0,0.0,0.5,3.8000000000000003,0.0,0.0,0.0,1.25,15.578875735988134,Global
52,0.0,0.75,0.0,0.25,0.0,4.800000000000001,0.5,0.0,0.0,1.75,5.342374293049918,Global
53,0.0,0.5,0.0,0.0,0.0,2.8,0.25,0.0,0.25,1.0,3.213138515862678,Global
54,0.0,0.0,0.0,0.25,1.0,4.2,0.0,0.0,0.5,0.75,1.22462351026918,Global
55,0.0,0.25,0.0,0.25,2.5,4.0,0.0,0.25,0.0,0.25,0.30175462799833,Global
56,0.0,0.75,0.0,0.0,0.75,3.6,0.75,0.0,0.0,0.75,10.158387087743103,Global
57,0.0,2.0,0.0,0.75,0.25,3.4000000000000004,0.0,0.0,0.0,0.75,12.72879179491075,Global
58,0.0,1.5,0.0,0.0,0.5,3.8000000000000003,0.0,0.0,0.0,1.25,14.410227440488393,Global
59,0.5,0.0,0.0,0.75,1.75,3.2,0.25,0.0,0.25,0.25,0.13196543797180804,Global
60,0.0,1.0,0.25,0.25,0.0,3.4000000000000004,0.0,0.0,0.25,1.0,1.0907177497006662,Global
61,0.25,1.0,0.25,0.5,0.75,3.2,1.25,0.0,0.0,0.0,0.9708702950702152,Global
62,0.0,0.0,0.0,0.0,0.75,3.6,0.5,0.0,0.25,0.75,2.954418064210287,Global
63,0.0,1.0,0.0,0.25,1.75,4.6,0.25,0.0,0.25,0.25,4.917055903230693,Global
64,0.0,2.5,0.0,0.25,0.0,4.6,0.0,0.0,0.25,0.75,4.792398930884291,Global
65,0.0,2.25,0.0,0.0,0.0,3.4000000000000004,0.0,0.25,0.0,0.75,1.7126464215427304,Global
66,0.25,1.0,0.0,0.75,0.5,2.2,0.0,0.0,0.0,1.25,4.604803612632158,Global
67,0.0,0.5,0.0,1.0,0.5,3.0,0.75,0.0,0.0,0.25,8.492235598135421,Global
68,0.25,0.75,0.0,0.5,1.0,1.4,0.5,0.0,0.0,0.5,1.9185989879662597,Global
69,0.0,2.25,0.25,0.25,0.75,1.4,0.25,0.0,0.0,0.0,1.2691832874672875,Global
70,0.0,0.0,0.0,1.0,0.75,3.8000000000000003,0.75,0.0,0.25,0.75,4.011977885777079,Global
71,0.0,0.5,0.0,2.0,1.5,4.0,0.0,0.0,0.0,0.0,6.4533718370127655,Global
72,0.0,1.0,0.0,0.75,0.25,4.2,1.75,0.0,0.0,0.0,1.1529839920472815,Global
73,0.0,1.5,0.0,1.25,0.25,1.2,0.5,0.0,0.25,0.0,2.7111880161408624,Global
74,0.25,0.75,0.25,0.0,1.5,4.800000000000001,0.0,0.0,0.0,0.75,0.7054376508360669,Global
75,0.25,0.75,0.0,2.5,0.0,2.2,0.0,0.25,0.0,0.25,0.37888361987064956,Global
76,0.0,0.75,0.0,0.5,2.5,3.6,0.0,0.0,0.0,0.25,2.857899227639885,Global
77,0.0,0.75,0.25,0.75,1.75,4.2,0.5,0.0,0.0,0.0,0.7705939177834711,Global
78,0.0,1.25,0.0,0.0,0.5,1.8,1.5,0.0,0.0,0.75,1.9091538915889559,Global
79,0.25,0.5,0.0,0.25,1.0,3.8000000000000003,0.25,0.0,0.0,0.5,4.594603153014646,Global
80,0.25,1.5,0.0,0.0,0.75,4.6,0.0,0.0,0.0,0.25,6.531347846621088,Global
81,0.0,1.0,0.0,1.0,0.25,3.4000000000000004,0.75,0.0,0.0,0.75,9.722763441831098,Global
82,0.0,1.0,0.0,0.25,0.5,3.8000000000000003,0.0,0.0,0.0,1.25,17.194081273734998,Global
83,0.0,1.0,0.0,0.5,0.5,3.4000000000000004,0.0,0.0,0.0,1.0,18.852161730739688,Global
84,0.0,1.0,0.0,0.5,0.5,3.2,0.0,0.0,0.0,1.0,18.20276729729315,Global
85,0.25,1.5,0.0,0.25,1.0,4.4,0.25,0.0,0.25,0.0,5.100434420319852,Global
86,0.0,0.5,0.0,1.75,0.5,3.8000000000000003,0.0,0.25,0.0,1.0,2.244443239185491,Global
87,0.0,1.0,0.0,0.75,0.5,1.4,0.5,0.0,0.0,1.0,3.188503071797295,Global
88,0.25,0.25,0.0,1.75,0.25,2.0,0.5,0.0,0.25,0.0,1.0747230869402753,Global
89,0.25,0.0,0.0,0.75,0.25,3.0,0.0,0.0,0.0,0.0,1.5064754592934353,Global
90,0.0,0.25,0.0,0.25,1.0,3.8000000000000003,0.0,0.0,0.0,0.5,6.089529305707129,Global
91,0.0,0.25,0.0,0.25,2.25,1.8,0.0,0.0,0.25,1.0,0.7722581562728494,Global
92,0.25,2.0,0.0,0.5,0.0,1.4,1.0,0.0,0.0,0.0,1.1645034586572258,Global
93,0.0,0.5,0.0,1.25,0.5,4.6,0.25,0.0,0.25,1.0,9.333167829048294,Global
94,0.25,1.25,0.0,1.5,0.25,2.8,0.25,0.0,0.0,0.0,3.9934892803979096,Global
95,0.0,0.0,0.0,0.75,0.75,3.4000000000000004,0.5,0.0,0.25,0.0,3.5264591756594035,Global
96,0.0,2.0,0.0,0.0,0.25,3.6,0.0,0.0,0.25,1.25,6.157410837864386,Global
97,0.0,0.75,0.0,0.0,0.25,3.6,0.25,0.0,0.25,2.0,5.3590260272966646,Global
98,0.0,0.25,0.0,0.75,0.5,4.2,0.25,0.0,0.0,1.75,6.4840848066174415,Global
99,0.0,0.75,0.0,0.75,0.5,3.2,0.0,0.0,0.25,1.0,11.16095506107464,Global
100,0.25,1.5,0.0,1.0,0.25,2.6,0.0,0.0,0.5,0.25,1.9643594503266293,Global
101,0.25,0.5,0.0,0.5,1.25,2.4000000000000004,1.25,0.0,0.0,0.0,0.8133179122344847,Global
102,0.25,0.75,0.25,1.25,0.5,3.4000000000000004,0.0,0.0,0.25,0.25,0.8562869283616107,Global
103,0.25,2.25,0.0,0.0,0.0,4.4,0.0,0.0,0.0,1.25,3.2764873017380562,Global
104,0.0,1.0,0.0,0.25,0.75,4.0,0.25,0.25,0.25,1.0,2.345146073073301,Global
105,0.0,1.0,0.0,0.0,0.0,2.4000000000000004,0.25,0.0,0.25,1.0,3.2688262342363035,Global
106,0.0,0.25,0.0,0.0,1.0,1.6,0.0,0.25,0.0,1.25,0.8484073567847326,Global
107,0.0,0.5,0.0,0.0,0.25,3.2,1.25,0.0,0.0,1.25,2.1386647790453344,Global
108,0.25,0.75,0.0,1.25,0.5,3.2,0.25,0.0,0.0,0.5,6.5975321867510255,Global
109,0.0,1.0,0.0,0.5,0.5,3.4000000000000004,0.0,0.0,0.0,0.75,19.059432418675634,Global
110,0.0,0.0,0.0,2.25,0.75,4.800000000000001,0.75,0.0,0.0,0.0,2.980766508884034,Global
111,0.0,0.75,0.0,1.5,0.25,3.6,0.0,0.0,0.5,0.5,3.7271372466508543,Global
112,0.0,1.0,0.0,0.25,0.0,3.8000000000000003,0.5,0.0,0.25,0.0,4.261591264917511,Global
113,0.0,1.5,0.0,0.0,0.0,3.8000000000000003,0.75,0.0,0.0,1.0,5.6541226219964855,Global
114,0.25,0.0,0.0,1.0,0.5,3.4000000000000004,0.5,0.0,0.25,1.0,1.9849612355640387,Global
115,0.0,1.5,0.0,1.5,0.0,4.800000000000001,0.0,0.0,0.25,0.0,5.166930383294639,Global
116,0.0,0.5,0.0,1.0,0.75,2.2,0.25,0.0,0.25,0.75,5.650750615599456,Global
117,0.0,2.75,0.0,0.0,0.5,2.6,0.5,0.0,0.0,0.0,6.525294878243869,Global
118,0.0,0.5,0.0,0.75,0.75,4.4,0.5,0.0,0.25,0.0,8.514968078406598,Global
119,0.25,1.5,0.0,0.5,1.25,3.4000000000000004,0.0,0.0,0.0,0.0,6.063720114058086,Global
120,0.0,0.75,0.0,0.75,0.0,3.4000000000000004,0.25,0.0,0.25,0.25,4.591347898951308,Global
121,0.0,1.0,0.25,0.5,0.5,3.4000000000000004,0.5,0.0,0.0,1.5,1.6322563105525205,Global
122,0.0,0.0,0.0,1.25,1.75,3.8000000000000003,0.5,0.0,0.0,0.0,1.1056898767845862,Global
123,0.0,0.25,0.0,0.25,0.75,3.2,0.75,0.0,0.5,0.0,2.3953597063432275,Global
124,0.0,0.75,0.0,1.25,0.75,4.6,0.0,0.0,0.0,0.5,22.459546660220568,Global
125,0.0,0.75,0.0,1.0,0.5,4.0,0.0,0.0,0.0,0.5,21.06093384873579,Global
126,0.0,1.0,0.0,1.0,1.25,1.0,0.0,0.25,0.0,0.0,1.008254825086905,Global
127,0.0,0.0,0.0,2.0,0.25,4.2,0.0,0.0,0.0,1.0,3.8407558480950077,Global
128,0.0,0.75,0.0,0.0,1.5,4.0,0.0,0.0,0.5,0.75,1.9708105487843248,Global
129,0.0,0.5,0.0,0.25,0.75,3.4000000000000004,1.0,0.0,0.0,1.0,6.251723316978611,Global
130,0.0,1.75,0.25,0.0,1.25,4.6,0.0,0.0,0.0,0.75,2.8807869443840914,Global
131,0.0,0.0,0.0,1.75,1.25,2.8,0.0,0.0,0.0,0.0,2.8732601205598813,Global
132,0.0,0.0,0.0,0.75,0.75,4.6,0.75,0.0,0.25,0.5,4.236436281287105,Global
133,0.0,0.25,0.0,0.5,0.5,3.6,1.25,0.0,0.0,0.5,3.270730824340282,Global
134,0.0,1.75,0.0,0.25,0.75,4.2,0.25,0.0,0.0,0.5,16.508911207563038,Global
135,0.0,1.0,0.0,1.0,0.5,4.0,0.0,0.0,0.0,0.5,20.69880884978019,Global
136,0.0,1.25,0.25,0.5,0.75,4.4,0.25,0.0,0.25,0.0,1.945579149556035,Global
137,0.0,2.0,0.0,0.5,0.0,4.2,0.25,0.25,0.5,0.5,0.7298066909255315,Global
138,0.25,1.75,0.0,1.25,0.0,4.2,0.0,0.25,0.0,0.5,1.0988409694205474,Global
139,0.0,2.0,0.0,0.0,0.0,3.6,0.5,0.0,0.5,0.5,1.6069613557192506,Global
140,0.25,0.75,0.0,0.25,1.0,2.4000000000000004,0.5,0.0,0.25,0.75,2.4561780003979345,Global
141,0.25,1.75,0.25,0.5,0.0,4.2,0.5,0.0,0.0,0.5,0.8370097507156812,Global
142,0.0,0.5,0.0,0.5,0.25,1.8,0.0,0.0,0.25,2.0,4.405171327527425,Global
143,0.25,1.0,0.0,0.0,0.75,2.2,0.0,0.0,0.5,1.0,1.64143816163144,Global
144,0.0,0.5,0.0,0.5,1.25,4.6,0.25,0.0,0.25,1.0,3.925863833440208,Global
145,0.0,0.0,0.0,0.75,0.75,4.800000000000001,0.25,0.0,0.25,0.0,3.3485538818529452,Global
146,0.0,1.5,0.0,0.25,0.25,3.4000000000000004,0.25,0.0,0.0,0.5,9.001138601845794,Global
147,0.0,1.25,0.0,1.25,1.0,1.2,0.0,0.0,0.0,0.5,6.058932577184927,Global
148,0.0,0.75,0.0,0.75,0.5,3.4000000000000004,0.75,0.0,0.25,0.5,8.676779699377201,Global
149,0.0,1.75,0.0,0.0,0.0,2.8,0.75,0.0,0.25,0.25,3.109922188370462,Global
150,0.0,0.75,0.0,1.0,1.0,4.2,0.25,0.0,0.25,0.25,10.679718778272669,Global
151,0.0,1.0,0.0,0.25,0.0,4.800000000000001,0.75,0.25,0.25,1.25,1.0693987458892829,Global
152,0.0,1.5,0.0,0.0,1.0,1.8,1.25,0.0,0.5,0.0,0.7056835804391606,Global
153,0.0,1.5,0.0,0.75,0.75,3.2,0.0,0.0,0.25,0.0,10.615659142485002,Global
154,0.0,0.5,0.0,1.25,1.5,4.0,0.25,0.0,0.25,0.0,3.7797616281434454,Global
155,0.0,0.25,0.0,1.5,1.0,4.6,0.0,0.25,0.25,0.25,1.254464598661198,Global
156,0.25,1.0,0.0,0.25,0.5,4.6,0.0,0.0,0.75,0.75,1.1974484405450652,Global
157,0.0,0.25,0.0,0.0,0.0,4.4,0.25,0.0,0.0,2.75,4.849046736611054,Global
158,0.0,0.25,0.0,1.75,0.25,1.6,0.0,0.0,0.0,0.0,2.3602784299940964,Global
159,0.25,1.75,0.0,0.5,0.75,4.4,0.0,0.0,0.5,0.0,2.707562223115261,Global
160,0.25,0.5,0.0,1.5,0.0,4.0,1.25,0.0,0.0,0.25,1.4591639052705334,Global
161,0.0,0.25,0.0,1.75,0.75,2.4000000000000004,0.5,0.0,0.25,0.0,3.1980570121567387,Global
162,0.0,0.0,0.0,0.0,0.25,4.0,0.0,0.0,0.0,2.25,3.6566273864102756,Global
163,0.0,0.5,0.0,0.5,1.0,4.800000000000001,0.5,0.0,0.0,1.0,9.534286153727184,Global
164,0.25,1.5,0.0,0.0,0.5,1.6,0.75,0.0,0.0,0.0,2.371950096583577,Global
165,0.0,0.75,0.0,0.0,1.5,1.0,0.25,0.0,0.0,1.25,2.361476368008727,Global
166,0.25,1.0,0.0,0.0,1.0,3.2,1.0,0.25,0.0,0.25,0.8362491365766382,Global
167,0.0,0.0,0.25,2.25,0.0,4.800000000000001,0.0,0.0,0.25,0.0,0.3380475628586128,Global
168,0.25,1.25,0.0,0.5,0.25,4.6,0.0,0.0,0.25,0.25,4.014950677071553,Global
169,0.25,1.5,0.0,0.25,0.75,4.0,0.0,0.0,0.0,0.0,6.285954740213626,Global
170,0.0,2.5,0.0,0.0,1.0,4.2,0.5,0.0,0.0,0.0,8.304775650379465,Global
171,0.0,0.0,0.0,0.0,0.5,3.2,0.5,0.0,0.0,2.25,1.8296196699901666,Global
172,0.25,1.25,0.0,1.5,0.0,4.4,0.0,0.0,0.25,0.5,3.0607445641637003,Global
173,0.25,1.0,0.0,1.5,0.75,4.6,0.0,0.0,0.0,0.0,8.448401471790092,Global
174,0.0,1.25,0.0,1.0,1.0,4.6,0.0,0.0,0.0,0.25,22.128852718452826,Global
175,0.0,1.0,0.0,1.0,0.75,4.2,0.0,0.0,0.0,0.5,26.906450954989573,Global
176,0.0,0.75,0.0,0.5,0.25,3.0,0.0,0.0,0.25,0.75,7.962105351428616,Global
177,0.0,1.0,0.0,1.0,0.75,4.0,0.0,0.0,0.0,0.5,27.412076591372884,Global
178,0.0,1.0,0.0,1.0,0.75,3.8000000000000003,0.0,0.0,0.0,0.5,27.298652395609253,Global
179,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,1.25,3.600748186088006,Global
180,0.0,0.75,0.0,0.25,1.0,3.0,1.25,0.0,0.0,0.25,2.7760458381588453,Global
181,0.0,0.5,0.25,0.25,1.0,1.4,0.0,0.0,0.0,1.25,0.8604975787381501,Global
182,0.0,0.25,0.0,1.25,0.5,2.4000000000000004,0.25,0.0,0.25,0.5,4.394253382677027,Global
183,0.0,1.5,0.0,0.5,0.0,2.0,0.0,0.25,0.0,1.5,1.271591341330053,Global
184,0.0,0.75,0.0,0.75,0.5,4.800000000000001,0.0,0.0,0.25,0.5,9.978407910782238,Global
185,0.0,0.75,0.0,0.75,0.5,4.4,0.5,0.0,0.25,0.25,11.053719434483805,Global
186,0.0,1.75,0.0,0.75,0.5,4.0,0.25,0.0,0.0,0.5,15.370115578729997,Global
187,0.25,0.5,0.0,1.25,0.0,3.8000000000000003,0.25,0.0,0.25,0.75,2.4367225565655657,Global
188,0.0,0.75,0.0,0.75,0.75,4.4,0.5,0.25,0.0,0.5,3.0571444838904496,Global
189,0.25,1.75,0.0,0.0,0.0,3.2,0.0,0.0,0.25,1.0,2.3601504673947895,Global
190,0.25,0.25,0.0,2.75,0.25,4.6,0.0,0.0,0.25,0.0,1.2863229490071708,Global
191,0.0,0.75,0.0,2.0,0.25,4.6,0.25,0.0,0.0,0.25,11.889956076357597,Global
192,0.0,0.5,0.0,1.5,0.5,2.0,0.25,0.0,0.0,0.75,5.987026063656009,Global
193,0.25,0.5,0.0,0.5,1.0,3.6,0.0,0.0,0.0,1.0,4.812263518605124,Global
194,0.0,2.0,0.0,0.25,0.0,2.4000000000000004,0.25,0.0,0.0,0.25,5.399648049564111,Global
195,0.0,0.0,0.0,1.25,0.75,2.4000000000000004,0.0,0.0,0.0,1.0,4.188292105898808,Global
196,0.0,0.5,0.0,0.0,0.75,4.800000000000001,0.5,0.0,0.0,0.25,9.574674991119766,Global
197,0.25,0.75,0.0,1.5,0.25,3.6,0.5,0.0,0.0,0.25,4.759398270242207,Global
198,0.25,0.75,0.0,1.75,0.5,4.0,0.0,0.25,0.0,0.25,1.5439531906875157,Global
199,0.0,1.5,0.0,0.25,0.5,2.8,0.0,0.0,0.5,1.0,4.676753723244142,Global
200,0.0,1.75,0.25,0.0,0.0,4.2,0.75,0.0,0.0,0.75,1.015657610173744,Global
201,0.25,0.0,0.25,1.0,0.75,4.800000000000001,0.0,0.0,0.0,1.25,0.5121252266798038,Global
202,0.0,0.5,0.0,1.0,0.25,2.2,0.0,0.0,0.0,2.0,5.89545262741449,Global
203,0.25,0.25,0.0,0.75,0.0,3.6,0.0,0.0,0.0,1.5,2.5924210060079482,Global
204,0.0,0.75,0.0,0.5,0.5,3.8000000000000003,1.5,0.0,0.25,0.0,2.3862638500489917,Global
205,0.25,0.5,0.0,0.0,2.0,3.2,0.0,0.0,0.0,1.25,1.396898408903149,Global
206,0.0,2.25,0.0,0.0,0.25,2.4000000000000004,0.25,0.0,0.0,0.25,7.19702492156963,Global
207,0.0,0.25,0.0,1.5,2.0,2.2,0.0,0.0,0.0,0.0,1.02603632555461,Global
208,0.0,0.5,0.0,0.0,0.75,3.6,0.5,0.0,0.25,0.5,5.975556075297188,Global
209,0.0,1.25,0.0,0.5,1.25,1.8,0.25,0.0,0.0,0.25,6.362372906503127,Global
210,0.0,1.5,0.0,0.25,0.0,3.8000000000000003,0.0,0.0,0.0,1.25,10.837107669498032,Global
211,0.25,0.5,0.0,0.25,0.5,4.800000000000001,1.5,0.0,0.0,0.5,1.3433207261914124,Global
212,0.25,1.25,0.0,0.5,0.25,2.6,0.5,0.0,0.0,0.5,3.4717321207947838,Global
213,0.25,0.5,0.0,0.75,1.5,3.8000000000000003,0.0,0.25,0.25,0.5,0.5797068545390749,Global
214,0.0,3.0,0.0,0.0,1.75,1.6,0.0,0.0,0.0,0.0,11.442431749495523,Global
215,0.0,1.5,0.0,0.0,0.0,4.0,0.0,0.0,0.5,0.25,2.438651366115689,Global
216,0.0,1.75,0.0,0.0,2.0,2.8,0.0,0.25,0.0,0.0,2.7884615860991695,Global
217,0.0,0.75,0.0,1.0,0.25,2.0,0.5,0.25,0.25,0.5,0.8853450640879881,Global
218,0.0,0.5,0.0,1.25,0.0,3.4000000000000004,1.5,0.0,0.5,0.25,0.82138684318506,Global
219,0.0,1.5,0.0,0.5,0.5,4.2,0.5,0.25,0.25,0.0,2.1506942574042354,Global
220,0.25,0.5,0.0,1.0,1.0,3.8000000000000003,0.0,0.0,0.0,0.5,5.997669167035308,Global
221,0.0,1.0,0.0,1.25,0.25,1.8,0.5,0.0,0.0,0.5,3.7601027692374904,Global
222,0.0,1.25,0.0,0.25,0.25,2.8,0.0,0.0,0.25,1.75,7.830237151700464,Global
223,0.0,0.25,0.0,1.75,0.5,4.0,0.0,0.0,0.0,1.0,8.979210912288009,Global
224,0.25,1.5,0.0,0.75,0.5,4.4,0.5,0.0,0.0,0.0,6.792515634854055,Global
225,0.0,0.75,0.0,0.0,1.25,4.2,0.25,0.0,0.25,1.0,4.824261385257283,Global
226,0.0,1.25,0.0,0.5,0.0,2.6,0.25,0.0,0.0,1.0,4.870674827276455,Global
227,0.0,1.5,0.0,0.5,0.5,4.4,1.0,0.0,0.25,0.25,6.545063565137752,Global
228,0.0,0.75,0.0,0.25,0.25,2.6,0.5,0.0,0.0,1.0,4.775639925281518,Global
229,0.25,1.0,0.0,0.5,0.75,2.6,0.5,0.0,0.0,1.0,4.054712316921455,Global
230,0.0,0.5,0.0,0.25,1.0,3.8000000000000003,0.75,0.0,0.25,0.5,5.581331222823771,Global
231,0.0,1.25,0.0,0.0,0.5,1.6,0.25,0.0,0.0,1.25,5.63783204681379,Global
232,0.25,0.5,0.0,1.25,0.5,3.4000000000000004,0.0,0.0,0.5,0.25,1.991410319084216,Global
233,0.0,1.75,0.0,0.0,0.75,2.8,0.0,0.0,0.5,0.75,3.806814255475219,Global
234,0.0,0.5,0.0,0.75,0.75,4.6,1.0,0.0,0.25,0.0,6.2021918039943005,Global
235,0.0,1.25,0.0,0.25,1.0,2.8,0.0,0.25,0.0,0.75,2.8123597677877727,Global
236,0.0,1.0,0.25,1.5,0.0,3.8000000000000003,0.0,0.0,0.0,0.5,1.2332287451381443,Global
237,0.25,1.25,0.0,0.5,0.5,1.6,0.0,0.0,0.0,1.25,3.5216443060107245,Global
238,0.0,0.5,0.0,0.75,1.0,4.800000000000001,0.5,0.0,0.25,0.5,7.33900316974699,Global
239,0.25,0.75,0.0,0.0,0.0,4.6,0.0,0.0,0.0,1.5,3.876229827009962,Global
240,0.0,1.0,0.0,0.25,1.0,4.2,0.75,0.0,0.75,0.25,1.7004790141943331,Global
241,0.25,2.25,0.0,0.25,0.25,4.0,0.25,0.0,0.0,0.5,4.559906365057306,Global
242,0.25,0.75,0.0,0.75,0.25,3.4000000000000004,0.25,0.0,0.0,1.75,3.6745958598494726,Global
243,0.0,0.75,0.25,0.0,1.0,4.0,0.25,0.0,0.0,1.0,1.7821136794773018,Global
244,0.0,0.5,0.0,0.75,0.5,2.4000000000000004,0.75,0.0,0.25,0.75,4.0425813457311275,Global
245,0.0,0.75,0.0,0.75,0.25,1.6,0.0,0.0,0.0,1.5,6.780177455945757,Global
246,0.25,1.25,0.0,0.75,0.5,4.0,0.75,0.0,0.0,0.0,6.4530056710100325,Global
247,0.25,0.5,0.0,0.75,0.5,4.800000000000001,0.75,0.25,0.25,0.5,1.1637516838045987,Global
248,0.0,0.0,0.0,1.25,0.5,4.6,0.0,0.0,0.0,1.0,5.674977690846999,Global
249,0.0,0.5,0.0,0.5,0.5,4.800000000000001,0.0,0.0,0.0,1.25,11.692684837976474,Global
250,0.0,2.75,0.0,0.25,0.25,4.6,0.25,0.0,0.0,0.0,8.487968811480403,Global
