,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
91,0.0,0.0,0.0,1.75,0.25,4.2,0.25,0.0,0.0,1.0,4.965694552177557,Global
92,0.0,1.0,0.0,1.5,0.25,4.6,0.25,0.0,0.25,0.0,8.367264769958926,Global
93,0.25,1.25,0.0,1.0,0.5,4.800000000000001,0.0,0.0,0.0,0.75,8.35715337182824,Global
94,0.0,1.0,0.0,0.5,0.5,3.6,0.0,0.0,0.0,1.75,15.023194700111276,Global
95,0.25,2.75,0.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,1.7863545764389124,Global
96,0.0,1.5,0.0,0.25,0.5,4.4,0.5,0.0,0.0,0.25,14.975282366308083,Global
97,0.0,1.0,0.0,0.5,0.5,3.8000000000000003,0.0,0.0,0.0,0.75,19.404048661351027,Global
98,0.25,0.0,0.0,2.0,0.75,3.6,0.0,0.0,0.25,0.75,1.6976862197334315,Global
99,0.0,0.5,0.0,0.75,0.0,3.4000000000000004,0.0,0.25,0.0,2.0,1.4488263251004134,Global
100,0.0,0.75,0.0,0.75,1.5,4.4,1.0,0.0,0.0,0.0,2.290024731025509,Global
101,0.25,2.25,0.0,0.0,0.25,3.2,0.0,0.0,0.0,1.0,3.8341798863216017,Global
102,0.0,1.0,0.0,0.25,0.5,4.2,0.75,0.0,0.25,0.25,9.488338805763727,Global
103,0.0,0.75,0.0,0.0,1.25,4.4,0.5,0.0,0.0,0.75,7.140143037210619,Global
104,0.0,2.5,0.0,0.25,0.0,2.6,0.0,0.0,0.0,0.75,7.52756460199765,Global
105,0.0,1.75,0.0,0.0,0.75,3.6,0.25,0.25,0.25,0.5,2.2006164600998677,Global
106,0.0,0.25,0.0,0.0,0.75,2.8,0.75,0.0,0.0,2.0,1.9526466993286966,Global
107,0.0,2.0,0.0,0.5,0.75,4.6,0.0,0.0,0.0,0.0,17.24777970698378,Global
108,0.0,1.25,0.0,0.5,0.5,4.0,0.0,0.0,0.0,0.75,17.77101188438749,Global
109,0.0,2.0,0.0,1.0,0.0,1.6,0.25,0.0,0.25,0.0,3.127720381386176,Global
110,0.0,1.75,0.0,0.75,0.5,4.2,0.5,0.0,0.25,0.0,9.675799416363303,Global
111,0.25,0.75,0.0,0.25,0.75,3.2,1.0,0.0,0.0,0.25,4.020315219278787,Global
112,0.0,1.0,0.0,0.5,0.0,2.6,0.5,0.0,0.0,1.0,3.2239307081696644,Global
113,0.0,0.5,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.121595482590438,Global
114,0.0,1.75,0.0,0.75,0.0,2.6,0.5,0.0,0.0,0.0,4.657806911329378,Global
115,0.0,2.0,0.0,1.75,0.25,1.4,0.0,0.0,0.0,0.25,5.058879693155295,Global
116,0.0,0.0,0.0,1.0,0.25,4.800000000000001,1.0,0.0,0.0,0.25,3.4603224633093825,Global
117,0.0,0.75,0.25,1.5,0.5,3.8000000000000003,0.0,0.0,0.25,0.25,1.5305343761421077,Global
118,0.0,0.5,0.0,0.0,0.0,4.2,0.25,0.0,0.0,0.5,5.19331370281917,Global
119,0.0,1.0,0.25,0.25,0.25,3.4000000000000004,0.0,0.0,0.0,1.25,1.9540082923730635,Global
120,0.25,0.0,0.0,0.25,1.5,4.800000000000001,0.25,0.0,0.0,0.0,0.7160131907127412,Global
121,0.0,1.0,0.0,0.0,0.5,4.4,0.5,0.0,0.0,1.25,13.797956998535277,Global
122,0.0,1.25,0.0,0.0,0.25,3.0,0.0,0.0,0.0,1.75,12.317286848228886,Global
123,0.0,0.5,0.0,0.0,1.0,3.8000000000000003,1.0,0.0,0.0,1.0,4.617436104472335,Global
124,0.0,0.75,0.0,1.75,0.25,2.2,0.0,0.0,0.5,0.25,2.2145837458138335,Global
125,0.0,0.5,0.0,1.75,0.5,1.2,0.0,0.0,0.0,0.0,3.177085269495565,Global
126,0.0,0.25,0.0,0.25,1.25,3.4000000000000004,0.0,0.0,0.25,0.75,3.2994225054571142,Global
127,0.0,0.0,0.0,1.25,0.5,3.8000000000000003,0.25,0.0,0.0,1.0,6.08358027854009,Global
128,0.25,0.0,0.0,0.75,0.5,3.4000000000000004,0.0,0.0,0.25,1.0,1.9409418553778355,Global
129,0.0,0.5,0.0,0.5,0.5,2.8,0.5,0.0,0.5,0.5,3.46249384907631,Global
130,0.0,0.75,0.0,0.5,1.0,2.6,1.0,0.0,0.25,0.0,3.0528037529825016,Global
131,0.0,0.75,0.0,0.75,0.75,3.0,0.0,0.0,0.0,0.25,17.164773832892173,Global
132,0.0,1.0,0.0,0.5,0.5,3.6,0.0,0.0,0.0,0.5,18.302323426964705,Global
133,0.25,1.25,0.0,0.0,0.25,2.4000000000000004,0.0,0.0,0.25,1.0,2.7931476770861647,Global
134,0.0,1.0,0.0,0.5,0.0,4.2,1.25,0.25,0.25,0.25,1.0509883541632608,Global
135,0.25,0.25,0.0,2.0,0.5,4.800000000000001,0.0,0.0,0.0,0.25,3.7579242940139084,Global
136,0.0,0.0,0.0,1.5,0.25,2.8,0.25,0.0,0.0,0.75,3.6929213670126932,Global
137,0.25,1.75,0.25,0.25,0.25,1.8,0.5,0.0,0.0,0.5,0.6118136728463095,Global
138,0.0,0.0,0.0,0.5,1.0,3.8000000000000003,0.75,0.0,0.0,0.0,3.895843293813424,Global
139,0.0,0.0,0.0,0.25,0.5,4.4,0.75,0.0,0.0,2.0,2.123160654679567,Global
140,0.0,1.0,0.0,0.75,0.5,3.6,0.0,0.0,0.0,0.5,19.976669421772485,Global
141,0.0,0.25,0.0,0.5,0.5,2.4000000000000004,0.5,0.0,0.0,0.75,4.395157056483487,Global
142,0.25,1.5,0.0,0.5,0.25,4.0,0.25,0.0,0.0,0.25,5.186745930839379,Global
143,0.0,1.25,0.0,1.0,0.75,1.0,0.25,0.0,0.25,0.0,3.4642406844409566,Global
144,0.0,0.5,0.0,1.75,0.0,4.800000000000001,0.75,0.0,0.0,0.0,5.052666161799518,Global
145,0.0,1.0,0.0,0.5,1.5,3.6,0.25,0.0,0.0,0.5,7.481107906412435,Global
146,0.0,0.25,0.0,1.25,0.25,2.6,0.25,0.0,0.25,0.25,3.7427459445237314,Global
147,0.0,1.0,0.0,0.0,0.75,3.4000000000000004,0.0,0.25,0.0,1.0,2.8676332799074653,Global
148,0.25,1.5,0.25,0.0,1.25,4.0,0.75,0.0,0.0,0.0,0.7711561416320913,Global
149,0.0,0.5,0.0,0.5,0.75,3.4000000000000004,0.0,0.0,0.0,1.25,13.242326830406128,Global
150,0.0,1.25,0.0,2.0,0.0,3.8000000000000003,0.25,0.0,0.25,0.0,4.290644343353628,Global
151,0.0,1.0,0.0,0.25,0.75,1.6,0.25,0.0,0.0,1.25,5.020327614658589,Global
152,0.0,0.75,0.0,1.0,0.5,3.2,0.0,0.0,0.25,1.0,11.430747247029458,Global
153,0.25,0.75,0.0,0.25,0.5,3.4000000000000004,0.5,0.0,0.5,1.0,2.3563187092713935,Global
154,0.0,1.25,0.0,0.0,1.25,3.0,0.0,0.0,0.0,1.0,11.733580535084814,Global
155,0.25,0.5,0.0,0.0,1.5,3.6,0.75,0.0,0.0,0.25,1.5325013410879116,Global
156,0.0,0.5,0.0,0.0,2.0,1.2,0.0,0.0,0.0,1.0,1.4141856376531297,Global
157,0.25,1.5,0.0,1.0,0.25,3.8000000000000003,0.25,0.0,0.5,0.0,2.6839176416729216,Global
158,0.0,1.0,0.0,1.5,0.25,4.4,0.0,0.0,0.0,0.5,13.272548561139299,Global
159,0.0,2.25,0.0,0.5,0.25,3.0,0.0,0.0,0.0,0.75,11.444582343243114,Global
160,0.0,2.25,0.25,0.25,0.25,3.6,0.5,0.0,0.0,0.5,1.5920095628018192,Global
161,0.25,0.5,0.0,0.0,0.5,4.2,1.0,0.0,0.0,1.25,2.9070114632259347,Global
162,0.0,0.25,0.0,0.0,0.75,3.6,0.0,0.0,0.25,0.75,4.533097590660237,Global
163,0.0,0.75,0.0,0.25,0.5,1.4,0.25,0.0,0.25,2.0,2.9886189137546944,Global
164,0.0,1.0,0.0,0.0,1.0,2.8,0.75,0.0,0.25,0.0,4.0820907098262555,Global
165,0.0,0.5,0.0,0.75,1.75,4.4,0.25,0.0,0.0,0.25,2.767771323612843,Global
166,0.0,0.75,0.0,1.5,0.5,3.2,0.25,0.0,0.25,0.25,9.647090079772807,Global
167,0.25,2.0,0.0,0.0,1.0,3.4000000000000004,0.0,0.25,0.0,0.0,1.4739493332740392,Global
168,0.0,0.25,0.0,1.5,1.0,3.0,0.5,0.0,0.25,0.0,4.058820005767031,Global
169,0.0,0.25,0.0,1.25,1.0,2.4000000000000004,0.25,0.0,0.0,0.25,5.4967582792672705,Global
170,0.0,0.75,0.0,1.0,0.75,4.800000000000001,0.0,0.0,0.0,1.0,19.62214799027767,Global
171,0.0,1.0,0.0,0.75,0.5,4.0,0.0,0.0,0.0,0.5,19.748920264545635,Global
172,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0922122841407775,Global
173,0.25,1.0,0.0,0.0,0.75,2.8,0.5,0.0,0.0,1.0,3.793143471080283,Global
174,0.25,0.75,0.0,0.5,1.0,3.8000000000000003,0.5,0.0,0.0,0.5,5.878850443342407,Global
175,0.0,1.0,0.0,0.0,0.5,4.0,0.0,0.0,0.0,0.75,14.901034017822207,Global
176,0.0,0.25,0.0,1.5,0.25,2.8,0.0,0.0,0.0,2.0,4.219043207310432,Global
177,0.25,1.0,0.25,0.0,0.75,3.6,0.5,0.25,0.0,0.25,0.4262247768672296,Global
178,0.0,2.5,0.25,0.25,0.75,3.8000000000000003,0.0,0.0,0.25,0.0,1.712664556427676,Global
179,0.25,0.5,0.0,0.75,0.25,4.2,0.25,0.0,0.25,1.5,3.0865718720910684,Global
180,0.0,1.0,0.0,0.25,0.25,3.0,0.0,0.0,0.5,1.25,3.908604337716333,Global
181,0.25,0.25,0.0,0.75,0.5,3.8000000000000003,1.0,0.0,0.25,0.5,2.873632875882366,Global
182,0.0,1.75,0.0,0.0,1.25,1.8,0.25,0.0,0.0,0.0,5.662699719583493,Global
183,0.25,1.25,0.0,0.0,1.25,3.0,0.5,0.0,0.25,0.0,2.7662255199925663,Global
184,0.25,0.0,0.0,1.0,0.75,3.4000000000000004,0.0,0.0,0.0,1.25,2.5018498550188637,Global
185,0.25,1.25,0.0,0.0,1.25,3.6,0.25,0.0,0.25,0.75,4.0017238194091345,Global
186,0.0,1.0,0.25,0.75,0.75,3.2,0.75,0.0,0.25,0.25,1.402581397162764,Global
187,0.0,0.75,0.0,0.0,1.5,3.0,0.75,0.0,0.5,0.0,1.0244286053252236,Global
188,0.0,0.25,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.75,8.655647443465313,Global
189,0.0,1.25,0.0,0.25,0.75,1.8,0.0,0.0,0.0,2.0,9.224221144865552,Global
190,0.0,0.0,0.0,1.5,0.75,4.0,0.25,0.0,0.0,1.25,5.212138777510637,Global
191,0.0,0.0,0.0,1.0,0.25,2.4000000000000004,0.0,0.0,0.0,0.25,3.259894225514126,Global
192,0.0,1.25,0.0,0.75,0.25,4.0,0.75,0.0,0.0,1.0,11.017727692769157,Global
193,0.0,1.25,0.0,0.0,0.25,1.6,0.25,0.0,0.25,0.75,3.5661237741993816,Global
194,0.0,1.0,0.0,1.0,0.5,4.0,0.0,0.0,0.0,0.5,20.69880884978019,Global
195,0.0,0.75,0.0,0.0,0.75,3.0,0.0,0.0,0.0,1.75,11.065138579432709,Global
196,0.0,0.25,0.0,1.25,0.5,3.8000000000000003,0.25,0.0,0.0,1.75,5.9084086875702235,Global
197,0.0,1.5,0.0,0.0,0.5,3.2,0.0,0.0,0.0,1.5,12.882214774230478,Global
198,0.0,0.75,0.0,1.75,1.0,4.0,0.0,0.0,0.25,0.0,11.244456789318551,Global
199,0.0,1.5,0.0,0.0,1.5,4.6,0.25,0.0,0.25,0.0,7.930067502183111,Global
200,0.0,0.25,0.0,1.0,0.75,3.8000000000000003,0.25,0.0,0.5,0.0,3.4499575144824575,Global
201,0.0,1.0,0.0,0.5,0.25,3.0,0.75,0.0,0.5,0.0,3.298554459667141,Global
202,0.0,0.75,0.0,1.0,0.25,4.2,0.5,0.25,0.5,0.25,1.1257820509063474,Global
203,0.0,0.5,0.0,0.0,0.75,3.0,0.75,0.0,0.0,1.25,5.2141448936100225,Global
204,0.0,0.75,0.25,0.5,0.0,2.6,0.0,0.25,0.0,2.5,0.34476420353641163,Global
205,0.0,0.75,0.0,1.5,0.5,3.0,0.0,0.0,0.0,1.0,15.221899968735093,Global
206,0.0,1.75,0.0,1.0,0.25,4.2,0.25,0.0,0.25,0.0,8.351757331716069,Global
207,0.0,0.5,0.0,0.75,0.75,2.2,0.0,0.0,0.0,1.25,9.595111061296988,Global
208,0.0,0.75,0.0,1.0,1.0,4.0,0.25,0.0,0.0,0.0,14.565012504275934,Global
209,0.0,0.25,0.0,1.5,1.0,4.800000000000001,0.5,0.25,0.25,0.0,1.1731204262470438,Global
210,0.0,1.25,0.0,0.0,0.5,4.800000000000001,1.25,0.0,0.0,1.0,3.7771508582710807,Global
211,0.0,0.75,0.0,1.25,1.0,2.0,0.0,0.0,0.0,0.75,9.965395342788522,Global
212,0.0,0.75,0.25,1.0,0.0,4.0,0.0,0.0,0.5,1.0,0.5682142255027669,Global
213,0.0,1.75,0.0,0.0,0.25,4.4,0.0,0.0,0.25,1.25,7.693732730799863,Global
214,0.25,1.75,0.0,0.0,0.5,3.0,0.0,0.0,0.0,1.25,4.512398369475827,Global
215,0.25,2.5,0.0,0.0,0.25,4.800000000000001,0.25,0.0,0.0,0.75,3.7101843653501203,Global
216,0.25,0.75,0.0,0.0,0.75,4.0,0.5,0.25,0.25,0.75,1.1384890035121913,Global
217,0.25,2.0,0.0,0.75,0.5,2.0,0.0,0.0,0.25,0.25,2.910531640224703,Global
218,0.25,0.25,0.0,0.0,0.25,1.8,1.75,0.0,0.0,0.25,0.28893602484805736,Global
219,0.0,1.25,0.0,1.5,0.25,3.2,0.0,0.0,0.25,0.25,8.196920110264621,Global
220,0.0,1.5,0.0,1.25,0.0,3.8000000000000003,0.0,0.0,0.25,0.25,5.978107746015787,Global
221,0.25,0.0,0.0,1.0,0.25,4.0,0.0,0.25,0.25,1.75,0.46445752078340163,Global
222,0.25,1.75,0.0,1.0,0.25,1.2,0.0,0.0,0.0,0.5,2.3568994731426454,Global
223,0.0,1.75,0.0,0.25,1.0,4.800000000000001,0.0,0.0,0.25,0.25,12.45922463225375,Global
224,0.0,0.25,0.0,1.75,0.75,4.4,0.5,0.0,0.0,0.0,9.305121498083942,Global
225,0.0,1.0,0.0,0.0,1.0,2.4000000000000004,0.0,0.0,0.0,1.0,11.00751998191325,Global
226,0.0,0.0,0.0,0.5,0.75,4.800000000000001,0.25,0.0,0.25,0.0,2.945513363574994,Global
227,0.0,1.25,0.25,0.5,0.5,4.800000000000001,0.0,0.0,0.0,0.0,2.250573317480909,Global
228,0.0,1.75,0.0,0.25,0.25,2.2,0.5,0.0,0.0,1.0,5.889634859716541,Global
229,0.0,2.0,0.0,0.25,0.0,3.8000000000000003,1.25,0.0,0.25,0.0,1.6559952106770301,Global
230,0.0,0.5,0.0,0.25,0.0,3.2,1.25,0.0,0.0,0.0,2.014606841827665,Global
231,0.25,0.25,0.25,1.5,0.0,4.6,0.75,0.0,0.25,0.5,0.4489102382800784,Global
232,0.25,1.5,0.0,0.0,1.25,2.8,0.0,0.0,0.0,0.0,4.157063510230285,Global
233,0.0,1.25,0.0,0.25,1.0,2.6,0.0,0.0,0.25,0.25,7.90030472136136,Global
234,0.0,1.75,0.0,0.0,0.75,3.0,0.5,0.0,0.0,0.75,9.42519354440195,Global
235,0.25,0.0,0.0,0.75,1.5,2.8,0.25,0.25,0.0,0.75,0.3422241134716714,Global
236,0.25,1.0,0.0,0.25,0.25,3.8000000000000003,0.0,0.0,0.25,0.0,3.013138957109538,Global
237,0.0,1.5,0.0,0.0,0.5,4.0,1.0,0.0,0.0,0.25,7.594265061828299,Global
238,0.5,0.25,0.0,1.75,0.25,4.800000000000001,0.5,0.0,0.0,0.5,0.6623134010556819,Global
239,0.0,0.25,0.0,0.5,0.75,2.8,1.5,0.25,0.0,0.25,1.1160784798641314,Global
240,0.25,1.25,0.0,0.0,0.75,3.6,1.0,0.0,0.25,0.0,3.839351594970923,Global
241,0.0,2.25,0.0,0.25,0.0,2.4000000000000004,0.0,0.0,0.5,0.5,1.4010277572226968,Global
242,0.0,0.5,0.0,1.75,0.25,4.2,0.25,0.0,0.25,0.75,7.483616633110377,Global
243,0.0,0.75,0.0,0.25,1.75,3.0,0.0,0.25,0.0,0.5,1.3045143336821003,Global
244,0.0,0.5,0.0,0.0,0.5,4.0,0.75,0.0,0.0,0.25,9.085090554158187,Global
245,0.0,1.0,0.0,1.25,0.5,4.4,0.0,0.0,0.5,0.25,5.4755872755880945,Global
246,0.0,1.25,0.0,0.0,1.25,1.4,0.0,0.0,0.0,0.5,6.293397858465418,Global
247,0.0,1.0,0.0,0.5,0.75,4.0,0.5,0.25,0.25,0.0,2.153205081487964,Global
248,0.0,0.5,0.0,0.5,0.0,4.4,0.25,0.0,0.25,1.25,4.432136291018094,Global
249,0.25,1.0,0.0,0.75,0.5,3.4000000000000004,0.5,0.0,0.0,0.25,6.2678903624674955,Global
250,0.0,1.5,0.0,0.25,0.0,3.2,0.0,0.0,0.0,2.0,10.235889353177356,Global
251,0.0,1.5,0.0,0.5,1.0,3.6,0.5,0.0,0.5,0.0,3.8195200104693514,Global
