,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
41,0.0,1.25,0.0,1.75,0.0,4.800000000000001,0.0,0.0,0.0,0.75,7.197585409580325,Global
42,0.0,1.25,0.0,1.75,1.5,1.0,0.0,0.0,0.0,0.0,2.9663403506955928,Global
43,0.0,1.25,0.0,2.0,0.0,1.0,0.75,0.0,0.0,0.75,0.9267423518588571,Global
44,0.0,1.0,0.0,1.5,2.25,5.0,0.0,0.0,0.0,0.0,2.872779072317951,Global
45,0.25,1.0,0.0,1.75,0.25,4.800000000000001,0.0,0.0,0.75,0.0,0.8015400501455299,Global
46,0.0,1.0,0.0,3.0,0.0,4.800000000000001,0.0,0.0,0.0,0.5,2.8005308515958065,Global
47,0.0,1.0,0.75,1.75,0.0,5.0,0.0,0.0,0.0,0.5,0.0746125796988332,Global
48,0.0,1.0,0.0,1.5,0.5,4.800000000000001,0.25,0.0,0.0,0.75,17.88949221241296,Global
49,0.0,0.5,0.5,1.25,0.0,4.800000000000001,0.0,0.0,0.0,0.5,0.3279339267501538,Global
50,0.0,1.0,0.0,1.25,0.25,4.800000000000001,0.0,0.0,0.0,0.75,13.517718098588528,Global
51,0.0,1.75,0.0,1.25,1.0,5.0,0.0,0.0,0.0,0.75,20.25679110756955,Global
52,0.0,0.25,0.0,1.25,0.75,5.0,0.0,0.0,0.0,0.75,9.229583763540692,Global
53,0.0,1.5,0.0,1.25,0.75,5.0,0.0,0.0,0.0,0.75,20.576407964682463,Global
54,0.0,1.5,0.0,1.25,0.75,5.0,0.25,0.0,0.0,0.75,17.863623593255326,Global
55,0.0,1.25,0.0,0.75,0.75,4.4,0.0,0.0,0.0,0.5,22.542404119862738,Global
56,0.0,1.25,0.0,1.0,0.75,4.2,0.0,0.0,0.0,0.0,20.449153433937013,Global
57,0.0,1.25,0.0,0.75,0.75,4.2,0.0,0.0,0.0,0.5,22.75591514617573,Global
58,0.0,1.75,0.0,0.25,0.5,3.8000000000000003,0.25,0.0,0.5,0.5,4.46924451381399,Global
59,0.0,1.0,0.0,0.25,1.0,4.0,0.25,0.0,0.5,0.75,4.147625972919962,Global
60,0.0,1.75,0.25,0.25,0.75,3.6,0.0,0.0,0.0,0.5,2.836895789987751,Global
61,1.0,1.0,0.0,0.0,0.5,1.6,0.0,0.0,0.0,0.25,0.06696938129595162,Global
62,0.0,1.25,0.0,0.75,0.75,4.0,0.0,0.0,0.0,0.5,22.66340560233039,Global
63,0.25,0.5,0.0,0.0,0.5,2.4000000000000004,0.5,0.0,0.0,1.25,2.1776973361327574,Global
64,0.0,0.25,0.0,0.5,0.75,3.8000000000000003,0.0,0.0,0.0,2.25,4.359148402260168,Global
65,0.0,2.25,0.0,0.5,0.25,2.8,0.25,0.0,0.25,0.0,6.365297360290478,Global
66,0.0,1.25,0.0,1.0,0.5,4.2,0.75,0.0,0.0,0.0,13.557940266176686,Global
67,0.0,1.25,0.0,1.0,0.75,4.0,0.0,0.0,0.0,0.5,24.13071381362417,Global
68,0.0,0.0,0.0,2.0,1.0,4.2,0.0,0.0,0.25,0.25,3.193288513584877,Global
69,0.0,0.75,0.0,0.75,0.75,2.0,0.5,0.0,0.5,0.5,2.5846478398230053,Global
70,0.0,1.0,0.0,0.0,0.25,4.0,0.5,0.0,0.25,1.0,6.154736418093123,Global
71,0.0,1.0,0.0,0.0,0.25,2.4000000000000004,1.25,0.0,0.25,0.25,2.8548163929804224,Global
72,0.0,1.25,0.0,0.25,0.25,4.800000000000001,0.5,0.0,0.0,1.25,11.094688995046042,Global
73,0.0,0.25,0.0,0.75,0.75,2.8,0.0,0.0,0.0,2.0,4.750836931486905,Global
74,0.0,1.75,0.0,0.25,2.0,3.8000000000000003,0.0,0.0,0.0,0.0,15.41514450260783,Global
75,0.0,1.0,0.0,0.5,0.75,2.2,0.0,0.25,0.0,0.5,2.3917280581429172,Global
76,0.0,1.75,0.0,0.5,0.0,4.0,0.75,0.0,0.25,0.0,4.020692921982147,Global
77,0.0,0.5,0.0,0.5,0.75,2.8,0.5,0.0,0.25,0.25,5.5070733021054075,Global
78,0.25,1.0,0.0,0.25,0.0,3.4000000000000004,0.25,0.0,0.0,0.25,2.614973031688379,Global
79,0.0,0.5,0.0,0.25,0.25,3.0,0.0,0.0,0.25,1.5,6.323441675372585,Global
80,0.0,0.5,0.0,1.75,0.5,2.0,0.5,0.0,0.0,0.0,3.823348721592181,Global
81,0.0,0.0,0.0,0.5,1.75,2.0,0.25,0.0,0.25,1.0,0.764928572604451,Global
82,0.0,1.25,0.0,1.0,1.0,2.6,0.25,0.0,0.0,0.25,11.45873745303182,Global
83,0.0,1.25,0.0,1.0,0.75,4.2,0.0,0.0,0.0,0.5,24.258304456722982,Global
84,0.0,0.25,0.0,1.0,1.25,4.800000000000001,1.25,0.0,0.0,0.25,1.515540543237908,Global
85,0.0,2.25,0.0,0.25,1.0,4.2,0.25,0.0,0.0,0.0,14.129608949197694,Global
86,0.0,2.5,0.0,0.0,1.0,4.4,0.0,0.0,0.0,0.0,14.092846975660734,Global
87,0.0,1.25,0.0,0.25,0.5,3.6,1.25,0.0,0.25,0.0,3.8826910712251395,Global
88,0.0,2.5,0.0,0.75,0.0,3.8000000000000003,0.25,0.0,0.0,0.25,8.099142770105255,Global
89,0.0,0.75,0.0,0.25,0.25,2.8,0.5,0.0,0.25,0.75,4.129689532719192,Global
90,0.0,0.5,0.0,1.25,1.0,3.6,0.25,0.0,0.0,0.75,13.212205996867914,Global
91,0.0,1.0,0.0,0.0,1.0,1.8,0.25,0.0,0.5,0.5,2.0363305719961358,Global
92,0.25,1.0,0.0,0.0,1.5,3.4000000000000004,0.5,0.0,0.25,0.5,2.3669920532829036,Global
93,0.0,1.75,0.0,0.0,0.25,1.4,0.0,0.0,0.0,1.0,6.363481596309603,Global
94,0.0,1.75,0.0,0.5,0.5,4.4,0.5,0.0,0.0,0.25,15.928344241232052,Global
95,0.25,2.0,0.0,0.25,0.0,4.800000000000001,0.25,0.25,0.0,0.75,0.9935483258649086,Global
96,0.0,2.0,0.0,0.25,0.0,1.4,0.25,0.0,0.25,1.0,3.0107561705249077,Global
97,0.0,2.5,0.0,0.25,0.5,2.4000000000000004,0.0,0.0,0.25,0.25,6.941362533856182,Global
98,0.0,1.0,0.0,1.75,0.5,4.2,0.25,0.0,0.25,0.0,10.437073547791373,Global
99,0.25,1.0,0.0,1.25,0.25,3.6,0.0,0.0,0.0,0.75,6.000519014435897,Global
100,0.0,1.0,0.0,0.25,0.75,2.4000000000000004,0.75,0.0,0.25,0.25,4.939893196513925,Global
101,0.0,0.25,0.0,0.0,0.75,4.2,0.0,0.0,0.0,1.5,6.147363254217697,Global
102,0.0,0.25,0.0,0.5,1.0,3.6,0.5,0.0,0.25,0.25,4.657986381283788,Global
103,0.0,2.0,0.0,0.5,0.25,4.0,0.25,0.25,0.0,0.5,2.565549307202185,Global
104,0.0,1.5,0.25,0.0,0.5,4.6,1.25,0.0,0.0,0.0,0.7667490170757921,Global
105,0.0,0.25,0.25,0.5,0.75,3.0,0.25,0.0,0.0,0.0,1.0982077703325863,Global
106,0.25,0.75,0.25,0.75,0.75,4.6,0.75,0.0,0.0,0.0,1.3228645783672595,Global
107,0.0,0.75,0.0,0.25,1.0,3.8000000000000003,0.25,0.0,0.0,0.25,11.070217016546957,Global
108,0.0,1.5,0.0,1.25,0.25,2.4000000000000004,0.0,0.0,0.0,0.5,8.805462078672708,Global
109,0.0,0.5,0.25,1.25,0.25,4.6,0.0,0.25,0.0,1.25,0.45536581625135664,Global
110,0.0,2.25,0.0,0.5,0.25,4.4,0.5,0.0,0.0,0.0,8.970581788359903,Global
111,0.0,2.0,0.0,0.25,0.25,2.0,0.0,0.0,0.0,0.0,6.605491864743014,Global
112,0.0,0.25,0.0,0.0,0.75,4.800000000000001,0.0,0.0,0.5,2.0,1.4136616194861436,Global
113,0.0,0.25,0.0,1.0,1.0,2.8,0.5,0.0,0.0,0.5,5.823346324603753,Global
114,0.25,1.5,0.0,1.0,0.0,2.6,0.0,0.0,0.0,1.25,2.9106820109164593,Global
115,0.25,2.5,0.0,0.0,0.75,4.6,0.0,0.0,0.0,0.0,5.507055642868577,Global
116,0.0,1.25,0.0,0.25,1.75,3.6,0.5,0.25,0.25,0.0,1.1020796926807783,Global
117,0.0,0.25,0.0,0.25,0.75,1.6,0.75,0.0,0.25,1.25,1.3072707403817487,Global
118,0.0,0.25,0.0,1.25,0.25,4.2,0.0,0.0,0.0,0.0,6.695872156078291,Global
119,0.0,2.5,0.0,0.0,0.5,1.0,0.0,0.0,0.25,0.5,5.122561911699048,Global
120,0.0,0.0,0.0,0.25,0.5,3.0,0.5,0.25,0.0,2.0,0.6030972317547842,Global
121,0.0,1.25,0.0,1.0,1.25,4.0,0.0,0.0,0.0,0.0,17.015584448329143,Global
122,0.0,1.75,0.0,0.0,0.0,3.0,0.75,0.0,0.0,1.25,4.140216296008132,Global
123,0.0,1.75,0.25,0.0,0.5,2.0,0.0,0.0,0.0,0.0,1.260368109502576,Global
124,0.25,1.25,0.0,0.25,0.25,3.6,0.25,0.0,0.5,0.25,2.447643135813715,Global
125,0.0,1.25,0.0,0.0,0.0,4.4,0.75,0.0,0.0,0.75,6.415856760480528,Global
126,0.0,1.25,0.0,0.75,0.5,3.4000000000000004,0.0,0.25,0.5,0.25,1.308142482267543,Global
127,0.25,0.75,0.0,1.0,0.25,3.2,0.5,0.0,0.0,1.0,3.794121412452486,Global
128,0.0,0.0,0.0,1.75,0.5,4.2,0.5,0.0,0.25,0.25,4.45749100527423,Global
129,0.25,1.25,0.25,0.0,0.25,4.6,0.0,0.0,0.0,0.25,0.9799154609023883,Global
130,0.25,0.75,0.0,0.5,0.5,3.8000000000000003,1.0,0.0,0.0,0.5,5.435214329015648,Global
131,0.0,0.5,0.0,0.0,1.25,4.4,0.25,0.0,0.0,0.0,4.71793430270543,Global
132,0.25,1.0,0.0,0.75,1.0,3.8000000000000003,0.0,0.0,0.0,0.0,7.292270903193979,Global
133,0.0,0.25,0.0,1.25,0.5,3.4000000000000004,0.0,0.0,0.25,1.5,5.144665876379298,Global
134,0.0,2.0,0.0,0.75,0.25,3.4000000000000004,0.0,0.0,0.0,0.5,12.879722624166877,Global
135,0.25,1.0,0.0,0.75,1.5,3.2,0.0,0.0,0.25,0.0,3.097850951524978,Global
136,0.0,1.25,0.0,0.75,0.0,4.6,0.5,0.0,0.0,0.25,8.078114301714152,Global
137,0.0,1.5,0.0,0.5,1.0,2.8,0.5,0.0,0.0,0.25,9.390602217442591,Global
138,0.25,1.0,0.0,1.5,0.5,1.8,0.75,0.0,0.0,0.0,2.0829831578791707,Global
139,0.25,0.75,0.0,0.0,1.5,2.8,0.0,0.25,0.25,0.5,0.6838156515090044,Global
140,0.0,1.5,0.0,1.0,0.0,3.8000000000000003,0.0,0.0,0.25,0.25,5.930655165612963,Global
141,0.0,1.5,0.0,0.75,0.0,4.0,0.75,0.0,0.25,1.0,4.765259440047185,Global
142,0.0,2.5,0.0,0.25,0.25,1.2,0.0,0.0,0.0,0.0,5.543512034580342,Global
143,0.25,1.0,0.0,0.25,1.0,3.4000000000000004,0.0,0.0,0.0,1.25,5.776475360752273,Global
144,0.0,1.5,0.0,0.25,0.5,2.2,0.75,0.0,0.0,0.75,7.728369581639278,Global
145,0.0,1.0,0.0,2.0,0.25,4.6,0.0,0.0,0.0,0.75,10.732287808115915,Global
146,0.0,1.75,0.0,0.25,0.5,1.4,0.25,0.0,0.25,1.0,4.570733345807312,Global
147,0.5,0.75,0.0,0.0,0.5,4.800000000000001,0.25,0.0,0.25,1.25,0.853543080921642,Global
148,0.25,0.75,0.0,0.75,0.5,4.0,0.0,0.0,0.25,0.5,5.149648675610747,Global
149,0.25,1.75,0.0,0.25,0.5,4.6,0.0,0.0,0.0,0.5,6.8017852639706735,Global
150,0.0,0.0,0.0,2.25,0.25,4.4,0.5,0.0,0.0,0.0,3.881377280400262,Global
151,0.25,1.5,0.0,1.0,0.25,4.4,0.0,0.0,0.0,1.0,6.090563556486092,Global
152,0.0,0.75,0.0,1.5,0.25,4.0,0.0,0.0,0.5,0.0,3.492103296035994,Global
153,0.0,0.25,0.0,0.25,0.5,3.0,1.75,0.0,0.0,1.0,0.4460257001810761,Global
154,0.25,1.5,0.0,0.75,0.75,3.4000000000000004,0.25,0.0,0.0,0.0,6.497898828924573,Global
155,0.25,0.75,0.0,0.0,0.25,4.2,1.0,0.0,0.0,0.5,3.795417582456193,Global
156,0.0,1.5,0.0,1.5,0.5,1.0,0.0,0.0,0.25,0.0,3.4653224951841355,Global
157,0.0,0.75,0.0,0.0,1.25,2.2,0.25,0.0,0.25,1.0,3.759761683199024,Global
158,0.0,1.0,0.0,0.0,1.0,3.2,1.25,0.0,0.0,0.25,2.8421761610753045,Global
159,0.0,1.25,0.0,1.25,1.0,2.0,0.5,0.0,0.0,0.25,6.30221693290159,Global
160,0.25,0.75,0.25,0.0,1.25,3.2,0.25,0.0,0.0,0.25,0.7791425415328137,Global
161,0.25,1.0,0.0,0.25,0.25,3.8000000000000003,0.25,0.0,0.0,1.5,4.704298676425164,Global
162,0.25,0.25,0.0,1.0,1.25,3.6,0.25,0.0,0.0,0.75,2.841396092106892,Global
163,0.0,2.0,0.0,0.0,0.5,1.0,0.25,0.0,0.0,1.25,5.491279064471588,Global
164,0.0,1.75,0.0,0.0,0.5,2.6,0.25,0.0,0.25,1.25,5.670533594350505,Global
165,0.0,0.5,0.0,0.5,0.75,3.4000000000000004,0.25,0.0,0.0,1.5,9.207905358907002,Global
166,0.0,2.25,0.0,0.75,0.25,2.4000000000000004,0.0,0.0,0.0,0.25,9.926625446849597,Global
167,0.25,1.25,0.0,0.0,0.0,4.800000000000001,1.5,0.0,0.0,0.0,0.9490466507396178,Global
168,0.0,0.75,0.0,1.25,1.0,2.6,0.0,0.0,0.25,0.5,9.399386244158734,Global
169,0.0,1.25,0.0,0.0,0.5,4.4,0.25,0.0,0.0,1.75,12.0872466501153,Global
170,0.0,0.5,0.0,0.5,0.75,2.0,0.0,0.0,0.0,0.75,9.406950040097596,Global
171,0.0,0.5,0.0,0.25,1.75,3.8000000000000003,0.75,0.0,0.0,0.5,1.7057172818958755,Global
172,0.0,0.75,0.0,0.75,0.75,1.6,0.0,0.0,0.0,0.25,8.011329650559789,Global
173,0.0,0.5,0.0,1.5,0.5,4.0,0.25,0.0,0.25,0.75,10.01040147043632,Global
174,0.0,0.5,0.0,1.25,0.25,4.0,0.25,0.0,0.0,0.5,12.410359868300347,Global
175,0.25,1.0,0.0,1.25,0.0,4.2,0.25,0.0,0.25,0.0,2.9259396172497087,Global
176,0.0,3.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25,0.0,3.952420048652712,Global
177,0.0,0.75,0.0,2.0,0.25,2.0,0.25,0.25,0.0,0.25,1.0410294328933332,Global
178,0.0,0.5,0.0,0.5,0.5,4.0,0.0,0.0,0.25,1.5,7.699734968673562,Global
179,0.0,2.0,0.0,0.25,0.25,3.2,0.0,0.0,0.0,0.0,9.301194603680756,Global
180,0.25,0.0,0.0,1.0,1.0,3.4000000000000004,0.0,0.0,0.0,0.25,2.1140149077932384,Global
181,0.25,0.75,0.0,0.25,0.5,3.0,0.0,0.0,0.0,0.5,5.205674943004212,Global
182,0.0,0.5,0.0,0.25,2.25,2.4000000000000004,0.75,0.0,0.0,0.25,0.6384142237106384,Global
183,0.25,0.75,0.0,1.5,0.5,2.0,0.0,0.0,0.0,0.75,4.042157813910617,Global
184,0.0,0.25,0.0,0.25,0.5,4.800000000000001,0.0,0.25,0.0,1.25,1.5311458007255472,Global
185,0.0,0.75,0.0,0.25,1.25,4.4,0.75,0.0,0.25,0.25,4.386012702819818,Global
186,0.0,1.0,0.0,0.5,0.0,3.4000000000000004,0.5,0.0,0.25,0.25,4.473030977972053,Global
187,0.0,2.0,0.0,0.25,0.25,1.8,0.0,0.0,0.25,1.0,5.145205609233018,Global
188,0.25,2.25,0.0,0.25,0.25,3.2,0.0,0.0,0.25,0.5,2.979480532828088,Global
189,0.0,0.75,0.25,1.0,0.75,3.0,0.0,0.0,0.5,0.75,0.8368000293073057,Global
190,0.0,0.5,0.0,0.25,0.5,4.2,0.5,0.0,0.25,0.5,7.736526710735254,Global
191,0.0,1.25,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.25,4.713244325678794,Global
192,0.25,0.75,0.0,1.0,0.5,3.0,0.0,0.0,0.0,0.0,5.553545617485977,Global
193,0.0,2.25,0.25,0.5,0.25,4.6,0.0,0.0,0.0,0.0,1.9928099717371774,Global
194,0.0,0.0,0.0,1.25,0.0,3.6,0.75,0.0,0.0,1.0,2.189435916513649,Global
195,0.25,0.0,0.0,2.0,0.25,4.0,1.0,0.0,0.0,0.25,1.1959651969955718,Global
196,0.0,1.25,0.0,1.25,1.0,4.4,0.5,0.0,0.0,0.0,12.623382198692031,Global
197,0.0,0.5,0.0,0.25,0.0,1.2,0.25,0.0,0.0,2.25,3.180597746809106,Global
198,0.0,0.5,0.25,0.0,1.75,3.2,0.0,0.0,0.25,0.5,0.5628080453214949,Global
199,0.0,2.25,0.0,0.25,0.25,4.6,1.25,0.0,0.0,0.0,1.6748474264728257,Global
200,0.25,1.0,0.0,0.25,1.0,3.8000000000000003,1.5,0.0,0.0,0.25,1.1598026484439727,Global
201,0.0,1.0,0.0,0.5,1.0,4.2,0.5,0.0,0.0,0.5,13.565099265195464,Global
202,0.0,1.75,0.0,1.25,0.5,3.0,0.0,0.0,0.0,0.5,13.96929087689581,Global
203,0.25,0.0,0.0,1.5,0.5,3.0,0.25,0.0,0.0,1.25,2.1020107964427126,Global
204,0.0,1.5,0.0,0.25,0.0,1.4,0.5,0.0,0.0,0.0,2.8923943601704405,Global
205,0.0,2.5,0.0,0.75,0.0,3.6,0.0,0.0,0.0,0.5,9.534015844236627,Global
206,0.25,0.0,0.0,0.0,0.25,3.6,0.75,0.0,0.5,0.25,1.0431694350916207,Global
207,0.25,0.25,0.0,2.0,0.75,4.4,0.0,0.0,0.0,0.5,4.146116261335324,Global
208,0.25,1.25,0.0,0.25,0.25,4.2,0.75,0.0,0.25,0.0,4.345556634375104,Global
209,0.0,0.5,0.0,0.5,0.25,2.8,0.75,0.0,0.0,1.5,3.388015465451402,Global
210,0.0,0.75,0.0,0.75,1.0,1.6,0.0,0.0,0.0,0.25,7.461934816383968,Global
211,0.0,0.25,0.0,1.25,0.25,2.8,1.0,0.0,0.0,0.25,2.9928528932649114,Global
212,0.0,0.25,0.0,1.0,0.75,4.4,0.0,0.0,0.25,1.0,6.340903619281985,Global
213,0.0,1.5,0.0,0.25,0.75,2.6,0.0,0.25,0.0,0.25,2.4873697583429255,Global
214,0.0,1.25,0.0,0.75,0.25,2.8,0.25,0.0,0.0,0.75,8.100456038208936,Global
215,0.0,0.5,0.0,0.5,1.5,2.2,0.0,0.0,0.25,1.0,3.0148261517881108,Global
216,0.0,0.25,0.0,1.0,0.0,1.6,0.0,0.0,0.0,0.25,2.5835316583532952,Global
217,0.0,0.0,0.0,0.25,0.0,4.6,0.0,0.0,0.25,1.0,2.1372516199229,Global
218,0.0,1.0,0.0,0.75,0.0,4.2,0.25,0.0,0.25,0.75,5.73204095918525,Global
219,0.0,1.75,0.25,0.0,1.25,3.2,0.0,0.0,0.5,0.25,0.839681978833966,Global
220,0.25,0.75,0.0,0.75,0.25,4.2,0.25,0.0,0.25,1.25,3.9009254296989404,Global
221,0.25,1.0,0.0,0.0,0.5,4.4,0.75,0.25,0.25,1.0,1.106860804443242,Global
222,0.0,1.5,0.0,0.75,0.25,3.6,0.0,0.0,0.25,1.0,9.154142184125462,Global
223,0.0,1.0,0.0,0.0,0.75,2.4000000000000004,0.75,0.0,0.0,0.0,5.490583998507139,Global
224,0.0,0.5,0.0,1.5,0.5,4.4,0.5,0.0,0.0,1.0,12.192655752179302,Global
225,0.25,0.25,0.25,2.0,0.25,3.2,0.0,0.0,0.0,0.25,0.4875799035576943,Global
226,0.0,1.0,0.0,0.0,0.0,3.8000000000000003,0.0,0.0,0.0,0.25,5.612207620681474,Global
227,0.0,0.5,0.0,1.0,0.5,3.6,1.0,0.0,0.25,0.75,5.643808831602136,Global
228,0.0,1.0,0.0,0.75,0.25,4.6,0.0,0.0,0.0,1.0,13.691421370000223,Global
229,0.5,2.0,0.0,0.0,1.25,3.2,0.0,0.0,0.0,0.0,0.8151661277306496,Global
230,0.0,1.75,0.0,0.0,0.5,2.0,0.75,0.25,0.25,0.25,1.025847679746818,Global
231,0.0,0.5,0.0,0.25,0.25,4.4,0.0,0.0,0.25,0.0,4.1418820899503705,Global
232,0.0,1.0,0.0,1.25,0.25,4.0,0.75,0.0,0.0,0.25,11.744324814006816,Global
233,0.0,0.5,0.0,0.0,2.75,3.2,0.25,0.0,0.25,0.25,0.882621702701112,Global
234,0.0,0.5,0.0,1.25,1.0,3.2,0.0,0.0,0.0,0.0,11.399472083319804,Global
235,0.0,0.25,0.25,1.5,0.25,4.0,1.5,0.0,0.0,0.25,0.319608457507378,Global
236,0.0,2.5,0.0,0.25,0.5,4.2,0.0,0.0,0.25,0.25,8.290156180943221,Global
237,0.0,0.0,0.0,0.75,0.75,4.0,0.75,0.0,0.25,0.25,4.134436276544774,Global
238,0.25,0.75,0.0,0.0,1.0,1.6,0.0,0.0,0.25,0.25,2.0476591428727224,Global
239,0.75,0.25,0.5,0.75,0.75,3.8000000000000003,1.25,0.0,0.0,0.0,0.02511038463503499,Global
240,0.0,0.5,0.0,1.0,1.5,3.2,0.25,0.25,0.0,0.5,1.2497314112512314,Global
241,0.0,0.25,0.25,0.5,0.0,3.6,0.25,0.0,0.0,1.5,0.8062300381359521,Global
242,0.0,1.25,0.0,0.75,1.75,4.2,0.0,0.0,0.0,0.0,10.283444723044271,Global
243,0.0,1.5,0.0,0.0,0.25,2.6,0.0,0.0,0.0,2.5,12.953174903840974,Global
244,0.0,0.5,0.0,0.5,2.5,2.0,0.0,0.0,0.0,0.75,1.0950545040042599,Global
245,0.0,0.25,0.0,0.75,1.25,2.4000000000000004,0.0,0.0,0.0,0.5,4.907029032903296,Global
246,0.0,1.5,0.0,0.75,0.0,2.8,0.0,0.0,0.25,0.25,4.98237871387626,Global
247,0.0,1.0,0.0,0.25,0.0,1.4,0.5,0.25,0.0,1.75,0.5506958461346008,Global
248,0.0,0.25,0.0,0.0,0.75,4.6,1.25,0.0,0.0,0.0,2.407770188049142,Global
249,0.0,2.25,0.0,0.5,0.25,4.800000000000001,0.25,0.0,0.0,0.5,10.882191682066251,Global
250,0.0,0.5,0.0,1.5,1.25,2.4000000000000004,0.0,0.0,0.25,0.25,4.919508569900018,Global
251,0.0,2.0,0.0,0.25,0.5,2.6,0.25,0.0,0.0,0.25,9.776313923346617,Global
