,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
42,0.0,1.0,0.0,0.25,1.25,3.4000000000000004,0.25,0.0,0.25,0.5,6.654036476266415,Global
43,0.0,3.25,0.0,0.25,0.75,4.6,0.0,0.0,0.0,0.25,18.89066574528561,Global
44,0.0,0.5,0.0,0.5,0.25,3.0,1.25,0.0,0.0,0.0,3.007941501740222,Global
45,0.0,3.0,0.0,0.25,0.75,4.6,0.0,0.0,0.0,0.25,16.558522733222716,Global
46,0.0,0.25,0.0,0.25,1.0,2.0,1.0,0.0,0.25,1.0,1.2291166616636655,Global
47,0.25,1.5,0.0,0.25,1.25,3.0,0.0,0.0,0.0,0.0,4.862441244033373,Global
48,0.25,4.25,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,4.41013240339011,Global
49,0.0,2.25,0.0,0.0,1.0,2.2,0.0,0.0,0.0,0.25,9.613503295682072,Global
50,0.0,2.25,0.0,0.25,0.0,4.6,0.0,0.0,0.0,1.0,8.571933609565834,Global
51,0.0,0.75,0.0,0.75,0.25,2.8,0.0,0.0,0.25,0.5,7.653146688112763,Global
52,0.0,0.5,0.0,1.0,1.5,2.2,0.5,0.0,0.0,0.25,2.8260662799194995,Global
53,0.25,0.0,0.0,1.0,0.25,1.6,0.0,0.0,0.0,0.75,1.3859361269072048,Global
54,0.25,0.25,0.0,0.5,1.25,4.0,0.25,0.0,0.0,1.0,2.3666423913318937,Global
55,0.0,2.25,0.0,0.0,0.0,3.0,0.0,0.0,0.25,0.75,3.6496897403545057,Global
56,0.25,0.0,0.0,0.75,0.5,1.6,0.0,0.0,0.25,2.0,0.969159536672566,Global
57,0.0,0.5,0.0,1.0,0.25,2.8,0.0,0.25,0.0,0.0,1.4914506368355864,Global
58,0.0,1.0,0.0,0.25,1.25,2.4000000000000004,0.0,0.0,0.5,0.0,2.446480847763784,Global
59,0.0,1.0,0.0,1.0,1.5,4.2,0.0,0.0,0.25,0.0,7.024512708544037,Global
60,0.0,1.0,0.0,0.5,0.5,4.4,0.5,0.25,0.25,0.0,2.14738798545292,Global
61,0.0,0.75,0.0,0.0,0.5,3.0,0.25,0.0,0.0,0.75,9.840425184320221,Global
62,0.0,0.75,0.0,0.25,0.75,1.8,1.25,0.0,0.0,0.75,2.0898740880437625,Global
63,0.0,0.75,0.0,0.75,1.0,4.6,0.25,0.0,0.25,1.0,8.700086066011009,Global
64,0.0,1.25,0.0,0.25,0.75,2.2,0.75,0.0,0.0,1.0,6.205466192073866,Global
65,0.25,0.25,0.0,0.0,0.75,4.0,0.75,0.0,0.0,1.5,2.4255553263605574,Global
66,0.0,0.75,0.0,0.75,0.25,2.2,1.0,0.0,0.0,1.0,3.717864682592802,Global
67,0.0,0.5,0.0,2.0,0.0,4.6,0.0,0.0,0.0,0.5,5.904273220398783,Global
68,0.25,0.25,0.0,0.5,0.75,2.2,0.25,0.0,0.0,1.25,2.431193585871485,Global
69,0.0,0.75,0.0,0.75,0.5,1.4,0.5,0.0,0.0,1.5,1.9490370312179093,Global
70,0.0,0.75,0.0,1.75,0.0,3.6,0.0,0.0,0.0,0.0,6.0305759641223435,Global
71,0.0,0.5,0.0,0.25,0.5,3.6,0.75,0.0,0.0,1.0,8.72743404792923,Global
72,0.25,1.0,0.0,0.25,0.25,2.0,0.5,0.0,0.25,0.0,2.063639053777365,Global
73,0.0,0.0,0.0,0.25,0.25,3.4000000000000004,0.5,0.0,0.0,1.25,3.139480609725887,Global
74,0.0,0.0,0.0,0.25,1.0,4.0,0.75,0.0,0.25,0.25,2.7368968040287647,Global
75,0.0,1.5,0.0,0.0,0.25,3.0,1.5,0.0,0.0,0.5,2.725290237178177,Global
76,0.0,1.0,0.0,1.0,1.25,2.0,0.0,0.0,0.25,0.0,5.502119576546528,Global
77,0.0,0.0,0.0,0.25,1.25,4.800000000000001,0.75,0.25,0.25,0.75,0.5093283514994182,Global
78,0.0,0.75,0.0,1.0,1.25,2.4000000000000004,0.25,0.0,0.0,0.0,7.088206784142098,Global
79,0.0,0.0,0.0,0.75,0.5,4.800000000000001,1.0,0.25,0.0,1.25,0.8696079029310974,Global
80,0.0,0.5,0.0,1.0,0.25,4.2,0.75,0.0,0.25,0.5,7.482471005796506,Global
81,0.0,0.5,0.0,2.0,1.0,2.0,0.25,0.0,0.25,0.0,3.849528561504136,Global
82,0.25,0.25,0.0,2.25,0.25,2.2,0.0,0.0,0.25,0.25,1.134123169408539,Global
83,0.0,1.25,0.0,1.0,0.5,3.4000000000000004,0.25,0.0,0.0,0.0,12.541590358599072,Global
84,0.0,3.25,0.0,0.5,0.75,4.4,0.0,0.0,0.0,0.25,17.994151523678795,Global
85,0.0,1.5,0.0,0.5,0.5,3.2,1.0,0.0,0.25,0.0,5.594690698488946,Global
86,0.25,4.25,0.0,0.0,0.0,3.4000000000000004,0.0,0.0,0.0,0.0,4.417683171115577,Global
87,0.25,0.0,0.0,0.25,0.75,3.0,0.0,0.0,0.25,0.5,1.4981164619342966,Global
88,0.0,0.0,0.0,0.0,0.0,4.4,1.0,0.0,0.0,2.25,0.6557930673709771,Global
89,0.0,1.25,0.0,1.0,0.25,4.800000000000001,0.0,0.25,0.0,0.0,2.4225731661634784,Global
90,0.0,0.0,0.0,1.0,2.0,4.6,0.0,0.0,0.5,0.25,0.26930627377180816,Global
91,0.0,1.25,0.0,0.75,0.0,4.2,0.0,0.0,0.25,1.75,6.218119243120899,Global
92,0.0,3.0,0.0,0.5,0.75,4.4,0.0,0.0,0.0,0.25,15.30019822402739,Global
93,0.0,1.0,0.0,0.0,2.0,4.6,0.25,0.0,0.0,0.0,6.266880587881556,Global
94,0.0,1.0,0.0,0.5,0.75,3.8000000000000003,0.25,0.0,0.0,0.5,17.552298481729967,Global
95,0.0,0.75,0.0,0.5,1.75,3.8000000000000003,0.0,0.0,0.0,0.75,4.199791163441825,Global
96,0.0,1.5,0.0,0.75,0.25,1.6,0.75,0.0,0.0,0.0,4.524354070159633,Global
97,0.25,4.25,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.373018993266823,Global
98,0.0,0.0,0.0,1.25,1.25,2.4000000000000004,0.25,0.0,0.0,0.25,2.589250021808023,Global
99,0.0,0.5,0.0,1.0,0.0,3.0,0.5,0.0,0.0,1.0,3.515681499986554,Global
100,0.0,0.75,0.0,0.5,1.25,1.0,0.75,0.0,0.0,0.0,1.5626668299162438,Global
101,0.0,1.5,0.0,1.25,0.0,1.2,0.0,0.0,0.5,0.5,1.3034910640188206,Global
102,0.25,0.25,0.0,1.25,0.25,3.8000000000000003,0.0,0.0,0.0,1.0,3.672890898721473,Global
103,0.0,2.25,0.0,0.0,0.0,3.6,0.75,0.0,0.25,0.0,2.2921038162992575,Global
104,0.0,0.5,0.0,1.5,0.0,3.2,0.25,0.0,0.25,1.0,3.781933893542794,Global
105,0.25,0.5,0.0,1.25,0.0,4.2,0.25,0.0,0.0,0.0,2.862574706972688,Global
106,0.0,1.75,0.0,0.0,0.25,4.2,0.25,0.0,0.25,0.75,6.880983735207513,Global
107,0.0,0.5,0.0,0.25,0.75,3.2,0.0,0.25,0.0,1.25,2.1558451447837745,Global
108,0.0,0.25,0.0,0.75,0.75,4.6,0.25,0.0,0.0,1.0,9.204917306281606,Global
109,0.0,3.0,0.0,0.25,0.75,4.2,0.0,0.0,0.0,0.25,16.6434124821454,Global
110,0.25,0.5,0.0,1.25,0.25,3.8000000000000003,0.25,0.0,0.25,0.75,3.6877620942623817,Global
111,0.0,0.0,0.0,1.75,1.0,2.4000000000000004,0.0,0.0,0.0,0.5,3.246853227235573,Global
112,0.0,0.0,0.0,0.25,0.0,4.4,0.0,0.0,0.0,1.25,3.23669675412766,Global
113,0.0,0.0,0.0,0.0,0.75,4.2,0.75,0.0,0.0,1.25,3.452873547952544,Global
114,0.0,0.5,0.0,0.5,0.0,4.6,0.0,0.0,0.0,0.5,5.730433120792299,Global
115,0.25,1.5,0.0,0.0,1.25,4.0,0.0,0.25,0.0,0.0,1.5792604776750596,Global
116,0.0,0.5,0.0,1.25,0.75,4.0,0.5,0.0,0.0,0.25,14.117334395548252,Global
117,0.25,0.75,0.0,0.25,2.25,4.0,0.25,0.0,0.0,0.0,1.784065866858466,Global
118,0.0,2.5,0.0,0.5,0.25,4.2,0.5,0.0,0.0,0.0,8.141979543274434,Global
119,0.0,1.25,0.0,0.5,0.75,4.0,0.0,0.0,0.0,0.25,18.84330136849833,Global
120,0.0,1.5,0.0,0.5,0.75,4.2,0.0,0.0,0.0,0.25,19.192002522508332,Global
121,0.25,1.25,0.0,0.0,0.75,4.800000000000001,0.5,0.0,0.25,0.25,5.105829294893818,Global
122,0.25,4.25,0.0,0.0,0.0,2.4000000000000004,0.0,0.0,0.0,0.0,4.0657881496257975,Global
123,0.0,0.25,0.0,2.25,0.25,3.8000000000000003,0.5,0.0,0.0,0.5,5.2511032779716285,Global
124,0.25,1.0,0.0,1.5,0.25,2.2,0.0,0.0,0.0,0.0,3.3379586431731325,Global
125,0.25,1.0,0.0,0.25,0.5,1.8,0.0,0.0,0.0,1.0,3.815012986466933,Global
126,0.0,0.5,0.0,0.5,1.5,2.4000000000000004,0.0,0.25,0.0,0.0,1.003498622276512,Global
127,0.25,1.5,0.0,0.25,0.75,4.0,0.25,0.0,0.5,0.75,2.9299690331456696,Global
128,0.25,4.25,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,4.203197069960192,Global
129,0.25,0.25,0.0,1.5,0.5,2.8,0.5,0.0,0.0,0.5,2.973127563672517,Global
130,0.0,1.0,0.0,0.0,0.25,2.6,0.25,0.0,0.0,1.5,6.6875772731762435,Global
131,0.0,0.75,0.0,0.0,0.25,3.8000000000000003,0.25,0.0,0.25,1.25,5.536241733162113,Global
132,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.5,0.5,0.8552813741995755,Global
133,0.0,0.75,0.0,1.0,1.0,2.2,0.25,0.0,0.25,0.25,6.173089967631876,Global
134,0.25,1.0,0.0,0.75,0.75,2.2,0.0,0.0,0.0,0.0,4.637896613176871,Global
135,0.0,1.5,0.0,0.25,0.5,3.0,0.25,0.0,0.0,0.25,9.412109873069792,Global
136,0.0,0.75,0.0,1.25,0.5,1.6,0.0,0.0,0.25,0.5,5.285483432745322,Global
137,0.0,1.75,0.0,1.25,0.75,4.6,0.0,0.0,0.0,0.0,21.39735680879423,Global
138,0.0,1.75,0.0,1.0,0.75,4.4,0.0,0.0,0.0,0.0,21.446430078916705,Global
139,0.25,1.5,0.0,0.75,0.25,4.800000000000001,0.5,0.0,0.5,0.0,2.6149245761647086,Global
140,0.25,1.25,0.0,0.5,0.75,4.4,0.0,0.0,0.0,1.0,8.382069232618381,Global
141,0.0,1.0,0.0,0.5,1.0,2.8,0.5,0.0,0.0,0.75,8.370038506188706,Global
142,0.0,1.0,0.0,0.25,1.0,2.4000000000000004,0.75,0.0,0.0,0.5,5.790557642040496,Global
143,0.0,0.75,0.0,0.0,1.5,4.2,0.0,0.0,0.0,1.25,4.453532656497588,Global
144,0.0,1.0,0.0,0.25,1.0,4.2,0.0,0.0,0.5,0.0,3.7276307621658202,Global
145,0.0,0.75,0.0,0.25,1.5,4.4,0.5,0.0,0.25,0.75,3.4971947642372716,Global
146,0.0,0.25,0.0,0.75,2.0,4.4,0.0,0.0,0.0,0.5,1.2049265906642725,Global
147,0.25,1.75,0.0,0.0,1.25,3.4000000000000004,0.25,0.0,0.25,0.0,3.8183169139814517,Global
148,0.25,0.75,0.0,1.75,0.5,3.8000000000000003,0.0,0.0,0.0,0.75,7.137663269174377,Global
149,0.25,4.25,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,4.398533547248135,Global
150,0.25,1.75,0.0,0.0,0.75,4.6,0.75,0.0,0.0,0.5,5.016674782393474,Global
151,0.0,1.0,0.0,1.75,1.0,3.8000000000000003,0.0,0.0,0.0,0.5,21.50874194292925,Global
152,0.0,1.5,0.0,1.5,0.75,4.2,0.0,0.0,0.0,0.25,21.35117482775803,Global
153,0.25,0.0,0.0,1.5,0.5,4.800000000000001,1.0,0.0,0.0,0.5,2.0784806220900913,Global
154,0.0,0.75,0.25,1.25,0.0,2.6,0.0,0.0,0.0,0.75,1.0040622550161642,Global
155,0.0,1.0,0.0,1.5,0.0,3.8000000000000003,0.5,0.0,0.0,0.5,6.739258512716447,Global
156,0.0,1.0,0.0,0.25,0.5,2.6,0.25,0.0,0.25,0.75,6.092345374155158,Global
157,0.0,2.0,0.25,0.0,0.5,2.6,0.25,0.0,0.25,0.25,1.276143969731835,Global
158,0.0,0.75,0.0,1.25,0.5,4.0,0.0,0.0,0.25,0.75,12.721819941541607,Global
159,0.5,2.25,0.0,0.25,0.5,1.2,0.25,0.0,0.0,0.0,0.4496671260257912,Global
160,0.0,0.5,0.0,1.0,0.5,3.4000000000000004,1.0,0.0,0.0,0.25,8.189585027663604,Global
161,0.0,2.25,0.0,0.25,0.25,2.0,0.5,0.0,0.25,0.0,4.089965739447818,Global
162,0.0,0.5,0.0,0.5,0.25,4.0,0.5,0.0,0.0,0.5,9.569570520742042,Global
163,0.0,1.5,0.0,1.25,0.75,4.2,0.0,0.0,0.0,0.25,22.034857017602754,Global
164,0.25,0.75,0.0,0.5,0.5,4.2,1.0,0.0,0.0,0.5,5.742554497712426,Global
165,0.25,1.25,0.0,0.0,0.75,2.2,0.0,0.0,0.25,1.0,3.2585380960816095,Global
166,0.0,0.0,0.0,2.5,1.0,4.4,0.25,0.0,0.0,0.0,3.426843161057548,Global
167,0.0,1.25,0.0,1.25,0.75,4.2,0.0,0.0,0.0,0.25,23.24464077464784,Global
168,0.0,1.0,0.0,0.0,0.25,4.2,1.5,0.0,0.0,0.5,2.2318357632218406,Global
169,0.0,0.75,0.0,0.75,0.5,3.2,0.5,0.0,0.0,0.25,11.052059638886146,Global
170,0.25,4.25,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,4.303921491828284,Global
171,0.25,1.75,0.0,0.0,0.25,1.6,0.0,0.0,0.0,0.75,2.3915865903878246,Global
172,0.25,1.0,0.0,0.5,1.0,2.6,0.25,0.0,0.0,0.0,4.443028641658703,Global
173,0.0,0.0,0.0,2.25,0.5,3.8000000000000003,0.5,0.0,0.25,0.0,2.9378422156009725,Global
174,0.25,0.5,0.0,1.0,0.0,4.0,0.0,0.0,0.0,1.5,3.242915797907676,Global
175,0.0,0.75,0.25,0.0,0.5,4.6,0.0,0.25,0.0,2.75,0.4716169288935113,Global
176,0.0,0.5,0.0,1.5,0.75,4.0,0.75,0.0,0.0,0.25,11.462202200612396,Global
177,0.0,0.0,0.0,1.0,1.0,4.800000000000001,0.5,0.0,0.0,0.25,4.946859635485474,Global
178,0.0,0.5,0.0,0.75,0.75,3.4000000000000004,1.0,0.0,0.25,0.0,4.988006910741994,Global
179,0.25,2.0,0.0,0.0,0.25,3.8000000000000003,0.5,0.0,0.25,0.0,2.7792206038089433,Global
180,0.25,1.0,0.0,1.25,0.5,3.0,0.0,0.0,0.5,0.25,2.5496770254801766,Global
181,0.0,0.0,0.25,0.25,1.75,3.6,0.0,0.0,0.25,0.75,0.24715575369670478,Global
182,0.25,0.5,0.0,0.5,0.25,3.6,0.0,0.0,0.25,1.5,3.16024679879795,Global
183,0.25,0.25,0.0,0.25,1.0,4.6,0.0,0.0,0.0,1.0,2.670761842465658,Global
184,0.25,4.25,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,4.094801029556,Global
185,0.0,1.5,0.0,1.5,0.0,3.2,0.5,0.0,0.0,0.0,4.645916277468676,Global
186,0.25,4.25,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.703762707941136,Global
187,0.0,0.25,0.0,2.0,1.0,2.6,0.0,0.0,0.25,0.25,4.05508360492035,Global
188,0.0,1.25,0.0,0.5,0.5,4.6,0.0,0.25,0.25,1.0,2.605807673673617,Global
189,0.25,2.0,0.0,0.25,0.0,1.2,0.0,0.25,0.0,1.25,0.4510950458485087,Global
190,0.0,1.0,0.0,0.5,1.25,3.4000000000000004,0.0,0.0,0.0,1.25,7.516000683633168,Global
191,0.0,1.5,0.0,0.75,0.25,2.4000000000000004,0.5,0.0,0.5,0.5,2.777860882143627,Global
192,0.0,2.25,0.0,0.0,0.75,1.4,0.5,0.0,0.0,0.5,6.630283211984317,Global
193,0.0,1.25,0.25,0.25,0.75,4.6,0.25,0.0,0.0,0.5,2.713326133677911,Global
194,0.25,0.0,0.0,1.5,0.5,4.0,0.0,0.0,0.0,1.5,2.2144946793223994,Global
195,0.25,0.75,0.0,0.25,0.75,3.2,0.25,0.0,0.0,1.0,5.292774504409951,Global
196,0.0,0.5,0.0,1.75,0.5,4.0,0.0,0.0,0.5,0.0,3.3006332457722363,Global
197,0.25,4.25,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,3.8987220864278633,Global
198,0.25,2.0,0.0,0.0,0.5,4.6,0.5,0.0,0.0,0.5,4.961673373695874,Global
199,0.0,0.25,0.0,2.5,0.5,2.6,0.0,0.0,0.0,0.5,3.1948881786456047,Global
200,0.25,1.0,0.0,0.75,1.0,4.6,0.25,0.0,0.0,0.0,7.10892611759126,Global
201,0.25,2.75,0.25,0.5,0.0,3.0,0.0,0.0,0.0,0.25,0.5624890972332217,Global
202,0.0,1.25,0.0,0.0,0.0,4.2,0.5,0.0,0.25,1.5,3.9663196724660024,Global
203,0.25,1.0,0.0,0.0,0.5,2.8,1.0,0.0,0.0,1.0,3.0559263331289186,Global
204,0.0,0.5,0.0,0.0,0.5,4.800000000000001,0.5,0.0,0.0,0.25,9.706421941694298,Global
205,0.0,1.25,0.0,1.25,0.75,4.4,0.0,0.0,0.0,0.25,23.124876343689483,Global
206,0.0,2.25,0.0,0.0,0.75,1.8,0.0,0.0,0.5,0.25,2.41624156298177,Global
207,0.0,0.5,0.0,1.0,0.75,3.8000000000000003,0.25,0.25,0.0,0.25,2.655466051585189,Global
208,0.0,0.25,0.0,2.0,0.75,4.6,0.0,0.0,0.0,1.0,7.5854947517267135,Global
209,0.0,1.25,0.0,0.75,0.75,2.4000000000000004,1.0,0.0,0.0,0.0,5.577861807183567,Global
210,0.0,1.25,0.25,0.0,0.5,1.4,0.25,0.25,0.0,1.0,0.3586106362166251,Global
211,0.0,1.25,0.0,0.5,0.25,4.800000000000001,1.25,0.0,0.25,0.0,3.598454383235517,Global
212,0.25,0.5,0.0,0.25,0.5,4.4,0.0,0.0,0.25,0.0,2.6519926910464053,Global
213,0.0,0.25,0.0,1.25,0.75,2.4000000000000004,0.0,0.0,0.0,1.0,7.197380582787445,Global
214,0.0,1.75,0.25,1.25,0.25,3.4000000000000004,0.0,0.25,0.0,0.0,0.569155713128455,Global
215,0.0,1.75,0.0,0.0,0.0,4.2,0.5,0.0,0.0,1.0,5.9547619975967665,Global
216,0.0,1.75,0.0,0.5,0.5,2.0,0.0,0.25,0.0,0.25,1.9774220408548073,Global
217,0.25,0.5,0.0,0.5,0.5,3.0,0.0,0.0,0.0,0.0,3.8704792379811392,Global
218,0.0,0.25,0.0,0.0,1.75,4.0,1.75,0.0,0.0,0.0,0.04270739903918408,Global
219,0.25,0.5,0.0,1.25,0.25,4.4,0.25,0.0,0.0,1.0,5.117913647846999,Global
220,0.25,1.25,0.0,0.5,0.25,4.800000000000001,0.5,0.0,0.0,0.25,5.897193637344631,Global
221,0.0,2.0,0.0,1.0,0.25,1.6,0.5,0.0,0.0,0.0,5.44718084694519,Global
222,0.0,0.75,0.0,1.0,0.75,3.6,0.5,0.0,0.0,0.5,15.17749061576308,Global
223,0.0,2.5,0.0,0.25,0.0,4.2,0.5,0.0,0.0,0.0,4.588652010807646,Global
224,0.25,0.5,0.0,0.0,0.75,4.6,0.5,0.0,0.0,1.0,4.930690949757551,Global
225,0.0,0.0,0.0,1.75,0.75,4.800000000000001,0.0,0.25,0.0,0.25,1.1537428174547752,Global
226,0.0,2.75,0.0,0.75,0.0,1.8,0.25,0.0,0.0,0.0,4.325127936845146,Global
227,0.0,0.5,0.0,0.75,0.75,3.8000000000000003,1.0,0.0,0.0,0.0,8.488113277305038,Global
228,0.25,2.0,0.0,0.25,0.25,4.4,0.0,0.0,0.0,1.0,5.087811488781932,Global
229,0.0,0.5,0.0,0.5,1.0,2.6,0.5,0.0,0.25,0.25,4.396264271495651,Global
230,0.0,1.75,0.0,1.25,0.75,2.2,0.0,0.0,0.0,0.0,10.409358211071556,Global
231,0.0,0.25,0.25,0.0,0.75,4.4,1.75,0.0,0.0,0.0,0.15961865686973942,Global
232,0.0,2.25,0.0,0.25,0.5,3.4000000000000004,0.75,0.0,0.25,0.0,5.200832029630874,Global
233,0.25,0.75,0.0,0.0,0.0,3.4000000000000004,0.5,0.0,0.0,1.25,2.221572574080818,Global
234,0.0,1.0,0.0,0.75,0.25,4.4,0.25,0.0,0.0,0.5,12.923424188682628,Global
235,0.0,2.0,0.0,0.0,0.75,4.4,0.25,0.0,0.0,0.5,13.39460189530109,Global
236,0.0,1.5,0.0,0.0,1.5,3.4000000000000004,0.75,0.0,0.0,0.0,3.9572457857839898,Global
237,0.25,0.5,0.0,0.0,0.5,4.0,0.25,0.0,0.0,1.25,4.48702096877114,Global
238,0.0,1.75,0.0,0.5,0.75,2.4000000000000004,0.75,0.0,0.0,0.0,8.302539889349923,Global
239,0.25,0.0,0.0,0.0,3.0,3.8000000000000003,0.75,0.0,0.5,0.0,0.03577755458298417,Global
240,0.0,1.0,0.0,0.0,1.25,3.6,0.25,0.25,0.0,0.75,2.2136938383424454,Global
241,0.0,0.75,0.0,1.75,0.0,4.0,0.75,0.0,0.0,0.0,5.129368130440954,Global
242,0.5,0.75,0.25,0.0,1.5,4.2,0.0,0.0,0.25,0.0,0.12001274896065342,Global
243,0.0,1.0,0.0,0.0,1.0,1.8,0.0,0.0,0.0,1.0,8.8931435393502,Global
244,0.0,0.75,0.25,0.25,0.25,4.800000000000001,1.0,0.0,0.25,1.25,0.7956080303860849,Global
245,0.0,0.75,0.0,0.25,0.75,4.0,0.75,0.0,0.25,0.5,8.7299541439372,Global
246,0.25,1.5,0.25,0.5,0.5,3.4000000000000004,0.25,0.0,0.25,0.25,0.915766952700414,Global
247,0.0,1.75,0.0,0.25,0.25,1.8,0.0,0.0,0.0,0.5,7.164245772930545,Global
248,0.0,0.25,0.25,0.5,0.75,4.800000000000001,0.25,0.25,0.75,0.0,0.13457998864456763,Global
249,0.25,1.75,0.0,0.5,0.75,4.4,0.25,0.0,0.0,0.25,7.963056807066712,Global
250,0.0,1.5,0.0,0.5,0.0,4.2,0.25,0.0,0.0,0.5,7.402906099423639,Global
251,0.0,1.75,0.0,0.0,0.25,4.800000000000001,0.0,0.0,0.25,1.0,7.734884605542781,Global
