,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
36,0.0,0.75,0.0,0.0,0.5,4.6,0.25,0.5,0.25,1.0,0.12320452023625195,Global
37,0.0,1.0,0.0,1.0,0.0,3.2,0.0,0.0,1.0,0.5,0.6288255158996159,Global
38,0.0,1.0,0.0,0.5,0.0,1.8,0.25,0.25,0.0,0.0,0.8512592823112033,Global
39,0.25,0.25,0.0,0.5,0.75,3.0,0.5,0.0,0.25,0.75,2.5620622826851327,Global
40,0.25,0.25,0.0,0.5,0.0,4.0,0.0,0.25,0.75,1.5,0.20469838064228152,Global
41,0.25,0.5,0.0,0.5,1.25,2.2,0.5,0.0,0.0,0.0,1.966103141778376,Global
42,0.25,0.0,0.0,0.25,0.0,4.800000000000001,0.5,0.0,0.25,2.25,0.825139024084418,Global
43,0.25,0.5,0.0,2.0,0.0,3.4000000000000004,0.75,0.0,0.25,0.0,1.3879369471112268,Global
44,0.0,0.25,0.0,0.75,1.0,4.4,0.25,0.0,0.75,0.5,1.9777861961041079,Global
45,0.0,1.5,0.0,1.5,0.25,4.2,0.0,0.0,0.25,0.0,8.741124677422267,Global
46,0.0,1.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,0.0,3.5,12.555863210256547,Global
47,0.0,1.25,0.0,0.25,0.75,3.8000000000000003,0.0,0.0,0.25,0.75,11.965019071446562,Global
48,0.0,1.0,0.0,0.0,0.25,4.800000000000001,0.0,0.0,0.0,2.75,13.114172147828292,Global
49,0.0,1.0,0.0,0.0,0.25,4.800000000000001,0.0,0.0,0.0,2.5,12.785606569678706,Global
50,0.0,1.75,0.0,0.5,0.5,2.8,0.0,0.0,0.75,0.25,1.55757467972909,Global
51,0.0,1.75,0.25,0.0,1.0,2.2,0.25,0.0,0.25,0.25,1.2188727323869415,Global
52,0.0,0.5,0.0,0.0,0.0,2.8,0.75,0.0,0.25,0.5,2.2725360796156115,Global
53,0.0,1.5,0.0,0.25,0.0,1.6,1.0,0.0,0.0,0.0,3.208550393413293,Global
54,0.0,0.75,0.0,1.0,1.0,4.2,0.25,0.0,0.0,0.75,17.09578453246211,Global
55,0.0,0.75,0.0,0.75,0.75,4.4,0.0,0.0,0.0,0.75,21.93579895288947,Global
56,0.0,0.75,0.0,0.75,0.5,4.4,0.0,0.0,0.0,0.75,19.261363967316235,Global
57,0.25,1.25,0.0,0.75,0.25,1.0,0.0,0.0,0.25,1.25,1.6476116471747317,Global
58,0.0,0.25,0.0,1.25,0.5,3.2,0.25,0.25,0.0,0.25,1.7034657256536685,Global
59,0.0,1.5,0.0,0.5,0.25,3.2,0.0,0.0,0.25,0.5,8.227100409677394,Global
60,0.0,0.5,0.0,1.5,0.75,4.800000000000001,0.0,0.0,0.25,0.25,9.204570221152759,Global
61,0.0,1.0,0.0,0.5,0.5,2.2,0.5,0.0,0.5,0.25,2.945428267866181,Global
62,0.0,0.5,0.0,0.0,1.5,4.2,0.0,0.0,0.25,1.0,2.6492683300485913,Global
63,0.0,1.0,0.0,0.5,0.5,4.0,0.75,0.0,0.0,0.25,15.288095100909654,Global
64,0.0,0.75,0.0,0.75,0.5,4.4,0.0,0.0,0.0,0.5,18.14640112218498,Global
65,0.0,0.75,0.0,0.75,0.5,4.4,0.0,0.0,0.0,1.0,19.069669224468257,Global
66,0.0,0.75,0.0,0.5,0.5,4.4,0.0,0.0,0.0,1.0,17.309864932063228,Global
67,0.0,0.25,0.0,0.5,0.5,4.6,0.25,0.25,0.5,1.5,0.6621918302434259,Global
68,0.0,0.5,0.0,0.5,0.75,4.800000000000001,0.0,0.0,0.25,0.75,7.399604946403853,Global
69,0.0,0.75,0.0,0.75,0.5,4.2,0.0,0.0,0.0,1.0,19.877442578427925,Global
70,0.0,0.75,0.0,0.75,0.5,4.0,0.0,0.0,0.0,1.0,20.459385368943202,Global
71,0.0,1.75,0.0,0.25,0.5,4.2,0.0,0.0,0.0,0.0,12.990130322134846,Global
72,0.0,0.75,0.0,0.75,0.5,4.0,0.0,0.0,0.0,0.75,20.877507097091836,Global
73,0.0,0.75,0.0,0.75,0.5,3.8000000000000003,0.0,0.0,0.0,0.75,21.260618049891075,Global
74,0.25,0.75,0.0,0.25,0.5,3.8000000000000003,0.0,0.0,0.0,1.25,6.171504636946715,Global
75,0.0,0.0,0.0,0.5,1.0,4.0,0.25,0.0,0.25,0.5,3.003871165748247,Global
76,0.25,0.75,0.0,0.75,0.5,4.6,0.25,0.0,0.25,0.5,5.482192647141305,Global
77,0.25,1.0,0.0,0.25,0.5,3.4000000000000004,1.25,0.0,0.0,0.0,2.9193043431027017,Global
78,0.0,0.5,0.0,2.5,0.0,1.8,0.0,0.0,0.25,0.75,1.2763981875885924,Global
79,0.0,1.0,0.0,1.25,0.0,3.6,0.25,0.0,0.0,1.0,6.381900250855422,Global
80,0.0,1.0,0.0,0.0,1.0,1.2,0.5,0.0,0.25,0.5,2.2007638838745756,Global
81,0.25,1.75,0.0,0.25,0.25,4.0,0.0,0.0,0.25,1.0,3.965460684478397,Global
82,0.25,0.25,0.0,1.0,1.0,3.0,0.25,0.25,0.5,0.25,0.427344360541303,Global
83,0.0,1.75,0.0,0.5,0.5,2.8,0.5,0.0,0.0,0.0,10.04463774743802,Global
84,0.0,0.5,0.25,0.5,0.75,3.4000000000000004,0.5,0.0,0.0,0.75,1.643308897901333,Global
85,0.0,1.0,0.0,1.25,0.25,4.4,1.0,0.0,0.0,0.0,8.357773082943154,Global
86,0.25,1.0,0.0,0.25,0.0,4.4,0.0,0.0,0.0,0.0,2.4179129307214184,Global
87,0.0,1.0,0.0,0.0,0.75,3.8000000000000003,0.25,0.0,0.25,0.0,7.11916997218147,Global
88,0.0,0.5,0.0,1.0,0.0,2.0,1.25,0.0,0.5,0.25,0.7728675465043731,Global
89,0.0,2.25,0.0,0.5,0.25,2.6,0.5,0.0,0.25,0.0,5.068356514853027,Global
90,0.0,0.75,0.0,0.75,0.25,4.4,1.25,0.25,0.0,0.25,2.0457183731507067,Global
91,0.0,1.5,0.0,1.5,0.75,1.6,0.0,0.0,0.0,0.0,7.733136315515238,Global
92,0.0,2.25,0.0,0.0,0.75,1.0,0.0,0.0,0.5,0.0,1.7236898537050647,Global
93,0.0,0.25,0.0,2.0,0.5,4.0,1.0,0.0,0.0,0.0,3.5118190942611616,Global
94,0.0,0.75,0.0,0.75,1.25,4.800000000000001,0.0,0.25,0.0,0.5,2.1736725907102326,Global
95,0.0,0.75,0.0,0.0,0.0,3.4000000000000004,0.0,0.0,0.0,2.25,9.492663563620491,Global
96,0.25,0.75,0.0,0.0,1.0,3.8000000000000003,0.5,0.0,0.75,0.0,1.2075004147691901,Global
97,0.0,0.5,0.0,0.5,1.0,1.8,1.0,0.0,0.0,0.0,2.232424482972818,Global
98,0.0,0.0,0.0,0.75,0.5,2.6,0.0,0.0,0.0,2.25,2.8299139277451886,Global
99,0.25,0.75,0.0,0.75,0.75,4.800000000000001,0.25,0.0,0.0,0.25,7.768347286025494,Global
100,0.0,0.25,0.0,0.5,0.75,3.6,1.0,0.0,0.0,0.75,6.167922467276127,Global
101,0.0,2.0,0.0,0.0,1.25,2.4000000000000004,0.25,0.0,0.0,0.25,8.877877509429396,Global
102,0.25,0.25,0.0,0.5,1.0,4.2,0.5,0.0,0.0,0.5,3.876681509096088,Global
103,0.25,0.0,0.0,1.0,1.25,2.8,0.0,0.0,0.0,1.5,1.147161298916736,Global
104,0.25,1.5,0.25,0.0,0.5,1.8,0.25,0.0,0.0,1.25,0.7085109947835722,Global
105,0.0,1.75,0.0,0.75,0.5,4.0,0.0,0.0,0.25,0.0,11.229410359193013,Global
106,0.0,2.0,0.0,0.25,0.75,4.800000000000001,0.0,0.0,0.75,0.0,1.3136448157933431,Global
107,0.0,0.25,0.0,1.0,0.5,3.6,0.5,0.0,0.25,0.0,5.904797516810506,Global
108,0.0,2.0,0.0,0.0,0.5,4.2,0.25,0.0,0.5,0.75,3.460826550992331,Global
109,0.0,1.25,0.0,0.25,0.75,4.0,0.5,0.0,0.25,0.75,10.11863145319577,Global
110,0.25,1.25,0.0,1.0,0.0,3.0,0.75,0.0,0.0,0.75,2.744227898493639,Global
111,0.0,0.5,0.0,0.25,0.75,4.4,0.0,0.0,0.25,1.25,6.829081803334065,Global
112,0.0,0.5,0.0,1.0,1.5,4.800000000000001,0.0,0.0,0.25,0.5,2.964962668652549,Global
113,0.0,0.5,0.0,0.25,0.0,4.4,1.25,0.0,1.0,0.5,0.3099257808725697,Global
114,0.0,2.25,0.25,0.0,0.25,4.800000000000001,0.5,0.0,0.0,0.0,1.3039755474670747,Global
115,0.0,1.5,0.0,1.0,0.0,3.6,0.0,0.25,0.0,0.25,1.8481142343918382,Global
116,0.0,1.25,0.25,0.5,1.0,4.2,0.5,0.0,0.25,0.0,1.6561448093803444,Global
117,0.25,0.75,0.0,1.5,0.5,2.4000000000000004,0.25,0.0,0.0,0.0,4.071594208367862,Global
118,0.0,0.75,0.0,0.5,0.75,2.0,0.25,0.0,0.0,1.0,7.249069253518089,Global
119,0.0,1.0,0.0,0.75,0.5,3.8000000000000003,0.0,0.0,0.0,0.75,21.00188632251048,Global
120,0.25,0.0,0.0,1.75,0.0,4.6,0.0,0.0,0.0,0.25,1.528239446813532,Global
121,0.0,1.75,0.0,1.75,0.0,3.8000000000000003,0.25,0.0,0.25,0.0,4.616756763603844,Global
122,0.0,0.0,0.0,0.75,0.75,3.4000000000000004,0.0,0.0,0.0,0.5,4.890128508326498,Global
123,0.0,0.75,0.0,0.0,0.25,4.800000000000001,0.25,0.0,0.25,1.25,6.411599494996871,Global
124,0.25,0.25,0.0,1.5,0.5,2.6,0.0,0.0,0.5,0.0,1.1178367947502006,Global
125,0.0,1.0,0.0,0.25,1.0,4.6,0.75,0.0,0.25,0.25,7.330013885327757,Global
126,0.0,0.75,0.0,2.5,0.5,3.8000000000000003,0.25,0.0,0.0,0.0,9.32808411474837,Global
127,0.25,1.5,0.0,0.25,0.5,4.4,0.5,0.25,0.25,0.0,1.2683242122802632,Global
128,0.0,0.5,0.0,1.5,0.5,3.4000000000000004,0.0,0.0,0.5,0.5,3.7056033814567373,Global
129,0.0,1.25,0.0,0.75,0.25,4.4,0.0,0.0,0.25,0.5,9.079366469935461,Global
130,0.0,0.25,0.0,1.5,0.25,4.800000000000001,0.25,0.0,1.0,0.0,0.941502943162331,Global
131,0.0,1.25,0.0,1.0,0.0,3.8000000000000003,0.25,0.0,0.25,0.5,5.53556229642807,Global
132,0.0,2.25,0.0,0.25,0.0,1.4,0.25,0.25,0.5,0.5,0.3650986258304857,Global
133,0.0,1.75,0.0,1.0,0.75,3.0,0.0,0.25,0.0,0.5,3.2403163112818545,Global
134,0.25,0.75,0.0,1.0,0.5,4.6,0.5,0.0,0.0,0.75,7.714962657652077,Global
135,0.0,0.5,0.0,0.25,1.0,3.4000000000000004,1.5,0.0,0.0,0.25,1.0170114318856311,Global
136,0.25,0.75,0.0,0.0,0.75,3.2,0.0,0.0,0.0,1.5,5.025338589581741,Global
137,0.0,0.75,0.0,0.5,0.5,3.4000000000000004,1.25,0.0,0.0,0.75,4.937960465150806,Global
138,0.0,0.75,0.25,1.75,0.5,2.6,0.0,0.0,0.25,0.25,1.0889417017872542,Global
139,0.25,1.25,0.0,0.0,0.5,1.8,0.0,0.25,0.0,1.5,0.9663279568979583,Global
140,0.25,1.0,0.0,0.75,0.75,3.2,0.75,0.0,0.0,0.25,5.813671738001953,Global
141,0.0,1.75,0.25,0.5,0.25,3.2,0.0,0.25,0.0,0.0,0.5534617753105173,Global
142,0.0,0.0,0.0,1.75,1.0,1.8,0.25,0.0,0.25,0.25,1.7197041340946515,Global
143,0.25,1.25,0.25,0.0,1.0,4.4,0.5,0.0,0.0,0.5,1.2029690031637132,Global
144,0.0,1.0,0.0,0.5,0.5,4.4,0.25,0.0,0.0,1.25,16.162991023684064,Global
145,0.0,0.75,0.0,0.75,0.5,3.8000000000000003,0.0,0.0,0.0,0.5,19.951442495439395,Global
146,0.0,1.0,0.0,1.25,1.25,3.6,0.0,0.0,0.25,0.0,10.111034137958356,Global
147,0.0,2.0,0.0,0.75,0.0,2.6,0.75,0.0,0.0,0.0,3.890102615362017,Global
148,0.0,1.0,0.0,2.25,0.0,1.6,0.25,0.0,0.0,0.5,2.112857327017336,Global
149,0.25,1.5,0.0,0.0,0.5,4.2,0.5,0.0,0.0,0.0,5.3286224392782415,Global
150,0.25,0.5,0.0,1.5,1.0,4.0,0.0,0.25,0.25,0.25,1.0191901609117826,Global
151,0.0,1.25,0.25,0.25,0.25,4.6,0.75,0.0,0.25,0.75,1.3108104402049778,Global
152,0.0,0.0,0.0,1.5,1.0,2.8,0.75,0.0,0.0,0.0,2.7754699211816716,Global
153,0.0,1.25,0.0,0.0,1.5,3.6,0.25,0.0,0.0,0.25,9.517106601658023,Global
154,0.0,1.5,0.0,0.75,0.75,1.0,0.0,0.0,0.0,0.75,5.913130479719127,Global
155,0.0,0.75,0.25,0.75,0.25,2.0,0.0,0.0,0.0,0.25,1.1264739537985606,Global
156,0.0,1.0,0.0,0.5,0.75,3.0,0.75,0.0,0.5,0.5,3.624288801973817,Global
157,0.0,0.25,0.0,1.0,0.5,4.6,0.0,0.0,0.0,1.5,7.799076901802806,Global
158,0.0,1.25,0.0,1.0,0.25,3.2,0.5,0.0,0.5,0.25,3.869373640237883,Global
159,0.0,1.25,0.0,1.5,0.75,4.2,0.25,0.0,0.0,0.0,17.164634461300494,Global
160,0.0,1.0,0.25,0.25,0.25,4.800000000000001,1.75,0.25,0.0,0.25,0.15207420983313338,Global
161,0.0,1.0,0.0,0.5,0.5,3.0,0.0,0.0,0.25,1.0,10.641468403075237,Global
162,0.0,1.0,0.0,0.0,1.5,1.6,0.25,0.0,0.25,0.75,3.3899878301805395,Global
163,0.25,0.5,0.0,0.5,0.75,4.4,0.0,0.0,0.5,0.25,1.6336352054083871,Global
164,0.0,1.25,0.0,0.0,0.25,2.4000000000000004,0.25,0.0,0.25,0.75,4.5640111561800945,Global
165,0.0,0.5,0.0,1.75,0.75,4.2,0.25,0.0,0.25,0.0,9.590342910836434,Global
166,0.0,1.75,0.0,0.25,0.25,4.0,0.5,0.25,0.0,0.75,2.2100799715018025,Global
167,0.25,0.5,0.0,0.25,0.0,1.6,0.0,0.0,0.0,2.25,2.4727640630112586,Global
168,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.5,1.75,2.7610779366875655,Global
169,0.0,1.0,0.0,0.0,0.75,4.800000000000001,0.75,0.0,0.25,0.25,8.022420472338048,Global
170,0.0,1.25,0.0,0.0,1.75,1.4,0.0,0.25,0.25,0.0,0.9588686130660511,Global
171,0.0,0.75,0.0,0.75,1.0,4.4,0.25,0.0,0.0,0.0,12.944400623169878,Global
172,0.0,0.75,0.0,1.0,0.5,3.8000000000000003,0.0,0.0,0.0,0.75,22.46731249378902,Global
173,0.25,1.5,0.0,1.25,0.0,4.0,0.0,0.0,0.0,0.75,4.005996026155944,Global
174,0.0,0.75,0.0,0.25,1.0,3.0,0.0,0.0,0.0,0.5,13.623521311110476,Global
175,0.0,0.5,0.0,1.0,0.0,4.0,0.25,0.25,0.25,1.5,1.0779732271104767,Global
176,0.0,0.75,0.0,0.0,0.0,4.800000000000001,0.0,0.0,0.0,3.25,12.452201952378566,Global
177,0.25,0.5,0.0,1.5,0.0,4.0,0.25,0.0,0.0,1.25,2.857602501448355,Global
178,0.0,1.5,0.0,0.0,0.0,3.0,1.0,0.0,0.25,0.5,3.584605088818642,Global
179,0.0,0.5,0.0,0.5,1.0,4.0,1.0,0.0,0.0,0.5,7.082638578053787,Global
180,0.0,0.0,0.0,1.25,0.25,3.4000000000000004,0.0,0.0,0.0,2.5,3.1787848825062563,Global
181,0.0,1.75,0.0,0.25,0.5,3.6,0.25,0.0,0.25,0.25,8.626386107028,Global
182,0.0,1.25,0.0,0.5,0.75,4.4,0.5,0.0,0.0,0.75,17.73858059876921,Global
183,0.25,1.0,0.0,0.0,0.25,3.4000000000000004,0.0,0.0,0.0,1.0,4.652850049338312,Global
184,0.0,1.0,0.0,0.5,0.25,2.0,0.5,0.0,0.0,0.0,4.491477896051858,Global
185,0.0,1.5,0.0,1.0,0.0,1.8,0.0,0.0,0.0,1.5,4.924869228219459,Global
186,0.0,2.0,0.0,1.0,0.25,3.2,0.25,0.0,0.5,0.0,3.2799412454970516,Global
187,0.25,0.0,0.0,3.5,0.0,4.800000000000001,0.0,0.25,0.0,0.0,0.15883127625253496,Global
188,0.25,1.5,0.0,0.0,0.5,3.0,0.0,0.0,0.0,1.0,4.932746012835971,Global
189,0.0,0.75,0.0,0.0,1.75,3.0,0.25,0.0,0.0,0.5,4.526966372200885,Global
190,0.0,1.25,0.0,0.75,0.25,4.0,1.0,0.0,0.0,0.25,8.877174656239552,Global
191,0.0,0.25,0.0,1.25,0.25,4.2,0.0,0.0,0.25,1.75,3.9015521442462755,Global
192,0.0,3.0,0.0,0.0,0.5,3.0,0.0,0.0,0.0,0.0,10.88312228541728,Global
193,0.0,1.5,0.0,0.5,0.75,1.8,0.5,0.0,0.0,0.25,7.4630347947127635,Global
194,0.0,1.75,0.0,0.0,0.5,2.8,0.75,0.25,0.25,0.25,1.2928227862839705,Global
195,0.25,1.75,0.0,1.0,0.0,3.6,0.25,0.0,0.25,0.5,2.9956662685681943,Global
196,0.0,0.0,0.0,0.75,0.5,4.0,1.25,0.0,0.25,1.0,1.2744726611404542,Global
197,0.0,2.25,0.0,0.5,0.0,3.2,0.0,0.0,0.25,0.25,5.281844273122307,Global
198,0.0,0.75,0.0,1.25,0.25,2.8,0.0,0.0,0.25,0.75,7.617900778360435,Global
199,0.0,0.5,0.0,1.25,0.75,4.800000000000001,0.75,0.25,0.75,0.0,0.5053891672537958,Global
200,0.25,0.5,0.0,0.75,0.0,4.2,0.0,0.25,0.0,1.5,0.912621601808164,Global
201,0.0,1.0,0.0,0.0,1.0,3.8000000000000003,1.25,0.25,0.25,0.0,0.8022122396909195,Global
202,0.25,1.25,0.0,0.0,1.25,3.0,0.75,0.0,0.0,0.25,2.9174403924613452,Global
203,0.25,0.25,0.0,1.0,0.25,4.6,0.0,0.0,0.0,2.25,2.5691405310212216,Global
204,0.0,1.0,0.0,0.0,1.0,3.8000000000000003,1.0,0.0,0.0,0.0,5.357437995623156,Global
205,0.0,1.75,0.0,0.5,0.75,4.4,0.0,0.25,0.5,0.0,1.308644224379282,Global
206,0.0,0.25,0.0,0.0,0.0,3.6,0.0,0.0,0.0,3.75,8.935758867605387,Global
207,0.0,2.5,0.25,0.0,0.0,2.8,0.0,0.0,0.25,0.25,0.7155970928646157,Global
208,0.25,3.0,0.0,0.25,0.25,2.6,0.0,0.0,0.0,0.0,4.593743892138436,Global
209,0.0,0.5,0.0,0.75,0.5,1.0,0.0,0.0,0.0,1.75,4.317328177330624,Global
210,0.0,1.5,0.0,0.5,0.25,2.0,0.75,0.0,0.25,0.25,4.3181056698811355,Global
211,0.0,2.0,0.0,0.0,0.25,3.4000000000000004,0.75,0.0,0.25,0.0,4.166814409413004,Global
212,0.0,2.5,0.0,0.5,0.0,3.8000000000000003,0.0,0.25,0.25,0.25,1.297332928066812,Global
213,0.0,1.75,0.0,1.0,0.0,4.2,0.25,0.0,0.0,0.0,7.066759656328968,Global
214,0.0,2.25,0.0,0.0,1.0,3.4000000000000004,0.0,0.0,0.25,0.75,9.834353914550725,Global
215,0.25,1.25,0.0,1.0,0.5,3.2,0.75,0.0,0.0,0.0,5.116622561885899,Global
216,0.0,0.5,0.0,0.0,1.0,3.6,0.25,0.25,0.25,1.5,1.18380676097314,Global
217,0.0,1.25,0.0,0.25,0.0,2.0,0.5,0.0,0.0,1.75,2.3404441239649354,Global
218,0.5,1.5,0.0,0.5,0.25,4.6,0.75,0.0,0.0,0.0,0.9474189648614593,Global
219,0.25,0.5,0.0,0.0,0.0,4.0,2.0,0.25,0.0,0.0,0.20189429269582032,Global
220,0.0,0.25,0.0,1.0,0.25,2.0,0.25,0.0,0.0,1.0,4.11820065564749,Global
221,0.0,0.25,0.0,1.0,0.75,1.0,0.0,0.0,0.0,1.5,2.8888387649873293,Global
222,0.25,1.75,0.25,0.75,0.75,3.8000000000000003,0.25,0.0,0.0,0.0,1.4510465779666613,Global
223,0.0,1.25,0.0,0.5,0.5,2.0,0.5,0.0,0.0,0.25,6.607585010937107,Global
224,0.0,1.25,0.0,0.5,1.25,3.4000000000000004,0.0,0.0,0.25,0.25,9.3656816439365,Global
225,0.25,2.0,0.0,0.25,0.75,2.0,0.0,0.0,0.0,0.0,2.5915408002017317,Global
226,0.0,1.25,0.25,0.0,0.0,4.2,0.0,0.0,0.25,2.25,1.2087920535906784,Global
227,0.0,1.0,0.0,0.5,0.5,3.6,0.5,0.0,0.0,0.75,13.895512102498747,Global
228,0.0,0.25,0.0,1.75,0.25,4.4,0.0,0.0,0.0,1.5,5.311237164700839,Global
229,0.5,0.75,0.25,0.0,0.25,4.6,1.25,0.0,0.25,0.0,0.25307222066928153,Global
230,0.0,0.75,0.0,0.75,1.0,4.2,0.0,0.0,0.5,0.75,4.128642125273071,Global
231,0.0,0.25,0.0,1.5,1.25,2.4000000000000004,0.0,0.25,0.0,0.5,1.0630496274399577,Global
232,0.0,0.5,0.0,0.25,1.0,4.0,0.25,0.0,0.0,0.0,7.588439475451239,Global
233,0.0,0.25,0.25,0.0,0.0,3.6,0.0,0.25,0.0,3.25,0.2711974010939331,Global
234,0.0,0.0,0.25,2.25,0.0,4.0,0.25,0.25,0.0,0.5,0.16300537640304066,Global
235,0.25,1.0,0.0,0.0,1.0,2.8,0.0,0.0,0.0,0.25,4.673383195354576,Global
236,0.0,0.75,0.25,0.25,0.75,4.0,0.25,0.25,0.25,0.75,0.5439409374737192,Global
237,0.25,3.0,0.0,0.25,0.0,1.2,0.25,0.0,0.0,0.25,2.138021343424807,Global
238,0.25,0.25,0.0,1.75,0.5,2.6,0.0,0.0,0.0,0.25,2.918507564140775,Global
239,0.25,2.75,0.0,0.25,0.25,4.6,0.25,0.0,0.0,0.0,3.825215201707792,Global
240,0.0,0.75,0.0,0.0,0.25,4.6,0.0,0.0,0.0,3.25,14.344003018308246,Global
241,0.0,0.0,0.0,0.75,1.0,3.6,1.0,0.0,0.0,0.75,3.4211729298598748,Global
242,0.25,1.5,0.0,0.0,1.0,4.2,0.75,0.0,0.25,0.25,4.13867114063596,Global
243,0.25,1.25,0.0,0.25,0.75,4.6,0.0,0.0,0.0,1.5,7.1649747207946515,Global
244,0.0,1.75,0.0,0.25,0.0,2.0,1.5,0.0,0.5,0.0,1.084390623860368,Global
245,0.0,1.0,0.0,1.75,0.5,2.4000000000000004,0.25,0.0,0.0,0.25,9.129893756694802,Global
246,0.25,0.75,0.0,0.5,0.25,2.2,1.25,0.25,0.5,0.0,0.3427681651115452,Global
247,0.0,0.5,0.0,1.25,0.75,1.0,0.0,0.0,0.25,0.75,3.0408677991132373,Global
248,0.0,0.75,0.0,0.25,0.25,4.4,0.0,0.0,0.0,3.25,14.623906696328715,Global
249,0.0,1.75,0.0,0.25,0.25,2.8,0.5,0.0,0.25,0.25,5.367255203621561,Global
250,0.0,0.75,0.0,1.0,0.5,1.8,0.0,0.0,0.0,1.25,8.63148457275045,Global
251,0.0,1.0,0.0,0.25,0.5,2.6,1.0,0.0,0.25,0.5,4.778616559528741,Global
