,No Hypothesis
0,20.041855786213482
1,20.041855786213482
2,20.041855786213482
3,20.041855786213482
4,10.722413341003318
5,10.722413341003318
6,2.3705006797217223
7,2.2272299339008352
8,2.2272299339008352
9,2.2272299339008352
10,2.2272299339008352
11,2.2272299339008352
12,2.2272299339008352
13,2.2272299339008352
14,2.2272299339008352
15,2.2272299339008352
16,2.2272299339008352
17,2.2272299339008352
18,2.2272299339008352
19,2.2272299339008352
20,2.2272299339008352
21,2.2272299339008352
22,2.2272299339008352
23,2.2272299339008352
24,2.2272299339008352
25,2.2272299339008352
26,2.2272299339008352
27,1.5849932936642033
28,1.5849932936642033
29,1.5849932936642033
30,1.1439038055120787
31,0.9173691409274559
32,0.9173691409274559
33,0.9173691409274559
34,0.9173691409274559
35,0.9173691409274559
36,0.9173691409274559
37,0.9173691409274559
38,0.9173691409274559
39,0.9173691409274559
40,0.9173691409274559
41,0.865039056635978
42,0.865039056635978
43,0.865039056635978
44,0.865039056635978
45,0.865039056635978
46,0.865039056635978
47,0.865039056635978
48,0.865039056635978
49,0.865039056635978
50,0.865039056635978
51,0.8239408185624477
52,0.8239408185624477
53,0.8139089029393796
54,0.8139089029393796
55,0.8139089029393796
56,0.7977499714834173
57,0.7977499714834173
58,0.7977499714834173
59,0.7977499714834173
60,0.7959157127121652
61,0.7959157127121652
62,0.7959157127121652
63,0.7959157127121652
64,0.7959157127121652
65,0.7959157127121652
66,0.7959157127121652
67,0.7959157127121652
68,0.7959157127121652
69,0.7959157127121652
70,0.7959157127121652
71,0.7959157127121652
72,0.7959157127121652
73,0.7959157127121652
74,0.7959157127121652
75,0.7959157127121652
76,0.7959157127121652
77,0.7959157127121652
78,0.7959157127121652
79,0.7959157127121652
80,0.7959157127121652
81,0.7959157127121652
82,0.7959157127121652
83,0.7959157127121652
84,0.7959157127121652
85,0.7959157127121652
86,0.7959157127121652
87,0.7959157127121652
88,0.7959157127121652
89,0.7959157127121652
90,0.7959157127121652
91,0.7959157127121652
92,0.7959157127121652
93,0.7959157127121652
94,0.7959157127121652
95,0.7959157127121652
96,0.7959157127121652
97,0.7959157127121652
98,0.7959157127121652
99,0.7959157127121652
100,0.7959157127121652
101,0.7959157127121652
102,0.7959157127121652
103,0.7959157127121652
104,0.7959157127121652
