,No Hypothesis
0,123.18605201109519
1,19.58737638114178
2,19.58737638114178
3,19.58737638114178
4,19.58737638114178
5,19.58737638114178
6,2.625079550725232
7,2.625079550725232
8,2.625079550725232
9,2.625079550725232
10,2.625079550725232
11,2.625079550725232
12,2.625079550725232
13,2.625079550725232
14,2.625079550725232
15,0.9781207005103982
16,0.9781207005103982
17,0.9781207005103982
18,0.9781207005103982
19,0.9781207005103982
20,0.9781207005103982
21,0.9781207005103982
22,0.9781207005103982
23,0.9781207005103982
24,0.9781207005103982
25,0.9310534374262921
26,0.9003296164418886
27,0.8494203019528234
28,0.8117248521463227
29,0.7980145217846742
30,0.7965602733204109
31,0.7965602733204109
32,0.7965602733204109
33,0.7965602733204109
34,0.7965602733204109
35,0.7965602733204109
36,0.7965602733204109
37,0.7965602733204109
38,0.7965602733204109
39,0.7965602733204109
40,0.7965602733204109
41,0.7965602733204109
42,0.7965602733204109
43,0.7965602733204109
44,0.7965602733204109
45,0.7965602733204109
46,0.7965602733204109
47,0.7965602733204109
48,0.795800711254453
49,0.795800711254453
50,0.795800711254453
51,0.795800711254453
52,0.7957838612148767
53,0.7957838612148767
54,0.7957838612148767
55,0.7957838612148767
56,0.7957838612148767
57,0.7957838612148767
58,0.7957838612148767
59,0.7957838612148767
60,0.7957838612148767
61,0.7957838612148767
62,0.7957838612148767
63,0.7957838612148767
64,0.7957838612148767
65,0.7957838612148767
66,0.7957838612148767
67,0.7957838612148767
68,0.7957838612148767
69,0.7957838612148767
70,0.7957838612148767
71,0.7957838612148767
72,0.7957838612148767
73,0.7957838612148767
74,0.7957838612148767
75,0.7957838612148767
76,0.7957838612148767
77,0.7957838612148767
78,0.7957838612148767
79,0.7957838612148767
80,0.7957838612148767
81,0.7957838612148767
82,0.7957838612148767
83,0.7957838612148767
84,0.7957838612148767
85,0.7957838612148767
86,0.7957838612148767
87,0.7957838612148767
88,0.7957838612148767
89,0.7957838612148767
90,0.7957838612148767
91,0.7957838612148767
92,0.7957838612148767
93,0.7957838612148767
94,0.7957838612148767
95,0.7957838612148767
96,0.7957838612148767
97,0.7957838612148767
98,0.7957838612148767
99,0.7957838612148767
100,0.7957838612148767
101,0.7957838612148767
102,0.7957838612148767
103,0.7957838612148767
104,0.7957838612148767
