,No Hypothesis
0,27.260901665888078
1,27.260901665888078
2,9.547291697404248
3,9.547291697404248
4,9.547291697404248
5,9.547291697404248
6,9.547291697404248
7,9.547291697404248
8,9.547291697404248
9,9.547291697404248
10,9.547291697404248
11,9.547291697404248
12,9.547291697404248
13,3.7818052331454233
14,3.7818052331454233
15,3.7818052331454233
16,1.7041708841867573
17,1.7041708841867573
18,1.7041708841867573
19,1.7041708841867573
20,1.7041708841867573
21,1.7041708841867573
22,1.7041708841867573
23,1.7041708841867573
24,1.7041708841867573
25,1.7041708841867573
26,1.7041708841867573
27,1.7041708841867573
28,1.7041708841867573
29,1.7041708841867573
30,1.7041708841867573
31,0.9964097031661855
32,0.8812671784106534
33,0.8812671784106534
34,0.8812671784106534
35,0.8812671784106534
36,0.8812671784106534
37,0.8587345236258727
38,0.8587345236258727
39,0.8520741974518455
40,0.8520741974518455
41,0.8520741974518455
42,0.8280728950894936
43,0.8280728950894936
44,0.8280728950894936
45,0.8164731171112043
46,0.8164731171112043
47,0.7961850999676899
48,0.7961850999676899
49,0.7961850999676899
50,0.7960032823748531
51,0.7960032823748531
52,0.7960032823748531
53,0.7960032823748531
54,0.7960032823748531
55,0.7960032823748531
56,0.7960032823748531
57,0.7960032823748531
58,0.7960032823748531
59,0.7960032823748531
60,0.7960032823748531
61,0.7960032823748531
62,0.7960032823748531
63,0.7960032823748531
64,0.7960032823748531
65,0.7960032823748531
66,0.7960032823748531
67,0.7960032823748531
68,0.7960032823748531
69,0.7960032823748531
70,0.7960032823748531
71,0.7960032823748531
72,0.7960032823748531
73,0.7960032823748531
74,0.7960032823748531
75,0.7960032823748531
76,0.7960032823748531
77,0.7960032823748531
78,0.7960032823748531
79,0.7960032823748531
80,0.7960032823748531
81,0.7960032823748531
82,0.7960032823748531
83,0.7960032823748531
84,0.7960032823748531
85,0.7960032823748531
86,0.7960032823748531
87,0.7960032823748531
88,0.7960032823748531
89,0.7960032823748531
90,0.7960032823748531
91,0.7960032823748531
92,0.7960032823748531
93,0.7960032823748531
94,0.7960032823748531
95,0.7960032823748531
96,0.7960032823748531
97,0.7960032823748531
98,0.7960032823748531
99,0.7960032823748531
100,0.7960032823748531
101,0.7960032823748531
102,0.7960032823748531
103,0.7960032823748531
104,0.7960032823748531
