,No Hypothesis
0,81.98053110837071
1,10.546536434346256
2,10.546536434346256
3,6.253495022018103
4,1.8128793601312128
5,1.8128793601312128
6,1.8128793601312128
7,1.8128793601312128
8,1.8128793601312128
9,1.8128793601312128
10,1.8128793601312128
11,1.8128793601312128
12,1.8128793601312128
13,1.8128793601312128
14,1.8128793601312128
15,1.8128793601312128
16,1.8128793601312128
17,1.8128793601312128
18,1.8128793601312128
19,1.8128793601312128
20,1.050793037510199
21,1.050793037510199
22,1.050793037510199
23,1.050793037510199
24,1.050793037510199
25,1.050793037510199
26,1.050793037510199
27,0.805545953349198
28,0.805545953349198
29,0.805545953349198
30,0.805545953349198
31,0.805545953349198
32,0.805545953349198
33,0.805545953349198
34,0.805545953349198
35,0.8039434581668512
36,0.8039434581668512
37,0.80355859070749
38,0.797694629816746
39,0.797694629816746
40,0.797694629816746
41,0.797694629816746
42,0.797694629816746
43,0.797694629816746
44,0.797694629816746
45,0.797694629816746
46,0.797694629816746
47,0.797694629816746
48,0.797694629816746
49,0.797694629816746
50,0.797694629816746
51,0.797694629816746
52,0.797694629816746
53,0.797694629816746
54,0.797694629816746
55,0.797694629816746
56,0.797694629816746
57,0.797694629816746
58,0.797694629816746
59,0.7976705659794261
60,0.7976705659794261
61,0.7961208326467515
62,0.7961208326467515
63,0.7959984812094627
64,0.7959984812094627
65,0.7959984812094627
66,0.7959984812094627
67,0.7959984812094627
68,0.7959984812094627
69,0.7959984812094627
70,0.7959984812094627
71,0.7959984812094627
72,0.7959984812094627
73,0.7959984812094627
74,0.7959984812094627
75,0.7959984812094627
76,0.7959984812094627
77,0.7959984812094627
78,0.7959984812094627
79,0.7959984812094627
80,0.7959984812094627
81,0.7959984812094627
82,0.7959984812094627
83,0.7959984812094627
84,0.7959984812094627
85,0.7959984812094627
86,0.7959984812094627
87,0.7959984812094627
88,0.7959984812094627
89,0.7959984812094627
90,0.7959984812094627
91,0.7959984812094627
92,0.7959984812094627
93,0.7959984812094627
94,0.7959984812094627
95,0.7959984812094627
96,0.7959984812094627
97,0.7959984812094627
98,0.7959984812094627
99,0.7959984812094627
100,0.7959984812094627
101,0.7959984812094627
102,0.7959984812094627
103,0.7959984812094627
104,0.7959984812094627
