,Poor,Weak,Good,Poor_Good,Poor_Weak,Weak_Good
0,733686.1650297092,17587.189538412378,821.4375230669366,733686.1650297092,733686.1650297092,17587.189538412378
1,880299.4117118487,17587.189538412378,821.4375230669366,821.4375230669366,17587.189538412378,821.4375230669366
2,682390.5578325315,17587.189538412378,821.4375230669366,821.4375230669366,17587.189538412378,821.4375230669366
3,615471.4527369885,17587.189538412378,821.4375230669366,821.4375230669366,17587.189538412378,821.4375230669366
4,550299.8049931905,17587.189538412378,821.4375230669366,821.4375230669366,17587.189538412378,821.4375230669366
5,550299.8049931905,13507.886021915585,782.263010359479,782.263010359479,13507.886021915585,782.263010359479
6,550299.8049931905,13797.81848226836,559.6177850470766,559.6177850470766,14668.997330320748,778.5962557319102
7,550299.8049931905,12840.482102981034,610.456182433134,610.456182433134,8617.848600546457,886.1203207246124
8,550299.8049931905,12303.242368994275,628.7041162426588,628.7041162426588,8812.241231128119,725.5340504116178
9,550299.8049931905,11152.259104497696,606.7017990630461,606.7017990630461,8070.965806421249,681.7309246822107
10,550299.8049931905,8808.906562153288,574.4974893123072,574.4974893123072,7580.614013640041,665.2936339156963
11,550299.8049931905,7855.477546358897,566.8833101356954,566.8833101356954,8018.814246092333,614.3448783905559
12,550299.8049931905,7898.292460877747,410.87559503516104,410.87559503516104,7976.382943108328,607.3405808143498
13,573315.6277440471,7803.1801067173765,397.76556538511807,397.76556538511807,7946.496628138038,557.3944222760927
14,590880.1554450204,7799.2930801163775,392.89196769283444,392.89196769283444,8139.008503895899,543.4455582304528
15,594429.1910244146,7931.208105070046,379.4239657609403,379.4239657609403,8255.203042064304,515.4350328189239
16,605783.1049032862,7969.4322652299115,364.50467860039527,364.50467860039527,8242.571954102037,464.4246449155285
17,617278.2247094585,7393.899598110086,359.7169331770963,359.7169331770963,8046.2042296913305,467.9109226617619
18,616612.58901758,7468.499427147021,344.17988082650373,343.20044526043506,8097.126302620182,460.71692265928607
19,608526.8288723879,7937.346120852706,318.68054529606223,317.4534310922987,8154.061647507784,434.35610314996063
20,593497.9673314972,8231.789834787656,318.3279103389301,317.17917764423146,8261.7743271062,431.32033267087104
21,567777.0515039092,8546.466704090262,312.01957643266394,309.9825390362357,8319.841184168354,402.3354773425796
22,542380.3607597834,8915.564966644828,304.29735777477566,302.4737453980327,8784.239797934477,395.0220781769808
23,520529.768527998,9346.358312090439,298.2200938869252,298.2050495727047,9203.205193435035,352.29770548778953
24,506459.8798902905,9913.963948939003,300.8221516679361,298.0037466610313,9631.91619121315,340.1234665673747
25,488975.2806455881,10352.203201393315,293.47157281261025,292.28435593618764,9949.151682171283,335.27483916560806
26,469441.57608850324,10807.432623767105,285.85863979781607,285.1506452158975,10273.698996040437,324.23893818918356
27,453363.1465308242,11228.750510967511,284.2671010207249,282.41762703101426,10771.643187223573,325.0012992385677
28,442608.7095738709,11572.07793578997,281.73399031299,280.7315969946808,11382.716051287207,324.9048189550526
29,433159.1915160233,11726.078904154723,278.0433736268069,277.4923799260545,12173.078733731965,323.198723003657
30,419683.25798975973,11874.892755304576,268.15638581428624,262.32032710613777,12782.629433482098,321.9795761378035
31,392776.2594820164,12092.288456083199,262.8161030063634,264.13764019880574,13336.969980696555,318.5705862596068
32,379200.1193210111,12272.027697946085,257.8889746366505,257.7415497882443,13791.226223342062,297.44455701976017
33,369525.4647914425,12720.259130060329,257.2723887455772,257.65946443179547,14170.873968394764,288.4505577338829
34,352152.2646178764,13306.675261402534,257.89414002562404,258.74399485060337,14441.496638336941,282.6120557557245
35,342894.32971566444,13724.518560790928,243.4651414028258,242.5692979921841,14636.58081080793,279.7234966306251
36,338871.9674770108,14069.002342886222,238.7282970437956,239.85344832688168,14861.084832790457,277.1214735238616
