,No Hypothesis
0,21.25185030361832
1,20.7875812216678
2,20.7875812216678
3,20.7875812216678
4,20.7875812216678
5,20.485438947635625
6,20.485438947635625
7,20.15988718890908
8,20.15988718890908
9,20.15988718890908
10,20.15988718890908
11,20.15988718890908
12,20.15988718890908
13,20.15988718890908
14,20.15988718890908
15,20.15988718890908
16,20.15988718890908
17,20.15988718890908
18,20.15988718890908
19,20.15988718890908
20,20.15988718890908
21,20.15988718890908
22,20.15988718890908
23,20.15988718890908
24,20.15988718890908
25,20.15988718890908
26,20.15988718890908
27,20.15988718890908
28,20.15988718890908
29,20.15988718890908
30,20.15988718890908
31,20.15988718890908
32,20.15988718890908
33,20.15988718890908
34,20.15988718890908
35,20.15988718890908
36,20.15988718890908
37,20.15988718890908
38,20.15988718890908
39,20.15988718890908
40,20.15988718890908
41,20.15988718890908
42,20.15988718890908
43,20.15988718890908
44,20.15988718890908
45,20.15988718890908
46,20.15988718890908
47,20.15988718890908
48,20.15988718890908
49,20.15988718890908
50,20.15988718890908
51,20.15988718890908
52,20.15988718890908
53,20.15988718890908
54,20.15988718890908
55,20.15988718890908
56,20.03170602128088
57,20.03170602128088
58,20.03170602128088
59,20.03170602128088
60,20.03170602128088
61,20.03170602128088
62,20.03170602128088
63,20.03170602128088
64,20.03170602128088
65,20.03170602128088
66,20.03170602128088
67,20.03170602128088
68,20.03170602128088
69,20.03170602128088
70,20.03170602128088
71,20.03170602128088
72,20.03170602128088
73,20.03170602128088
74,20.03170602128088
75,20.03170602128088
76,20.03170602128088
77,20.03170602128088
78,20.03170602128088
79,20.03170602128088
80,20.03170602128088
81,20.03170602128088
82,20.03170602128088
83,20.03170602128088
84,20.03170602128088
85,20.03170602128088
86,20.03170602128088
87,20.03170602128088
88,20.03170602128088
89,20.03170602128088
90,20.03170602128088
91,20.03170602128088
92,20.03170602128088
93,20.03170602128088
94,20.03170602128088
95,20.03170602128088
96,20.03170602128088
97,20.03170602128088
98,20.03170602128088
99,20.03170602128088
100,20.03170602128088
101,20.03170602128088
102,20.03170602128088
103,20.03170602128088
104,20.03170602128088
