,No Hypothesis
0,21.593937810856485
1,21.45417189944917
2,21.042731922519405
3,21.02228635096819
4,21.02228635096819
5,20.485438947635625
6,20.485438947635625
7,20.15988718890908
8,20.15988718890908
9,20.15988718890908
10,20.15988718890908
11,20.15988718890908
12,20.15988718890908
13,20.15988718890908
14,20.15988718890908
15,20.15988718890908
16,20.15988718890908
17,20.15988718890908
18,20.15988718890908
19,20.15988718890908
20,20.15988718890908
21,20.15988718890908
22,20.15988718890908
23,20.15988718890908
24,20.15988718890908
25,20.15988718890908
26,20.15988718890908
27,20.15988718890908
28,20.15988718890908
29,20.15988718890908
30,20.15988718890908
31,20.15988718890908
32,20.15988718890908
33,20.15988718890908
34,20.15988718890908
35,20.15988718890908
36,20.15988718890908
37,20.15988718890908
38,20.15988718890908
39,20.15988718890908
40,20.15988718890908
41,20.15988718890908
42,20.15988718890908
43,20.15988718890908
44,20.15988718890908
45,20.15988718890908
46,20.15988718890908
47,20.15988718890908
48,20.15988718890908
49,20.15988718890908
50,20.15988718890908
51,20.15988718890908
52,20.15988718890908
53,20.15988718890908
54,20.15988718890908
55,20.15988718890908
56,20.15988718890908
57,20.15988718890908
58,20.15988718890908
59,20.15988718890908
60,20.15988718890908
61,20.15988718890908
62,20.15988718890908
63,19.871852653616752
64,19.871852653616752
65,19.871852653616752
66,19.2210070649284
67,19.2210070649284
68,19.2210070649284
69,19.2210070649284
70,19.2210070649284
71,19.2210070649284
72,19.2210070649284
73,19.2210070649284
74,19.2210070649284
75,19.2210070649284
76,19.2210070649284
77,19.2210070649284
78,19.2210070649284
79,19.2210070649284
80,19.2210070649284
81,19.2210070649284
82,19.2210070649284
83,19.2210070649284
84,19.2210070649284
85,19.2210070649284
86,19.2210070649284
87,19.2210070649284
88,19.2210070649284
89,19.2210070649284
90,19.2210070649284
91,19.2210070649284
92,19.2210070649284
93,19.2210070649284
94,19.2210070649284
95,19.2210070649284
96,19.2210070649284
97,19.2210070649284
98,19.2210070649284
99,19.2210070649284
100,19.2210070649284
101,19.2210070649284
102,19.124944497532727
103,19.124944497532727
104,19.124944497532727
