,No Hypothesis
0,20.860769972518035
1,20.860769972518035
2,20.846688769510404
3,20.78970523167747
4,20.78970523167747
5,20.485438947635625
6,20.485438947635625
7,20.15988718890908
8,20.15988718890908
9,20.15988718890908
10,20.15988718890908
11,20.15988718890908
12,20.15988718890908
13,20.15988718890908
14,20.15988718890908
15,20.15988718890908
16,20.15988718890908
17,20.15988718890908
18,20.15988718890908
19,20.15988718890908
20,20.15988718890908
21,20.15988718890908
22,20.15988718890908
23,20.15988718890908
24,20.15988718890908
25,20.15988718890908
26,20.15988718890908
27,20.15988718890908
28,20.15988718890908
29,20.15988718890908
30,20.15988718890908
31,20.15988718890908
32,20.15988718890908
33,20.15988718890908
34,20.15988718890908
35,20.15988718890908
36,20.15988718890908
37,20.15988718890908
38,20.15988718890908
39,20.15988718890908
40,20.15988718890908
41,20.15988718890908
42,20.15988718890908
43,20.15988718890908
44,20.15988718890908
45,20.15988718890908
46,20.15988718890908
47,20.15988718890908
48,20.15988718890908
49,20.15988718890908
50,20.15988718890908
51,20.15988718890908
52,20.15988718890908
53,20.15988718890908
54,20.15988718890908
55,20.15988718890908
56,20.15988718890908
57,20.15988718890908
58,20.15988718890908
59,20.15988718890908
60,20.15988718890908
61,20.15988718890908
62,20.15988718890908
63,20.15988718890908
64,20.15988718890908
65,20.15988718890908
66,20.15988718890908
67,20.15988718890908
68,20.15988718890908
69,20.15988718890908
70,20.15988718890908
71,20.15988718890908
72,20.15988718890908
73,20.15988718890908
74,20.15988718890908
75,20.15988718890908
76,20.15988718890908
77,20.15988718890908
78,20.15988718890908
79,20.15988718890908
80,20.15988718890908
81,20.15988718890908
82,20.15988718890908
83,20.15988718890908
84,20.15988718890908
85,20.15988718890908
86,20.15988718890908
87,20.15988718890908
88,20.15988718890908
89,20.15988718890908
90,20.15988718890908
91,20.15988718890908
92,20.15988718890908
93,20.15988718890908
94,20.15988718890908
95,20.15988718890908
96,20.15988718890908
97,20.15988718890908
98,20.15988718890908
99,20.15988718890908
100,20.15988718890908
101,20.15988718890908
102,20.15988718890908
103,20.15988718890908
104,20.15988718890908
