,Good,Good_Poor,Good_Weak,Poor,Weak,Weak_Poor
0,2184.4678992020213,10363552.853490438,71588.24273863176,10363552.853490438,71588.24273863176,10363552.853490438
1,2184.4678992020213,2184.4678992020213,2184.4678992020213,2044306.6209082052,71588.24273863176,71588.24273863176
2,2184.4678992020213,2184.4678992020213,2184.4678992020213,2044306.6209082052,71588.24273863176,71588.24273863176
3,2184.4678992020213,2184.4678992020213,2184.4678992020213,1023336.4839923414,71588.24273863176,71588.24273863176
4,2184.4678992020213,2184.4678992020213,2184.4678992020213,1023336.4839923414,71588.24273863176,71588.24273863176
5,2184.4678992020213,2184.4678992020213,2184.4678992020213,1023336.4839923414,71588.24273863176,71588.24273863176
6,2184.4678992020213,2184.4678992020213,2184.4678992020213,1023336.4839923414,71588.24273863176,71588.24273863176
7,2179.2927442844684,2179.2927442844684,355.5589761389044,1023336.4839923414,71588.24273863176,71588.24273863176
8,1323.3690525707432,1323.3690525707432,355.5589761389044,1023336.4839923414,71588.24273863176,71588.24273863176
9,489.8103321341787,489.8103321341787,355.5589761389044,1023336.4839923414,71588.23083111462,71588.24273863176
10,489.8103321341787,489.8103321341787,355.5589761389044,1023336.4839923414,71588.23083111462,70610.83964948145
11,489.8103321341787,489.8103321341787,355.5589761389044,1023306.0598604928,71588.23083111462,68746.85855234932
12,489.8103321341787,489.8103321341787,355.5589761389044,1023167.1247553752,70413.43128725428,65936.30055031981
13,489.8103321341787,489.8103321341787,346.4119681088461,1022003.344748638,70413.43128725428,64407.037961679656
14,489.8103321341787,489.8103321341787,346.4119681088461,1020202.4759903904,69936.81904651987,63941.93163606981
15,489.8103321341787,489.8103321341787,346.4119681088461,1017179.6694050469,69497.06983870202,63848.83859529533
16,489.8103321341787,489.8103321341787,339.18356251534806,969355.0120449604,69381.92470167093,62538.63031478314
17,489.8103321341787,479.809027628432,335.93662126584843,956276.715009697,69372.05539382948,55345.00110052952
18,489.8103321341787,479.809027628432,330.1837138920096,901418.8092562464,69367.04863094472,49881.75075021994
19,489.8103321341787,479.809027628432,319.1633777213876,865444.1399862308,69367.04863094472,45365.22536131585
20,489.8103321341787,479.809027628432,315.95495701369134,835492.6348963617,68446.17830621311,42567.11976828221
21,489.8103321341787,479.809027628432,300.57797687237144,832506.8427287097,67191.13368525148,41106.33137111857
22,489.8103321341787,479.809027628432,247.0347100253145,821877.071517192,66347.36454525862,40288.32739722074
23,489.8103321341787,479.809027628432,215.27317987505344,807877.6382974909,65572.2201521339,40239.20744665567
24,489.8103321341787,479.809027628432,207.6376378279777,806796.3602489124,64948.57630559844,39697.211754875134
25,489.8103321341787,479.809027628432,207.6376378279777,805244.0934680592,64503.12173268925,38485.613540898055
26,430.64097562701374,479.809027628432,203.62577715550464,783283.3327147695,64235.87960132842,38366.26007804668
27,406.5215589179867,479.809027628432,180.35447945491467,749665.4576845354,63986.57074217464,38222.49328855269
28,351.8076172467529,137.32429539872933,177.93423700461872,738303.2066989023,63889.86111237017,37998.26962026006
29,326.8632755191933,129.78542368636815,176.54902359497416,736858.019760333,63889.86111237017,37998.26962026006
30,304.4515268214183,115.5229254836372,173.4911682354354,719323.7454050282,63600.59961368243,32274.32945034939
31,288.7905330005605,115.5229254836372,169.21741712126246,689550.7470922023,63384.87514666518,27021.355769113357
32,277.2433014194676,111.13693030307158,168.66836867424874,647821.1669399169,63224.73443312832,22364.783220530087
33,269.9230091795523,108.6312434458041,161.11088878331543,632907.3554202684,63184.67823152924,19286.188088482384
34,266.2648699532538,106.67311654875044,160.36451917848444,630982.0261333341,63169.45564635471,17490.24994979031
35,266.2648699532538,96.16441525950754,142.5299972815486,629957.066064838,63121.52961376605,16551.808033672827
36,261.2508477170294,94.33685154875512,141.0107800784965,617775.5898745285,63121.52961376605,16224.94022021058
37,252.3776449360638,93.55825767739408,140.35840078055597,606868.1876808235,62754.7000816856,15612.137716534124
38,252.3776449360638,93.55825767739408,139.9052912417196,604356.1033706684,62559.632547528665,14117.39914057254
39,252.3776449360638,92.56006227350704,133.20136335060985,593222.1105864104,62439.068349360125,13462.619000762774
40,244.11959555929485,91.642177987332,130.99706916346975,587485.6972370157,62305.06632964957,12083.896852991124
41,234.94088335718897,82.99837568933138,130.8700582657806,587485.6972370157,62145.0639097754,10811.733014676836
42,234.93521092470215,80.96573784359498,130.7683449098305,579631.3035168167,61817.68411066657,10329.7391327487
43,234.93521092470215,80.96573784359498,130.7683449098305,546643.2974753868,61471.72509599503,10149.100143073518
44,199.92858022200835,76.11967307852827,128.04788452548678,485915.3344516923,60989.29376260792,10081.02567960435
45,182.3933194530969,70.7010096816509,124.5225879385418,453654.186556176,60484.53695318876,9931.743058768368
46,174.09136488083604,70.27551422831694,124.11403257603044,434577.46686093416,59890.80807845173,9148.227301841802
47,174.0589370879797,69.79231316887197,121.13464984572268,430082.1002140485,59285.02539857163,9148.227301841802
48,174.0589370879797,69.79231316887197,119.7908912882464,426205.3666231894,58720.67664239558,9125.414441421311
49,152.21147707502675,66.1071399814346,119.70540087054223,412729.7882595144,58233.74960183504,9123.400000000003
50,151.52164882310635,66.1071399814346,119.50315352138044,383118.2226748,57811.32831815,9123.400000000003
51,150.58993480023122,56.50406124521729,118.73984169128762,377828.733039904,57434.9801431263,9123.400000000003
