,No Hypothesis
0,196.942730036014
1,196.942730036014
2,196.942730036014
3,196.942730036014
4,196.942730036014
5,196.942730036014
6,196.942730036014
7,148.82170764640867
8,148.82170764640867
9,148.82170764640867
10,148.82170764640867
11,148.82170764640867
12,148.82170764640867
13,148.82170764640867
14,148.82170764640867
15,148.82170764640867
16,148.82170764640867
17,148.82170764640867
18,148.82170764640867
19,148.82170764640867
20,148.82170764640867
21,148.82170764640867
22,148.82170764640867
23,148.82170764640867
24,148.82170764640867
25,148.82170764640867
26,148.82170764640867
27,148.82170764640867
28,148.82170764640867
29,148.82170764640867
30,148.82170764640867
31,148.82170764640867
32,148.82170764640867
33,148.82170764640867
34,148.82170764640867
35,148.82170764640867
36,148.82170764640867
37,133.97787523238537
38,133.97787523238537
39,133.97787523238537
40,133.97787523238537
41,133.97787523238537
42,133.97787523238537
43,133.97787523238537
44,133.97787523238537
45,133.97787523238537
46,120.25532110584628
47,120.25532110584628
48,120.25532110584628
49,120.25532110584628
50,120.25532110584628
51,120.25532110584628
52,120.25532110584628
53,120.25532110584628
54,120.25532110584628
55,120.25532110584628
56,120.25532110584628
57,120.25532110584628
58,120.25532110584628
59,120.25532110584628
60,120.25532110584628
61,120.25532110584628
62,120.25532110584628
63,120.25532110584628
64,120.25532110584628
65,120.25532110584628
66,110.57874742690092
67,110.57874742690092
68,110.57874742690092
69,110.57874742690092
70,110.57874742690092
71,110.57874742690092
72,110.57874742690092
73,110.57874742690092
74,110.57874742690092
75,110.57874742690092
76,110.57874742690092
77,110.57874742690092
78,110.57874742690092
79,110.57874742690092
80,110.57874742690092
81,110.57874742690092
82,110.57874742690092
83,110.57874742690092
84,110.57874742690092
85,109.5177863815654
86,109.5177863815654
87,109.5177863815654
88,109.5177863815654
89,109.5177863815654
90,109.5177863815654
91,109.5177863815654
92,109.5177863815654
93,109.5177863815654
94,109.5177863815654
95,109.5177863815654
96,109.5177863815654
97,109.5177863815654
98,109.5177863815654
99,109.5177863815654
100,109.5177863815654
101,109.5177863815654
102,109.5177863815654
103,109.5177863815654
104,109.5177863815654
