,Unnamed: 0,x0,x1,x2,x3,x4,x5,x6,x7,x8,Target,Hypothesis
0,0,-6.8133517267455765,-7.38904614265488,-7.995922118597861,-8.181777535819641,-7.731399744149773,-8.318848905730569,-7.18366251125173,-7.678377880680699,-7.44114134965606,-17.438272561664125,Bad
1,1,0.7402482732544238,0.1645538573451195,-0.4423221185978618,-0.6281775358196415,-0.1777997441497736,-0.7652489057305689,0.36993748874827,-0.1247778806806991,0.1124586503439404,-3.479343842462303,Good
2,2,24.25645541800096,5.392100797484879,-14.494011182214738,-20.584121493738014,-5.826142016299784,-25.075676142979283,12.122111631303312,-4.088721594145152,3.685045054470237,-20.787581221667796,Global
3,3,-12.587174944769911,1.27083998775219,17.583155546552625,18.95437016569346,24.28515532641557,-20.45238367865609,-15.105704223249646,-0.2495518482195251,15.671082818844148,-21.08352113719832,Global
4,4,-4.867921640233647,20.616560017051,15.426996810526203,24.11745770731836,-7.642757669019964,31.421669844223302,25.76838470632311,-19.02410663497725,15.848416700841376,-21.355408695497765,Global
5,5,0.556313501899701,0.7400242964936383,0.957236684465528,0.5983171284334472,-0.0770412754941363,0.5610583525729109,-0.7634511482621336,0.2798420426550476,-0.7132934251819072,-4.228677999358204,Good
6,6,-8.272826122809532,-8.157397021830242,-6.952110862648927,-6.617076848561205,-7.926751643681514,-7.168954768661372,-6.800821695407924,-6.7643866729923054,-8.383511577260444,-17.035138286589827,Bad
7,7,-4.194638093221641,-31.06889847092732,3.254680150259084,-4.238711677368606,-5.218775722394319,-11.119177170690104,-19.356147119695954,7.816542050757093,-13.129831306066452,-20.15988718890908,Global
8,8,3.3290913431273808,13.641175703100116,-13.703267030601282,0.7095979342340399,25.7521716001279,25.9714638763418,-24.537641093442023,-19.18613073833579,-29.39504536447681,-21.544503775833064,Global
9,9,-22.352017579657343,-7.087429468849869,-31.079469828296183,8.025813872950849,-0.1069032658273201,-24.16880957309791,-31.35670346651657,1.681240532772648,2.7192649634708275,-20.97510194692208,Global
10,10,0.9719137548137482,-1.7444349062436828,10.176926046570529,1.6456924242361808,-0.016816094065561,-28.958523372689548,31.32713926829217,-12.983541611828253,23.774301690365,-20.614551408702805,Global
11,11,0.6425295970392213,0.3572669442186296,-27.79158230212058,15.72434267738214,-0.0399441979955028,-26.251972119130382,13.290128577533942,27.544200542974004,-11.980766991280433,-21.17133430290562,Global
12,12,-0.8473834212520857,0.5598375844802292,-0.123181537118213,0.4469303556618824,0.9559790239932052,0.0769917408208673,0.0022409273198757,-0.8558977332804769,-0.4631220397962576,-3.7019459821612952,Good
13,13,-0.3324519089786593,-0.562397878360344,-0.8683832244255771,0.9657410931068676,-0.7442885741499363,-0.3557384135916412,-0.8581143104996025,-0.5504601220639092,-0.2127301701127901,-4.233959327839841,Good
14,14,-6.382021573848746,21.00194026251635,5.165421734108648,-1.7401780799370457,28.65454611071472,-0.0232410349855385,-23.597586688287244,2.033382911427651,-0.3329880907453955,-20.526751110976576,Global
15,15,7.470827063299488,27.83911572248725,-4.6368296637086885,-15.38472277081667,-6.244103436088771,-3.379302520966835,-0.29612707298363,8.780847360083925,-0.3508199775785172,-20.06487787056041,Global
16,16,2.3458206874129037,0.1182101767122318,-21.461300661772118,-15.979827345504592,30.44041963802968,-0.3653505396736918,-6.0842681882797685,12.662161340297809,30.519624007232864,-21.326427976801657,Global
17,17,-4.393720676462216,8.840722829703687,-17.907214033634098,-13.422805152019915,15.970689386466477,0.0957589894419399,-0.2970790111926789,2.409742266351266,-0.3980252154575154,-18.93137191068416,Global
18,18,-0.5799597668600498,1.6597532092650624,0.7721568448192713,10.155636206093398,8.910373660603433,-0.8892882931438422,-29.463271220141596,22.40188934971954,-16.311247849813284,-20.688643132905074,Global
19,19,0.5048378441718928,0.5262780036910439,0.7409989105435002,-0.7797776434867967,-0.3998160392124323,-0.0501884680990629,0.3458734383331716,-0.4848151341587645,0.402302639448975,-4.033717387144449,Good
20,20,-0.1600363598052532,-0.1935151319796755,-0.2191593478069187,-0.1876209550550169,-0.8406677892202044,-0.8863375971758325,-0.8433381827338222,0.3913556212782552,-0.9416820781897142,-3.5590231972352773,Good
