,Good,Poor,Poor_Good,Poor_Weak,Weak,Weak_Good
0,2.880009646516244,620.4619030044297,620.4619030044297,620.4619030044297,118.21569078800283,118.21569078800283
1,2.880009646516244,256.50417607572564,2.880009646516244,118.21569078800283,117.99601622834142,2.880009646516244
2,2.880009646516244,203.27008569002228,2.880009646516244,117.99601622834142,117.99601622834142,2.880009646516244
3,2.880009646516244,188.01292270223405,2.880009646516244,117.99601622834142,117.20627585978309,2.880009646516244
4,2.880009646516244,178.42472874786287,2.880009646516244,117.20627585978309,117.12228550242381,2.880009646516244
5,2.7328335074155343,178.42472874786287,2.7328335074155343,109.4371088969232,109.30741650357135,2.7328335074155343
6,2.4958327400525926,178.42472874786287,2.697049530566307,108.56791038355783,100.77024552967902,2.713417308523583
7,2.125412316305041,178.42472874786287,2.6392815420259224,105.27924139596858,99.61004913480225,2.655649319983199
8,1.7418289636342386,178.42472874786287,2.302200001921381,103.66907260792968,99.06024216683045,2.29660782107012
9,1.4955117900730823,178.42472874786287,1.8505271203113562,102.89767700022234,98.41997655549564,1.8422057609436318
10,1.4327165801887827,178.42472874786287,1.5977507652122407,101.37856551309439,97.10671964717477,1.5682208711527315
11,1.3227216821882348,178.42472874786287,1.425619406286475,100.98824161158356,96.73430054818841,1.4173336981706648
12,1.1501021888271132,166.12113040896492,1.1945052933602944,99.73381648397827,95.6914738843549,1.1509277233249577
13,1.0627240257896844,160.8693794472969,1.0762965806045068,97.51896779028453,95.18865745264722,1.0408967737634804
14,1.016737334738853,155.106105876291,1.0077968413263236,96.20640549777796,93.47777582974764,1.0006130002977383
15,0.8935787296287814,151.62871962889932,0.967586912197818,93.69682558095268,92.15616067657449,0.9780867870965021
16,0.8207710415713738,150.04321948250333,0.9220334553113686,91.92621525791682,90.70933885906052,0.9422144856979656
17,0.7633826143279713,145.31667781742607,0.8882535268033859,88.15547532617855,89.68195300829646,0.8913271661771337
18,0.725885178228264,141.14880320255804,0.8047368947955466,86.77563767127963,87.94610284442776,0.8085533443789337
19,0.6766717587229018,139.027242657143,0.7739426445877311,85.10537911677109,86.6465060320893,0.7661065248475454
20,0.5967022676850295,137.31022726383256,0.7139286235249729,82.24571178331736,79.35952567853687,0.708396229956355
21,0.552898379416777,133.39677599408373,0.6954245119907797,79.13636082375285,78.42725428550214,0.6543755633641176
22,0.529645126238075,132.34278849804844,0.6536677024454961,76.85384080767034,77.07898330315459,0.6196097621285025
23,0.4840052329970422,130.4459362962006,0.6102488275963203,74.67412479078486,76.07575503291092,0.5983225292192459
24,0.4332014244649473,128.10176845559332,0.5836428263992827,72.95636469530456,75.16646386216688,0.5542498273173324
25,0.42735649208268733,125.51184449111642,0.5607409577989185,70.76917817148257,73.92948836554635,0.5270833962660467
26,0.40532989494196364,123.14333938668858,0.5127801719990722,67.98145601154135,72.94971866499462,0.48794906314915254
27,0.38606986365843815,120.6291870821346,0.46710140135398825,66.29930388440503,71.87356546187247,0.4502103519111745
28,0.36265107886537334,118.59166604886748,0.4231463454551925,62.952240955281674,70.66041501105552,0.4062045633796069
29,0.35727447583353367,115.45549686764433,0.39273959288386284,60.3629510273566,69.9741962306614,0.3808269152549694
30,0.346244579125717,113.42896281107274,0.3775293095306298,58.15897178747706,69.07629907141197,0.35504315891337623
31,0.3316515811901614,110.95134266273304,0.36523204288569544,55.71607949027553,67.87623590027478,0.3483169225430852
32,0.3074485746711096,108.42331239977693,0.355924638373595,53.39546735281676,67.18754117021982,0.33864646741487064
33,0.2975542665325161,106.62247032880576,0.34271716962653154,51.89124506488322,66.59364470906743,0.3226245849852478
34,0.28580889336848336,105.46349511962825,0.3367196327796195,50.30460717292941,65.71765250989365,0.2963454354936459
35,0.2747195861743172,103.18091051239533,0.3207328047389101,48.747399146661756,65.20095191147088,0.28053188230201465
36,0.26473194683046275,101.76623843873553,0.3096476815739187,47.423891616754275,64.80299767704629,0.2713601780004497
37,0.2536644920419,99.57298288684318,0.30373095442588943,45.388827902212505,64.46617672245067,0.26569257766727733
38,0.24613509763042324,97.69518768442937,0.2919095995474717,43.86621789396447,63.69358976902423,0.26131332788920997
39,0.23857895521913958,96.11721778067539,0.28168001346501315,40.38800866358723,63.21348597970438,0.25150607376197376
40,0.21873795977354338,94.70968590566153,0.27191868325918384,37.41157040797601,62.769565047748586,0.24588290936211138
41,0.20880530250240015,93.00451869275759,0.2635785989862495,36.30632875303625,61.76434560750797,0.23709887488836565
42,0.2003758125249029,91.6857948257977,0.2473343559010633,35.27767602962613,61.376068587128636,0.2310519437066684
43,0.19254450585322147,90.7731575293297,0.2349694838561774,34.26491273712807,61.063152367312675,0.22114627523266503
