,Poor,Weak,Good,Poor_Good,Poor_Weak,Weak_Good
0,11379579.110556245,91701.80760894614,2274.0182762800423,11379579.110556245,11379579.110556245,91701.80760894614
1,2413828.7112200265,91701.80760894614,2274.0182762800423,2274.0182762800423,91701.80760894614,2274.0182762800423
2,2170478.415228786,91701.80760894614,2274.0182762800423,2274.0182762800423,91701.80760894614,2274.0182762800423
3,1618966.272000337,91701.80760894614,2274.0182762800423,2274.0182762800423,91701.80760894614,2274.0182762800423
4,1618966.272000337,91701.80760894614,2274.0182762800423,2274.0182762800423,91701.80760894614,2274.0182762800423
5,1618966.272000337,91701.80760894614,2274.0182762800423,2274.0182762800423,91701.80760894614,2274.0182762800423
6,1618966.272000337,51182.23188806837,2274.0182762800423,2274.0182762800423,91701.80760894614,2274.0182762800423
7,1410876.6389141127,51182.23188806837,660.8800629290056,706.0259174933575,68100.98606570011,421.49581873324894
8,1244614.2361291551,51182.23188806837,660.8800629290056,706.0259174933575,68100.98606570011,421.49581873324894
9,1135175.1932923107,51182.23188806837,660.8800629290056,706.0259174933575,68100.98606570011,421.49581873324894
10,1119885.6299761485,51182.23188806837,660.8800629290056,706.0259174933575,62489.21683332091,421.49581873324894
11,1115121.8755861835,51182.23188806837,660.8800629290056,706.0259174933575,62039.48083105017,421.49581873324894
12,774758.8335468734,50330.44023770448,660.8800629290056,706.0259174933575,60928.89296143028,421.49581873324894
13,538654.5560520678,50330.44023770448,644.5942256843973,567.6639254813089,57867.847841530674,414.8577744309752
14,414574.1839442598,49497.22345849187,635.7108595221393,537.9546170763534,57867.847841530674,414.8577744309752
15,307629.0813414929,49099.03957019055,512.2511278953891,469.7338730982325,56378.21961324431,344.2437934289098
16,234807.53336749555,49099.03957019055,480.7967092778317,433.8368293393576,47884.19683885932,305.1369010770999
17,211756.2856520982,48682.42385932273,403.8355493648119,402.435409543592,46509.82352236404,249.8278639460723
18,210818.60714794265,48563.91193394564,360.93460872182334,387.3521528451616,44379.959623611285,220.65624272411057
19,208737.15346055225,47631.98121755376,345.4005580895636,387.3521528451616,43187.650711020935,207.8811871233096
20,196611.2302630684,47117.31582033613,340.3483489099879,380.7323434951481,43187.650711020935,203.5725771359824
21,161256.9839733182,46861.93499526915,332.15355602022214,362.4488332365447,43187.650711020935,203.3172502732477
22,161256.9839733182,43550.79355859504,325.51794384298034,362.4488332365447,40931.0710895618,201.28316808589176
23,152181.08821261238,41700.4084349226,301.33138266697154,357.6894456757613,34062.58770480907,189.6799097564438
24,133179.5715496617,41700.4084349226,296.5118029159664,357.6894456757613,31205.564332279708,183.0743998368571
25,133179.5715496617,36770.92091228719,295.46142866959366,336.36291350598725,31116.45207823062,175.7800886097937
26,112383.52467439308,31316.071290096617,291.76673351356675,311.97689012964804,29508.823483511707,169.12504276034363
27,97172.2422696547,29608.936148315726,260.9373205491914,301.6435402874959,22823.361653049276,165.00547545192006
28,96112.51905397631,29608.936148315726,253.8947151105509,298.8881670572281,16673.8295361486,163.87602979579705
29,96112.51905397631,29389.099463735813,251.9500564768312,296.80274225157336,16673.8295361486,162.26247561829646
30,91423.93160788438,29265.274829281807,250.0989982349496,283.75830632186336,15315.539594917893,161.69554914939675
31,84133.57465895558,28739.4891415655,249.00262439838883,278.5471796034049,14561.537342000009,157.77629778427263
32,78031.5017333322,28739.4891415655,240.558673955008,277.99557436614674,14182.654592797777,157.09733100513154
33,66499.15092874758,28315.496801924102,239.0561387516562,275.036176259852,13270.109066658591,157.09733100513154
34,58312.18325691621,28135.20821795772,229.7755020138017,271.5329465803015,12709.635188537604,155.51639392848395
35,57870.493593347775,25899.57604490559,221.7424842323044,265.48100418369734,12208.934687776757,149.91052360944073
36,56107.636585623375,25614.750999320822,216.31916531870328,264.8884180726073,11859.42532469883,149.91052360944073
37,56107.636585623375,24946.123801883303,215.72751346341337,264.52460041738385,11718.960021702727,147.3478086287373
