,Good,Poor,Weak
0,1.1558322004264034,46.60030650646384,14.996373713877803
1,1.1558322004264034,5.812071182014687,5.812071182014687
2,1.1558322004264034,5.812071182014687,5.812071182014687
3,1.1558322004264034,5.812071182014687,5.812071182014687
4,1.1558322004264034,5.812071182014687,5.812071182014687
5,1.1558322004264034,5.812071182014687,2.0971520000000003
6,0.1705876119479139,5.812071182014687,2.0971520000000003
7,0.1705876119479139,5.669374590552772,2.0971520000000003
8,0.1705876119479139,5.669374590552772,2.0971520000000003
9,0.0842160348438502,5.351397003033106,1.0363506455629956
10,0.0243210490888082,4.397337654332619,0.3811226726160532
11,0.0241836372596228,3.745621169941714,0.1201286408443446
12,0.0171672312287465,3.745621169941714,0.0274294976100842
13,0.0017261643022983,3.745621169941714,0.0091241050201495
14,0.0012731533399102,3.3313390631501827,0.0091241050201495
15,0.0004724728326902,2.9241809941946912,0.0008554726548788
16,5.54973253044804e-05,2.2541500686334914,0.0008554726548788
17,1.3464057519935375e-05,1.638769895826552,0.0002161258791898
18,1.3464057519935375e-05,1.292200521582321,0.0002161258791898
19,1.3464057519935375e-05,1.292200521582321,0.0002161258791898
20,1.3464057519935375e-05,1.292200521582321,0.0002161258791898
21,1.3464057519935375e-05,1.0320814103330769,5.403988571154534e-05
22,1.3464057519935375e-05,0.6670393023007842,5.403988571154534e-05
23,1.3464057519935375e-05,0.3894435778037516,5.403988571154534e-05
24,1.3464057519935375e-05,0.2345139167050203,3.468906572442193e-05
25,1.3464057519935375e-05,0.1205766975623428,3.468906572442193e-05
26,1.3464057519935375e-05,0.1205766975623428,3.468906572442193e-05
27,1.3464057519935375e-05,0.1205766975623428,3.468906572442193e-05
28,1.3464057519935375e-05,0.1052051149069932,3.468906572442193e-05
29,1.3464057519935375e-05,0.0429048717367172,3.468906572442193e-05
30,1.3464057519935375e-05,0.0273465236075552,3.468906572442193e-05
31,1.3464057519935375e-05,0.0050098782894835,3.468906572442193e-05
32,1.3464057519935375e-05,0.0050098782894835,3.468906572442193e-05
33,1.3464057519935375e-05,0.0024052494878398,3.468906572442193e-05
34,1.3464057519935375e-05,0.0024052494878398,3.468906572442193e-05
35,1.3464057519935375e-05,8.023424141739518e-05,3.468906572442193e-05
36,1.3464057519935375e-05,4.417543424745512e-05,3.468906572442193e-05
37,1.3464057519935375e-05,4.417543424745512e-05,3.468906572442193e-05
38,1.3464057519935375e-05,4.417543424745512e-05,3.468906572442193e-05
39,1.3464057519935375e-05,4.417543424745512e-05,3.468906572442193e-05
40,1.3464057519935375e-05,4.417543424745512e-05,3.468906572442193e-05
41,1.3464057519935375e-05,4.417543424745512e-05,3.468906572442193e-05
42,1.3464057519935375e-05,4.417543424745512e-05,3.468906572442193e-05
43,1.3464057519935375e-05,4.417543424745512e-05,3.468906572442193e-05
44,1.3464057519935375e-05,4.417543424745512e-05,3.468906572442193e-05
45,1.3464057519935375e-05,4.417543424745512e-05,3.468906572442193e-05
46,1.3464057519935375e-05,4.417543424745512e-05,3.468906572442193e-05
47,1.3464057519935375e-05,2.5446962910833507e-05,3.468906572442193e-05
48,1.3464057519935375e-05,2.5446962910833507e-05,3.468906572442193e-05
49,1.3464057519935375e-05,2.5446962910833507e-05,3.468906572442193e-05
50,1.3464057519935375e-05,2.5446962910833507e-05,3.468906572442193e-05
51,1.3464057519935375e-05,2.5446962910833507e-05,3.468906572442193e-05
52,1.3464057519935375e-05,2.5446962910833507e-05,3.468906572442193e-05
53,1.3464057519935375e-05,2.5446962910833507e-05,3.468906572442193e-05
54,1.3464057519935375e-05,2.5446962910833507e-05,3.468906572442193e-05
