,Good,Poor,Poor_Good,Poor_Weak,Weak,Weak_Good
0,1897.8034777455944,10076297.913316598,10076297.913316598,10076297.913316598,63337.406028430174,63337.406028430174
1,1897.8034777455944,1875779.942430968,1897.8034777455944,63337.406028430174,63337.406028430174,1897.8034777455944
2,1897.8034777455944,1875779.942430968,1897.8034777455944,63337.406028430174,63337.406028430174,1897.8034777455944
3,1897.8034777455944,793604.531042745,1897.8034777455944,63337.406028430174,63337.406028430174,1897.8034777455944
4,1897.8034777455944,793604.531042745,1897.8034777455944,63337.406028430174,63337.406028430174,1897.8034777455944
5,1897.8034777455944,793604.531042745,1897.8034777455944,63337.406028430174,63337.406028430174,1897.8034777455944
6,1897.8034777455944,793604.531042745,1897.8034777455944,63337.406028430174,63337.406028430174,1897.8034777455944
7,1897.8034777455944,793604.531042745,1897.8034777455944,63337.406028430174,59840.11655898426,1897.8034777455944
8,1323.3690525707432,793604.531042745,1323.3690525707432,63337.406028430174,59577.99553656903,1855.104619158096
9,1323.3690525707432,793604.531042745,1323.3690525707432,63337.40402199651,59577.98979999319,1855.104619158096
10,1323.3690525707432,793604.531042745,1323.3690525707432,63337.24105213878,47183.96825389466,1855.104619158096
11,1323.3690525707432,793604.531042745,1323.3690525707432,63335.72658602668,46747.89610953756,1545.8232427582618
12,1323.3690525707432,793577.4790229598,1323.3690525707432,46296.494879595135,46023.39841921512,1545.8232427582618
13,1323.3690525707432,793455.5337518918,1323.3690525707432,46296.494879595135,44727.12633162675,1545.6569105568408
14,1323.3690525707432,791355.0366826735,1323.3690525707432,46137.98589613133,44025.93694396228,1545.6569105568408
15,1313.107674623502,747567.8845918947,1313.107674623502,45917.125026096684,43957.56478611568,907.9967849703548
16,1313.107674623502,711585.2485279681,1313.107674623502,45917.125026096684,43946.31366465188,907.9967849703548
17,1313.107674623502,629991.4955270853,1313.107674623502,45846.42276988526,43766.91273343664,907.9967849703548
18,1313.107674623502,575262.2431553752,1313.107674623502,45846.42276988526,43694.32815943894,907.9967849703548
19,1313.107674623502,525494.0343576679,1313.107674623502,45686.42530768664,43485.71019284767,907.9967849703548
