,Poor,Weak,Good,Poor_Good,Weak_Good,Poor_Weak
0,15.714560908198251,7.563761708650329,0.39071604873534943,15.714560908198251,7.563761708650329,15.714560908198251
1,41.542135876012416,9.355528466191302,0.39071604873534943,0.39071604873534943,0.39071604873534943,7.563761708650329
2,24.15283169085927,9.803948062438582,0.3936070680095882,0.39071604873534943,0.39071604873534943,9.355528466191302
3,19.410923747923963,9.139472571400594,0.3936070680095882,0.3936070680095882,0.3936070680095882,9.803948062438582
4,8.787758611946895,7.293542829661085,0.3936070680095882,0.3936070680095882,0.3936070680095882,9.139472571400594
5,8.787758611946895,5.672816432440153,0.3898414320030555,0.3898414320030555,0.3936070680095882,6.997064140160812
6,8.787758611946895,5.16231912641878,0.35192304387289275,0.37366701625044635,0.3910491468649792,6.997064140160812
7,8.787758611946895,3.9905911229744744,0.33689487932457424,0.341636123070254,0.3691361103540881,5.483742447284304
8,8.95304411758848,3.8815743714797515,0.2211357608913044,0.2402895023626436,0.28306883246651704,4.368515864490144
9,8.881058458272626,3.7968720927754505,0.10055660856806481,0.15643104241837244,0.24169052423396584,4.4373095209680775
10,8.464998376048454,3.642924595437043,0.04204409521359216,0.1372895680036909,0.08926710316196823,4.199023376789478
11,8.203494879919951,3.4666777266074584,0.03614481984262216,0.03594558466259809,0.04532942857540634,3.7957558926887414
12,7.648406128112118,3.2562704343429063,0.02225137687374609,0.018949232348458998,0.016430716661554986,3.597068519556968
13,6.833200450317615,3.102708371994763,0.013810941705954224,0.014367734858859442,0.00970725622656725,3.5171479319844154
14,6.319357166752692,2.9806317407374316,0.009771451305739297,0.010893011894142492,0.00905001559022927,3.405788716449418
15,5.95308765567736,2.803235600139296,0.007355154535226707,0.007490161338934786,0.004427669141757701,3.2841470865695204
16,5.761406489393252,2.5861117932223396,0.005175929794141552,0.007039187255083885,0.004298773612476839,2.960494138684648
17,5.472029668435981,2.3371755976506865,0.003934846091149161,0.0030405472037495344,0.0033786724260875516,2.564595190205475
18,5.095226359218453,2.0941743491851805,0.002379303065149123,0.002939378854191282,0.0029167045263345484,2.2008175861539203
19,4.649075572828889,1.9442122914347362,0.002363495301231681,0.002468063378666609,0.0021341262314242162,2.014162358618892
20,4.259736106840976,1.7839565460618,0.0016257432637807074,0.0020918862592225105,0.0017406870544782514,1.8280238389980699
21,3.7826905044657373,1.6804505332284116,0.0016249938052303595,0.0014183211130297843,0.0010957803873730394,1.6602088104983543
22,3.2682100360145467,1.363828033109873,0.001349075256585452,0.001332839336198212,0.0010268690923681766,1.5259022543654004
23,2.86908432602106,1.1916206371676081,0.001349489578729453,0.0010059951387526296,0.0010285580185157121,1.4980429944138471
24,2.661536927886382,1.0281659152391762,0.0013501878144510867,0.0009885897376362134,0.0004856162036261462,1.413776317879822
25,2.3932215163366117,0.9406066545289483,0.0010450679195127416,0.0008641973797499115,0.00036353228323797947,1.3724172881648928
26,2.07872946001822,0.8344772483025488,0.0010459353883632847,0.0007731203029695201,0.00036284849683491574,1.0746167177914407
27,1.8626622538323343,0.730783613606215,0.0010462594372833878,0.0007700659819445529,0.0003397759806570001,1.0069351888978382
28,1.6737044954168852,0.6414579673596948,0.0010458992561968704,0.0007702072044964742,0.0003399799819726329,0.9831538181385433
29,1.478555294434684,0.6102920864665157,0.00104629756250362,0.0007121182752286261,0.00033709158288138474,0.3565728658767135
30,1.326218688704765,0.5422805893555068,0.0010476797856792076,0.0006629360679549286,0.0003321956843187477,0.2952556174797746
31,1.2382661484541395,0.47063270655863343,0.001048920513297413,0.00030263333053892936,0.0003321956843187477,0.22076356189457658
32,1.097617241446468,0.41195488990415924,0.0010492347563311466,0.00030263333053892936,0.00032845665448358546,0.031686585281445453
33,0.9952774275094556,0.3947223572215519,0.000732650152893039,0.00025616408536655196,0.0001651497552368113,0.012519014772039077
34,0.8955152750127897,0.3450364564410252,0.0007100162467703593,0.00025616408536655196,0.00015889573071620853,0.0056089880678171335
35,0.7826762424300471,0.2874930730730788,0.0007100865918007738,0.00023554155240858662,0.00014982421832191166,0.005609995984836569
36,0.7623437115691322,0.24587898454686186,0.0005778719683317688,0.00023554155240858662,0.0001498010442485705,0.002349471919650179
37,0.7273290980361584,0.20906604796123757,0.0005730761529825907,0.0001456742842530928,0.0001500355973348079,0.0013807242697635826
38,0.6158614563397401,0.17628114923137578,0.0005711552231869856,0.00014573479083132088,0.00014950989661572734,0.0010493367289909701
39,0.5347113125912277,0.14946039167310643,0.0005696142973851447,0.00014574988637565555,0.00011641045456513349,0.0010498551641402022
40,0.4587632807369963,0.12243815808314792,0.0005696602001451588,0.00011440400072373472,9.738841567400742e-05,0.0005486978873301526
41,0.4357558889030209,0.09691123406151521,0.000569470192792193,0.0001100988035309659,9.762800995710359e-05,0.0002681180931492954
42,0.4057081127935,0.0916021815935504,0.0005528993060255045,0.0001100988035309659,9.780027337965014e-05,0.000248028011981306
43,0.33069257522423706,0.07207901083258964,0.0005529761361902666,0.0001100988035309659,9.793702803548045e-05,0.000248028011981306
44,0.2869164223164513,0.056281599561753444,0.00010959888933665879,0.00011035221947438737,9.793702803548045e-05,0.00023678817344754497
45,0.23093176817499064,0.04893709294408087,0.00010954215415137742,9.738450745331593e-05,9.812238913943043e-05,0.00023695249177321334
46,0.21632491718494987,0.03998068715830336,0.00010954215415137742,9.738450745331593e-05,9.812238913943043e-05,0.00019362354380420598
