,Good,Good_Poor,Good_Weak,Poor,Weak,Weak_Poor
0,0.3949687862946203,6.191297048524016,3.080865724859879,6.191297048524016,3.080865724859879,6.191297048524016
1,0.3949687862946203,0.3949687862946203,0.3949687862946203,9.575704730652541,3.3400215084614002,3.080865724859879
2,0.3936166390776717,0.3949687862946203,0.3949687862946203,7.2533228067968345,3.116284685901751,3.3400215084614002
3,0.3832044600095745,0.3936166390776717,0.3936166390776717,6.369596954408942,3.4103050268092487,3.116284685901751
4,0.3859114365753355,0.3832044600095745,0.3832044600095745,4.5325725947067665,2.887997172265905,3.4103050268092487
5,0.3859114365753355,0.3832044600095745,0.3832044600095745,4.5325725947067665,2.4333308747966114,2.763967138767071
6,0.35524069820603077,0.38858566850002974,0.3832044600095745,4.5325725947067665,2.010958434035782,2.737830236739412
7,0.3515237220236237,0.37482701289421144,0.37031889751206215,4.5325725947067665,1.43255778076817,1.7531732482290618
8,0.33392538069982103,0.4188751569858382,0.39446192002210334,4.5325725947067665,1.1892485308136718,1.1458742922274336
9,0.194477855697084,0.36344205404444285,0.35493420496939593,4.5325725947067665,0.8922598223628091,0.9564901369275437
10,0.16728057066218682,0.23816625751644172,0.3250284341800046,4.5325725947067665,0.7716477585052864,0.7516529945352397
11,0.0833430121149393,0.07659453410801072,0.2587740955142351,4.5325725947067665,0.6406142622006992,0.6645912569667648
12,0.03857667687668406,0.04419090839371828,0.10137626326892242,4.5325725947067665,0.5709811781277008,0.5369419947658318
13,0.02223423471446645,0.032254862823749515,0.08660643937122632,4.454947041693873,0.7708994530650086,0.685210059747287
14,0.007289015391426796,0.022222334952520066,0.047202915580355775,4.303131242176903,0.8550385253502365,0.7335648502301394
15,0.0060591623064942075,0.009335907694290574,0.04531581571471573,4.052596299494451,0.9282105547217905,0.8162746586719203
16,0.0035712781157736517,0.0065373749677054,0.01629428926071248,3.752943066091239,0.9603797165758661,0.8906381543410273
17,0.0021321813049079755,0.004731343532803502,0.016258313146940605,3.52769486111132,0.9974094518951329,0.9322064556689981
18,0.0019597442774532494,0.004059076314031983,0.015642617521785432,3.2638284216906617,1.0184201007331373,0.9579828862379467
19,0.0014824020440908044,0.001725241095279651,0.014774811293631831,3.033319419067112,0.9746268188297579,0.9675624888519306
20,0.0002085477431394876,0.0008150596270931831,0.014718733048051047,2.8013085302853584,0.7328994504647904,0.8959387191523324
21,0.0001000936263704048,0.0003390355796743234,0.005356340915177583,2.593820244466955,0.6220602189807859,0.5619626583929256
22,9.056677919121123e-05,0.0001294314509046394,0.0036610463948327193,2.384809969473599,0.33311460683180777,0.5001582234284271
23,8.15608303544027e-05,0.00010491203668996425,0.0035521788734915695,2.182004926787919,0.2996127513816244,0.31553733561488306
