,Good,Good_Poor,Good_Weak,Poor,Weak,Weak_Poor
0,2.880009646516244,620.4619030044297,118.21569078800283,620.4619030044297,118.21569078800283,620.4619030044297
1,2.880009646516244,2.880009646516244,2.880009646516244,256.50417607572564,117.99601622834142,118.21569078800283
2,2.880009646516244,2.880009646516244,2.880009646516244,203.27008569002228,117.99601622834142,117.99601622834142
3,2.880009646516244,2.880009646516244,2.880009646516244,188.01292270223405,117.20627585978309,117.99601622834142
4,2.880009646516244,2.880009646516244,2.880009646516244,178.42472874786287,117.12228550242381,117.20627585978309
5,2.7328335074155343,2.7328335074155343,2.7328335074155343,178.42472874786287,109.30741650357135,109.4371088969232
6,2.4958327400525926,2.697049530566307,2.713417308523583,178.42472874786287,100.77024552967902,108.56791038355783
7,2.125412316305041,2.6392815420259224,2.655649319983199,178.42472874786287,99.61004913480225,105.27924139596858
8,1.7418289636342386,2.302200001921381,2.29660782107012,178.42472874786287,99.06024216683045,103.66907260792968
9,1.4955117900730823,1.8505271203113562,1.8422057609436318,178.42472874786287,98.41997655549564,102.89767700022234
10,1.4327165801887827,1.5977507652122407,1.5682208711527315,178.42472874786287,97.10671964717477,101.37856551309439
11,1.2346323121123877,1.347927677232707,1.2788007620816277,165.80808251167124,96.71489848818523,100.66660063290132
12,1.0905497015589234,1.141358263604432,1.1402393240126758,161.4785099657005,95.59723393787864,97.81119399242871
13,1.0326589149428391,1.059551268548616,1.030578456205978,157.10051705688284,94.27951039300451,95.08243926930437
14,0.9389008554589647,0.9928455080630567,0.9907952500154942,152.2675379489705,92.83587309435823,90.4324781412994
15,0.8253389461119295,0.9337015396350263,0.9613224806025933,148.2112193875292,91.21402834266414,86.93320186819776
16,0.7252305070141081,0.8905277697972988,0.8916581284424601,146.85510963593637,89.662221955027,83.15872296594334
17,0.6858899147124109,0.8152430022986159,0.8315307177027015,141.74564542075143,88.5117500371064,80.60584974090939
18,0.6304039485914035,0.7595120738975076,0.7576892089348373,138.9860865431453,86.45762608978593,78.42146736076897
19,0.535858266274865,0.7099652185866104,0.6876476477183524,135.45301643210666,84.82263321869135,74.78040500801715
20,0.509319429153697,0.6565177089753973,0.6380856926783633,130.38580470400103,77.2262758728931,71.37984283302772
21,0.47173113208828604,0.6086624954334191,0.6132525089062405,127.42314673083526,76.31384038390289,68.4754016561596
22,0.43199049165947856,0.5662021436276009,0.5676502503880212,125.15098946007453,74.62180725271732,65.91373167224562
23,0.4028968566440777,0.5407374906641105,0.5362929581956536,120.79213335769732,73.40336726580483,64.50480493492306
24,0.388909453544875,0.5041837464668046,0.5057565969879124,118.47983303758383,72.62465884920765,62.93218415571785
25,0.36812631316885513,0.47687587674299736,0.47358748850487364,117.13087256702623,71.5893827006555,60.69203729032205
26,0.3576802997529207,0.4432326164247759,0.4343416891759933,115.46259274816497,70.62488081968574,58.234067605373156
27,0.3411536383901844,0.4038893391435689,0.38134809213377535,113.95838135941739,69.7266399229598,55.60075666300207
28,0.33245369000702185,0.3759284746706224,0.36275238061058546,110.50684468374092,68.89930898288377,53.103863780826295
29,0.320876167038017,0.35399118950828923,0.3463698927083214,107.52642775863043,68.12289684539623,51.00128094014929
30,0.30874911068966304,0.34448931118210047,0.3396267776593009,105.53072660397584,67.21365398526586,48.79829304470639
31,0.28957477614307314,0.33634196194797467,0.33346477730666424,103.55671930967317,66.08502251962965,46.27784221884144
32,0.27558540681046373,0.32621245562007567,0.32127690166550626,102.1993031865927,65.23654466721732,44.84297469384096
33,0.26147237589727795,0.31687592573559636,0.3103926068100126,99.03490475793211,64.64663845565649,43.14806747932585
34,0.24945749058467148,0.3058573727698313,0.29307478872065734,96.67531463945022,63.97539110695275,42.117092046316074
35,0.24305358569816884,0.29631588626341293,0.281187539739151,94.8778396905876,63.48974388849173,40.368818238527695
36,0.23502443379272872,0.28659125144231995,0.27217245633528603,93.9818866242435,63.09194068096954,38.888063158171704
37,0.2184931846501926,0.27651677908591654,0.2663366445919519,91.78756174574748,62.82352180073102,37.66645272209813
38,0.20608792758512107,0.2673529017299588,0.2563036071086472,90.72077193752386,62.21207084617559,35.3409744289539
39,0.19366525824973788,0.2603918200493931,0.2501085078714911,89.07522847469926,61.97242981193292,32.654233043284314
40,0.18658960135689792,0.2534016179112946,0.2381787743951126,88.02210924077981,61.7512014759807,31.527815384538286
41,0.18158335608828302,0.2433440469138845,0.2308685460870836,87.12430955367498,61.18713681159404,30.88087191704511
42,0.17417763071442846,0.23351841678620955,0.22461858004227914,85.44597067572663,60.99520418135994,30.07236957380452
43,0.1662755599233512,0.22787340957926916,0.21552333957236658,83.6561626052202,60.625003744405774,29.317017006102457
44,0.16097768503874985,0.2167814927892513,0.20983912732629373,82.25366626222961,60.16742274787911,28.45144083430465
45,0.1556230484660895,0.20967479228616923,0.20594382022044896,80.23217653773037,59.89959331089226,28.105771242616893
46,0.14675533663106974,0.20158238692204986,0.19974794579417254,78.73426864671801,59.65661149019806,27.68780013194762
47,0.14372376371987755,0.19704863589220753,0.1910721089021138,77.50261813211867,58.65684202152914,25.791033760750324
48,0.14061653307732247,0.18846379626106116,0.18746164008005153,75.64003696337754,58.35251762427492,25.050375849279053
49,0.1366227811145989,0.18108007086523487,0.18431153657826604,75.1471450053295,57.853871489481556,23.92895689932022
50,0.13526513362180695,0.1739498893041045,0.18142464268955816,74.36438916883854,57.20098196338565,23.746502450099456
51,0.13361438098095457,0.1694111100132669,0.1774131274791149,73.45617128988887,56.94778351474806,21.755709915872036
52,0.13011615061140822,0.16447039733798596,0.1748615693542208,73.00907882660998,56.73614233947009,21.284414635033595
53,0.1277469955773847,0.16180118250369366,0.1740053641806246,72.11626417796926,56.45866449005547,20.964911731546152
54,0.12374256607240994,0.15891040012187435,0.17051349332491392,71.55317662353589,56.34665706085838,19.672572984463365
55,0.1196508579822973,0.15525756865574616,0.1685402556720429,70.6398233047696,56.20873332509206,19.34432613135628
56,0.11922559133684522,0.15279828407071183,0.16725257154178128,69.70335301592556,56.15013140519921,19.011593719714377
