,No Hypothesis
0,20.78970523167747
1,20.78970523167747
2,20.78970523167747
3,20.78970523167747
4,20.78970523167747
5,20.485438947635625
6,20.485438947635625
7,20.15988718890908
8,20.15988718890908
9,20.15988718890908
10,20.15988718890908
11,20.15988718890908
12,20.15988718890908
13,20.15988718890908
14,20.15988718890908
15,20.15988718890908
16,20.15988718890908
17,20.15988718890908
18,20.15988718890908
19,20.15988718890908
20,20.15988718890908
21,20.15988718890908
22,20.15988718890908
23,20.15988718890908
24,20.01700799726991
25,20.01700799726991
26,20.01263150077948
27,20.01263150077948
28,20.01263150077948
29,20.01263150077948
30,18.932516609045795
31,18.932516609045795
32,18.932516609045795
33,18.932516609045795
34,18.932516609045795
35,18.932516609045795
36,18.932516609045795
37,18.932516609045795
38,18.932516609045795
39,18.932516609045795
40,18.932516609045795
41,18.932516609045795
42,18.932516609045795
43,18.932516609045795
44,18.932516609045795
45,18.932516609045795
46,18.932516609045795
47,18.932516609045795
48,18.932516609045795
49,18.932516609045795
50,18.932516609045795
51,18.932516609045795
52,18.932516609045795
53,18.932516609045795
54,18.932516609045795
55,18.932516609045795
56,18.932516609045795
57,18.932516609045795
58,18.932516609045795
59,18.932516609045795
60,18.932516609045795
61,18.932516609045795
62,18.932516609045795
63,18.932516609045795
64,18.260607759977
65,18.10467302169629
66,18.10467302169629
67,18.10467302169629
68,17.83512674695762
69,17.83512674695762
70,17.350622627144887
71,17.350622627144887
72,17.350622627144887
73,17.350622627144887
74,17.350622627144887
75,17.350622627144887
76,17.350622627144887
77,17.350622627144887
78,17.350622627144887
79,17.267145500534763
80,17.267145500534763
81,17.267145500534763
82,17.24836942742431
83,17.24836942742431
84,17.24836942742431
85,16.735693499129734
86,16.302051726657805
87,15.985946149847646
88,15.985946149847646
89,15.985946149847646
90,15.985946149847646
91,15.985946149847646
92,15.948195550329016
93,15.948195550329016
94,15.948195550329016
95,15.948195550329016
96,15.51888800516887
97,14.679414641688073
98,14.679414641688073
99,14.679414641688073
100,14.679414641688073
101,14.679414641688073
102,14.578191517905816
103,13.631402324179737
104,13.209346243237064
