,No Hypothesis
0,21.034820372524127
1,20.846688769510404
2,20.78970523167747
3,20.78970523167747
4,20.78970523167747
5,20.485438947635625
6,20.485438947635625
7,20.15988718890908
8,20.15988718890908
9,20.15988718890908
10,20.15988718890908
11,20.15988718890908
12,20.15988718890908
13,20.15988718890908
14,20.15988718890908
15,20.15988718890908
16,20.15988718890908
17,20.15988718890908
18,20.15329102384486
19,20.15329102384486
20,20.15329102384486
21,20.15329102384486
22,20.15329102384486
23,20.15329102384486
24,20.15329102384486
25,20.15329102384486
26,20.15329102384486
27,20.15329102384486
28,20.15329102384486
29,20.15329102384486
30,20.15329102384486
31,20.15329102384486
32,20.15329102384486
33,20.15329102384486
34,20.15329102384486
35,20.15329102384486
36,20.15329102384486
37,20.15329102384486
38,20.15329102384486
39,20.15329102384486
40,20.15329102384486
41,20.15329102384486
42,20.15329102384486
43,20.15329102384486
44,20.15329102384486
45,20.15329102384486
46,20.15329102384486
47,20.15329102384486
48,20.15329102384486
49,20.15329102384486
50,20.15329102384486
51,20.15329102384486
52,20.15329102384486
53,20.15329102384486
54,20.15329102384486
55,20.15329102384486
56,20.15329102384486
57,20.15329102384486
58,20.15329102384486
59,20.15329102384486
60,20.15329102384486
61,20.15329102384486
62,20.15329102384486
63,20.15329102384486
64,20.15329102384486
65,20.15329102384486
66,20.15329102384486
67,20.15329102384486
68,20.15329102384486
69,20.15329102384486
70,20.15329102384486
71,20.12980674025325
72,20.12980674025325
73,20.12980674025325
74,20.12980674025325
75,20.12980674025325
76,20.12980674025325
77,20.12980674025325
78,20.12980674025325
79,20.12980674025325
80,20.12980674025325
81,20.12980674025325
82,20.12980674025325
83,20.12980674025325
84,20.12980674025325
85,20.12980674025325
86,20.12980674025325
87,20.12980674025325
88,20.12980674025325
89,19.940462458369232
90,19.940462458369232
91,19.940462458369232
92,19.940462458369232
93,19.940462458369232
94,19.940462458369232
95,19.940462458369232
96,19.940462458369232
97,19.940462458369232
98,19.940462458369232
99,19.940462458369232
100,19.940462458369232
101,19.940462458369232
102,19.940462458369232
103,19.940462458369232
104,19.940462458369232
