,Good,Poor,Poor_Good,Poor_Weak,Weak,Weak_Good
0,821.4375230669366,733686.1650297092,733686.1650297092,733686.1650297092,17587.189538412378,17587.189538412378
1,821.4375230669366,880299.4117118487,821.4375230669366,17587.189538412378,17587.189538412378,821.4375230669366
2,821.4375230669366,682390.5578325315,821.4375230669366,17587.189538412378,17587.189538412378,821.4375230669366
3,821.4375230669366,615471.4527369885,821.4375230669366,17587.189538412378,17587.189538412378,821.4375230669366
4,821.4375230669366,550299.8049931905,821.4375230669366,17587.189538412378,17587.189538412378,821.4375230669366
5,782.263010359479,550299.8049931905,782.263010359479,13507.886021915585,13507.886021915585,782.263010359479
6,559.6177850470766,550299.8049931905,559.6177850470766,14668.997330320748,13797.81848226836,778.5962557319102
7,610.456182433134,550299.8049931905,610.456182433134,8617.848600546457,12840.482102981034,886.1203207246124
8,628.7041162426588,550299.8049931905,628.7041162426588,8812.241231128119,12303.242368994275,725.5340504116178
9,606.7017990630461,550299.8049931905,606.7017990630461,8070.965806421249,11152.259104497696,681.7309246822107
10,574.4974893123072,550299.8049931905,574.4974893123072,7580.614013640041,8808.906562153288,665.2936339156963
11,566.8833101356954,550299.8049931905,566.8833101356954,8018.814246092333,7855.477546358897,614.3448783905559
12,410.87559503516104,550299.8049931905,410.87559503516104,7976.382943108328,7898.292460877747,607.3405808143498
13,397.76556538511807,550299.8049931905,397.76556538511807,7946.496628138038,7803.1801067173765,539.1235426299435
14,392.89196769283444,550299.8049931905,392.89196769283444,8139.008503895899,7799.2930801163775,508.2596448909009
15,379.4239657609403,555997.9597584096,379.4239657609403,8255.203042064304,7931.208105070046,500.3531204458922
16,364.50467860039527,571023.3610662846,364.50467860039527,8267.315025998998,7969.4322652299115,463.09318585298934
17,359.7169331770963,573642.6314829208,359.7169331770963,8027.644905883866,7393.899598110086,459.02450057871835
18,348.6509827372421,577871.8222379428,348.6509827372421,8137.32025877097,7468.499427147021,452.3451101037733
19,314.31254021046453,580562.5631857584,314.31254021046453,8239.399108088124,7937.346120852706,434.9785317839822
20,321.6382964370598,588873.0839349593,319.80648995599205,8395.572812519711,8231.789834787656,431.92592084333336
21,315.388548973033,597064.7974235449,313.6188080757609,8666.286801295772,8546.466704090262,400.4986707405024
22,308.68637687332813,591864.095600052,307.00729241207785,9120.868638173148,8915.564966644828,397.5262942180188
23,303.71643771117226,579166.1009310319,300.95714835141416,9448.315756401807,9346.358312090439,352.5050098323744
24,302.14798647934833,563817.6543567947,299.4593795578764,9838.410621212932,9913.963948939003,346.9194743116608
25,294.32895108944996,546351.114562519,292.2584093499486,10145.786835001783,10352.203201393315,343.88037910230304
26,292.7257124967948,521566.72646598174,288.1633488574504,10454.325750579266,10807.432623767105,329.8770867270415
27,290.45793564659766,502386.9663312363,286.25480299466335,10957.645376483071,11228.750510967511,328.98508879217053
28,288.33308733801744,489296.32939508365,284.58422601451963,11557.07691296584,11572.07793578997,331.35177260303743
29,284.56740124151673,481035.42803055147,281.26499585910636,12360.919401351228,11726.078904154723,330.33257286721204
30,269.05663220525116,470446.2217646769,272.07887516493355,12987.548268148505,11874.892755304576,327.1886105337442
31,273.67533108701315,458618.8200123397,268.508063259869,13585.051856970966,12092.288456083199,323.4227909565808
32,273.9308836501681,452401.2008820161,268.83843253506535,14081.830666312178,12272.027697946085,307.35757368473924
33,269.7202685871276,447091.68667250295,268.10287934559017,14494.772005166331,12720.259130060329,299.8057546933189
34,262.0548830916192,433489.45115827036,265.0664542834482,14800.377054731387,13306.675261402534,288.74217964192883
35,240.42995178751735,416299.99116332125,244.3087288995484,15003.242082820321,13724.518560790928,285.03719578585833
36,239.63638118772226,401249.0571328549,242.9910021306601,15208.171057981768,14069.002342886222,281.9284097892987
37,249.3027267163073,390954.0369144324,246.73914372871295,15337.373368081377,14091.88195148875,282.52838818135797
38,240.19842790850527,376322.8870537071,239.38925688321734,15583.549366072088,14318.616611846639,279.2969590561153
39,240.13231878961946,371586.11010256835,236.7086118357217,15977.622696813698,14433.949209317914,276.71325054059463
40,238.80746449447528,363956.083814651,234.6970424946177,16133.125239013545,14384.59958175273,274.81198844553126
41,234.6216458332396,358548.23308959603,232.68107804831433,15351.178829244334,14444.812481928673,264.84555778134256
42,223.68627590611007,350307.4388726645,218.04470344695426,14641.451773512379,14515.235973398758,266.2403609545613
43,217.14349592191854,348476.9061586846,210.11809993966884,14801.98889262025,14452.014252103103,261.963953081904
44,215.60256892236612,340306.79361330695,208.50350282015592,14823.392569986783,14454.410008994702,260.94038629770125
45,214.81269962800545,321382.8612941762,206.76936434263612,14880.038460641055,14533.458636543088,244.66824610424538
46,209.1835056045829,307657.0304099958,203.7435834138804,14784.871975151262,14104.796238309242,239.581668977293
47,207.9939481582056,296186.13905459153,202.75450131007696,14760.924302096062,13972.411580323907,237.79095730603507
48,204.7784307912349,290964.0110084241,199.50129352291484,14708.348756329837,13796.187444736932,233.7721205100322
