,Good,Good_Poor,Good_Weak,Poor,Weak,Weak_Poor
0,0.6887225119035708,34.002375298812176,8.569850735375182,34.002375298812176,8.569850735375182,34.002375298812176
1,0.6887225119035708,0.6887225119035708,0.6887225119035708,17.51077486011345,7.756734374462976,8.569850735375182
2,0.6843602314263196,0.6887225119035708,0.6887225119035708,12.111029634901838,6.904459253040727,7.756734374462976
3,0.6543522444374393,0.6843602314263196,0.6843602314263196,8.62545548276299,5.760300258426355,6.904459253040727
4,0.6515185111655241,0.6543522444374393,0.6543522444374393,5.808030550789636,4.689334217127375,5.760300258426355
5,0.6515185111655241,0.6543522444374393,0.6543522444374393,5.808030550789636,3.965059965661163,4.888474564331498
6,0.5366132105433108,0.6488871071122153,0.6543522444374393,5.808030550789636,3.3936204979425946,4.701450159255432
7,0.48746398073583336,0.6288011870334629,0.6336630014970184,5.808030550789636,2.846946535518989,3.1826702362258557
8,0.32819868910661376,0.5787741016276907,0.5840031084065626,5.808030550789636,2.5864712804396532,2.747653333961142
9,0.12457417271929015,0.16930804750038272,0.16437779809427447,5.555285469863497,2.0639617754677606,2.30755575078364
10,0.07902370032663417,0.11318208919803396,0.11401174262671501,5.280075010571708,1.7413188314636212,1.8387180320590764
11,0.04290391265504944,0.041003777074016506,0.06633491834660216,4.679523107010893,1.384078372025279,1.5773865735327635
12,0.018915239952269725,0.021550692782719323,0.02819148760735638,3.8723046483540537,1.213362476478584,1.3237731728168538
13,0.01265351367304856,0.014093606271798662,0.02006211306583274,3.1781155205644023,1.0591938859598184,1.232928261268766
14,0.00926258953593292,0.007514087680441473,0.014049602726854335,2.6369876540334958,0.8914475864822353,1.0637199082976272
15,0.007440190738847948,0.003967274349153831,0.006539545161759073,2.1707112387370118,0.6909729841321395,0.7524748663724651
16,0.004532733818768258,0.0025532535041637655,0.004939860615406707,1.7112349692662854,0.3599161636374375,0.5104393677208755
17,0.002444183673661896,0.0017168730166937935,0.0038585347943671383,1.35095064610526,0.19800449575610687,0.18920280681115437
18,0.0012922415813245132,0.0007717575138840979,0.002921867698428052,1.0469823274713355,0.06633305455633297,0.10494801475117599
19,0.0007122586302044273,0.00036914919817413025,0.0018970049179015019,0.8214408090008222,0.025849512263594745,0.036838992214768454
20,0.0003153881348927431,6.676739088865187e-05,0.0014650313579806966,0.6440711909130903,0.01304798677234674,0.016048582251850966
21,0.0001309938050671029,5.068849060514663e-05,0.000730531412823702,0.5001578290163972,0.0071620823711143556,0.006579475476585367
22,0.00011346125492998252,4.688824411256884e-05,0.0005294571362442228,0.39834346483262,0.0027595519225607325,0.0024411513792959283
23,0.0001061432236054755,3.951032214998276e-05,0.0001278035797007101,0.32414858558941434,0.0020204858756144033,0.0006834745458879915
24,9.484474433961547e-05,3.633833363798828e-05,8.85650192619138e-05,0.26890852787612274,0.001587035122034539,0.0005694379296801635
25,8.358469291104547e-05,3.1259125463331964e-05,7.776933606133659e-05,0.2204718892161276,0.0011683903092259726,0.0002717867150306295
26,7.90442286211876e-05,2.9724858943638657e-05,7.683993263620859e-05,0.1849957655442451,0.00047918436678803724,0.0001770223526102013
27,7.716633878542463e-05,2.7521547993510747e-05,7.488663825211278e-05,0.15464423952897832,0.00040596036894318283,9.726404272332189e-05
28,7.191106078630701e-05,2.3580406637514206e-05,6.871354589929403e-05,0.1313001768902162,0.00027673624483258235,8.988982263973263e-05
29,6.382486827328029e-05,2.103019755670497e-05,6.429217351144198e-05,0.1082482534159967,0.00020847344078284206,7.354508373351558e-05
